symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
SONATSOFTW.NS,Sonata Software Limited,88034476032.0,19.01076,yahoo_trailing_pe,4.75269,14.135555,16.73,Technology,Information Technology Services,,
BORORENEW.NS,Borosil Renewables Limited,77823188992.0,19.435,yahoo_trailing_pe,0.2858088235294117,,28.23,Technology,Solar,,
WELENT.NS,Welspun Enterprises Limited,79862972416.0,23.948761,yahoo_trailing_pe,1.8422123846153846,16.002718,24.59,Industrials,Engineering & Construction,,
RHIM.NS,RHI Magnesita India Limited,85243789312.0,,,,22.475494,-18.54,Industrials,Metal Fabrication,,
E2E.NS,E2E Networks Limited,118230745088.0,210.78755,yahoo_trailing_pe,,,2.73,Technology,Software - Infrastructure,,
SFL.NS,Sheela Foam Limited,73974325248.0,46.492798,yahoo_trailing_pe,,23.936398,14.57,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
STARCEMENT.NS,Star Cement Limited,81628282880.0,20.735115,yahoo_trailing_pe,1.1519508333333333,17.767738,9.74,Basic Materials,Building Materials,,
THYROCARE.NS,Thyrocare Technologies Limited,96014295040.0,54.642212,yahoo_trailing_pe,1.5178392222222223,38.02635,11.04,Healthcare,Diagnostics & Research,,
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,90720788480.0,408.45877,yahoo_trailing_pe,,18.904064,2.79,Basic Materials,Specialty Chemicals,,
KRBL.NS,KRBL Limited,86669156352.0,13.37041,yahoo_trailing_pe,,10.097333,28.32,Consumer Defensive,Packaged Foods,,
AVL.NS,Aditya Vision Limited,79865430016.0,57.423397,yahoo_trailing_pe,,37.842216,10.77,Consumer Cyclical,Specialty Retail,,
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,83876470784.0,47.803406,yahoo_trailing_pe,1.225728358974359,26.66156,18.21,Healthcare,Medical Care Facilities,,
SHARDACROP.NS,Sharda Cropchem Limited,73443991552.0,11.724758,yahoo_trailing_pe,0.45095223076923074,9.898468,69.43,Basic Materials,Agricultural Inputs,,
KPIGREEN.NS,KPI Green Energy Limited,73276997632.0,15.432973,yahoo_trailing_pe,0.2449678253968254,,24.02,Utilities,Utilities - Renewable,,
POWERMECH.NS,Power Mech Projects Limited,82730352640.0,22.724272,yahoo_trailing_pe,1.1362136,14.304118,115.15,Industrials,Engineering & Construction,,
V2RETAIL.NS,V2 Retail Limited,80016064512.0,47.912666,yahoo_trailing_pe,0.35490863703703707,2.4936364,4.58,Consumer Cyclical,Apparel Retail,,
CELLO.NS,Cello World Limited,82423250944.0,25.367096,yahoo_trailing_pe,3.170887,18.810333,14.71,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
BSOFT.NS,Birlasoft Limited,89046097920.0,15.861554,yahoo_trailing_pe,0.8811974444444445,13.1417,20.08,Technology,Information Technology Services,,
SAFARI.NS,Safari Industries (India) Limited,72836784128.0,44.125854,yahoo_trailing_pe,4.412585399999999,29.143305,33.69,Consumer Cyclical,Footwear & Accessories,,
PNGJL.NS,P N GADGIL JEWELLERS LTD,87240097792.0,19.575212,yahoo_trailing_pe,0.2542235324675325,16.504492,32.84,Consumer Cyclical,Luxury Goods,,
ORKLAINDIA.NS,ORKLA INDIA LIMITED,77652344832.0,27.239307,yahoo_trailing_pe,,21.178493,20.81,Consumer Defensive,Packaged Foods,,
SGMART.NS,SG Mart Limited,90285309952.0,72.94807,yahoo_trailing_pe,,35.6393,9.82,Industrials,Industrial Distribution,,
MAHLIFE.NS,Mahindra Lifespace Developers Limited,82561032192.0,24.62102,yahoo_trailing_pe,0.2301029906542056,21.927471,15.7,Real Estate,Real Estate - Development,,
CLEAN.NS,Clean Science and Technology Limited,84510547968.0,36.29165,yahoo_trailing_pe,,24.649952,21.91,Basic Materials,Specialty Chemicals,,
TTML.NS,Tata Teleservices (Maharashtra) Limited,76965502976.0,207.21053,yahoo_trailing_pe,,,0.19,Communication Services,Telecom Services,,
SANOFI.NS,Sanofi India Limited,77138763776.0,24.913715,yahoo_trailing_pe,,18.90714,134.44,Healthcare,Drug Manufacturers - General,,
BIRLACORPN.NS,Birla Corporation Limited,70409830400.0,12.7151985,yahoo_trailing_pe,0.09488954104477612,11.662999,71.91,Basic Materials,Building Materials,,
CERA.NS,Cera Sanitaryware Limited,78169341952.0,38.340397,yahoo_trailing_pe,2.2553174705882353,25.554695,158.11,Industrials,Building Products & Equipment,,
MAHSEAMLES.NS,Maharashtra Seamless Limited,79019360256.0,11.273179,yahoo_trailing_pe,,,52.31,Basic Materials,Steel,,
INDIAGLYCO.NS,India Glycols Limited,76651806720.0,24.904182,yahoo_trailing_pe,0.6385687692307692,,45.92,Basic Materials,Chemicals,,
KIRLFER.NS,Kirloskar Ferrous Industries Limited,73438109696.0,14.517286,yahoo_trailing_pe,2.0738980000000002,10.597619,30.66,Industrials,Metal Fabrication,,
NEWGEN.NS,Newgen Software Technologies Limited,77884801024.0,24.8422,yahoo_trailing_pe,1.129190909090909,18.84405,22.18,Technology,Software - Infrastructure,,
TANLA.NS,Tanla Platforms Limited,81095106560.0,15.266235,yahoo_trailing_pe,3.81655875,13.710614,40.19,Technology,Software - Application,,
ICIL.NS,Indo Count Industries Limited,84489977856.0,66.55226,yahoo_trailing_pe,,18.862192,6.41,Consumer Cyclical,Textile Manufacturing,,
NESCO.NS,Nesco Limited,73778618368.0,17.696468,yahoo_trailing_pe,1.6087698181818182,19.645403,59.17,Industrials,Conglomerates,,
KWIL.NS,KWALITY WALL'S (INDIA) L,81906753536.0,,,,,,Consumer Defensive,Packaged Foods,,
EPL.NS,EPL Limited,71977287680.0,18.510708,yahoo_trailing_pe,0.8413958181818182,12.841143,12.14,Consumer Cyclical,Packaging & Containers,,
MIDHANI.NS,Mishra Dhatu Nigam Limited,81521000448.0,61.899002,yahoo_trailing_pe,,35.814816,7.03,Basic Materials,Steel,,
SPARC.NS,Sun Pharma Advanced Research Company Limited,69191254016.0,4.453938,yahoo_trailing_pe,0.04124016666666667,3.848556,47.87,Healthcare,Drug Manufacturers - Specialty & Generic,,
GMRP&UI.NS,GMR Power And Urban Infra Limited,76141395968.0,12.45083,yahoo_trailing_pe,,8.261864,7.83,Energy,Thermal Coal,,
PRICOLLTD.NS,Pricol Limited,89936355328.0,33.52567,yahoo_trailing_pe,1.1973453571428572,22.493523,22.01,Consumer Cyclical,Auto Parts,,
GARFIBRES.NS,Garware Technical Fibres Limited,79275802624.0,40.491272,yahoo_trailing_pe,5.784467428571429,27.520338,20.05,Consumer Cyclical,Textile Manufacturing,,
INOXGREEN.NS,Inox Green Energy Services Limited,72039710720.0,65.010864,yahoo_trailing_pe,0.9421864347826087,,2.76,Utilities,Utilities - Renewable,,
BALAMINES.NS,Balaji Amines Limited,65761067008.0,32.205647,yahoo_trailing_pe,,22.122185,63.02,Basic Materials,Specialty Chemicals,,
REDTAPE.NS,REDTAPE Limited,77376479232.0,32.177013,yahoo_trailing_pe,1.6935270000000002,,4.35,Consumer Cyclical,Footwear & Accessories,,
GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,78686740480.0,9.745223,yahoo_trailing_pe,,8.542032,54.95,Basic Materials,Chemicals,,
ELANTAS.NS,ELANTAS Beck India Limited,97605623808.0,54.961834,yahoo_trailing_pe,,,224.01,Basic Materials,Specialty Chemicals,,
JYOTHYLAB.NS,Jyothy Labs Limited,75818778624.0,22.738987,yahoo_trailing_pe,0.71059334375,19.192585,9.08,Consumer Defensive,Household & Personal Products,,
IMFA.NS,Indian Metals and Ferro Alloys Limited,79431229440.0,18.464817,yahoo_trailing_pe,0.8393098636363636,9.736773,79.73,Basic Materials,Other Industrial Metals & Mining,,
GPPL.NS,Gujarat Pipavav Port Limited,73332187136.0,14.224203,yahoo_trailing_pe,1.0160145,13.216916,10.66,Industrials,Marine Shipping,,
SKFINDIA.NS,SKF India Limited,75852668928.0,28.529194,yahoo_trailing_pe,,27.613323,53.78,Industrials,Tools & Accessories,,
POWERICA.NS,POWERICA LIMITED,67477463040.0,40.485954,yahoo_trailing_pe,1.1246098333333334,,13.17,Industrials,Specialty Industrial Machinery,,
CAMPUS.NS,Campus Activewear Limited,68585357312.0,45.696537,yahoo_trailing_pe,1.0880127857142856,32.6601,4.91,Consumer Cyclical,Footwear & Accessories,,
PICCADIL.NS,Piccadily Agro Industries Limited,73251864576.0,52.40832,yahoo_trailing_pe,0.6314255421686747,,14.18,Consumer Defensive,Beverages - Wineries & Distilleries,,
TCI.NS,Transport Corporation of India Limited,70404218880.0,15.468432,yahoo_trailing_pe,1.289036,13.177307,59.24,Industrials,Integrated Freight & Logistics,,
WESTLIFE.NS,Westlife Foodworld Limited,92330090496.0,290.17072,yahoo_trailing_pe,,116.42654,2.05,Consumer Cyclical,Restaurants,,
ETHOSLTD.NS,Ethos Limited,74442579968.0,71.372505,yahoo_trailing_pe,4.198382647058824,40.823185,38.98,Consumer Cyclical,Luxury Goods,,
JKLAKSHMI.NS,JK Lakshmi Cement Limited,70141599744.0,17.023201,yahoo_trailing_pe,3.4046402000000002,11.210317,33.19,Basic Materials,Building Materials,,
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,70020259840.0,16.376774,yahoo_trailing_pe,,17.15135,7.75,Basic Materials,Agricultural Inputs,,
ABFRL.NS,Aditya Birla Fashion and Retail Limited,77058506752.0,,,,-12.489155,-6.38,Consumer Cyclical,Apparel Manufacturing,,
JSLL.NS,JEENA SIKHO LIFECARE LTD,74344259584.0,33.544586,yahoo_trailing_pe,0.3811884772727273,15.698163,17.83,Healthcare,Medical Care Facilities,,
DYNAMATECH.NS,Dynamatic Technologies Limited,77429243904.0,232.53111,yahoo_trailing_pe,38.755185000000004,60.77292,49.03,Consumer Cyclical,Auto Parts,,
OMNI.NS,OMNITECH ENGINEERING LTD,71522238464.0,77.52681,yahoo_trailing_pe,2.215051714285714,,7.46,Industrials,Specialty Industrial Machinery,,
VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,59549315072.0,12.083823,yahoo_trailing_pe,0.056466462616822435,7.231362,13.6,Technology,Solar,,
SJS.NS,S.J.S. Enterprises Limited,78340399104.0,46.031242,yahoo_trailing_pe,1.2113484736842104,30.948404,53.14,Consumer Cyclical,Auto Parts,,
RAIN.NS,Rain Industries Limited,74964721664.0,24.84727,yahoo_trailing_pe,,-146.63158,8.97,Basic Materials,Specialty Chemicals,,
BAJAJCON.NS,Bajaj Consumer Care Limited,70200819712.0,31.934048,yahoo_trailing_pe,3.1934048,23.738958,16.83,Consumer Defensive,Household & Personal Products,,
GANESHHOU.NS,Ganesh Housing Limited,63436726272.0,23.945545,yahoo_trailing_pe,0.5205553260869565,,31.77,Real Estate,Real Estate - Development,,
LOTUSDEV.NS,SRI LOTUS DEVLPRS N RTY L,90819526656.0,36.365948,yahoo_trailing_pe,0.2932737741935484,17.531132,5.11,Industrials,Engineering & Construction,,
FDC.NS,FDC Limited,60207165440.0,21.400461,yahoo_trailing_pe,1.3375288125,15.871244,17.28,Healthcare,Drug Manufacturers - Specialty & Generic,,
GALAXYSURF.NS,Galaxy Surfactants Limited,73274335232.0,27.46445,yahoo_trailing_pe,,20.594917,75.25,Basic Materials,Specialty Chemicals,,
KINGFA.NS,Kingfa Science & Technology (India) Limited,75203387392.0,38.46074,yahoo_trailing_pe,,,144.29,Basic Materials,Specialty Chemicals,,
AJAXENGG.NS,AJAX ENGINEERING LIMITED,64685608960.0,28.935516,yahoo_trailing_pe,,19.266123,19.54,Industrials,Farm & Heavy Construction Machinery,,
ACI.NS,Archean Chemical Industries Limited,62550192128.0,64.37738,yahoo_trailing_pe,,16.481783,7.87,Basic Materials,Chemicals,,
HNDFDS.NS,Hindustan Foods Limited,69813952512.0,46.618126,yahoo_trailing_pe,1.6075215862068963,26.73782,12.36,Industrials,Conglomerates,,
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,63710367744.0,30.12252,yahoo_trailing_pe,0.251021,19.706106,17.14,Industrials,Specialty Industrial Machinery,,
TRANSRAILL.NS,TRANSRAIL LIGHTING LTD,63556804608.0,15.832776,yahoo_trailing_pe,0.2827281428571429,12.425198,29.9,Industrials,Engineering & Construction,,
SUPRAJIT.NS,Suprajit Engineering Limited,71580180480.0,39.262604,yahoo_trailing_pe,5.608943428571429,21.532328,13.29,Consumer Cyclical,Auto Parts,,
JKPAPER.NS,JK Paper Limited,70179430400.0,22.142448,yahoo_trailing_pe,,6.2934957,17.48,Basic Materials,Paper & Paper Products,,
MAXESTATES.NS,MAX ESTATES LIMITED,64931176448.0,401.1111,yahoo_trailing_pe,,14.617176,0.99,Real Estate,Real Estate - Development,,
GAEL.NS,Gujarat Ambuja Exports Limited,77616250880.0,18.677704,yahoo_trailing_pe,,14.220169,9.06,Consumer Defensive,Packaged Foods,,
SUPRIYA.NS,Supriya Lifescience Limited,74321846272.0,35.503654,yahoo_trailing_pe,,23.202263,26.01,Healthcare,Biotechnology,,
DBL.NS,Dilip Buildcon Limited,72929607680.0,5.214892,yahoo_trailing_pe,0.08549003278688524,15.965505,86.09,Industrials,Engineering & Construction,,
PRECWIRE.NS,Precision Wires India Limited,75645935616.0,48.17229,yahoo_trailing_pe,,26.87013,8.59,Industrials,Electrical Equipment & Parts,,
ASHAPURMIN.NS,Ashapura Minechem Limited,70531694592.0,17.579762,yahoo_trailing_pe,0.3447012156862745,,42.0,Basic Materials,Other Industrial Metals & Mining,,
ISGEC.NS,Isgec Heavy Engineering Limited,59904495616.0,54.861954,yahoo_trailing_pe,,,14.85,Industrials,Specialty Industrial Machinery,,
AXISCADES.NS,AXISCADES Technologies Limited,67989782528.0,95.14881,yahoo_trailing_pe,1.48670015625,,16.8,Industrials,Engineering & Construction,,
KOVAI.NS,Kovai Medical Center and Hospital Limited,63941107712.0,26.161802,yahoo_trailing_pe,1.7441201333333334,,223.36,Healthcare,Medical Care Facilities,,
DODLA.NS,Dodla Dairy Limited,62837444608.0,25.674143,yahoo_trailing_pe,0.9169336785714286,19.033348,40.57,Consumer Defensive,Food Distribution,,
UNIMECH.NS,UNIMECH AEROSPACE N MFG L,73639911424.0,117.61788,yahoo_trailing_pe,2.868728780487805,48.79258,12.3,Industrials,Aerospace & Defense,,
PAISALO.NS,Paisalo Digital Limited,62465961984.0,26.213741,yahoo_trailing_pe,0.7489640285714285,18.462366,2.62,Financial Services,Credit Services,,
JUSTDIAL.NS,Just Dial Limited,58114002944.0,11.536384,yahoo_trailing_pe,11.536384,9.679671,59.23,Communication Services,Internet Content & Information,,
STYL.NS,SESHAASAI TECHNOLOGIES L,65976324096.0,24.141504,yahoo_trailing_pe,,20.69797,16.89,Technology,Software - Infrastructure,,
SENORES.NS,SENORES PHARMACEUTICALS L,61831544832.0,47.224762,yahoo_trailing_pe,0.3397464892086331,26.97338,28.43,Healthcare,Drug Manufacturers - General,,
MAPMYINDIA.NS,C. E. Info Systems Limited,55544139776.0,40.31399,yahoo_trailing_pe,20.156995,24.63488,25.16,Technology,Software - Infrastructure,,
AARTIPHARM.NS,Aarti Pharmalabs Limited,62192750592.0,35.647087,yahoo_trailing_pe,,26.896078,19.24,Healthcare,Drug Manufacturers - Specialty & Generic,,
NEPHROPLUS.NS,NEPHROCARE HEALTH SERV L,69803040768.0,85.80346,yahoo_trailing_pe,0.8330433009708738,34.04365,8.09,Healthcare,Medical Care Facilities,,
ITDC.NS,India Tourism Development Corporation Limited,60188676096.0,72.87123,yahoo_trailing_pe,6.0726024999999995,,9.63,Consumer Cyclical,Lodging,,
PRAJIND.NS,Praj Industries Limited,59748442112.0,248.12978,yahoo_trailing_pe,,27.841566,1.31,Industrials,Engineering & Construction,,
GREENLAM.NS,Greenlam Industries Limited,69833924608.0,122.18751,yahoo_trailing_pe,,28.111124,2.24,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,64242548736.0,9.550948,yahoo_trailing_pe,,8.907182,16.88,Basic Materials,Agricultural Inputs,,
PNCINFRA.NS,PNC Infratech Limited,57562259456.0,6.9210367,yahoo_trailing_pe,,10.97596,32.42,Industrials,Engineering & Construction,,
LATENTVIEW.NS,Latent View Analytics Limited,61498105856.0,31.483053,yahoo_trailing_pe,3.935381625,23.003098,9.44,Industrials,Consulting Services,,
CSBBANK.NS,CSB Bank Limited,53715922944.0,8.271138,yahoo_trailing_pe,,5.6329975,38.32,Financial Services,Banks - Regional,,
GOKULAGRO.NS,Gokul Agro Resources Limited,67515842560.0,16.04488,yahoo_trailing_pe,0.3913385365853658,,14.26,Consumer Defensive,Packaged Foods,,
ARVINDFASN.NS,Arvind Fashions Limited,61326413824.0,50.69613,yahoo_trailing_pe,0.956530754716981,25.248425,9.05,Consumer Cyclical,Apparel Retail,,
SUNFLAG.NS,Sunflag Iron and Steel Company Limited,70177456128.0,34.644127,yahoo_trailing_pe,,,11.24,Basic Materials,Steel,,
EBGNG.NS,GNG ELECTRONICS LIMITED,59930157056.0,42.153168,yahoo_trailing_pe,0.7144604745762712,22.706264,12.47,Technology,Computer Hardware,,
KENNAMET.NS,Kennametal India Limited,72745771008.0,51.435898,yahoo_trailing_pe,6.42948725,45.465656,64.35,Industrials,Tools & Accessories,,
SIS.NS,SIS Limited,61461762048.0,45.16615,yahoo_trailing_pe,,12.126172,9.63,Industrials,Security & Protection Services,,
DCBBANK.NS,DCB Bank Limited,62038556672.0,7.887797,yahoo_trailing_pe,,5.615149,24.42,Financial Services,Banks - Regional,,
ALOKINDS.NS,Alok Industries Limited,59433926656.0,,,,,-1.43,Consumer Cyclical,Textile Manufacturing,,
SKIPPER.NS,Skipper Limited,58467348480.0,27.39947,yahoo_trailing_pe,0.32618416666666666,16.923203,18.9,Industrials,Engineering & Construction,,
GOKEX.NS,Gokaldas Exports Limited,59021910016.0,61.254753,yahoo_trailing_pe,,20.922077,13.15,Consumer Cyclical,Apparel Manufacturing,,
RPEL.NS,Raghav Productivity Enhancers Limited,57700933632.0,92.32182,yahoo_trailing_pe,3.2972078571428574,,13.61,Basic Materials,Chemicals,,
FIEMIND.NS,Fiem Industries Limited,67912617984.0,26.546297,yahoo_trailing_pe,1.2066498636363636,19.483767,97.2,Consumer Cyclical,Auto Parts,,
TVSSCS.NS,TVS Supply Chain Solutions Limited,59025473536.0,51.65637,yahoo_trailing_pe,0.7275545070422536,26.233332,2.59,Industrials,Integrated Freight & Logistics,,
CORDELIA.NS,WATERWAYS LEISURE TOUR L,60894670848.0,116.98888,yahoo_trailing_pe,,,7.19,Industrials,Marine Shipping,,
SENCO.NS,Senco Gold Limited,63724691456.0,11.092725,yahoo_trailing_pe,0.20542083333333333,15.719678,35.05,Consumer Cyclical,Luxury Goods,,
MBAPL.NS,Madhya Bharat Agro Products Limited,69264711680.0,46.090378,yahoo_trailing_pe,,,3.43,Basic Materials,Agricultural Inputs,,
NEOGEN.NS,Neogen Chemicals Limited,55636824064.0,153.93182,yahoo_trailing_pe,,35.15398,13.2,Basic Materials,Specialty Chemicals,,
CEIGALL.NS,CEIGALL INDIA LIMITED,58071191552.0,18.812078,yahoo_trailing_pe,0.7838365833333333,13.928275,17.72,Industrials,Engineering & Construction,,
FEDFINA.NS,Fedbank Financial Services Limited,56090374144.0,14.752464,yahoo_trailing_pe,,9.347914,10.14,Financial Services,Credit Services,,
CCAVENUE.NS,AvenuesAI Limited,59769106432.0,18.462366,yahoo_trailing_pe,0.6154122,13.207693,0.93,Technology,Software - Infrastructure,,
VMART.NS,V-Mart Retail Limited,63608586240.0,46.33913,yahoo_trailing_pe,,31.034113,17.25,Consumer Cyclical,Department Stores,,
SAATVIKGL.NS,Saatvik Green Energy Limited,53848035328.0,14.235551,yahoo_trailing_pe,0.043936885802469135,6.532768,29.76,Technology,Solar,,
KMEW.NS,Knowledge Marine & Engineering Works Limited,62198636544.0,73.265724,yahoo_trailing_pe,4.070318,25.283998,34.51,Industrials,Marine Shipping,,
SMLMAH.NS,SML MAHINDRA LIMITED,80375521280.0,51.264538,yahoo_trailing_pe,,,108.34,Consumer Cyclical,Auto Manufacturers,,
RESPONIND.NS,Responsive Industries Limited,45174153216.0,30.420107,yahoo_trailing_pe,0.37097691463414634,,5.57,Basic Materials,Specialty Chemicals,,
HCC.NS,Hindustan Construction Company Limited,53751484416.0,27.36,yahoo_trailing_pe,0.8047058823529412,30.176472,0.75,Industrials,Engineering & Construction,,
KSHINTL.NS,KSH INTERNATIONAL LIMITED,60973350912.0,49.04087,yahoo_trailing_pe,,28.477848,18.35,Industrials,Electrical Equipment & Parts,,
SAPPHIRE.NS,Sapphire Foods India Limited,72144576512.0,,,,96.42999,-0.49,Consumer Cyclical,Restaurants,,
GREAVESCOT.NS,Greaves Cotton Limited,46322397184.0,47.009457,yahoo_trailing_pe,4.7009457,22.856323,4.23,Industrials,Specialty Industrial Machinery,,
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,68888690688.0,48.888885,yahoo_trailing_pe,3.0555553125,32.182514,4.59,Consumer Defensive,Packaged Foods,,
TIIL.NS,Technocraft Industries (India) Limited,61069180928.0,21.383772,yahoo_trailing_pe,10.691886,14.567334,125.96,Industrials,Tools & Accessories,,
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,55083868160.0,20.702415,yahoo_trailing_pe,1.8820377272727271,14.093643,39.72,Industrials,Engineering & Construction,,
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,61261791232.0,27.584576,yahoo_trailing_pe,,18.850067,14.78,Technology,Information Technology Services,,
MASFIN.NS,MAS Financial Services Limited,54826135552.0,13.911142,yahoo_trailing_pe,0.6048322608695652,9.412773,21.72,Financial Services,Credit Services,,
KALPATARU.NS,KALPATARU LIMITED,59120234496.0,60.44211,yahoo_trailing_pe,1.7269174285714286,43.5,4.75,Real Estate,Real Estate - Development,,
NIRLON.NS,Nirlon Limited,55873183744.0,16.158457,yahoo_trailing_pe,,,38.37,Real Estate,Real Estate Services,,
