symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
BANCOINDIA.NS,Banco Products (India) Limited,89462677504.0,18.912912,yahoo_trailing_pe,0.7565164799999999,,33.07,Consumer Cyclical,Auto Parts,,
PGIL.NS,Pearl Global Industries Limited,109822640128.0,35.338886,yahoo_trailing_pe,1.41355544,23.184788,67.28,Consumer Cyclical,Apparel Manufacturing,,
PCJEWELLER.NS,PC Jeweller Limited,93611819008.0,11.3058815,yahoo_trailing_pe,0.14682962987012987,0.46878046,0.85,Consumer Cyclical,Luxury Goods,,
WEWORK.NS,WEWORK INDIA MANAGEMENT L,95370887168.0,112.99672,yahoo_trailing_pe,3.1387977777777776,38.652363,6.09,Real Estate,Real Estate Services,,
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,98395013120.0,43.712795,yahoo_trailing_pe,0.8094962037037037,41.70087,44.01,Basic Materials,Specialty Chemicals,,
TTKPRESTIG.NS,TTK Prestige Limited,81173127168.0,42.031914,yahoo_trailing_pe,,28.665056,14.1,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SUVEN.NS,Suven Life Sciences Limited,105565421568.0,,,,19.307493,-14.3,Healthcare,Drug Manufacturers - Specialty & Generic,,
BLUESTONE.NS,BLUESTONE JEWEL LFSTL LTD,125483638784.0,209.56633,yahoo_trailing_pe,,94.78843,3.92,Consumer Cyclical,Luxury Goods,,
BATAINDIA.NS,Bata India Limited,91408785408.0,65.30762,yahoo_trailing_pe,,33.76074,10.89,Consumer Cyclical,Footwear & Accessories,,
EQUITASBNK.NS,Equitas Small Finance Bank Limited,88068579328.0,17.262331,yahoo_trailing_pe,,8.512544,4.46,Financial Services,Banks - Regional,,
INDIASHLTR.NS,India Shelter Finance Corporation Limited,73585221632.0,14.255858,yahoo_trailing_pe,0.2969970416666667,9.716547,47.37,Financial Services,Mortgage Finance,,
EUREKAFORB.NS,Eureka Forbes Limited,80537542656.0,44.80086,yahoo_trailing_pe,0.6788009090909091,27.222525,9.29,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
LEMONTREE.NS,Lemon Tree Hotels Limited,85487869952.0,36.350166,yahoo_trailing_pe,1.253454,21.803009,2.97,Consumer Cyclical,Lodging,,
GENUSPOWER.NS,Genus Power Infrastructures Limited,92453134336.0,14.265899,yahoo_trailing_pe,0.08246184393063584,12.905406,23.43,Industrials,Electrical Equipment & Parts,,
IXIGO.NS,LE TRAVENUES TECHNOLOGY L,75175993344.0,86.96428,yahoo_trailing_pe,2.1741070000000002,41.689392,1.96,Consumer Cyclical,Travel Services,,
JAYNECOIND.NS,Jayaswal Neco Industries Limited,90963116032.0,16.123924,yahoo_trailing_pe,,,5.81,Basic Materials,Steel,,
NCC.NS,NCC Limited,87942479872.0,12.562333,yahoo_trailing_pe,2.0937221666666668,10.163389,11.15,Industrials,Engineering & Construction,,
EMBDL.NS,EMBASSY DEVELOPMENTS LTD,,,,,,-6.83,Real Estate,Real Estate - Diversified,,
RELIGARE.NS,Religare Enterprises Limited,79857565696.0,154.43333,yahoo_trailing_pe,2.1751173239436623,,1.5,Financial Services,Insurance - Life,,
ESABINDIA.NS,ESAB India Limited,94728642560.0,42.753925,yahoo_trailing_pe,,,143.94,Industrials,Tools & Accessories,,
GRINFRA.NS,G R Infraprojects Limited,85536309248.0,8.417444,yahoo_trailing_pe,,9.088367,105.02,Industrials,Engineering & Construction,,
TIPSMUSIC.NS,Tips Music Limited,83224756224.0,38.729923,yahoo_trailing_pe,,28.3476,16.81,Communication Services,Entertainment,,
SONATSOFTW.NS,Sonata Software Limited,84699103232.0,18.31239,yahoo_trailing_pe,4.5780975,14.606205,16.71,Technology,Information Technology Services,,
BORORENEW.NS,Borosil Renewables Limited,79920758784.0,19.752638,yahoo_trailing_pe,0.2904799705882353,,27.49,Technology,Solar,,
WELENT.NS,Welspun Enterprises Limited,79286616064.0,23.785599,yahoo_trailing_pe,1.8296614615384617,15.887229,24.58,Industrials,Engineering & Construction,,
RHIM.NS,RHI Magnesita India Limited,77386407936.0,,,,20.403807,-17.13,Industrials,Metal Fabrication,,
E2E.NS,E2E Networks Limited,128174899200.0,230.20294,yahoo_trailing_pe,,,2.71,Technology,Software - Infrastructure,,
SFL.NS,Sheela Foam Limited,72751251456.0,33.97246,yahoo_trailing_pe,,23.540638,19.61,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
STARCEMENT.NS,Star Cement Limited,78560542720.0,21.289156,yahoo_trailing_pe,1.1827308888888888,18.99857,9.13,Basic Materials,Building Materials,,
THYROCARE.NS,Thyrocare Technologies Limited,90196934656.0,51.47139,yahoo_trailing_pe,1.4297608333333334,35.632545,11.01,Healthcare,Diagnostics & Research,,
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,94454390784.0,130.67181,yahoo_trailing_pe,,18.548721,9.08,Basic Materials,Specialty Chemicals,,
KRBL.NS,KRBL Limited,90926505984.0,11.990643,yahoo_trailing_pe,,10.593333,33.13,Consumer Defensive,Packaged Foods,,
AVL.NS,Aditya Vision Limited,78903345152.0,56.679035,yahoo_trailing_pe,,37.38636,10.78,Consumer Cyclical,Specialty Retail,,
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,81694040064.0,45.412426,yahoo_trailing_pe,1.1644211794871795,27.131199,18.67,Healthcare,Medical Care Facilities,,
SHARDACROP.NS,Sharda Cropchem Limited,68878835712.0,11.007065,yahoo_trailing_pe,0.4233486538461539,9.2831955,69.36,Basic Materials,Agricultural Inputs,,
KPIGREEN.NS,KPI Green Energy Limited,60695175168.0,13.309492,yahoo_trailing_pe,0.2112617777777778,,23.07,Utilities,Utilities - Renewable,,
POWERMECH.NS,Power Mech Projects Limited,77636968448.0,19.833616,yahoo_trailing_pe,0.9916807999999999,13.604433,123.81,Industrials,Engineering & Construction,,
V2RETAIL.NS,V2 Retail Limited,80238493696.0,43.834663,yahoo_trailing_pe,0.3247012074074074,2.5005682,5.02,Consumer Cyclical,Apparel Retail,,
CELLO.NS,Cello World Limited,80313802752.0,25.267548,yahoo_trailing_pe,3.1584435,18.701069,14.39,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
BSOFT.NS,Birlasoft Limited,86390087680.0,15.124816,yahoo_trailing_pe,0.8402675555555555,12.749718,20.43,Technology,Information Technology Services,,
SAFARI.NS,Safari Industries (India) Limited,73013166080.0,44.272133,yahoo_trailing_pe,4.4272133,29.590944,33.66,Consumer Cyclical,Footwear & Accessories,,
PNGJL.NS,P N GADGIL JEWELLERS LTD,89712623616.0,18.563812,yahoo_trailing_pe,0.24108846753246752,15.646983,32.83,Consumer Cyclical,Luxury Goods,,
ORKLAINDIA.NS,ORKLA INDIA LIMITED,75392024576.0,25.350069,yahoo_trailing_pe,,20.293404,21.71,Consumer Defensive,Packaged Foods,,
SGMART.NS,SG Mart Limited,101483544576.0,81.49798,yahoo_trailing_pe,,40.0597,9.88,Industrials,Industrial Distribution,,
MAHLIFE.NS,Mahindra Lifespace Developers Limited,80564019200.0,24.025478,yahoo_trailing_pe,0.22453717757009345,21.397085,15.7,Real Estate,Real Estate - Development,,
CLEAN.NS,Clean Science and Technology Limited,88714018816.0,38.149,yahoo_trailing_pe,,25.876017,21.88,Basic Materials,Specialty Chemicals,,
TTML.NS,Tata Teleservices (Maharashtra) Limited,73212043264.0,197.10527,yahoo_trailing_pe,,,0.19,Communication Services,Telecom Services,,
SANOFI.NS,Sanofi India Limited,76484698112.0,23.608446,yahoo_trailing_pe,,18.511705,140.67,Healthcare,Drug Manufacturers - General,,
BIRLACORPN.NS,Birla Corporation Limited,68650262528.0,12.392271,yahoo_trailing_pe,0.0924796343283582,11.441344,71.94,Basic Materials,Building Materials,,
CERA.NS,Cera Sanitaryware Limited,75545214976.0,37.293907,yahoo_trailing_pe,2.1937592352941175,25.027159,157.09,Industrials,Building Products & Equipment,,
MAHSEAMLES.NS,Maharashtra Seamless Limited,81819934720.0,11.226328,yahoo_trailing_pe,,,54.39,Basic Materials,Steel,,
INDIAGLYCO.NS,India Glycols Limited,73856794624.0,30.839632,yahoo_trailing_pe,0.7907597948717949,,35.73,Basic Materials,Chemicals,,
KIRLFER.NS,Kirloskar Ferrous Industries Limited,73264865280.0,20.89647,yahoo_trailing_pe,2.98521,10.5726185,21.25,Industrials,Metal Fabrication,,
NEWGEN.NS,Newgen Software Technologies Limited,74541834240.0,23.754503,yahoo_trailing_pe,1.0797501363636364,18.035225,22.2,Technology,Software - Infrastructure,,
TANLA.NS,Tanla Platforms Limited,75638652928.0,14.245213,yahoo_trailing_pe,3.56130325,12.8,40.21,Technology,Software - Application,,
ICIL.NS,Indo Count Industries Limited,86173442048.0,57.024902,yahoo_trailing_pe,,18.32,7.63,Consumer Cyclical,Textile Manufacturing,,
NESCO.NS,Nesco Limited,72756953088.0,17.50763,yahoo_trailing_pe,1.5916027272727271,19.373358,58.98,Industrials,Conglomerates,,
KWIL.NS,KWALITY WALL'S (INDIA) L,102136733696.0,,,,,,Consumer Defensive,Packaged Foods,,
EPL.NS,EPL Limited,86512402432.0,22.340778,yahoo_trailing_pe,1.015489909090909,15.405359,12.09,Consumer Cyclical,Packaging & Containers,,
MIDHANI.NS,Mishra Dhatu Nigam Limited,78776467456.0,58.484005,yahoo_trailing_pe,,34.002686,7.19,Basic Materials,Steel,,
SPARC.NS,Sun Pharma Advanced Research Company Limited,64771264512.0,4.0882835,yahoo_trailing_pe,0.03785447685185185,3.6027074,48.82,Healthcare,Drug Manufacturers - Specialty & Generic,,
GMRP&UI.NS,GMR Power And Urban Infra Limited,76977086464.0,12.635897,yahoo_trailing_pe,,8.352542,7.8,Energy,Thermal Coal,,
PRICOLLTD.NS,PRICOL LIMITED,,36.31496,yahoo_trailing_pe,1.296962857142857,24.497791,22.13,Consumer Cyclical,Auto Parts,,
GARFIBRES.NS,Garware Technical Fibres Limited,74237157376.0,35.77647,yahoo_trailing_pe,5.110924285714286,25.771187,21.25,Consumer Cyclical,Textile Manufacturing,,
INOXGREEN.NS,Inox Green Energy Services Limited,70293225472.0,55.23028,yahoo_trailing_pe,0.8004388405797102,,3.17,Utilities,Utilities - Renewable,,
BALAMINES.NS,Balaji Amines Limited,67358437376.0,33.00365,yahoo_trailing_pe,,22.659544,62.99,Basic Materials,Specialty Chemicals,,
REDTAPE.NS,REDTAPE Limited,68537090048.0,27.860676,yahoo_trailing_pe,1.4663513684210527,,4.45,Consumer Cyclical,Footwear & Accessories,,
GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,87106437120.0,8.404934,yahoo_trailing_pe,,9.456054,70.53,Basic Materials,Chemicals,,
ELANTAS.NS,ELANTAS Beck India Limited,91957149696.0,51.808926,yahoo_trailing_pe,,,223.89,Basic Materials,Specialty Chemicals,,
JYOTHYLAB.NS,Jyothy Labs Limited,76549537792.0,26.967659,yahoo_trailing_pe,0.84273934375,21.55238,7.73,Consumer Defensive,Household & Personal Products,,
IMFA.NS,Indian Metals and Ferro Alloys Limited,76717342720.0,14.622584,yahoo_trailing_pe,0.6646629090909091,9.4041,97.24,Basic Materials,Other Industrial Metals & Mining,,
GPPL.NS,Gujarat Pipavav Port Limited,79706374144.0,14.25692,yahoo_trailing_pe,1.0183514285714286,14.248698,11.56,Industrials,Marine Shipping,,
SKFINDIA.NS,SKF India Limited,79184781312.0,37.510536,yahoo_trailing_pe,,27.520617,42.7,Industrials,Tools & Accessories,,
POWERICA.NS,POWERICA LIMITED,67566051328.0,40.569912,yahoo_trailing_pe,1.126942,,13.16,Industrials,Specialty Industrial Machinery,,
CAMPUS.NS,Campus Activewear Limited,68200202240.0,44.35586,yahoo_trailing_pe,1.0560919047619048,32.597023,5.03,Consumer Cyclical,Footwear & Accessories,,
PICCADIL.NS,Piccadily Agro Industries Limited,69925142528.0,49.263893,yahoo_trailing_pe,0.5935408795180723,,14.4,Consumer Defensive,Beverages - Wineries & Distilleries,,
TCI.NS,Transport Corporation of India Limited,69651275776.0,15.292679,yahoo_trailing_pe,1.2743899166666666,13.1574745,59.28,Industrials,Integrated Freight & Logistics,,
WESTLIFE.NS,Westlife Foodworld Limited,92275769344.0,295.77115,yahoo_trailing_pe,,116.35804,2.01,Consumer Cyclical,Restaurants,,
ETHOSLTD.NS,Ethos Limited,76730359808.0,73.793106,yahoo_trailing_pe,4.34077094117647,42.088066,38.86,Consumer Cyclical,Luxury Goods,,
JKLAKSHMI.NS,JK Lakshmi Cement Limited,69260173312.0,18.64639,yahoo_trailing_pe,3.729278,11.069445,29.92,Basic Materials,Building Materials,,
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,65330905088.0,14.637824,yahoo_trailing_pe,,16.002703,8.09,Basic Materials,Agricultural Inputs,,
ABFRL.NS,Aditya Birla Fashion and Retail Limited,66618552320.0,,,,-9.5911455,-6.35,Consumer Cyclical,Apparel Manufacturing,,
JSLL.NS,JEENA SIKHO LIFECARE LTD,62921031680.0,26.698315,yahoo_trailing_pe,0.30338994318181817,14.139666,18.96,Healthcare,Medical Care Facilities,,
DYNAMATECH.NS,Dynamatic Technologies Limited,79901327360.0,189.1479,yahoo_trailing_pe,31.524649999999998,62.71322,62.2,Consumer Cyclical,Auto Parts,,
OMNI.NS,OMNITECH ENGINEERING LTD,70984294400.0,68.49642,yahoo_trailing_pe,1.9570405714285715,,8.38,Industrials,Specialty Industrial Machinery,,
VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,62321328128.0,16.442638,yahoo_trailing_pe,0.07683475700934579,8.881024,10.46,Technology,Solar,,
SJS.NS,S.J.S. Enterprises Limited,79999377408.0,38.305473,yahoo_trailing_pe,1.0080387631578946,30.138025,65.21,Consumer Cyclical,Auto Parts,,
RAIN.NS,Rain Industries Limited,68923949056.0,12.831559,yahoo_trailing_pe,,-134.8158,15.97,Basic Materials,Specialty Chemicals,,
BAJAJCON.NS,Bajaj Consumer Care Limited,63604592640.0,28.950655,yahoo_trailing_pe,2.8950655000000003,21.508394,16.82,Consumer Defensive,Household & Personal Products,,
GANESHHOU.NS,Ganesh Housing Limited,68944445440.0,26.0,yahoo_trailing_pe,0.5652173913043478,,31.8,Real Estate,Real Estate - Development,,
LOTUSDEV.NS,SRI LOTUS DEVLPRS N RTY L,81206337536.0,32.968254,yahoo_trailing_pe,0.26587301612903225,15.675471,5.04,Industrials,Engineering & Construction,,
FDC.NS,FDC Limited,57007947776.0,19.46359,yahoo_trailing_pe,1.216474375,15.027897,17.99,Healthcare,Drug Manufacturers - Specialty & Generic,,
GALAXYSURF.NS,Galaxy Surfactants Limited,82191204352.0,23.263422,yahoo_trailing_pe,,21.522606,99.65,Basic Materials,Specialty Chemicals,,
KINGFA.NS,Kingfa Science & Technology (India) Limited,79377211392.0,34.352825,yahoo_trailing_pe,,,170.51,Basic Materials,Specialty Chemicals,,
AJAXENGG.NS,AJAX ENGINEERING LIMITED,64800014336.0,28.634985,yahoo_trailing_pe,,19.3002,19.78,Industrials,Farm & Heavy Construction Machinery,,
ACI.NS,Archean Chemical Industries Limited,61723025408.0,63.36502,yahoo_trailing_pe,,16.263826,7.89,Basic Materials,Chemicals,,
HNDFDS.NS,Hindustan Foods Limited,79149539328.0,49.042793,yahoo_trailing_pe,1.6911307931034485,30.313227,13.32,Industrials,Conglomerates,,
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,62464053248.0,29.881935,yahoo_trailing_pe,0.24901612499999998,15.769471,16.94,Industrials,Specialty Industrial Machinery,,
TRANSRAILL.NS,TRANSRAIL LIGHTING LTD,61737635840.0,15.272335,yahoo_trailing_pe,0.2727202678571429,12.069554,30.11,Industrials,Engineering & Construction,,
SUPRAJIT.NS,Suprajit Engineering Limited,70146662400.0,37.544052,yahoo_trailing_pe,5.363436,19.935673,13.62,Consumer Cyclical,Auto Parts,,
JKPAPER.NS,JK Paper Limited,70641795072.0,22.301088,yahoo_trailing_pe,,6.3349595,17.47,Basic Materials,Paper & Paper Products,,
MAXESTATES.NS,MAX ESTATES LIMITED,81757929472.0,675.47296,yahoo_trailing_pe,,15.459281,0.74,Real Estate,Real Estate - Development,,
GAEL.NS,Gujarat Ambuja Exports Limited,84101849088.0,20.216097,yahoo_trailing_pe,,15.408404,9.07,Consumer Defensive,Packaged Foods,,
SUPRIYA.NS,Supriya Lifescience Limited,65327890432.0,32.915653,yahoo_trailing_pe,,20.920103,24.66,Healthcare,Biotechnology,,
DBL.NS,Dilip Buildcon Limited,67414605824.0,5.395917,yahoo_trailing_pe,0.08845765573770492,16.815235,76.91,Industrials,Engineering & Construction,,
PRECWIRE.NS,Precision Wires India Limited,79649431552.0,45.480167,yahoo_trailing_pe,,28.29221,9.58,Industrials,Electrical Equipment & Parts,,
ASHAPURMIN.NS,Ashapura Minechem Limited,57310883840.0,14.093259,yahoo_trailing_pe,0.27633841176470586,,42.57,Basic Materials,Other Industrial Metals & Mining,,
ISGEC.NS,Isgec Heavy Engineering Limited,56011104256.0,50.58101,yahoo_trailing_pe,,,15.06,Industrials,Specialty Industrial Machinery,,
AXISCADES.NS,AXISCADES Technologies Limited,68079099904.0,108.22177,yahoo_trailing_pe,1.69096515625,,14.79,Industrials,Engineering & Construction,,
KOVAI.NS,Kovai Medical Center and Hospital Limited,66381234176.0,25.927431,yahoo_trailing_pe,1.7284954,,233.98,Healthcare,Medical Care Facilities,,
DODLA.NS,Dodla Dairy Limited,68653043712.0,28.06412,yahoo_trailing_pe,1.00229,20.794884,40.55,Consumer Defensive,Food Distribution,,
UNIMECH.NS,UNIMECH AEROSPACE N MFG L,76775481344.0,107.12358,yahoo_trailing_pe,2.612770243902439,49.130295,14.08,Industrials,Aerospace & Defense,,
PAISALO.NS,Paisalo Digital Limited,63944728576.0,25.252707,yahoo_trailing_pe,0.7215059142857143,18.407894,2.77,Financial Services,Credit Services,,
JUSTDIAL.NS,Just Dial Limited,57888624640.0,11.489703,yahoo_trailing_pe,11.489703,9.642132,59.24,Communication Services,Internet Content & Information,,
STYL.NS,SESHAASAI TECHNOLOGIES L,64940769280.0,24.652948,yahoo_trailing_pe,,20.373096,16.28,Technology,Software - Infrastructure,,
SENORES.NS,SENORES PHARMACEUTICALS L,69692899328.0,53.322765,yahoo_trailing_pe,0.38361701438848916,30.402813,28.38,Healthcare,Drug Manufacturers - General,,
MAPMYINDIA.NS,C. E. Info Systems Limited,55155335168.0,40.143482,yahoo_trailing_pe,20.071741,24.462439,25.09,Technology,Software - Infrastructure,,
AARTIPHARM.NS,Aarti Pharmalabs Limited,75196235776.0,36.822823,yahoo_trailing_pe,,32.519608,22.52,Healthcare,Drug Manufacturers - Specialty & Generic,,
NEPHROPLUS.NS,NEPHROCARE HEALTH SERV L,67791863808.0,80.63996,yahoo_trailing_pe,0.7829122330097088,32.24441,8.36,Healthcare,Medical Care Facilities,,
ITDC.NS,India Tourism Development Corporation Limited,58970750976.0,72.44995,yahoo_trailing_pe,6.037495833333334,,9.49,Consumer Cyclical,Lodging,,
PRAJIND.NS,Praj Industries Limited,65887805440.0,219.90799,yahoo_trailing_pe,,33.086266,1.63,Industrials,Engineering & Construction,,
GREENLAM.NS,Greenlam Industries Limited,65368842240.0,70.38461,yahoo_trailing_pe,,26.757181,3.64,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,63999475712.0,9.246402,yahoo_trailing_pe,,9.177714,17.37,Basic Materials,Agricultural Inputs,,
PNCINFRA.NS,PNC Infratech Limited,53703909376.0,7.329832,yahoo_trailing_pe,,10.31958,28.56,Industrials,Engineering & Construction,,
LATENTVIEW.NS,Latent View Analytics Limited,58301112320.0,29.878048,yahoo_trailing_pe,3.734756,21.807276,9.43,Industrials,Consulting Services,,
CSBBANK.NS,CSB Bank Limited,54385356800.0,8.374217,yahoo_trailing_pe,,5.7031984,38.32,Financial Services,Banks - Regional,,
GOKULAGRO.NS,Gokul Agro Resources Limited,71909687296.0,17.113062,yahoo_trailing_pe,0.41739175609756096,,14.24,Consumer Defensive,Packaged Foods,,
ARVINDFASN.NS,Arvind Fashions Limited,57262419968.0,48.450226,yahoo_trailing_pe,0.9141552075471698,23.756737,8.84,Consumer Cyclical,Apparel Retail,,
SUNFLAG.NS,Sunflag Iron and Steel Company Limited,64545595392.0,31.361645,yahoo_trailing_pe,,,11.42,Basic Materials,Steel,,
EBGNG.NS,GNG ELECTRONICS LIMITED,71228694528.0,48.467804,yahoo_trailing_pe,0.8214882033898305,26.987041,12.89,Technology,Computer Hardware,,
KENNAMET.NS,Kennametal India Limited,81750261760.0,41.64353,yahoo_trailing_pe,5.20544125,51.093407,89.32,Industrials,Tools & Accessories,,
SIS.NS,SIS Limited,58363273216.0,39.807323,yahoo_trailing_pe,,11.512594,10.38,Industrials,Security & Protection Services,,
DCBBANK.NS,DCB Bank Limited,60747026432.0,7.7172666,yahoo_trailing_pe,,5.498252,24.44,Financial Services,Banks - Regional,,
ALOKINDS.NS,Alok Industries Limited,57298874368.0,,,,,-1.43,Consumer Cyclical,Textile Manufacturing,,
SKIPPER.NS,Skipper Limited,62712545280.0,27.926094,yahoo_trailing_pe,0.3324535,18.15196,19.89,Industrials,Engineering & Construction,,
GOKEX.NS,Gokaldas Exports Limited,58614779904.0,60.09767,yahoo_trailing_pe,,19.067938,13.31,Consumer Cyclical,Apparel Manufacturing,,
RPEL.NS,Raghav Productivity Enhancers Limited,74150174720.0,118.8153,yahoo_trailing_pe,4.243403571428571,,13.59,Basic Materials,Chemicals,,
FIEMIND.NS,Fiem Industries Limited,57655848960.0,21.91696,yahoo_trailing_pe,0.9962254545454545,16.424368,99.95,Consumer Cyclical,Auto Parts,,
TVSSCS.NS,TVS Supply Chain Solutions Limited,54410735616.0,84.4726,yahoo_trailing_pe,1.1897549295774648,24.182354,1.46,Industrials,Integrated Freight & Logistics,,
CORDELIA.NS,WATERWAYS LEISURE TOUR L,65716146176.0,126.42758,yahoo_trailing_pe,,,7.18,Industrials,Marine Shipping,,
SENCO.NS,Senco Gold Limited,55119892480.0,9.798951,yahoo_trailing_pe,0.18146205555555556,12.509611,34.32,Consumer Cyclical,Luxury Goods,,
