symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
TANLA.NS,Tanla Platforms Limited,71723352064.0,13.521286,yahoo_trailing_pe,3.3803215,12.137431,40.17,Technology,Software - Application,,
AEROFLEX.NS,Aeroflex Industries Limited,73053200384.0,107.19417,yahoo_trailing_pe,5.3597085,55.762627,5.15,Industrials,Metal Fabrication,,
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,69851430912.0,47.15321,yahoo_trailing_pe,2.947075625,32.242584,4.83,Consumer Defensive,Packaged Foods,,
MBAPL.NS,Madhya Bharat Agro Products Limited,70443294720.0,47.011696,yahoo_trailing_pe,,,3.42,Basic Materials,Agricultural Inputs,,
JKPAPER.NS,JK Paper Limited,72717893632.0,22.956497,yahoo_trailing_pe,,6.521138,17.47,Basic Materials,Paper & Paper Products,,
INDIASHLTR.NS,India Shelter Finance Corporation Limited,68529168384.0,13.270733,yahoo_trailing_pe,0.27647360416666666,9.048922,47.39,Financial Services,Mortgage Finance,,
SHARDACROP.NS,Sharda Cropchem Limited,71120814080.0,11.358789,yahoo_trailing_pe,0.4368765,9.58536,69.4,Basic Materials,Agricultural Inputs,,
INOXGREEN.NS,Inox Green Energy Services Limited,64355155968.0,50.88571,yahoo_trailing_pe,0.7374740579710145,,3.15,Utilities,Utilities - Renewable,,
OMNI.NS,Omnitech Engineering Limited,66235514880.0,63.914078,yahoo_trailing_pe,1.8261165142857143,,8.38,Industrials,Specialty Industrial Machinery,,
REDTAPE.NS,REDTAPE Limited,67547561984.0,27.45843,yahoo_trailing_pe,1.4451805263157895,,4.45,Consumer Cyclical,Footwear & Accessories,,
NEPHROPLUS.NS,Nephrocare Health Services Limited,69345492992.0,81.41676,yahoo_trailing_pe,0.7904539805825243,32.98338,8.47,Healthcare,Medical Care Facilities,,
SFL.NS,Sheela Foam Limited,70408839168.0,32.82841,yahoo_trailing_pe,,22.782686,19.64,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SUPRAJIT.NS,Suprajit Engineering Limited,69474484224.0,37.266373,yahoo_trailing_pe,5.323767571428571,19.74464,13.59,Consumer Cyclical,Auto Parts,,
CAMPUS.NS,Campus Activewear Limited,68447801344.0,44.42857,yahoo_trailing_pe,1.0578230952380951,32.715366,5.04,Consumer Cyclical,Footwear & Accessories,,
DCBBANK.NS,DCB Bank Limited,72293736448.0,9.18126,yahoo_trailing_pe,,6.5412903,24.44,Financial Services,Banks - Regional,,
SENORES.NS,Senores Pharmaceuticals Limited,66994151424.0,51.275993,yahoo_trailing_pe,0.368892035971223,29.225513,28.37,Healthcare,Drug Manufacturers - General,,
EMIL.NS,Electronics Mart India Limited,67600355328.0,32.77985,yahoo_trailing_pe,,27.18762,5.36,Consumer Cyclical,Specialty Retail,,
TCI.NS,Transport Corporation of India Limited,67861106688.0,14.89963,yahoo_trailing_pe,1.2416358333333333,12.8193035,59.28,Industrials,Integrated Freight & Logistics,,
BIRLACORPN.NS,Birla Corporation Limited,67730051072.0,12.23126,yahoo_trailing_pe,0.09127805970149254,11.28798,71.91,Basic Materials,Building Materials,,
AXISCADES.NS,AXISCADES Technologies Limited,69933555712.0,110.57162,yahoo_trailing_pe,2.632657619047619,,14.87,Industrials,Engineering & Construction,,
SPARC.NS,Sun Pharma Advanced Research Company Limited,63924264960.0,4.0356483,yahoo_trailing_pe,0.037367113888888887,3.5555954,48.81,Healthcare,Drug Manufacturers - Specialty & Generic,,
JKLAKSHMI.NS,JK Lakshmi Cement Limited,65064087552.0,17.599058,yahoo_trailing_pe,3.5198115999999997,10.3988085,29.78,Basic Materials,Building Materials,,
RAIN.NS,Rain Industries Limited,69472198656.0,12.925532,yahoo_trailing_pe,,-135.88817,15.98,Basic Materials,Specialty Chemicals,,
GANESHHOU.NS,Ganesh Housing Limited,64641671168.0,24.362038,yahoo_trailing_pe,0.5296095217391305,,31.82,Real Estate,Real Estate - Development,,
DBL.NS,Dilip Buildcon Limited,64133218304.0,5.1339397,yahoo_trailing_pe,0.08416294590163935,15.9967575,76.9,Industrials,Engineering & Construction,,
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,63173808128.0,14.154511,yahoo_trailing_pe,,15.474324,8.09,Basic Materials,Agricultural Inputs,,
KOVAI.NS,Kovai Medical Center and Hospital Limited,66047492096.0,25.742067,yahoo_trailing_pe,1.7161377999999998,,234.48,Healthcare,Medical Care Facilities,,
DODLA.NS,Dodla Dairy Limited,64321507328.0,26.241692,yahoo_trailing_pe,0.9372032857142857,19.482868,40.63,Consumer Defensive,Food Distribution,,
POWERICA.NS,Powerica Limited,64838852608.0,38.87329,yahoo_trailing_pe,1.079813611111111,,13.18,Industrials,Specialty Industrial Machinery,,
AJAXENGG.NS,Ajax Engineering Limited,65666375680.0,29.046053,yahoo_trailing_pe,,19.557467,19.76,Industrials,Farm & Heavy Construction Machinery,,
KSHINTL.NS,KSH International Limited,64571179008.0,49.687172,yahoo_trailing_pe,,26.997168,19.18,Industrials,Electrical Equipment & Parts,,
VMART.NS,V-Mart Retail Limited,67662954496.0,49.436043,yahoo_trailing_pe,,33.012207,17.2,Consumer Cyclical,Department Stores,,
TFCILTD.NS,Tourism Finance Corporation of India Limited,65312202752.0,42.363365,yahoo_trailing_pe,,12.088261,3.33,Financial Services,Credit Services,,
STYL.NS,Seshaasai Technologies Limited,62586490880.0,22.887573,yahoo_trailing_pe,,19.634516,16.9,Technology,Software - Infrastructure,,
CYIENTDLM.NS,Cyient DLM Limited,68031164416.0,82.66152,yahoo_trailing_pe,2.5831725,48.948513,10.37,Industrials,Aerospace & Defense,,
SUPRIYA.NS,Supriya Lifescience Limited,64639762432.0,32.555737,yahoo_trailing_pe,,20.699743,24.67,Healthcare,Biotechnology,,
HCC.NS,Hindustan Construction Company Limited,61190774784.0,33.855072,yahoo_trailing_pe,0.9957374117647059,34.352943,0.69,Industrials,Engineering & Construction,,
PICCADIL.NS,Piccadily Agro Industries Limited,62494334976.0,43.966713,yahoo_trailing_pe,0.5297194337349398,,14.42,Consumer Defensive,Beverages - Wineries & Distilleries,,
PRAJIND.NS,Praj Industries Limited,62551592960.0,206.24242,yahoo_trailing_pe,,31.410952,1.65,Industrials,Engineering & Construction,,
ABFRL.NS,Aditya Birla Fashion and Retail Limited,62177312768.0,,,,-8.9517355,-6.41,Consumer Cyclical,Apparel Manufacturing,,
JSLL.NS,Jeena Sikho Lifecare Limited,62579204096.0,26.553272,yahoo_trailing_pe,0.30174172727272724,14.06285,18.96,Healthcare,Medical Care Facilities,,
JAIBALAJI.NS,Jai Balaji Industries Limited,64258994176.0,44.58228,yahoo_trailing_pe,,,1.58,Basic Materials,Steel,,
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,63258308608.0,9.134063,yahoo_trailing_pe,,9.071428,17.38,Basic Materials,Agricultural Inputs,,
GREENLAM.NS,Greenlam Industries Limited,61901381632.0,66.6511,yahoo_trailing_pe,,25.33786,3.64,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SUNFLAG.NS,Sunflag Iron and Steel Company Limited,61211537408.0,29.71566,yahoo_trailing_pe,,,11.43,Basic Materials,Steel,,
VIKRAMSOLR.NS,Vikram Solar Limited,61480665088.0,16.22084,yahoo_trailing_pe,0.07579831775700935,8.761226,10.46,Technology,Solar,,
TRIVENI.NS,Triveni Engineering & Industries Limited,61249900544.0,21.954977,yahoo_trailing_pe,,16.278185,12.66,Consumer Defensive,Confectioners,,
BAJAJCON.NS,Bajaj Consumer Care Limited,61645316096.0,28.042187,yahoo_trailing_pe,2.8042187,20.84585,16.83,Consumer Defensive,Household & Personal Products,,
KPIGREEN.NS,KPI Green Energy Limited,60843429888.0,13.330445,yahoo_trailing_pe,0.21159436507936508,,23.09,Utilities,Utilities - Renewable,,
PAISALO.NS,Paisalo Digital Limited,61311979520.0,24.212996,yahoo_trailing_pe,0.6917998857142857,17.65,2.77,Financial Services,Credit Services,,
SKIPPER.NS,Skipper Limited,65300963328.0,26.834839,yahoo_trailing_pe,0.31946236904761904,17.468954,19.92,Industrials,Engineering & Construction,,
SMARTWORKS.NS,Smartworks Coworking Spaces Limited,60153008128.0,217.31406,yahoo_trailing_pe,7.761216428571429,45.428513,2.42,Real Estate,Real Estate Services,,
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,54500007936.0,24.49021,yahoo_trailing_pe,,16.747364,14.81,Technology,Information Technology Services,,
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,58978062336.0,27.917639,yahoo_trailing_pe,0.23264699166666666,14.889409,17.12,Industrials,Specialty Industrial Machinery,,
TRANSRAILL.NS,Transrail Lighting Limited,58193276928.0,14.385995,yahoo_trailing_pe,0.2568927678571428,11.376641,30.13,Industrials,Engineering & Construction,,
SIS.NS,SIS Limited,60155437056.0,41.229507,yahoo_trailing_pe,,11.995973,10.37,Industrials,Security & Protection Services,,
NEOGEN.NS,Neogen Chemicals Limited,58977386496.0,163.0507,yahoo_trailing_pe,,37.264706,13.21,Basic Materials,Specialty Chemicals,,
SBCL.NS,Shivalik Bimetal Controls Limited,60363444224.0,56.951088,yahoo_trailing_pe,8.135869714285715,36.134483,18.4,Industrials,Metal Fabrication,,
INNOVACAP.NS,Innova Captab Limited,61121945600.0,39.632652,yahoo_trailing_pe,1.4154518571428572,23.55237,26.95,Healthcare,Drug Manufacturers - Specialty & Generic,,
ARVINDFASN.NS,Arvind Fashions Limited,61340176384.0,50.69613,yahoo_trailing_pe,0.956530754716981,25.448496,9.05,Consumer Cyclical,Apparel Retail,,
JUSTDIAL.NS,Just Dial Limited,60014850048.0,11.913727,yahoo_trailing_pe,11.913727,9.960078,59.23,Communication Services,Internet Content & Information,,
ACI.NS,Archean Chemical Industries Limited,60821774336.0,62.678116,yahoo_trailing_pe,,15.891935,7.86,Basic Materials,Chemicals,,
KRISHANA.NS,Krishana Phoschem Limited,59425591296.0,32.361954,yahoo_trailing_pe,,,5.94,Basic Materials,Agricultural Inputs,,
FEDFINA.NS,Fedbank Financial Services Limited,58572619776.0,15.405326,yahoo_trailing_pe,,9.700978,10.14,Financial Services,Credit Services,,
STYLAMIND.NS,Stylam Industries Limited,56715100160.0,33.402916,yahoo_trailing_pe,2.2268610666666664,23.465479,100.12,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
CEIGALL.NS,Ceigall India Limited,60048416768.0,18.703201,yahoo_trailing_pe,0.7793000416666667,14.483194,18.43,Industrials,Engineering & Construction,,
IBULLSLTD.NS,Indiabulls Limited,57016184832.0,13.319372,yahoo_trailing_pe,,,1.91,Real Estate,Real Estate - Development,,
MASTEK.NS,Mastek Limited,55873490944.0,13.45479,yahoo_trailing_pe,0.840924375,11.678548,133.93,Technology,Information Technology Services,,
UNIVCABLES.NS,Universal Cables Limited,57060020224.0,28.591793,yahoo_trailing_pe,2.599253909090909,110.67295,57.52,Industrials,Electrical Equipment & Parts,,
FCL.NS,Fineotex Chemical Limited,56862580736.0,187.80771,yahoo_trailing_pe,26.829672857142857,23.252382,0.26,Basic Materials,Specialty Chemicals,,
DBREALTY.NS,Valor Estate Limited,55813660672.0,411.6,yahoo_trailing_pe,,,0.25,Real Estate,Real Estate - Development,,
MOREPENLAB.NS,Morepen Laboratories Limited,56795406336.0,40.48828,yahoo_trailing_pe,1.6870116666666668,,2.56,Healthcare,Drug Manufacturers - Specialty & Generic,,
SENCO.NS,Senco Gold Limited,57816064000.0,10.119047,yahoo_trailing_pe,0.18738975925925927,13.121514,34.86,Consumer Cyclical,Luxury Goods,,
TVSSCS.NS,TVS Supply Chain Solutions Limited,55143092224.0,85.60959,yahoo_trailing_pe,1.2057688732394365,24.507843,1.46,Industrials,Integrated Freight & Logistics,,
ISGEC.NS,Isgec Heavy Engineering Limited,57224343552.0,51.539734,yahoo_trailing_pe,,,15.1,Industrials,Specialty Industrial Machinery,,
NIRLON.NS,Nirlon Limited,58527162368.0,16.391975,yahoo_trailing_pe,,,39.62,Real Estate,Real Estate Services,,
LATENTVIEW.NS,Latent View Analytics Limited,56397398016.0,28.871822,yahoo_trailing_pe,3.60897775,21.127907,9.44,Industrials,Consulting Services,,
MANINDS.NS,Man Industries (India) Limited,57213546496.0,28.062914,yahoo_trailing_pe,0.6526259069767442,10.129481,27.18,Basic Materials,Steel,,
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,55911120896.0,33.359016,yahoo_trailing_pe,16.679508,19.637114,5.71,Healthcare,Drug Manufacturers - Specialty & Generic,,
JSFB.NS,Jana Small Finance Bank Limited,56027693056.0,14.733037,yahoo_trailing_pe,,7.7911763,35.96,Financial Services,Banks - Regional,,
CSBBANK.NS,CSB Bank Limited,57444429824.0,8.847559,yahoo_trailing_pe,,6.0239925,38.31,Financial Services,Banks - Regional,,
KALPATARU.NS,Kalpataru Limited,57266937856.0,47.457336,yahoo_trailing_pe,1.3559238857142857,42.136364,5.86,Real Estate,Real Estate - Development,,
ITDC.NS,India Tourism Development Corporation Limited,55299821568.0,67.16145,yahoo_trailing_pe,5.5967875000000005,,9.6,Consumer Cyclical,Lodging,,
VADILALIND.NS,Vadilal Industries Limited,55755997184.0,25.46786,yahoo_trailing_pe,1.6978573333333336,,304.58,Consumer Defensive,Packaged Foods,,
LUMAXIND.NS,Lumax Industries Limited,60035809280.0,31.997309,yahoo_trailing_pe,1.523681380952381,18.733593,200.72,Consumer Cyclical,Auto Parts,,
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,56136503296.0,15.071847,yahoo_trailing_pe,0.9419904375,10.838118,75.16,Basic Materials,Specialty Chemicals,,
GOKEX.NS,Gokaldas Exports Limited,57193193472.0,58.77259,yahoo_trailing_pe,,18.605482,13.28,Consumer Cyclical,Apparel Manufacturing,,
PRSMJOHNSN.NS,Prism Johnson Limited,55973249024.0,28.080807,yahoo_trailing_pe,5.6161614,45.387753,3.96,Basic Materials,Building Materials,,
FDC.NS,FDC Limited,54313443328.0,18.564276,yahoo_trailing_pe,1.16026725,14.317597,17.97,Healthcare,Drug Manufacturers - Specialty & Generic,,
ASHAPURMIN.NS,Ashapura Minechem Limited,53064744960.0,13.033788,yahoo_trailing_pe,0.2555644705882353,,42.62,Basic Materials,Other Industrial Metals & Mining,,
QUESS.NS,Quess Corp Limited,56682065920.0,22.495554,yahoo_trailing_pe,2.499506,18.694582,16.87,Industrials,Staffing & Employment Services,,
RAMRAT.NS,Ram Ratna Wires Limited,53227642880.0,41.95732,yahoo_trailing_pe,1.1987805714285715,,13.59,Industrials,Electrical Equipment & Parts,,
INDIGOPNTS.NS,Indigo Paints Limited,55961743360.0,34.83066,yahoo_trailing_pe,8.707665,26.967707,33.66,Basic Materials,Specialty Chemicals,,
FIEMIND.NS,Fiem Industries Limited,54894915584.0,20.861172,yahoo_trailing_pe,0.9482350909090909,15.637863,99.98,Consumer Cyclical,Auto Parts,,
LGBBROSLTD.NS,L.G. Balakrishnan & Bros Limited,54317182976.0,17.025597,yahoo_trailing_pe,1.7025597000000001,15.056587,100.02,Consumer Cyclical,Auto Parts,,
RPTECH.NS,Rashi Peripherals Limited,53319417856.0,17.152851,yahoo_trailing_pe,0.5533177741935483,,47.17,Technology,Electronics & Computer Distribution,,
KISSHT.NS,OnEMI Technology Solutions Limited,52436250624.0,31.071426,yahoo_trailing_pe,0.26556774358974355,8.475644,9.52,Financial Services,Credit Services,,
IFBIND.NS,IFB Industries Limited,52731162624.0,32.913506,yahoo_trailing_pe,0.22698969655172413,20.334375,39.54,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
MARINE.NS,Marine Electricals (India) Limited,57390985216.0,94.04348,yahoo_trailing_pe,1.8085284615384616,,4.6,Industrials,Electrical Equipment & Parts,,
SAATVIKGL.NS,Saatvik Green Energy Limited,53447655424.0,21.731266,yahoo_trailing_pe,0.06707180864197532,7.1210837,19.35,Technology,Solar,,
MASFIN.NS,MAS Financial Services Limited,55252553728.0,14.00644,yahoo_trailing_pe,0.608975652173913,9.485982,21.74,Financial Services,Credit Services,,
EPIGRAL.NS,Epigral Limited,53473685504.0,19.734118,yahoo_trailing_pe,,12.157921,62.81,Basic Materials,Chemicals,,
CCAVENUE.NS,AvenuesAI Limited,53294411776.0,15.947917,yahoo_trailing_pe,0.5315972333333333,14.4433975,0.96,Technology,Software - Infrastructure,,
MAPMYINDIA.NS,C. E. Info Systems Limited,54739148800.0,39.808838,yahoo_trailing_pe,19.904419,24.277851,25.11,Technology,Software - Infrastructure,,
MOIL.NS,MOIL Limited,50958802944.0,16.784851,yahoo_trailing_pe,,9.332796,14.92,Basic Materials,Other Industrial Metals & Mining,,
GOLDIAM.NS,Goldiam International Limited,51550756864.0,24.668587,yahoo_trailing_pe,0.9487918076923076,,13.88,Consumer Cyclical,Luxury Goods,,
YASHO.NS,Yasho Industries Limited,51481382912.0,88.99124,yahoo_trailing_pe,,,47.98,Basic Materials,Specialty Chemicals,,
OPTIEMUS.NS,Optiemus Infracom Limited,52549005312.0,71.950615,yahoo_trailing_pe,4.4969134375,,8.1,Technology,Electronics & Computer Distribution,,
PDSL.NS,PDS Limited,50824282112.0,43.460148,yahoo_trailing_pe,,31.845133,8.28,Industrials,Specialty Business Services,,
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,52382560256.0,79.07982,yahoo_trailing_pe,,8.23672,9.02,Basic Materials,Chemicals,,
CRAMC.NS,Canara Robeco Asset Management Company Limited,50921238528.0,23.340952,yahoo_trailing_pe,,18.499159,10.94,Financial Services,Asset Management,,
VRLLOG.NS,VRL Logistics Limited,52454858752.0,19.623692,yahoo_trailing_pe,,15.949469,15.28,Industrials,Trucking,,
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,52364382208.0,10.79803,yahoo_trailing_pe,0.23995622222222224,,2.03,Consumer Defensive,Confectioners,,
RENUKA.NS,Shree Renuka Sugars Limited,51530735616.0,,,,-5.630232,-3.66,Consumer Defensive,Confectioners,,
MSTCLTD.NS,MSTC Limited,51360317440.0,21.928164,yahoo_trailing_pe,,,33.27,Industrials,Conglomerates,,
PURVA.NS,Puravankara Limited,50365849600.0,31.463705,yahoo_trailing_pe,10.487901666666668,15.279138,6.75,Real Estate,Real Estate - Development,,
THOMASCOOK.NS,Thomas Cook (India) Limited,49723928576.0,22.587608,yahoo_trailing_pe,0.10174598198198198,16.389147,4.68,Consumer Cyclical,Travel Services,,
CENTUM.NS,Centum Electronics Limited,50487570432.0,53.657043,yahoo_trailing_pe,,30.895214,63.74,Technology,Electronic Components,,
CARERATING.NS,CARE Ratings Limited,51298582528.0,28.917912,yahoo_trailing_pe,1.0710337777777779,21.887033,58.96,Financial Services,Financial Data & Stock Exchanges,,
ELECTCAST.NS,Electrosteel Castings Limited,51822415872.0,42.989742,yahoo_trailing_pe,,19.495348,1.95,Industrials,Building Products & Equipment,,
SHARDAMOTR.NS,Sharda Motor Industries Limited,50765660160.0,15.29137,yahoo_trailing_pe,0.8495205555555556,,57.83,Consumer Cyclical,Auto Parts,,
AGI.NS,AGI Greenpac Limited,50609524736.0,13.978735,yahoo_trailing_pe,,8.114627,55.96,Consumer Cyclical,Packaging & Containers,,
PNCINFRA.NS,PNC Infratech Limited,48426901504.0,6.6142254,yahoo_trailing_pe,,9.305566,28.54,Industrials,Engineering & Construction,,
BANSALWIRE.NS,Bansal Wire Industries Limited,50058764288.0,35.176018,yahoo_trailing_pe,0.87940045,19.300802,9.09,Basic Materials,Steel,,
MANINFRA.NS,Man Infraconstruction Limited,50280697856.0,23.238806,yahoo_trailing_pe,,,5.36,Industrials,Engineering & Construction,,
ORCHPHARMA.NS,Orchid Pharma Limited,48076640256.0,168.36589,yahoo_trailing_pe,4.20914725,22.569048,5.63,Healthcare,Drug Manufacturers - Specialty & Generic,,
BANARISUG.NS,Bannari Amman Sugars Limited,47227019264.0,38.842823,yahoo_trailing_pe,,,96.96,Consumer Defensive,Confectioners,,
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,48199720960.0,,,,,-10.97,Financial Services,Asset Management,,
KDDL.NS,KDDL Limited,47689228288.0,49.093437,yahoo_trailing_pe,2.583865105263158,30.080683,78.98,Consumer Cyclical,Luxury Goods,,
JAMNAAUTO.NS,Jamna Auto Industries Limited,48321388544.0,20.693493,yahoo_trailing_pe,1.72445775,15.694805,5.84,Consumer Cyclical,Auto Parts,,
FOSECOIND.NS,Foseco India Limited,47784660992.0,48.797184,yahoo_trailing_pe,,,129.28,Basic Materials,Chemicals,,
RUSTOMJEE.NS,Keystone Realtors Limited,47475359744.0,40.654053,yahoo_trailing_pe,,12.805333,9.25,Real Estate,Real Estate - Development,,
WAKEFIT.NS,Wakefit Innovations Limited,50715185152.0,26.229845,yahoo_trailing_pe,,33.982224,5.83,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SURYAROSNI.NS,Surya Roshni Limited,47623090176.0,15.270063,yahoo_trailing_pe,,9.31149,14.33,Basic Materials,Steel,,
JUNIPER.NS,Juniper Hotels Limited,47646658560.0,28.705093,yahoo_trailing_pe,0.28995043434343437,14.974825,7.46,Consumer Cyclical,Lodging,,
LXCHEM.NS,Laxmi Organic Industries Limited,45828128768.0,36.241756,yahoo_trailing_pe,,21.697369,4.55,Basic Materials,Specialty Chemicals,,
SOTL.NS,Savita Oil Technologies Limited,52887506944.0,12.775754,yahoo_trailing_pe,,12.704216,60.38,Basic Materials,Specialty Chemicals,,
