symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
NEWGEN.NS,Newgen Software Technologies Limited,75644379136.0,24.127594,yahoo_trailing_pe,1.096708818181818,18.301985,22.18,Technology,Software - Infrastructure,,
TANLA.NS,Tanla Platforms Limited,77199630336.0,14.478855,yahoo_trailing_pe,3.61971375,13.006703,40.2,Technology,Software - Application,,
ICIL.NS,Indo Count Industries Limited,75240841216.0,59.26677,yahoo_trailing_pe,,16.6989,6.41,Consumer Cyclical,Textile Manufacturing,,
NESCO.NS,Nesco Limited,73137438720.0,17.551573,yahoo_trailing_pe,1.5955975454545455,19.474672,59.14,Industrials,Conglomerates,,
KWIL.NS,KWALITY WALL'S (INDIA) L,84561797120.0,,,,,,Consumer Defensive,Packaged Foods,,
EPL.NS,EPL Limited,78344814592.0,19.951061,yahoo_trailing_pe,0.9068664090909091,13.950948,12.26,Consumer Cyclical,Packaging & Containers,,
MIDHANI.NS,Mishra Dhatu Nigam Limited,78064582656.0,52.947906,yahoo_trailing_pe,,34.2963,7.87,Basic Materials,Steel,,
SPARC.NS,Sun Pharma Advanced Research Company Limited,64248786944.0,4.055305,yahoo_trailing_pe,0.037549120370370365,3.573646,48.82,Healthcare,Drug Manufacturers - Specialty & Generic,,
GMRP&UI.NS,GMR Power And Urban Infra Limited,75813371904.0,12.39719,yahoo_trailing_pe,,8.226271,7.83,Energy,Thermal Coal,,
PRICOLLTD.NS,Pricol Limited,96536240128.0,36.067852,yahoo_trailing_pe,1.2881375714285714,24.144184,21.96,Consumer Cyclical,Auto Parts,,
GARFIBRES.NS,Garware Technical Fibres Limited,73773326336.0,35.61999,yahoo_trailing_pe,5.08857,25.61017,21.21,Consumer Cyclical,Textile Manufacturing,,
INOXGREEN.NS,Inox Green Energy Services Limited,75107115008.0,67.050186,yahoo_trailing_pe,0.9717418260869565,,2.79,Utilities,Utilities - Renewable,,
BALAMINES.NS,Balaji Amines Limited,69137252352.0,33.821526,yahoo_trailing_pe,,23.257942,63.09,Basic Materials,Specialty Chemicals,,
REDTAPE.NS,REDTAPE Limited,67547561984.0,27.45843,yahoo_trailing_pe,1.4451805263157895,,4.45,Consumer Cyclical,Footwear & Accessories,,
GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,83601907712.0,8.063351,yahoo_trailing_pe,,9.07561,70.56,Basic Materials,Chemicals,,
ELANTAS.NS,ELANTAS Beck India Limited,93606109184.0,52.83707,yahoo_trailing_pe,,,223.47,Basic Materials,Specialty Chemicals,,
JYOTHYLAB.NS,Jyothy Labs Limited,73207881728.0,25.757107,yahoo_trailing_pe,0.80490959375,20.211052,7.74,Consumer Defensive,Household & Personal Products,,
IMFA.NS,Indian Metals and Ferro Alloys Limited,75778539520.0,14.448102,yahoo_trailing_pe,0.6567319090909091,9.2890215,97.21,Basic Materials,Other Industrial Metals & Mining,,
GPPL.NS,Gujarat Pipavav Port Limited,76741738496.0,13.539248,yahoo_trailing_pe,0.9670891428571429,13.718727,11.72,Industrials,Marine Shipping,,
SKFINDIA.NS,SKF India Limited,77780754432.0,37.097385,yahoo_trailing_pe,,28.31522,42.41,Industrials,Tools & Accessories,,
POWERICA.NS,POWERICA LIMITED,69597208576.0,41.757782,yahoo_trailing_pe,1.1599383888888888,,13.17,Industrials,Specialty Industrial Machinery,,
CAMPUS.NS,Campus Activewear Limited,66760445952.0,43.333332,yahoo_trailing_pe,1.031746,31.908878,5.04,Consumer Cyclical,Footwear & Accessories,,
PICCADIL.NS,Piccadily Agro Industries Limited,63271710720.0,44.576393,yahoo_trailing_pe,0.5370649759036145,,14.4,Consumer Defensive,Beverages - Wineries & Distilleries,,
TCI.NS,Transport Corporation of India Limited,70315859968.0,15.44902,yahoo_trailing_pe,1.2874183333333333,13.283019,59.24,Industrials,Integrated Freight & Logistics,,
WESTLIFE.NS,Westlife Foodworld Limited,90475274240.0,291.45,yahoo_trailing_pe,,114.08765,2.0,Consumer Cyclical,Restaurants,,
ETHOSLTD.NS,Ethos Limited,73514082304.0,70.37397,yahoo_trailing_pe,4.139645294117647,40.31401,39.04,Consumer Cyclical,Luxury Goods,,
JKLAKSHMI.NS,JK Lakshmi Cement Limited,68161495040.0,18.443064,yahoo_trailing_pe,3.6886128,10.893848,29.77,Basic Materials,Building Materials,,
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,68436914176.0,15.333745,yahoo_trailing_pe,,16.763514,8.09,Basic Materials,Agricultural Inputs,,
ABFRL.NS,Aditya Birla Fashion and Retail Limited,68115189760.0,,,,-9.810914,-6.41,Consumer Cyclical,Apparel Manufacturing,,
JSLL.NS,JEENA SIKHO LIFECARE LTD,64804179968.0,27.439472,yahoo_trailing_pe,0.3118121818181818,14.562849,19.0,Healthcare,Medical Care Facilities,,
DYNAMATECH.NS,Dynamatic Technologies Limited,75982667776.0,178.437,yahoo_trailing_pe,29.739500000000003,59.637524,62.7,Consumer Cyclical,Auto Parts,,
OMNI.NS,OMNITECH ENGINEERING LTD,71602626560.0,69.01073,yahoo_trailing_pe,1.9717351428571428,,8.39,Industrials,Specialty Industrial Machinery,,
VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,58031050752.0,14.953314,yahoo_trailing_pe,0.06987529906542056,8.269643,10.71,Technology,Solar,,
SJS.NS,S.J.S. Enterprises Limited,81107501056.0,38.92561,yahoo_trailing_pe,1.0243581578947367,30.555487,65.06,Consumer Cyclical,Auto Parts,,
RAIN.NS,Rain Industries Limited,70191980544.0,12.779547,yahoo_trailing_pe,,-137.29605,16.33,Basic Materials,Specialty Chemicals,,
BAJAJCON.NS,Bajaj Consumer Care Limited,65387532288.0,29.709198,yahoo_trailing_pe,2.9709198,22.11131,16.85,Consumer Defensive,Household & Personal Products,,
GANESHHOU.NS,Ganesh Housing Limited,69678252032.0,26.30154,yahoo_trailing_pe,0.5717726086956522,,31.77,Real Estate,Real Estate - Development,,
LOTUSDEV.NS,SRI LOTUS DEVLPRS N RTY L,84280401920.0,34.148514,yahoo_trailing_pe,0.27539124193548387,16.268867,5.05,Industrials,Engineering & Construction,,
FDC.NS,FDC Limited,57667334144.0,19.71063,yahoo_trailing_pe,1.231914375,15.201717,17.97,Healthcare,Drug Manufacturers - Specialty & Generic,,
GALAXYSURF.NS,Galaxy Surfactants Limited,88934694912.0,33.334217,yahoo_trailing_pe,,24.996511,75.25,Basic Materials,Specialty Chemicals,,
KINGFA.NS,Kingfa Science & Technology (India) Limited,79546605568.0,40.741253,yahoo_trailing_pe,,,144.08,Basic Materials,Specialty Chemicals,,
AJAXENGG.NS,AJAX ENGINEERING LIMITED,66607640576.0,29.418898,yahoo_trailing_pe,,19.838587,19.79,Industrials,Farm & Heavy Construction Machinery,,
ACI.NS,Archean Chemical Industries Limited,62136606720.0,63.789608,yahoo_trailing_pe,,16.372805,7.89,Basic Materials,Chemicals,,
HNDFDS.NS,Hindustan Foods Limited,71655628800.0,44.837,yahoo_trailing_pe,1.5461034482758622,27.443157,13.19,Industrials,Conglomerates,,
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,61736001536.0,29.42941,yahoo_trailing_pe,0.24524508333333334,15.58567,17.0,Industrials,Specialty Industrial Machinery,,
TRANSRAILL.NS,TRANSRAIL LIGHTING LTD,62959366144.0,15.564222,yahoo_trailing_pe,0.2779325357142857,12.3084,30.13,Industrials,Engineering & Construction,,
SUPRAJIT.NS,Suprajit Engineering Limited,71964278784.0,38.545185,yahoo_trailing_pe,5.506455,20.452242,13.61,Consumer Cyclical,Auto Parts,,
JKPAPER.NS,JK Paper Limited,68882997248.0,21.499716,yahoo_trailing_pe,,6.1772356,17.67,Basic Materials,Paper & Paper Products,,
MAXESTATES.NS,MAX ESTATES LIMITED,72264753152.0,455.61856,yahoo_trailing_pe,,16.268097,0.97,Real Estate,Real Estate - Development,,
GAEL.NS,Gujarat Ambuja Exports Limited,79262875648.0,18.521973,yahoo_trailing_pe,,14.521849,9.33,Consumer Defensive,Packaged Foods,,
SUPRIYA.NS,Supriya Lifescience Limited,63714209792.0,30.506744,yahoo_trailing_pe,,20.40335,25.95,Healthcare,Biotechnology,,
DBL.NS,Dilip Buildcon Limited,66984128512.0,5.362159,yahoo_trailing_pe,0.08790424590163935,16.70786,76.9,Industrials,Engineering & Construction,,
PRECWIRE.NS,Precision Wires India Limited,83790036992.0,47.69511,yahoo_trailing_pe,,29.762989,9.61,Industrials,Electrical Equipment & Parts,,
ASHAPURMIN.NS,Ashapura Minechem Limited,57645223936.0,14.168819,yahoo_trailing_pe,0.27781998039215683,,42.59,Basic Materials,Other Industrial Metals & Mining,,
ISGEC.NS,Isgec Heavy Engineering Limited,53834633216.0,48.422623,yahoo_trailing_pe,,,15.12,Industrials,Specialty Industrial Machinery,,
AXISCADES.NS,AXISCADES Technologies Limited,63153725440.0,88.27586,yahoo_trailing_pe,1.3793103125,,16.82,Industrials,Engineering & Construction,,
KOVAI.NS,Kovai Medical Center and Hospital Limited,66074849280.0,25.75273,yahoo_trailing_pe,1.7168486666666667,,234.48,Healthcare,Medical Care Facilities,,
DODLA.NS,Dodla Dairy Limited,66927673344.0,27.31167,yahoo_trailing_pe,0.9754167857142857,20.272272,40.62,Consumer Defensive,Food Distribution,,
UNIMECH.NS,UNIMECH AEROSPACE N MFG L,77503381504.0,107.756546,yahoo_trailing_pe,2.62820843902439,49.59609,14.13,Industrials,Aerospace & Defense,,
PAISALO.NS,Paisalo Digital Limited,62456864768.0,24.790613,yahoo_trailing_pe,0.7083032285714286,18.071053,2.77,Financial Services,Credit Services,,
JUSTDIAL.NS,Just Dial Limited,57918390272.0,11.668951,yahoo_trailing_pe,11.668951,9.647089,58.36,Communication Services,Internet Content & Information,,
STYL.NS,SESHAASAI TECHNOLOGIES L,66065317888.0,24.159763,yahoo_trailing_pe,,20.725887,16.9,Technology,Software - Infrastructure,,
SENORES.NS,SENORES PHARMACEUTICALS L,68053385216.0,52.141846,yahoo_trailing_pe,0.37512119424460433,29.687592,28.34,Healthcare,Drug Manufacturers - General,,
MAPMYINDIA.NS,C. E. Info Systems Limited,54197018624.0,39.367542,yahoo_trailing_pe,19.683771,24.037407,25.14,Technology,Software - Infrastructure,,
AARTIPHARM.NS,Aarti Pharmalabs Limited,77186662400.0,37.763973,yahoo_trailing_pe,,33.380394,22.54,Healthcare,Drug Manufacturers - Specialty & Generic,,
NEPHROPLUS.NS,NEPHROCARE HEALTH SERV L,70059466752.0,82.44971,yahoo_trailing_pe,0.8004826213592232,33.32297,8.45,Healthcare,Medical Care Facilities,,
ITDC.NS,India Tourism Development Corporation Limited,59759828992.0,72.65381,yahoo_trailing_pe,6.054484166666666,,9.59,Consumer Cyclical,Lodging,,
PRAJIND.NS,Praj Industries Limited,61623336960.0,204.42073,yahoo_trailing_pe,,28.715229,1.64,Industrials,Engineering & Construction,,
GREENLAM.NS,Greenlam Industries Limited,64118616064.0,68.84931,yahoo_trailing_pe,,26.245432,3.65,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,63856025600.0,9.220368,yahoo_trailing_pe,,9.157143,17.38,Basic Materials,Agricultural Inputs,,
PNCINFRA.NS,PNC Infratech Limited,55905013760.0,7.6355987,yahoo_trailing_pe,,10.750105,28.54,Industrials,Engineering & Construction,,
LATENTVIEW.NS,Latent View Analytics Limited,59015004160.0,30.211866,yahoo_trailing_pe,3.77648325,22.074305,9.44,Industrials,Consulting Services,,
CSBBANK.NS,CSB Bank Limited,54198927360.0,8.34987,yahoo_trailing_pe,,5.6836486,38.3,Financial Services,Banks - Regional,,
GOKULAGRO.NS,Gokul Agro Resources Limited,68356837376.0,16.24474,yahoo_trailing_pe,0.3962131707317073,,14.26,Consumer Defensive,Packaged Foods,,
ARVINDFASN.NS,Arvind Fashions Limited,59862761472.0,49.54093,yahoo_trailing_pe,0.9347345283018869,24.64583,9.04,Consumer Cyclical,Apparel Retail,,
SUNFLAG.NS,Sunflag Iron and Steel Company Limited,64004939776.0,31.07174,yahoo_trailing_pe,,,11.43,Basic Materials,Steel,,
EBGNG.NS,GNG ELECTRONICS LIMITED,64439312384.0,45.288464,yahoo_trailing_pe,0.7676010847457627,24.414688,12.48,Technology,Computer Hardware,,
KENNAMET.NS,Kennametal India Limited,77216153600.0,55.917553,yahoo_trailing_pe,6.989694125,48.259613,62.83,Industrials,Tools & Accessories,,
SIS.NS,SIS Limited,60712828928.0,41.35226,yahoo_trailing_pe,,11.970924,10.39,Industrials,Security & Protection Services,,
DCBBANK.NS,DCB Bank Limited,58630975488.0,7.4944415,yahoo_trailing_pe,,5.3067265,24.29,Financial Services,Banks - Regional,,
ALOKINDS.NS,Alok Industries Limited,57696092160.0,,,,,-1.43,Consumer Cyclical,Textile Manufacturing,,
SKIPPER.NS,Skipper Limited,59314130944.0,27.82574,yahoo_trailing_pe,0.33125880952380954,17.168299,18.88,Industrials,Engineering & Construction,,
GOKEX.NS,Gokaldas Exports Limited,57424019456.0,58.876785,yahoo_trailing_pe,,19.240795,13.31,Consumer Cyclical,Apparel Manufacturing,,
RPEL.NS,Raghav Productivity Enhancers Limited,65847488512.0,105.35636,yahoo_trailing_pe,3.7627271428571425,,13.61,Basic Materials,Chemicals,,
FIEMIND.NS,Fiem Industries Limited,61861728256.0,24.176094,yahoo_trailing_pe,1.0989133636363635,17.747797,97.22,Consumer Cyclical,Auto Parts,,
TVSSCS.NS,TVS Supply Chain Solutions Limited,54437203968.0,85.09655,yahoo_trailing_pe,1.1985429577464788,24.194118,1.45,Industrials,Integrated Freight & Logistics,,
CORDELIA.NS,WATERWAYS LEISURE TOUR L,60655767552.0,115.8852,yahoo_trailing_pe,,,7.23,Industrials,Marine Shipping,,
SENCO.NS,Senco Gold Limited,56029544448.0,9.811997,yahoo_trailing_pe,0.18170364814814816,12.716059,34.84,Consumer Cyclical,Luxury Goods,,
MBAPL.NS,Madhya Bharat Agro Products Limited,73808175104.0,49.113705,yahoo_trailing_pe,,,3.43,Basic Materials,Agricultural Inputs,,
NEOGEN.NS,Neogen Chemicals Limited,60373852160.0,166.53323,yahoo_trailing_pe,,38.147057,13.24,Basic Materials,Specialty Chemicals,,
CEIGALL.NS,CEIGALL INDIA LIMITED,55466827776.0,17.257452,yahoo_trailing_pe,0.7190605,13.378152,18.45,Industrials,Engineering & Construction,,
FEDFINA.NS,Fedbank Financial Services Limited,56570322944.0,14.878697,yahoo_trailing_pe,,9.427901,10.14,Financial Services,Credit Services,,
CCAVENUE.NS,AvenuesAI Limited,53712134144.0,16.072918,yahoo_trailing_pe,0.5357639333333334,14.556604,0.96,Technology,Software - Infrastructure,,
VMART.NS,V-Mart Retail Limited,64257130496.0,46.89315,yahoo_trailing_pe,,31.35053,17.22,Consumer Cyclical,Department Stores,,
SAATVIKGL.NS,Saatvik Green Energy Limited,54324678656.0,14.356734,yahoo_trailing_pe,0.0443109074074074,6.590594,29.77,Technology,Solar,,
KMEW.NS,Knowledge Marine & Engineering Works Limited,67177680896.0,75.77136,yahoo_trailing_pe,4.20952,27.308,36.04,Industrials,Marine Shipping,,
SMLMAH.NS,SML MAHINDRA LIMITED,74304667648.0,47.502083,yahoo_trailing_pe,,,108.09,Consumer Cyclical,Auto Manufacturers,,
RESPONIND.NS,Responsive Industries Limited,44230356992.0,29.784557,yahoo_trailing_pe,0.3632263048780488,,5.57,Basic Materials,Specialty Chemicals,,
HCC.NS,Hindustan Construction Company Limited,51917856768.0,28.724638,yahoo_trailing_pe,0.844842294117647,29.147058,0.69,Industrials,Engineering & Construction,,
KSHINTL.NS,KSH INTERNATIONAL LIMITED,69693505536.0,53.76895,yahoo_trailing_pe,,32.550632,19.13,Industrials,Electrical Equipment & Parts,,
SAPPHIRE.NS,Sapphire Foods India Limited,75523031040.0,,,,100.94572,-0.49,Consumer Cyclical,Restaurants,,
GREAVESCOT.NS,Greaves Cotton Limited,45278769152.0,45.734116,yahoo_trailing_pe,4.5734116,22.34138,4.25,Industrials,Specialty Industrial Machinery,,
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,73791324160.0,49.766045,yahoo_trailing_pe,3.1103778125,34.117054,4.83,Consumer Defensive,Packaged Foods,,
TIIL.NS,Technocraft Industries (India) Limited,70029467648.0,24.532963,yahoo_trailing_pe,12.2664815,16.704706,125.9,Industrials,Tools & Accessories,,
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,56092033024.0,21.097254,yahoo_trailing_pe,1.9179321818181818,14.351589,39.69,Industrials,Engineering & Construction,,
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,63140069376.0,28.37272,yahoo_trailing_pe,,19.428007,14.81,Technology,Information Technology Services,,
MASFIN.NS,MAS Financial Services Limited,54708191232.0,13.868445,yahoo_trailing_pe,0.6029758695652173,9.392524,21.74,Financial Services,Credit Services,,
KALPATARU.NS,KALPATARU LIMITED,58945200128.0,48.764908,yahoo_trailing_pe,1.3932830857142857,43.371212,5.87,Real Estate,Real Estate - Development,,
NIRLON.NS,Nirlon Limited,56467959808.0,15.823233,yahoo_trailing_pe,,,39.6,Real Estate,Real Estate Services,,
PRSMJOHNSN.NS,Prism Johnson Limited,52912844800.0,26.748093,yahoo_trailing_pe,5.3496186,42.906124,3.93,Basic Materials,Building Materials,,
STYLAMIND.NS,Stylam Industries Limited,61763715072.0,36.434574,yahoo_trailing_pe,2.277160875,25.554308,99.96,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
INNOVACAP.NS,Innova Captab Limited,59285024768.0,38.484398,yahoo_trailing_pe,1.3744427857142856,22.844543,26.92,Healthcare,Drug Manufacturers - Specialty & Generic,,
MASTEK.NS,Mastek Limited,56802611200.0,13.684367,yahoo_trailing_pe,0.8552729375,11.87427,133.89,Technology,Information Technology Services,,
MOIL.NS,MOIL Limited,55785472000.0,18.362356,yahoo_trailing_pe,,10.216771,14.93,Basic Materials,Other Industrial Metals & Mining,,
CENTUM.NS,Centum Electronics Limited,52160966656.0,51.853752,yahoo_trailing_pe,,37.523857,68.24,Technology,Electronic Components,,
AEROFLEX.NS,Aeroflex Industries Limited,60852305920.0,89.29126,yahoo_trailing_pe,4.464563,46.449497,5.15,Industrials,Metal Fabrication,,
TIMEX.NS,Timex Group India Limited,52963418112.0,62.38407,yahoo_trailing_pe,,,8.41,Consumer Cyclical,Luxury Goods,,
IFBIND.NS,IFB Industries Limited,56061804544.0,34.904137,yahoo_trailing_pe,0.24071818620689656,22.1376,39.64,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SURYAROSNI.NS,Surya Roshni Limited,48528453632.0,15.680731,yahoo_trailing_pe,,10.22844,14.22,Basic Materials,Steel,,
IONEXCHANG.NS,Ion Exchange (India) Limited,45846913024.0,45.096733,yahoo_trailing_pe,,20.719444,8.27,Industrials,Pollution & Treatment Controls,,
GVPIL.NS,GE Power India Limited,51738259456.0,16.046705,yahoo_trailing_pe,0.42228171052631575,,47.96,Industrials,Engineering & Construction,,
ORCHPHARMA.NS,Orchid Pharma Limited,53034430464.0,258.82428,yahoo_trailing_pe,4.108321904761905,24.148962,4.04,Healthcare,Drug Manufacturers - Specialty & Generic,,
PURVA.NS,Puravankara Limited,51748433920.0,80.81852,yahoo_trailing_pe,26.93950666666667,15.698562,2.7,Real Estate,Real Estate - Development,,
JAMNAAUTO.NS,Jamna Auto Industries Limited,49229041664.0,21.082191,yahoo_trailing_pe,1.7568492500000001,15.989611,5.84,Consumer Cyclical,Auto Parts,,
RUSTOMJEE.NS,Keystone Realtors Limited,46890778624.0,40.11339,yahoo_trailing_pe,,12.648693,9.26,Real Estate,Real Estate - Development,,
SUBROS.NS,Subros Limited,49465008128.0,29.71199,yahoo_trailing_pe,0.5502220370370371,20.660763,25.52,Consumer Cyclical,Auto Parts,,
KISSHT.NS,ONEMI TECHNOLOGY SOL LTD,52145496064.0,32.44235,yahoo_trailing_pe,0.27728504273504273,8.868195,9.54,Financial Services,Credit Services,,
OPTIEMUS.NS,Optiemus Infracom Limited,50084413440.0,69.35722,yahoo_trailing_pe,4.33482625,,8.09,Technology,Electronics & Computer Distribution,,
SMARTWORKS.NS,SMARTWORKS COWORKING SP L,55845593088.0,,,,42.219406,-10.4,Real Estate,Real Estate Services,,
GOLDIAM.NS,Goldiam International Limited,55051210752.0,26.305756,yahoo_trailing_pe,1.0117598461538462,,13.9,Consumer Cyclical,Luxury Goods,,
JSFB.NS,Jana Small Finance Bank Limited,61076541440.0,15.373868,yahoo_trailing_pe,,8.496324,37.58,Financial Services,Banks - Regional,,
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,47177695232.0,,,,11.222777,-12.37,Technology,Solar,,
BALUFORGE.NS,Balu Forge Industries Limited,56777252864.0,20.260565,yahoo_trailing_pe,0.2302336931818182,,24.37,Industrials,Metal Fabrication,,
CRAMC.NS,CANARA ROBECO AMC LIMITED,51090747392.0,23.591162,yahoo_trailing_pe,,18.56074,10.86,Financial Services,Asset Management,,
GOODLUCK.NS,Goodluck India Limited,44031049728.0,21.16134,yahoo_trailing_pe,0.7837533333333333,13.699069,62.6,Basic Materials,Steel,,
PDSL.NS,PDS Limited,52229885952.0,44.56024,yahoo_trailing_pe,,32.730087,8.3,Industrials,Specialty Business Services,,
ENTERO.NS,Entero Healthcare Solutions Limited,61654781952.0,49.153366,yahoo_trailing_pe,0.3781028153846154,25.373453,28.82,Healthcare,Medical Distribution,,
INDIGOPNTS.NS,Indigo Paints Limited,54830477312.0,37.923405,yahoo_trailing_pe,9.48085125,27.513206,30.29,Basic Materials,Specialty Chemicals,,
SHILCTECH.NS,Shilchar Technologies Limited,44664827904.0,32.467358,yahoo_trailing_pe,,,120.25,Industrials,Electrical Equipment & Parts,,
CARERATING.NS,CARE Ratings Limited,51671666688.0,29.138107,yahoo_trailing_pe,1.0791891481481481,21.961637,58.94,Financial Services,Financial Data & Stock Exchanges,,
