symbol,company_name,market_cap,pe,pe_source,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
LOTUSDEV.NS,SRI LOTUS DEVLPRS N RTY L,68396883968.0,27.767857,yahoo_trailing_pe,13.202829,5.04,Industrials,Engineering & Construction,,
FDC.NS,FDC Limited,68396515328.0,24.269209,yahoo_trailing_pe,18.030045,17.31,Healthcare,Drug Manufacturers - Specialty & Generic,,
GALAXYSURF.NS,Galaxy Surfactants Limited,68292939776.0,25.576948,yahoo_trailing_pe,19.194818,75.31,Basic Materials,Specialty Chemicals,,
KINGFA.NS,Kingfa Science & Technology (India) Limited,68265082880.0,34.96564,yahoo_trailing_pe,,144.07,Basic Materials,Specialty Chemicals,,
AJAXENGG.NS,AJAX ENGINEERING LIMITED,68037726208.0,30.388351,yahoo_trailing_pe,20.550621,19.57,Industrials,Farm & Heavy Construction Machinery,,
ACI.NS,Archean Chemical Industries Limited,67951501312.0,63.703705,yahoo_trailing_pe,16.368774,8.64,Basic Materials,Chemicals,,
HNDFDS.NS,Hindustan Foods Limited,67657256960.0,45.251217,yahoo_trailing_pe,25.972094,12.34,Industrials,Conglomerates,,
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,67455500288.0,26.043356,yahoo_trailing_pe,20.864504,20.99,Industrials,Specialty Industrial Machinery,,
TRANSRAILL.NS,TRANSRAIL LIGHTING LTD,67302547456.0,16.77711,yahoo_trailing_pe,13.15748,29.88,Industrials,Engineering & Construction,,
SUPRAJIT.NS,Suprajit Engineering Limited,67224735744.0,36.901356,yahoo_trailing_pe,20.222149,13.28,Consumer Cyclical,Auto Parts,,
JKPAPER.NS,JK Paper Limited,67006349312.0,25.190865,yahoo_trailing_pe,6.028548,14.67,Basic Materials,Paper & Paper Products,,
MAXESTATES.NS,MAX ESTATES LIMITED,66991443968.0,418.06122,yahoo_trailing_pe,15.08098,0.98,Real Estate,Real Estate - Development,,
GAEL.NS,Gujarat Ambuja Exports Limited,66920046592.0,22.039274,yahoo_trailing_pe,12.260504,6.62,Consumer Defensive,Packaged Foods,,
SUPRIYA.NS,Supriya Lifescience Limited,66696097792.0,31.848577,yahoo_trailing_pe,20.82161,26.02,Healthcare,Biotechnology,,
DBL.NS,Dilip Buildcon Limited,66342469632.0,4.7438726,yahoo_trailing_pe,14.52347,86.09,Industrials,Engineering & Construction,,
PRECWIRE.NS,Precision Wires India Limited,66112499712.0,42.199535,yahoo_trailing_pe,23.483767,8.57,Industrials,Electrical Equipment & Parts,,
ASHAPURMIN.NS,Ashapura Minechem Limited,65879572480.0,16.420238,yahoo_trailing_pe,,42.0,Basic Materials,Other Industrial Metals & Mining,,
ISGEC.NS,Isgec Heavy Engineering Limited,65875091456.0,60.6157,yahoo_trailing_pe,,14.78,Industrials,Specialty Industrial Machinery,,
AXISCADES.NS,AXISCADES Technologies Limited,65837969408.0,91.76051,yahoo_trailing_pe,,16.87,Industrials,Engineering & Construction,,
KOVAI.NS,Kovai Medical Center and Hospital Limited,65500381184.0,26.809387,yahoo_trailing_pe,,223.28,Healthcare,Medical Care Facilities,,
DODLA.NS,Dodla Dairy Limited,65377243136.0,24.512552,yahoo_trailing_pe,19.265778,44.21,Consumer Defensive,Food Distribution,,
UNIMECH.NS,UNIMECH AEROSPACE N MFG L,65297084416.0,103.11898,yahoo_trailing_pe,43.26476,12.44,Industrials,Aerospace & Defense,,
PAISALO.NS,Paisalo Digital Limited,65258192896.0,27.385498,yahoo_trailing_pe,19.287634,2.62,Financial Services,Credit Services,,
JUSTDIAL.NS,Just Dial Limited,65258119168.0,12.952396,yahoo_trailing_pe,11.014485,59.24,Communication Services,Internet Content & Information,,
STYL.NS,SESHAASAI TECHNOLOGIES L,64714240000.0,25.9035,yahoo_trailing_pe,20.30203,15.44,Technology,Software - Infrastructure,,
SENORES.NS,SENORES PHARMACEUTICALS L,64709894144.0,53.183193,yahoo_trailing_pe,30.983463,26.42,Healthcare,Drug Manufacturers - General,,
MAPMYINDIA.NS,C. E. Info Systems Limited,64237457408.0,47.840538,yahoo_trailing_pe,29.13927,24.52,Technology,Software - Infrastructure,,
AARTIPHARM.NS,Aarti Pharmalabs Limited,64192245760.0,36.77403,yahoo_trailing_pe,27.760786,19.25,Healthcare,Drug Manufacturers - Specialty & Generic,,
NEPHROPLUS.NS,NEPHROCARE HEALTH SERV L,63925366784.0,78.77324,yahoo_trailing_pe,31.17705,8.07,Healthcare,Medical Care Facilities,,
ITDC.NS,India Tourism Development Corporation Limited,63808147456.0,76.933815,yahoo_trailing_pe,,9.67,Consumer Cyclical,Lodging,,
PRAJIND.NS,Praj Industries Limited,63773954048.0,271.05472,yahoo_trailing_pe,29.717373,1.28,Industrials,Engineering & Construction,,
GREENLAM.NS,Greenlam Industries Limited,63621079040.0,113.858444,yahoo_trailing_pe,25.72828,2.19,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,63417696256.0,9.422735,yahoo_trailing_pe,8.792817,16.89,Basic Materials,Agricultural Inputs,,
PNCINFRA.NS,PNC Infratech Limited,62921363456.0,7.5653925,yahoo_trailing_pe,11.642562,32.42,Industrials,Engineering & Construction,,
LATENTVIEW.NS,Latent View Analytics Limited,62874157056.0,31.750263,yahoo_trailing_pe,22.77736,9.57,Industrials,Consulting Services,,
CSBBANK.NS,CSB Bank Limited,62494859264.0,10.099973,yahoo_trailing_pe,5.9495,36.51,Financial Services,Banks - Regional,,
GOKULAGRO.NS,Gokul Agro Resources Limited,62481661952.0,16.92566,yahoo_trailing_pe,,12.51,Consumer Defensive,Packaged Foods,,
ARVINDFASN.NS,Arvind Fashions Limited,62289907712.0,50.492958,yahoo_trailing_pe,24.4554,9.23,Consumer Cyclical,Apparel Retail,,
SUNFLAG.NS,Sunflag Iron and Steel Company Limited,62112632832.0,30.662811,yahoo_trailing_pe,,11.24,Basic Materials,Steel,,
EBGNG.NS,GNG ELECTRONICS LIMITED,61908254720.0,357.23685,yahoo_trailing_pe,24.514673,1.52,Technology,Computer Hardware,,
KENNAMET.NS,Kennametal India Limited,61495115776.0,44.440914,yahoo_trailing_pe,38.434063,62.96,Industrials,Tools & Accessories,,
SIS.NS,SIS Limited,61270999040.0,44.83971,yahoo_trailing_pe,12.09484,9.67,Industrials,Security & Protection Services,,
DCBBANK.NS,DCB Bank Limited,61172166656.0,8.326611,yahoo_trailing_pe,5.586998,22.81,Financial Services,Banks - Regional,,
ALOKINDS.NS,Alok Industries Limited,61171761152.0,,,,-1.43,Consumer Cyclical,Textile Manufacturing,,
SKIPPER.NS,Skipper Limited,60832690176.0,28.568398,yahoo_trailing_pe,17.607843,18.86,Industrials,Engineering & Construction,,
GOKEX.NS,Gokaldas Exports Limited,60655910912.0,63.28746,yahoo_trailing_pe,20.36766,13.08,Consumer Cyclical,Apparel Manufacturing,,
RPEL.NS,Raghav Productivity Enhancers Limited,60332261376.0,96.17863,yahoo_trailing_pe,,13.66,Basic Materials,Chemicals,,
FIEMIND.NS,Fiem Industries Limited,59803529216.0,23.419914,yahoo_trailing_pe,17.15731,97.02,Consumer Cyclical,Auto Parts,,
TVSSCS.NS,TVS Supply Chain Solutions Limited,59797536768.0,52.332047,yahoo_trailing_pe,26.57647,2.59,Industrials,Integrated Freight & Logistics,,
CORDELIA.NS,WATERWAYS LEISURE TOUR L,59772555264.0,114.99304,yahoo_trailing_pe,,7.18,Industrials,Marine Shipping,,
SENCO.NS,Senco Gold Limited,59727380480.0,10.394924,yahoo_trailing_pe,14.73922,35.07,Consumer Cyclical,Luxury Goods,,
MBAPL.NS,Madhya Bharat Agro Products Limited,59673944064.0,39.708454,yahoo_trailing_pe,,3.43,Basic Materials,Agricultural Inputs,,
NEOGEN.NS,Neogen Chemicals Limited,59571572736.0,199.96324,yahoo_trailing_pe,42.217342,10.88,Basic Materials,Specialty Chemicals,,
CEIGALL.NS,CEIGALL INDIA LIMITED,59473539072.0,19.266367,yahoo_trailing_pe,14.264626,17.72,Industrials,Engineering & Construction,,
FEDFINA.NS,Fedbank Financial Services Limited,59468775424.0,15.6564665,yahoo_trailing_pe,9.910952,10.13,Financial Services,Credit Services,,
CCAVENUE.NS,AvenuesAI Limited,59386191872.0,18.344086,yahoo_trailing_pe,13.123077,0.93,Technology,Software - Infrastructure,,
VMART.NS,V-Mart Retail Limited,59358720000.0,48.079895,yahoo_trailing_pe,30.254267,15.52,Consumer Cyclical,Department Stores,,
SAATVIKGL.NS,Saatvik Green Energy Limited,59281776640.0,15.672043,yahoo_trailing_pe,7.191982,29.76,Technology,Solar,,
KMEW.NS,Knowledge Marine & Engineering Works Limited,59160539136.0,69.930214,yahoo_trailing_pe,24.049,34.39,Industrials,Marine Shipping,,
SMLMAH.NS,SML MAHINDRA LIMITED,59119566848.0,37.03717,yahoo_trailing_pe,,110.3,Consumer Cyclical,Auto Manufacturers,,
RESPONIND.NS,Responsive Industries Limited,58813845504.0,39.67626,yahoo_trailing_pe,,5.56,Basic Materials,Specialty Chemicals,,
HCC.NS,Hindustan Construction Company Limited,58597502976.0,29.826668,yahoo_trailing_pe,32.89706,0.75,Industrials,Engineering & Construction,,
KSHINTL.NS,KSH INTERNATIONAL LIMITED,58591739904.0,47.176758,yahoo_trailing_pe,27.365505,18.33,Industrials,Electrical Equipment & Parts,,
SAPPHIRE.NS,Sapphire Foods India Limited,58585694208.0,,,81.74884,-0.98,Consumer Cyclical,Restaurants,,
GREAVESCOT.NS,Greaves Cotton Limited,58112069632.0,54.586433,yahoo_trailing_pe,28.673565,4.57,Industrials,Specialty Industrial Machinery,,
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,57907638272.0,41.185593,yahoo_trailing_pe,27.052532,4.58,Consumer Defensive,Packaged Foods,,
TIIL.NS,Technocraft Industries (India) Limited,57550364672.0,20.16124,yahoo_trailing_pe,13.727962,125.9,Industrials,Tools & Accessories,,
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,57157136384.0,21.503277,yahoo_trailing_pe,14.579239,39.68,Industrials,Engineering & Construction,,
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,57046941696.0,26.887394,yahoo_trailing_pe,17.415138,14.12,Technology,Information Technology Services,,
MASFIN.NS,MAS Financial Services Limited,56940068864.0,15.337243,yahoo_trailing_pe,9.6851845,20.46,Financial Services,Credit Services,,
KALPATARU.NS,KALPATARU LIMITED,56196136960.0,57.45263,yahoo_trailing_pe,41.348484,4.75,Real Estate,Real Estate - Development,,
NIRLON.NS,Nirlon Limited,56017371136.0,16.183285,yahoo_trailing_pe,,38.41,Real Estate,Real Estate Services,,
PRSMJOHNSN.NS,Prism Johnson Limited,55293718528.0,49.70588,yahoo_trailing_pe,44.836735,2.21,Basic Materials,Building Materials,,
STYLAMIND.NS,Stylam Industries Limited,55122673664.0,36.765068,yahoo_trailing_pe,24.446447,88.41,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
INNOVACAP.NS,Innova Captab Limited,55090438144.0,39.054768,yahoo_trailing_pe,21.440979,24.65,Healthcare,Drug Manufacturers - Specialty & Generic,,
MASTEK.NS,Mastek Limited,54954868736.0,13.67958,yahoo_trailing_pe,11.342826,129.58,Technology,Information Technology Services,,
MOIL.NS,MOIL Limited,54890135552.0,20.52892,yahoo_trailing_pe,9.809091,13.14,Basic Materials,Other Industrial Metals & Mining,,
CENTUM.NS,Centum Electronics Limited,54709682176.0,54.347633,yahoo_trailing_pe,39.35737,68.29,Technology,Electronic Components,,
AEROFLEX.NS,Aeroflex Industries Limited,54335012864.0,96.159256,yahoo_trailing_pe,45.120876,4.27,Industrials,Metal Fabrication,,
TIMEX.NS,Timex Group India Limited,53907300352.0,71.39037,yahoo_trailing_pe,,7.48,Consumer Cyclical,Luxury Goods,,
IFBIND.NS,IFB Industries Limited,53736026112.0,37.452694,yahoo_trailing_pe,21.2192,35.41,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SURYAROSNI.NS,Surya Roshni Limited,53679894528.0,18.799541,yahoo_trailing_pe,11.31422,13.12,Basic Materials,Steel,,
IONEXCHANG.NS,Ion Exchange (India) Limited,53523914752.0,36.22296,yahoo_trailing_pe,24.188889,12.02,Industrials,Pollution & Treatment Controls,,
GVPIL.NS,GE Power India Limited,53308022784.0,16.530123,yahoo_trailing_pe,,47.97,Industrials,Engineering & Construction,,
ORCHPHARMA.NS,Orchid Pharma Limited,52816338944.0,256.49014,yahoo_trailing_pe,32.44081,4.06,Healthcare,Drug Manufacturers - Specialty & Generic,,
PURVA.NS,Puravankara Limited,52708888576.0,82.624535,yahoo_trailing_pe,15.989928,2.69,Real Estate,Real Estate - Development,,
JAMNAAUTO.NS,Jamna Auto Industries Limited,52698038272.0,22.833622,yahoo_trailing_pe,17.566668,5.77,Consumer Cyclical,Auto Parts,,
RUSTOMJEE.NS,Keystone Realtors Limited,52659814400.0,67.06592,yahoo_trailing_pe,13.9983225,6.22,Real Estate,Real Estate - Development,,
SUBROS.NS,Subros Limited,52456067072.0,31.645021,yahoo_trailing_pe,21.272486,25.41,Consumer Cyclical,Auto Parts,,
KISSHT.NS,ONEMI TECHNOLOGY SOL LTD,52339249152.0,32.562893,yahoo_trailing_pe,8.901146,9.54,Financial Services,Credit Services,,
OPTIEMUS.NS,Optiemus Infracom Limited,52233261056.0,80.02038,yahoo_trailing_pe,,7.36,Technology,Electronics & Computer Distribution,,
SMARTWORKS.NS,SMARTWORKS COWORKING SP L,52046376960.0,,,41.12867,-10.39,Real Estate,Real Estate Services,,
GOLDIAM.NS,Goldiam International Limited,52002426880.0,30.485437,yahoo_trailing_pe,,11.33,Consumer Cyclical,Luxury Goods,,
JSFB.NS,Jana Small Finance Bank Limited,51933134848.0,13.717307,yahoo_trailing_pe,7.25,35.94,Financial Services,Banks - Regional,,
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,51890561024.0,,,12.108447,-12.31,Technology,Solar,,
BALUFORGE.NS,Balu Forge Industries Limited,51625615360.0,18.800253,yahoo_trailing_pe,,23.88,Industrials,Metal Fabrication,,
CRAMC.NS,CANARA ROBECO AMC LIMITED,51619201024.0,25.32779,yahoo_trailing_pe,19.136269,10.22,Financial Services,Asset Management,,
GOODLUCK.NS,Goodluck India Limited,51406675968.0,27.548985,yahoo_trailing_pe,16.958334,56.14,Basic Materials,Steel,,
PDSL.NS,PDS Limited,51294171136.0,46.095543,yahoo_trailing_pe,32.5991,7.85,Industrials,Specialty Business Services,,
ENTERO.NS,Entero Healthcare Solutions Limited,51096084480.0,44.43603,yahoo_trailing_pe,21.29319,26.42,Healthcare,Medical Distribution,,
INDIGOPNTS.NS,Indigo Paints Limited,50779348992.0,35.082344,yahoo_trailing_pe,25.511377,30.36,Basic Materials,Specialty Chemicals,,
SHILCTECH.NS,Shilchar Technologies Limited,50495897600.0,31.94774,yahoo_trailing_pe,,138.16,Industrials,Electrical Equipment & Parts,,
CARERATING.NS,CARE Ratings Limited,50227482624.0,29.411558,yahoo_trailing_pe,21.347828,56.76,Financial Services,Financial Data & Stock Exchanges,,
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,50189836288.0,13.851203,yahoo_trailing_pe,10.057597,73.12,Basic Materials,Specialty Chemicals,,
PTC.NS,PTC India Limited,50049085440.0,8.26393,yahoo_trailing_pe,12.809092,20.46,Utilities,Utilities - Independent Power Producers,,
ICRA.NS,ICRA Limited,50021670912.0,27.624514,yahoo_trailing_pe,20.023117,188.13,Financial Services,Financial Data & Stock Exchanges,,
DATAMATICS.NS,Datamatics Global Services Limited,50004004864.0,25.776966,yahoo_trailing_pe,17.265306,32.82,Technology,Information Technology Services,,
NACLIND.NS,NACL Industries Limited,49999237120.0,1016.4286,yahoo_trailing_pe,,0.21,Basic Materials,Agricultural Inputs,,
SHARDAMOTR.NS,Sharda Motor Industries Limited,49976303616.0,14.815351,yahoo_trailing_pe,,58.76,Consumer Cyclical,Auto Parts,,
EMIL.NS,Electronics Mart India Limited,49544101888.0,46.320145,yahoo_trailing_pe,22.936115,2.78,Consumer Cyclical,Specialty Retail,,
LGBBROSLTD.NS,L.G. Balakrishnan & Bros Limited,49376358400.0,15.48,yahoo_trailing_pe,13.578947,100.0,Consumer Cyclical,Auto Parts,,
BANSALWIRE.NS,BANSAL WIRE INDUSTRIES L,49111605248.0,30.48591,yahoo_trailing_pe,18.935612,10.29,Basic Materials,Steel,,
NORTHARC.NS,Northern Arc Capital Limited,48750628864.0,12.151491,yahoo_trailing_pe,6.75234,24.82,Financial Services,Credit Services,,
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,48558460928.0,156.23798,yahoo_trailing_pe,,28.07,Financial Services,Asset Management,,
THOMASCOOK.NS,Thomas Cook (India) Limited,48518762496.0,21.89339,yahoo_trailing_pe,15.440601,4.69,Consumer Cyclical,Travel Services,,
LUMAXIND.NS,Lumax Industries Limited,48482013184.0,28.089796,yahoo_trailing_pe,15.985514,184.64,Consumer Cyclical,Auto Parts,,
RPTECH.NS,Rashi Peripherals Limited,48400007168.0,17.826456,yahoo_trailing_pe,,41.2,Technology,Electronics & Computer Distribution,,
VADILALIND.NS,Vadilal Industries Limited,48273465344.0,31.153168,yahoo_trailing_pe,,215.58,Consumer Defensive,Packaged Foods,,
SYMPHONY.NS,Symphony Limited,48032210944.0,,,20.511732,-20.56,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
HAWKINCOOK.NS,Hawkins Cookers Limited,48018649088.0,36.63023,yahoo_trailing_pe,,247.91,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
RENUKA.NS,Shree Renuka Sugars Limited,47614316544.0,,,-5.2023253,-3.72,Consumer Defensive,Confectioners,,
LXCHEM.NS,Laxmi Organic Industries Limited,47613853696.0,59.84669,yahoo_trailing_pe,26.222898,2.87,Basic Materials,Specialty Chemicals,,
RBA.NS,Restaurant Brands Asia Limited,47315070976.0,,,-415.50003,-3.19,Consumer Cyclical,Restaurants,,
RPGLIFE.NS,RPG Life Sciences Limited,47298277376.0,40.98309,yahoo_trailing_pe,100.06298,69.78,Healthcare,Drug Manufacturers - Specialty & Generic,,
TEXRAIL.NS,Texmaco Rail & Engineering Limited,46903349248.0,23.81818,yahoo_trailing_pe,15.168421,4.84,Industrials,Railroads,,
AURIONPRO.NS,Aurionpro Solutions Limited,46790705152.0,21.977438,yahoo_trailing_pe,14.815559,38.56,Technology,Software - Application,,
RTNPOWER.NS,RattanIndia Power Limited,46773620736.0,87.1,yahoo_trailing_pe,,0.1,Utilities,Utilities - Independent Power Producers,,
MOSCHIP.NS,MOSCHIP TECHNOLOGIES LTD,46703022080.0,131.92308,yahoo_trailing_pe,,1.82,Technology,Semiconductor Equipment & Materials,,
MIDWESTLTD.NS,MIDWEST LIMITED,46340083712.0,43.4849,yahoo_trailing_pe,12.650542,29.47,Basic Materials,Building Materials,,
NETWORK18.NS,Network18 Media & Investments Limited,46334631936.0,,,,-0.23,Communication Services,Entertainment,,
SUNTECK.NS,Sunteck Realty Limited,46115737600.0,22.528694,yahoo_trailing_pe,13.965579,13.94,Real Estate,Real Estate - Development,,
ELECTCAST.NS,Electrosteel Castings Limited,46110384128.0,28.578545,yahoo_trailing_pe,18.6475,2.61,Industrials,Building Products & Equipment,,
CYIENTDLM.NS,Cyient DLM Limited,45924212736.0,62.4892,yahoo_trailing_pe,35.415676,9.26,Industrials,Aerospace & Defense,,
RALLIS.NS,Rallis India Limited,45494054912.0,24.755556,yahoo_trailing_pe,15.759171,9.45,Basic Materials,Agricultural Inputs,,
RAYMONDREL.NS,Raymond Realty Limited,45474590720.0,15.014283,yahoo_trailing_pe,,45.51,Real Estate,Real Estate - Development,,
OSWALPUMPS.NS,OSWAL PUMPS LIMITED,45470855168.0,11.481001,yahoo_trailing_pe,13.309788,34.74,Industrials,Electrical Equipment & Parts,,
EPIGRAL.NS,Epigral Limited,45380370432.0,13.661039,yahoo_trailing_pe,9.849251,77.0,Basic Materials,Chemicals,,
DHANUKA.NS,Dhanuka Agritech Limited,45353988096.0,15.974251,yahoo_trailing_pe,13.070096,63.69,Basic Materials,Agricultural Inputs,,
WEBELSOLAR.NS,Websol Energy System Limited,45278908416.0,14.941261,yahoo_trailing_pe,,6.98,Technology,Solar,,
MHRIL.NS,Mahindra Holidays & Resorts India Limited,45244170240.0,65.40524,yahoo_trailing_pe,16.867668,3.43,Consumer Cyclical,Resorts & Casinos,,
AVANTEL.NS,Avantel Limited,45208043520.0,395.6744,yahoo_trailing_pe,,0.43,Technology,Communication Equipment,,
FCL.NS,Fineotex Chemical Limited,45124407296.0,35.550457,yahoo_trailing_pe,27.678572,1.09,Basic Materials,Specialty Chemicals,,
SWARAJENG.NS,Swaraj Engines Limited,45067493376.0,22.93514,yahoo_trailing_pe,20.561531,161.73,Consumer Cyclical,Auto Parts,,
AGI.NS,AGI Greenpac Limited,45042315264.0,12.804856,yahoo_trailing_pe,10.912226,54.37,Consumer Cyclical,Packaging & Containers,,
CMSINFO.NS,CMS Info Systems Limited,44121477120.0,15.104109,yahoo_trailing_pe,10.809804,18.25,Industrials,Specialty Business Services,,
RAYMONDLSL.NS,Raymond Lifestyle Limited,44114063360.0,95.1774,yahoo_trailing_pe,12.445017,7.61,Consumer Cyclical,Apparel Manufacturing,,
RTNINDIA.NS,RattanIndia Enterprises Limited,43912224768.0,,,,-1.2,Consumer Cyclical,Internet Retail,,
VAIBHAVGBL.NS,Vaibhav Global Limited,43840405504.0,16.639366,yahoo_trailing_pe,5.4146695,15.75,Consumer Cyclical,Luxury Goods,,
PACEDIGITK.NS,Pace Digitek Limited,43597651968.0,13.367307,yahoo_trailing_pe,9.265138,15.11,Technology,Communication Equipment,,
INDOSTAR.NS,IndoStar Capital Finance Limited,43541061632.0,29.839426,yahoo_trailing_pe,12.709906,9.03,Financial Services,Credit Services,,
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,43538935808.0,31.626865,yahoo_trailing_pe,20.044594,4.69,Healthcare,Drug Manufacturers - Specialty & Generic,,
BANARISUG.NS,Bannari Amman Sugars Limited,43500220416.0,29.410769,yahoo_trailing_pe,,117.95,Consumer Defensive,Confectioners,,
JUNIPER.NS,Juniper Hotels Limited,43456942080.0,30.660912,yahoo_trailing_pe,14.396311,6.37,Consumer Cyclical,Lodging,,
QUESS.NS,Quess Corp Limited,43456253952.0,19.605795,yahoo_trailing_pe,14.901409,14.84,Industrials,Staffing & Employment Services,,
