symbol,company_name,market_cap,pe,pe_source,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
DYNAMATECH.NS,Dynamatic Technologies Limited,71024910336.0,218.558,yahoo_trailing_pe,55.746265,47.85,Consumer Cyclical,Auto Parts,,
OMNI.NS,OMNITECH ENGINEERING LTD,75683602432.0,82.03754,yahoo_trailing_pe,,7.46,Industrials,Specialty Industrial Machinery,,
VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,66238377984.0,13.441176,yahoo_trailing_pe,8.043647,13.6,Technology,Solar,,
SJS.NS,S.J.S. Enterprises Limited,74751238144.0,44.059616,yahoo_trailing_pe,29.550343,53.01,Consumer Cyclical,Auto Parts,,
RAIN.NS,Rain Industries Limited,75755134976.0,25.137276,yahoo_trailing_pe,-148.17763,8.96,Basic Materials,Specialty Chemicals,,
BAJAJCON.NS,Bajaj Consumer Care Limited,71813947392.0,32.648457,yahoo_trailing_pe,24.284452,16.84,Consumer Defensive,Household & Personal Products,,
GANESHHOU.NS,Ganesh Housing Limited,66659639296.0,21.086784,yahoo_trailing_pe,,37.91,Real Estate,Real Estate - Development,,
LOTUSDEV.NS,SRI LOTUS DEVLPRS N RTY L,88160870400.0,35.86282,yahoo_trailing_pe,17.017923,5.03,Industrials,Engineering & Construction,,
FDC.NS,FDC Limited,67232423936.0,23.883747,yahoo_trailing_pe,17.723177,17.29,Healthcare,Drug Manufacturers - Specialty & Generic,,
GALAXYSURF.NS,Galaxy Surfactants Limited,68959494144.0,25.795755,yahoo_trailing_pe,19.382162,75.4,Basic Materials,Specialty Chemicals,,
KINGFA.NS,Kingfa Science & Technology (India) Limited,70629793792.0,36.139233,yahoo_trailing_pe,,144.22,Basic Materials,Specialty Chemicals,,
AJAXENGG.NS,AJAX ENGINEERING LIMITED,64937295872.0,29.062977,yahoo_trailing_pe,19.614143,19.53,Industrials,Farm & Heavy Construction Machinery,,
ACI.NS,Archean Chemical Industries Limited,68500885504.0,64.29316,yahoo_trailing_pe,16.501114,8.63,Basic Materials,Chemicals,,
HNDFDS.NS,Hindustan Foods Limited,69935112192.0,46.774715,yahoo_trailing_pe,26.846512,12.34,Industrials,Conglomerates,,
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,68239077376.0,26.308277,yahoo_trailing_pe,21.106869,21.02,Industrials,Specialty Industrial Machinery,,
TRANSRAILL.NS,TRANSRAIL LIGHTING LTD,64805388288.0,16.133022,yahoo_trailing_pe,12.669292,29.92,Industrials,Engineering & Construction,,
SUPRAJIT.NS,Suprajit Engineering Limited,66456535040.0,36.397446,yahoo_trailing_pe,19.991062,13.31,Consumer Cyclical,Auto Parts,,
JKPAPER.NS,JK Paper Limited,72790425600.0,27.421448,yahoo_trailing_pe,6.5489397,14.64,Basic Materials,Paper & Paper Products,,
MAXESTATES.NS,MAX ESTATES LIMITED,63304216576.0,403.28125,yahoo_trailing_pe,14.250918,0.96,Real Estate,Real Estate - Development,,
GAEL.NS,Gujarat Ambuja Exports Limited,69552816128.0,22.906345,yahoo_trailing_pe,12.742858,6.62,Consumer Defensive,Packaged Foods,,
SUPRIYA.NS,Supriya Lifescience Limited,67645792256.0,32.339363,yahoo_trailing_pe,21.118092,25.99,Healthcare,Biotechnology,,
DBL.NS,Dilip Buildcon Limited,68267442176.0,4.883221,yahoo_trailing_pe,14.944879,86.06,Industrials,Engineering & Construction,,
PRECWIRE.NS,Precision Wires India Limited,68095967232.0,43.46558,yahoo_trailing_pe,24.188313,8.57,Industrials,Electrical Equipment & Parts,,
ASHAPURMIN.NS,Ashapura Minechem Limited,66586464256.0,16.580637,yahoo_trailing_pe,,42.04,Basic Materials,Other Industrial Metals & Mining,,
ISGEC.NS,Isgec Heavy Engineering Limited,62911848448.0,57.849895,yahoo_trailing_pe,,14.79,Industrials,Specialty Industrial Machinery,,
AXISCADES.NS,AXISCADES Technologies Limited,68389830656.0,95.31712,yahoo_trailing_pe,,16.87,Industrials,Engineering & Construction,,
KOVAI.NS,Kovai Medical Center and Hospital Limited,63957520384.0,26.129911,yahoo_trailing_pe,,223.69,Healthcare,Medical Care Facilities,,
DODLA.NS,Dodla Dairy Limited,64019865600.0,23.96026,yahoo_trailing_pe,18.865776,44.29,Consumer Defensive,Food Distribution,,
UNIMECH.NS,UNIMECH AEROSPACE N MFG L,62986129408.0,99.79033,yahoo_trailing_pe,41.73356,12.4,Industrials,Aerospace & Defense,,
PAISALO.NS,Paisalo Digital Limited,63821148160.0,26.782444,yahoo_trailing_pe,18.862902,2.62,Financial Services,Credit Services,,
JUSTDIAL.NS,Just Dial Limited,61996494848.0,12.311265,yahoo_trailing_pe,10.326352,59.21,Communication Services,Internet Content & Information,,
STYL.NS,SESHAASAI TECHNOLOGIES L,62206251008.0,24.883495,yahoo_trailing_pe,19.515228,15.45,Technology,Software - Infrastructure,,
SENORES.NS,SENORES PHARMACEUTICALS L,63899353088.0,52.596664,yahoo_trailing_pe,30.595371,26.38,Healthcare,Drug Manufacturers - General,,
MAPMYINDIA.NS,C. E. Info Systems Limited,61173575680.0,45.68916,yahoo_trailing_pe,27.749437,24.45,Technology,Software - Infrastructure,,
AARTIPHARM.NS,Aarti Pharmalabs Limited,61100060672.0,34.966267,yahoo_trailing_pe,26.423529,19.27,Healthcare,Drug Manufacturers - Specialty & Generic,,
NEPHROPLUS.NS,NEPHROCARE HEALTH SERV L,67686273024.0,83.407684,yahoo_trailing_pe,33.01128,8.07,Healthcare,Medical Care Facilities,,
ITDC.NS,India Tourism Development Corporation Limited,63246356480.0,76.493774,yahoo_trailing_pe,,9.64,Consumer Cyclical,Lodging,,
PRAJIND.NS,Praj Industries Limited,59463532544.0,250.7752,yahoo_trailing_pe,27.708803,1.29,Industrials,Engineering & Construction,,
GREENLAM.NS,Greenlam Industries Limited,65317810176.0,116.36363,yahoo_trailing_pe,26.414434,2.2,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,61588688896.0,9.156399,yahoo_trailing_pe,8.539227,16.88,Basic Materials,Agricultural Inputs,,
PNCINFRA.NS,PNC Infratech Limited,61110198272.0,7.349892,yahoo_trailing_pe,11.307436,32.41,Industrials,Engineering & Construction,,
LATENTVIEW.NS,Latent View Analytics Limited,61260136448.0,30.999998,yahoo_trailing_pe,22.192652,9.55,Industrials,Consulting Services,,
CSBBANK.NS,CSB Bank Limited,57774907392.0,8.898459,yahoo_trailing_pe,5.91498,38.31,Financial Services,Banks - Regional,,
GOKULAGRO.NS,Gokul Agro Resources Limited,61947551744.0,16.75419,yahoo_trailing_pe,,12.53,Consumer Defensive,Packaged Foods,,
ARVINDFASN.NS,Arvind Fashions Limited,61835481088.0,50.952644,yahoo_trailing_pe,24.627762,9.08,Consumer Cyclical,Apparel Retail,,
SUNFLAG.NS,Sunflag Iron and Steel Company Limited,62842527744.0,31.078432,yahoo_trailing_pe,,11.22,Basic Materials,Steel,,
EBGNG.NS,GNG ELECTRONICS LIMITED,65254490112.0,374.08496,yahoo_trailing_pe,25.83973,1.53,Technology,Computer Hardware,,
KENNAMET.NS,Kennametal India Limited,61163241472.0,44.194057,yahoo_trailing_pe,38.226646,62.97,Industrials,Tools & Accessories,,
SIS.NS,SIS Limited,61829160960.0,45.34197,yahoo_trailing_pe,12.205021,9.65,Industrials,Security & Protection Services,,
DCBBANK.NS,DCB Bank Limited,59983704064.0,8.1612625,yahoo_trailing_pe,5.4796987,22.82,Financial Services,Banks - Regional,,
ALOKINDS.NS,Alok Industries Limited,59930447872.0,,,,-1.43,Consumer Cyclical,Textile Manufacturing,,
SKIPPER.NS,Skipper Limited,59686719488.0,28.000532,yahoo_trailing_pe,17.276144,18.88,Industrials,Engineering & Construction,,
GOKEX.NS,Gokaldas Exports Limited,60853751808.0,63.300304,yahoo_trailing_pe,20.434093,13.12,Consumer Cyclical,Apparel Manufacturing,,
RPEL.NS,Raghav Productivity Enhancers Limited,59845484544.0,95.124084,yahoo_trailing_pe,,13.7,Basic Materials,Chemicals,,
FIEMIND.NS,Fiem Industries Limited,61374812160.0,23.985804,yahoo_trailing_pe,17.608105,97.22,Consumer Cyclical,Auto Parts,,
TVSSCS.NS,TVS Supply Chain Solutions Limited,58734301184.0,51.401546,yahoo_trailing_pe,26.103924,2.59,Industrials,Integrated Freight & Logistics,,
CORDELIA.NS,WATERWAYS LEISURE TOUR L,58378960896.0,112.15578,yahoo_trailing_pe,,7.19,Industrials,Marine Shipping,,
SENCO.NS,Senco Gold Limited,62725632000.0,10.9167385,yahoo_trailing_pe,15.479113,35.07,Consumer Cyclical,Luxury Goods,,
MBAPL.NS,Madhya Bharat Agro Products Limited,64953466880.0,43.09593,yahoo_trailing_pe,,3.44,Basic Materials,Agricultural Inputs,,
NEOGEN.NS,Neogen Chemicals Limited,56482918400.0,188.38358,yahoo_trailing_pe,40.028465,10.95,Basic Materials,Specialty Chemicals,,
CEIGALL.NS,CEIGALL INDIA LIMITED,58724462592.0,19.002254,yahoo_trailing_pe,14.08496,17.74,Industrials,Engineering & Construction,,
FEDFINA.NS,Fedbank Financial Services Limited,56442839040.0,14.845167,yahoo_trailing_pe,9.406654,10.14,Financial Services,Credit Services,,
CCAVENUE.NS,AvenuesAI Limited,56879861760.0,17.569893,yahoo_trailing_pe,12.569231,0.93,Technology,Software - Infrastructure,,
VMART.NS,V-Mart Retail Limited,57644462080.0,46.541428,yahoo_trailing_pe,29.380535,15.57,Consumer Cyclical,Department Stores,,
SAATVIKGL.NS,Saatvik Green Energy Limited,55996108800.0,14.798454,yahoo_trailing_pe,6.7933693,29.77,Technology,Solar,,
KMEW.NS,Knowledge Marine & Engineering Works Limited,59785379840.0,70.52525,yahoo_trailing_pe,24.303001,34.46,Industrials,Marine Shipping,,
SMLMAH.NS,SML MAHINDRA LIMITED,55634792448.0,35.593,yahoo_trailing_pe,,108.01,Consumer Cyclical,Auto Manufacturers,,
RESPONIND.NS,Responsive Industries Limited,46928437248.0,31.601437,yahoo_trailing_pe,,5.57,Basic Materials,Specialty Chemicals,,
HCC.NS,Hindustan Construction Company Limited,56135200768.0,28.573334,yahoo_trailing_pe,31.514706,0.75,Industrials,Engineering & Construction,,
KSHINTL.NS,KSH INTERNATIONAL LIMITED,60197548032.0,49.6896,yahoo_trailing_pe,28.115507,17.88,Industrials,Electrical Equipment & Parts,,
SAPPHIRE.NS,Sapphire Foods India Limited,57633288192.0,,,80.419876,-0.99,Consumer Cyclical,Restaurants,,
GREAVESCOT.NS,Greaves Cotton Limited,57380601856.0,54.136265,yahoo_trailing_pe,28.312645,4.55,Industrials,Specialty Industrial Machinery,,
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,63433465856.0,45.115723,yahoo_trailing_pe,29.634018,4.58,Consumer Defensive,Packaged Foods,,
TIIL.NS,Technocraft Industries (India) Limited,58189737984.0,20.412788,yahoo_trailing_pe,13.880476,125.73,Industrials,Tools & Accessories,,
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,55445602304.0,20.85412,yahoo_trailing_pe,14.1426735,39.69,Industrials,Engineering & Construction,,
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,55980081152.0,26.38456,yahoo_trailing_pe,17.089449,14.12,Technology,Information Technology Services,,
MASFIN.NS,MAS Financial Services Limited,56894705664.0,15.310059,yahoo_trailing_pe,9.677468,20.48,Financial Services,Credit Services,,
KALPATARU.NS,KALPATARU LIMITED,54847352832.0,55.95588,yahoo_trailing_pe,40.356064,4.76,Real Estate,Real Estate - Development,,
NIRLON.NS,Nirlon Limited,55927255040.0,16.165668,yahoo_trailing_pe,,38.39,Real Estate,Real Estate Services,,
PRSMJOHNSN.NS,Prism Johnson Limited,54372577280.0,48.877827,yahoo_trailing_pe,44.089794,2.21,Basic Materials,Building Materials,,
STYLAMIND.NS,Stylam Industries Limited,57944608768.0,34.147514,yahoo_trailing_pe,25.697954,100.06,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
INNOVACAP.NS,Innova Captab Limited,54389432320.0,38.65189,yahoo_trailing_pe,21.168152,24.59,Healthcare,Drug Manufacturers - Specialty & Generic,,
MASTEK.NS,Mastek Limited,52421971968.0,12.632797,yahoo_trailing_pe,10.958522,133.85,Technology,Information Technology Services,,
MOIL.NS,MOIL Limited,54707003392.0,20.460426,yahoo_trailing_pe,9.776364,13.14,Basic Materials,Other Industrial Metals & Mining,,
CENTUM.NS,Centum Electronics Limited,52976144384.0,52.69502,yahoo_trailing_pe,38.110287,68.2,Technology,Electronic Components,,
AEROFLEX.NS,Aeroflex Industries Limited,55691403264.0,98.100235,yahoo_trailing_pe,46.24725,4.29,Industrials,Metal Fabrication,,
TIMEX.NS,Timex Group India Limited,58434904064.0,79.40329,yahoo_trailing_pe,,7.29,Consumer Cyclical,Luxury Goods,,
IFBIND.NS,IFB Industries Limited,52840562688.0,36.80779,yahoo_trailing_pe,20.865599,35.43,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SURYAROSNI.NS,Surya Roshni Limited,51786461184.0,18.108828,yahoo_trailing_pe,10.915138,13.14,Basic Materials,Steel,,
IONEXCHANG.NS,Ion Exchange (India) Limited,52257734656.0,35.30731,yahoo_trailing_pe,23.616667,12.04,Industrials,Pollution & Treatment Controls,,
GVPIL.NS,GE Power India Limited,53829038080.0,16.702127,yahoo_trailing_pe,,47.94,Industrials,Engineering & Construction,,
ORCHPHARMA.NS,Orchid Pharma Limited,50140905472.0,244.70297,yahoo_trailing_pe,30.797508,4.04,Healthcare,Drug Manufacturers - Specialty & Generic,,
PURVA.NS,Puravankara Limited,50595885056.0,79.31227,yahoo_trailing_pe,15.348922,2.69,Real Estate,Real Estate - Development,,
JAMNAAUTO.NS,Jamna Auto Industries Limited,53066027008.0,22.993067,yahoo_trailing_pe,17.689333,5.77,Consumer Cyclical,Auto Parts,,
RUSTOMJEE.NS,Keystone Realtors Limited,50463289344.0,64.16533,yahoo_trailing_pe,13.41443,6.23,Real Estate,Real Estate - Development,,
SUBROS.NS,Subros Limited,51011096576.0,30.79756,yahoo_trailing_pe,20.686508,25.39,Consumer Cyclical,Auto Parts,,
KISSHT.NS,ONEMI TECHNOLOGY SOL LTD,57309499392.0,35.69255,yahoo_trailing_pe,9.746418,9.53,Financial Services,Credit Services,,
OPTIEMUS.NS,Optiemus Infracom Limited,53552209920.0,81.18404,yahoo_trailing_pe,,7.39,Technology,Electronics & Computer Distribution,,
SMARTWORKS.NS,SMARTWORKS COWORKING SP L,55137165312.0,,,42.457325,-10.4,Real Estate,Real Estate Services,,
GOLDIAM.NS,Goldiam International Limited,52619714560.0,30.79295,yahoo_trailing_pe,,11.35,Consumer Cyclical,Luxury Goods,,
JSFB.NS,Jana Small Finance Bank Limited,56763392000.0,14.9318695,yahoo_trailing_pe,7.8963237,35.96,Financial Services,Banks - Regional,,
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,48560259072.0,,,11.551666,-12.3,Technology,Solar,,
BALUFORGE.NS,Balu Forge Industries Limited,49860489216.0,18.157455,yahoo_trailing_pe,,23.88,Industrials,Metal Fabrication,,
CRAMC.NS,CANARA ROBECO AMC LIMITED,51838562304.0,23.718067,yahoo_trailing_pe,19.109293,10.96,Financial Services,Asset Management,,
GOODLUCK.NS,Goodluck India Limited,50243325952.0,26.925543,yahoo_trailing_pe,16.574562,56.14,Basic Materials,Steel,,
PDSL.NS,PDS Limited,49897881600.0,44.67005,yahoo_trailing_pe,31.71171,7.88,Industrials,Specialty Business Services,,
ENTERO.NS,Entero Healthcare Solutions Limited,53515968512.0,46.575756,yahoo_trailing_pe,22.301624,26.4,Healthcare,Medical Distribution,,
INDIGOPNTS.NS,Indigo Paints Limited,50007003136.0,34.526005,yahoo_trailing_pe,25.122837,30.38,Basic Materials,Specialty Chemicals,,
SHILCTECH.NS,Shilchar Technologies Limited,48823345152.0,30.905209,yahoo_trailing_pe,,138.09,Industrials,Electrical Equipment & Parts,,
CARERATING.NS,CARE Ratings Limited,50546405376.0,29.530674,yahoo_trailing_pe,21.483377,56.89,Financial Services,Financial Data & Stock Exchanges,,
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,50333548544.0,13.890864,yahoo_trailing_pe,10.086395,73.12,Basic Materials,Specialty Chemicals,,
PTC.NS,PTC India Limited,48663764992.0,8.035191,yahoo_trailing_pe,12.454545,20.46,Utilities,Utilities - Independent Power Producers,,
ICRA.NS,ICRA Limited,46239002624.0,25.536892,yahoo_trailing_pe,18.503902,188.12,Financial Services,Financial Data & Stock Exchanges,,
DATAMATICS.NS,Datamatics Global Services Limited,48555896832.0,25.0,yahoo_trailing_pe,16.765306,32.86,Technology,Information Technology Services,,
NACLIND.NS,NACL Industries Limited,46099087360.0,393.6,yahoo_trailing_pe,,0.5,Basic Materials,Agricultural Inputs,,
SHARDAMOTR.NS,Sharda Motor Industries Limited,47444623360.0,14.060055,yahoo_trailing_pe,,58.78,Consumer Cyclical,Auto Parts,,
EMIL.NS,Electronics Mart India Limited,49878831104.0,46.801445,yahoo_trailing_pe,23.091076,2.77,Consumer Cyclical,Specialty Retail,,
LGBBROSLTD.NS,L.G. Balakrishnan & Bros Limited,49133940736.0,15.404,yahoo_trailing_pe,13.51228,100.0,Consumer Cyclical,Auto Parts,,
BANSALWIRE.NS,BANSAL WIRE INDUSTRIES L,50724126720.0,35.643562,yahoo_trailing_pe,19.55734,9.09,Basic Materials,Steel,,
NORTHARC.NS,Northern Arc Capital Limited,48395018240.0,12.057994,yahoo_trailing_pe,6.703085,24.83,Financial Services,Credit Services,,
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,47736897536.0,154.14372,yahoo_trailing_pe,,27.97,Financial Services,Asset Management,,
THOMASCOOK.NS,Thomas Cook (India) Limited,46236471296.0,20.863539,yahoo_trailing_pe,14.714285,4.69,Consumer Cyclical,Travel Services,,
LUMAXIND.NS,Lumax Industries Limited,48066039808.0,27.888056,yahoo_trailing_pe,15.848358,184.38,Consumer Cyclical,Auto Parts,,
RPTECH.NS,Rashi Peripherals Limited,51391852544.0,18.928396,yahoo_trailing_pe,,41.2,Technology,Electronics & Computer Distribution,,
VADILALIND.NS,Vadilal Industries Limited,48233934848.0,31.070007,yahoo_trailing_pe,,215.98,Consumer Defensive,Packaged Foods,,
SYMPHONY.NS,Symphony Limited,46480236544.0,,,19.848974,-20.53,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
HAWKINCOOK.NS,Hawkins Cookers Limited,46025142272.0,35.030384,yahoo_trailing_pe,,248.47,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
RENUKA.NS,Shree Renuka Sugars Limited,47316324352.0,,,-5.169767,-3.72,Consumer Defensive,Confectioners,,
LXCHEM.NS,Laxmi Organic Industries Limited,50530119680.0,63.957897,yahoo_trailing_pe,27.829006,2.85,Basic Materials,Specialty Chemicals,,
RBA.NS,Restaurant Brands Asia Limited,463756034048.0,,,-338.93372,-3.19,Consumer Cyclical,Restaurants,,
RPGLIFE.NS,RPG Life Sciences Limited,48575086592.0,42.161926,yahoo_trailing_pe,102.76417,69.66,Healthcare,Drug Manufacturers - Specialty & Generic,,
TEXRAIL.NS,Texmaco Rail & Engineering Limited,44787654656.0,22.743801,yahoo_trailing_pe,14.484211,4.84,Industrials,Railroads,,
AURIONPRO.NS,Aurionpro Solutions Limited,45576007680.0,21.406898,yahoo_trailing_pe,14.430944,38.56,Technology,Software - Application,,
RTNPOWER.NS,RattanIndia Power Limited,46344015872.0,86.3,yahoo_trailing_pe,,0.1,Utilities,Utilities - Independent Power Producers,,
MOSCHIP.NS,MOSCHIP TECHNOLOGIES LTD,45086601216.0,127.35713,yahoo_trailing_pe,,1.82,Technology,Semiconductor Equipment & Materials,,
MIDWESTLTD.NS,MIDWEST LIMITED,44629676032.0,41.9368,yahoo_trailing_pe,12.183612,29.43,Basic Materials,Building Materials,,
NETWORK18.NS,Network18 Media & Investments Limited,44203237376.0,,,,-0.23,Communication Services,Entertainment,,
SUNTECK.NS,Sunteck Realty Limited,44970373120.0,21.033653,yahoo_trailing_pe,13.989339,14.56,Real Estate,Real Estate - Development,,
ELECTCAST.NS,Electrosteel Castings Limited,44571107328.0,27.624521,yahoo_trailing_pe,18.025,2.61,Industrials,Building Products & Equipment,,
CYIENTDLM.NS,Cyient DLM Limited,53209862144.0,65.0291,yahoo_trailing_pe,38.284565,10.31,Industrials,Aerospace & Defense,,
RALLIS.NS,Rallis India Limited,42534236160.0,19.865576,yahoo_trailing_pe,15.024991,11.01,Basic Materials,Agricultural Inputs,,
RAYMONDREL.NS,Raymond Realty Limited,43561238528.0,14.379394,yahoo_trailing_pe,,45.52,Real Estate,Real Estate - Development,,
OSWALPUMPS.NS,OSWAL PUMPS LIMITED,40944857088.0,10.341204,yahoo_trailing_pe,11.9849825,34.73,Industrials,Electrical Equipment & Parts,,
EPIGRAL.NS,Epigral Limited,50160431104.0,15.103922,yahoo_trailing_pe,11.697183,76.98,Basic Materials,Chemicals,,
DHANUKA.NS,Dhanuka Agritech Limited,45171216384.0,15.909876,yahoo_trailing_pe,13.017425,63.69,Basic Materials,Agricultural Inputs,,
WEBELSOLAR.NS,Websol Energy System Limited,43316486144.0,14.293695,yahoo_trailing_pe,,6.98,Technology,Solar,,
MHRIL.NS,Mahindra Holidays & Resorts India Limited,44136964096.0,83.53054,yahoo_trailing_pe,16.454887,2.62,Consumer Cyclical,Resorts & Casinos,,
AVANTEL.NS,Avantel Limited,43441065984.0,380.20932,yahoo_trailing_pe,,0.43,Technology,Communication Equipment,,
FCL.NS,Fineotex Chemical Limited,46102589440.0,96.560974,yahoo_trailing_pe,18.852383,0.41,Basic Materials,Specialty Chemicals,,
SWARAJENG.NS,Swaraj Engines Limited,43362869248.0,21.506477,yahoo_trailing_pe,19.798447,165.95,Consumer Cyclical,Auto Parts,,
AGI.NS,AGI Greenpac Limited,43531628544.0,12.386782,yahoo_trailing_pe,10.546238,54.32,Consumer Cyclical,Packaging & Containers,,
CMSINFO.NS,CMS Info Systems Limited,43841368064.0,14.999999,yahoo_trailing_pe,10.741177,18.26,Industrials,Specialty Business Services,,
RAYMONDLSL.NS,Raymond Lifestyle Limited,43544592384.0,93.94875,yahoo_trailing_pe,12.284365,7.61,Consumer Cyclical,Apparel Manufacturing,,
RTNINDIA.NS,RattanIndia Enterprises Limited,43636047872.0,,,,-1.2,Consumer Cyclical,Internet Retail,,
