symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
MANINDS.NS,Man Industries (India) Limited,61732876288.0,30.26848,yahoo_trailing_pe,0.7039181395348837,10.929614,27.19,Basic Materials,Steel,,
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,57968750592.0,34.526226,yahoo_trailing_pe,17.263113,18.989424,5.72,Healthcare,Drug Manufacturers - Specialty & Generic,,
JSFB.NS,Jana Small Finance Bank Limited,55001890816.0,14.4592705,yahoo_trailing_pe,,7.648529,35.97,Financial Services,Banks - Regional,,
CSBBANK.NS,CSB Bank Limited,55647965184.0,8.573108,yahoo_trailing_pe,,5.835604,38.3,Financial Services,Banks - Regional,,
KALPATARU.NS,Kalpataru Limited,52964405248.0,43.816017,yahoo_trailing_pe,1.2518862000000002,38.9697,5.87,Real Estate,Real Estate - Development,,
ITDC.NS,India Tourism Development Corporation Limited,56839380992.0,69.10323,yahoo_trailing_pe,5.758602499999999,,9.59,Consumer Cyclical,Lodging,,
VADILALIND.NS,Vadilal Industries Limited,51040780288.0,23.293423,yahoo_trailing_pe,1.5528948666666667,,304.85,Consumer Defensive,Packaged Foods,,
LUMAXIND.NS,Lumax Industries Limited,53506416640.0,28.5529,yahoo_trailing_pe,1.3596619047619047,16.69616,200.47,Consumer Cyclical,Auto Parts,,
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,52727083008.0,14.154583,yahoo_trailing_pe,0.8846614375,10.179871,75.17,Basic Materials,Specialty Chemicals,,
GOKEX.NS,Gokaldas Exports Limited,53313138688.0,54.826675,yahoo_trailing_pe,,17.343266,13.27,Consumer Cyclical,Apparel Manufacturing,,
PRSMJOHNSN.NS,Prism Johnson Limited,57100771328.0,28.646465,yahoo_trailing_pe,5.729293,46.30204,3.96,Basic Materials,Building Materials,,
FDC.NS,FDC Limited,57333567488.0,19.59655,yahoo_trailing_pe,1.224784375,15.113734,17.97,Healthcare,Drug Manufacturers - Specialty & Generic,,
ASHAPURMIN.NS,Ashapura Minechem Limited,49444306944.0,12.150234,yahoo_trailing_pe,0.23823988235294116,,42.6,Basic Materials,Other Industrial Metals & Mining,,
QUESS.NS,Quess Corp Limited,52733231104.0,20.912323,yahoo_trailing_pe,2.3235914444444443,17.389164,16.88,Industrials,Staffing & Employment Services,,
RAMRAT.NS,Ram Ratna Wires Limited,52051439616.0,41.09064,yahoo_trailing_pe,1.1740182857142858,,13.57,Industrials,Electrical Equipment & Parts,,
INDIGOPNTS.NS,Indigo Paints Limited,52453396480.0,32.66647,yahoo_trailing_pe,8.1666175,25.27705,33.64,Basic Materials,Specialty Chemicals,,
FIEMIND.NS,Fiem Industries Limited,50031042560.0,19.033743,yahoo_trailing_pe,0.8651701363636364,14.252296,99.87,Consumer Cyclical,Auto Parts,,
LGBBROSLTD.NS,L.G. Balakrishnan & Bros Limited,54814773248.0,17.18328,yahoo_trailing_pe,1.718328,15.194518,100.01,Consumer Cyclical,Auto Parts,,
RPTECH.NS,Rashi Peripherals Limited,53576155136.0,17.125875,yahoo_trailing_pe,0.5524475806451613,,47.11,Technology,Electronics & Computer Distribution,,
KISSHT.NS,OnEMI Technology Solutions Limited,63808077824.0,37.770203,yahoo_trailing_pe,0.32282224786324787,9.970915,9.53,Financial Services,Credit Services,,
IFBIND.NS,IFB Industries Limited,49347842048.0,30.739527,yahoo_trailing_pe,0.21199673793103446,19.029688,39.62,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
MARINE.NS,Marine Electricals (India) Limited,52220256256.0,81.296295,yahoo_trailing_pe,1.5633902884615385,,4.59,Industrials,Electrical Equipment & Parts,,
SAATVIKGL.NS,Saatvik Green Energy Limited,51413975040.0,20.872034,yahoo_trailing_pe,0.06441985802469136,6.850127,19.38,Technology,Solar,,
MASFIN.NS,MAS Financial Services Limited,52058972160.0,13.209024,yahoo_trailing_pe,0.5743053913043478,8.937695,21.72,Financial Services,Credit Services,,
EPIGRAL.NS,Epigral Limited,47515869184.0,17.549395,yahoo_trailing_pe,,10.803335,62.76,Basic Materials,Chemicals,,
CCAVENUE.NS,AvenuesAI Limited,56810237952.0,17.0,yahoo_trailing_pe,0.5666666666666667,15.396227,0.96,Technology,Software - Infrastructure,,
MAPMYINDIA.NS,C. E. Info Systems Limited,48726388736.0,35.47847,yahoo_trailing_pe,17.739235,21.611078,25.08,Technology,Software - Infrastructure,,
MOIL.NS,MOIL Limited,49459118080.0,16.279972,yahoo_trailing_pe,,9.058138,14.93,Basic Materials,Other Industrial Metals & Mining,,
GOLDIAM.NS,Goldiam International Limited,49021399040.0,23.475126,yahoo_trailing_pe,0.9028894615384615,,13.87,Consumer Cyclical,Luxury Goods,,
YASHO.NS,Yasho Industries Limited,48264552448.0,83.920334,yahoo_trailing_pe,,,47.7,Basic Materials,Specialty Chemicals,,
OPTIEMUS.NS,Optiemus Infracom Limited,55001534464.0,75.68238,yahoo_trailing_pe,4.73014875,,8.06,Technology,Electronics & Computer Distribution,,
PDSL.NS,PDS Limited,48790462464.0,41.721016,yahoo_trailing_pe,,30.570797,8.28,Industrials,Specialty Business Services,,
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,49478131712.0,74.44751,yahoo_trailing_pe,,7.780023,9.05,Basic Materials,Chemicals,,
CRAMC.NS,Canara Robeco Asset Management Company Limited,46733475840.0,21.401827,yahoo_trailing_pe,,16.977787,10.95,Financial Services,Asset Management,,
VRLLOG.NS,VRL Logistics Limited,50364358656.0,18.8293,yahoo_trailing_pe,,15.31383,15.29,Industrials,Trucking,,
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,46296608768.0,9.546798,yahoo_trailing_pe,0.2121510666666667,,2.03,Consumer Defensive,Confectioners,,
RENUKA.NS,Shree Renuka Sugars Limited,48550850560.0,,,,-5.304651,-3.66,Consumer Defensive,Confectioners,,
MSTCLTD.NS,MSTC Limited,50353598464.0,21.491888,yahoo_trailing_pe,,,33.28,Industrials,Conglomerates,,
PURVA.NS,Puravankara Limited,51753172992.0,32.282543,yahoo_trailing_pe,10.760847666666665,15.7,6.76,Real Estate,Real Estate - Development,,
THOMASCOOK.NS,Thomas Cook (India) Limited,48646758400.0,22.098291,yahoo_trailing_pe,0.09954185135135135,16.03411,4.68,Consumer Cyclical,Travel Services,,
CENTUM.NS,Centum Electronics Limited,64117338112.0,68.17454,yahoo_trailing_pe,,39.23577,63.71,Technology,Electronic Components,,
CARERATING.NS,CARE Ratings Limited,49454239744.0,27.864042,yahoo_trailing_pe,1.0320015555555555,21.100128,58.99,Financial Services,Financial Data & Stock Exchanges,,
ELECTCAST.NS,Electrosteel Castings Limited,45788930048.0,37.984615,yahoo_trailing_pe,,17.22558,1.95,Industrials,Building Products & Equipment,,
SHARDAMOTR.NS,Sharda Motor Industries Limited,54442594304.0,16.410278,yahoo_trailing_pe,0.9116821111111112,12.90272,57.79,Consumer Cyclical,Auto Parts,,
AGI.NS,AGI Greenpac Limited,47471702016.0,13.1143875,yahoo_trailing_pe,,7.6115146,55.95,Consumer Cyclical,Packaging & Containers,,
PNCINFRA.NS,PNC Infratech Limited,35800043520.0,4.8862047,yahoo_trailing_pe,,6.9501967,28.56,Industrials,Engineering & Construction,,
BANSALWIRE.NS,Bansal Wire Industries Limited,49041149952.0,34.460945,yahoo_trailing_pe,0.861523625,19.042553,9.09,Basic Materials,Steel,,
MANINFRA.NS,Man Infraconstruction Limited,50110922752.0,23.497196,yahoo_trailing_pe,,,5.35,Industrials,Engineering & Construction,,
ORCHPHARMA.NS,Orchid Pharma Limited,48591437824.0,293.88037,yahoo_trailing_pe,7.347009250000001,22.810715,3.26,Healthcare,Drug Manufacturers - Specialty & Generic,,
BANARISUG.NS,Bannari Amman Sugars Limited,41416122368.0,34.03545,yahoo_trailing_pe,,,97.04,Consumer Defensive,Confectioners,,
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,45199138816.0,,,,,-10.94,Financial Services,Asset Management,,
KDDL.NS,KDDL Limited,47199719424.0,48.54649,yahoo_trailing_pe,2.6970272222222222,29.77192,79.05,Consumer Cyclical,Luxury Goods,,
JAMNAAUTO.NS,Jamna Auto Industries Limited,50782109696.0,21.739725,yahoo_trailing_pe,1.81164375,16.488312,5.84,Consumer Cyclical,Auto Parts,,
FOSECOIND.NS,Foseco India Limited,51246272512.0,52.5639,yahoo_trailing_pe,,,128.71,Basic Materials,Chemicals,,
RUSTOMJEE.NS,Keystone Realtors Limited,43044077568.0,36.899353,yahoo_trailing_pe,,11.610101,9.24,Real Estate,Real Estate - Development,,
WAKEFIT.NS,Wakefit Innovations Limited,48284225536.0,25.015463,yahoo_trailing_pe,,36.336906,5.82,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SURYAROSNI.NS,Surya Roshni Limited,45697011712.0,14.652477,yahoo_trailing_pe,,8.934894,14.33,Basic Materials,Steel,,
JUNIPER.NS,Juniper Hotels Limited,47935913984.0,28.879356,yahoo_trailing_pe,0.2917106666666667,15.065734,7.46,Consumer Cyclical,Lodging,,
LXCHEM.NS,Laxmi Organic Industries Limited,49810649088.0,39.565117,yahoo_trailing_pe,,23.582895,4.53,Basic Materials,Specialty Chemicals,,
SOTL.NS,Savita Oil Technologies Limited,47402672128.0,11.458403,yahoo_trailing_pe,,11.386693,60.34,Basic Materials,Specialty Chemicals,,
SUBROS.NS,Subros Limited,44986572800.0,27.053745,yahoo_trailing_pe,0.5104480188679246,18.79019,25.49,Consumer Cyclical,Auto Parts,,
ROLEXRINGS.NS,Rolex Rings Limited,44549410816.0,30.433693,yahoo_trailing_pe,,18.325893,5.58,Industrials,Metal Fabrication,,
ICRA.NS,ICRA Limited,44127256576.0,22.653423,yahoo_trailing_pe,2.059402090909091,17.572739,202.38,Financial Services,Financial Data & Stock Exchanges,,
DATAMATICS.NS,Datamatics Global Services Limited,44823326720.0,20.736942,yahoo_trailing_pe,2.59211775,15.258551,36.57,Technology,Information Technology Services,,
SHILCTECH.NS,Shilchar Technologies Limited,46943715328.0,34.169373,yahoo_trailing_pe,,,120.09,Industrials,Electrical Equipment & Parts,,
PTC.NS,PTC India Limited,46156574720.0,9.070971,yahoo_trailing_pe,0.8246337272727273,11.812879,17.19,Utilities,Utilities - Independent Power Producers,,
SSWL.NS,Steel Strips Wheels Limited,54767570944.0,25.83457,yahoo_trailing_pe,,16.50474,13.48,Consumer Cyclical,Auto Parts,,
NORTHARC.NS,Northern Arc Capital Limited,50245906432.0,11.5833645,yahoo_trailing_pe,0.5515887857142857,7.021887,26.81,Financial Services,Credit Services,,
GMMPFAUDLR.NS,GMM Pfaudler Limited,61294682112.0,86.56508,yahoo_trailing_pe,,28.885593,15.75,Industrials,Specialty Industrial Machinery,,
BOSCH-HCIL.NS,Bosch Home Comfort India Limited,45362552832.0,998.9821,yahoo_trailing_pe,,,1.67,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
EMUDHRA.NS,eMudhra Limited,51962265600.0,45.6633,yahoo_trailing_pe,2.4033315789473684,29.874998,13.87,Technology,Software - Application,,
ALOKINDS.NS,Alok Industries Limited,35004944384.0,,,,,-1.43,Consumer Cyclical,Textile Manufacturing,,
UFLEX.NS,Uflex Limited,47150493696.0,6.9102554,yahoo_trailing_pe,,11.564825,94.49,Consumer Cyclical,Packaging & Containers,,
DECNGOLD.NS,Deccan Gold Mines Limited,43781472256.0,,,,,-2.01,Basic Materials,Gold,,
LASERPOWER.NS,Laser Power & Infra Limited,37759082496.0,24.907408,yahoo_trailing_pe,0.3459362222222222,,10.8,Industrials,Electrical Equipment & Parts,,
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,41855287296.0,,,,9.956667,-12.3,Technology,Solar,,
DEEDEV.NS,DEE Development Engineers Limited,47923761152.0,55.147186,yahoo_trailing_pe,0.6266725681818182,28.69144,11.55,Industrials,Metal Fabrication,,
NRBBEARING.NS,NRB Bearings Limited,45766852608.0,31.024967,yahoo_trailing_pe,2.386535923076923,23.728643,15.22,Consumer Cyclical,Auto Parts,,
MPSLTD.NS,MPS Limited,43652579328.0,23.181286,yahoo_trailing_pe,1.655806142857143,19.811247,110.93,Communication Services,Publishing,,
GREAVESCOT.NS,Greaves Cotton Limited,44661448704.0,45.323875,yahoo_trailing_pe,4.5323875000000005,22.036781,4.23,Industrials,Specialty Industrial Machinery,,
SGFIN.NS,SG Finserve Limited,40848310272.0,23.322048,yahoo_trailing_pe,,,26.58,Financial Services,Capital Markets,,
ELLEN.NS,Ellenbarrie Industrial Gases Limited,52287107072.0,43.039444,yahoo_trailing_pe,,30.409836,8.62,Basic Materials,Chemicals,,
AYE.NS,Aye Finance Limited,44663721984.0,18.638517,yahoo_trailing_pe,,9.575662,9.71,Financial Services,Credit Services,,
SUNTECK.NS,Sunteck Realty Limited,41299320832.0,19.343191,yahoo_trailing_pe,0.045513390588235295,12.638098,14.54,Real Estate,Real Estate - Development,,
GUJTHEM.NS,Gujarat Themis Biosyn Limited,54683238400.0,94.20403,yahoo_trailing_pe,,,4.46,Healthcare,Drug Manufacturers - Specialty & Generic,,
GOODLUCK.NS,Goodluck India Limited,50829991936.0,25.098475,yahoo_trailing_pe,0.9295731481481482,15.814376,20.31,Basic Materials,Steel,,
TEXRAIL.NS,Texmaco Rail & Engineering Limited,45442707456.0,20.99436,yahoo_trailing_pe,0.22334425531914895,16.67015,5.32,Industrials,Railroads,,
NETWORK18.NS,Network18 Media & Investments Limited,40867143680.0,,,,,-0.23,Communication Services,Entertainment,,
VISHNU.NS,Vishnu Chemicals Limited,47733264384.0,31.84104,yahoo_trailing_pe,15.92052,20.31805,22.27,Basic Materials,Specialty Chemicals,,
GVPIL.NS,GE Power India Limited,42010447872.0,12.264966,yahoo_trailing_pe,0.32276226315789475,,50.95,Industrials,Engineering & Construction,,
HAWKINCOOK.NS,Hawkins Cookers Limited,43632406528.0,32.18716,yahoo_trailing_pe,,,256.36,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
DHANUKA.NS,Dhanuka Agritech Limited,43787059200.0,16.525068,yahoo_trailing_pe,1.377089,13.5017185,59.44,Basic Materials,Agricultural Inputs,,
VIPIND.NS,V.I.P. Industries Limited,43219836928.0,,,,113.89031,-26.64,Consumer Cyclical,Footwear & Accessories,,
DEEPINDS.NS,Deep Industries Limited,47020802048.0,22.767277,yahoo_trailing_pe,0.3672141451612903,12.044263,32.27,Energy,Oil & Gas E&P,,
SWARAJENG.NS,Swaraj Engines Limited,43167252480.0,21.400433,yahoo_trailing_pe,,19.709135,166.02,Consumer Cyclical,Auto Parts,,
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,38022135808.0,16.897886,yahoo_trailing_pe,1.5361714545454546,11.841447,33.59,Industrials,Engineering & Construction,,
MOSCHIP.NS,MosChip Technologies Limited,40568774656.0,156.43608,yahoo_trailing_pe,1.7981158620689655,,1.33,Technology,Semiconductor Equipment & Materials,,
SEAMECLTD.NS,Seamec Limited,44356116480.0,17.199247,yahoo_trailing_pe,0.16225704716981132,11.494215,101.08,Industrials,Marine Shipping,,
RTNPOWER.NS,RattanIndia Power Limited,37912948736.0,33.61905,yahoo_trailing_pe,1.24515,,0.21,Utilities,Utilities - Independent Power Producers,,
MHRIL.NS,Mahindra Holidays & Resorts India Limited,39361257472.0,74.77778,yahoo_trailing_pe,,18.240187,2.61,Consumer Cyclical,Resorts & Casinos,,
HIRECT.NS,Hirect Limited,41655717888.0,100.48922,yahoo_trailing_pe,,,12.06,Industrials,Electrical Equipment & Parts,,
SHOPERSTOP.NS,Shoppers Stop Limited,45547999232.0,,,,49.497,-3.32,Consumer Cyclical,Department Stores,,
RAYMONDLSL.NS,Raymond Lifestyle Limited,40030330880.0,92.05182,yahoo_trailing_pe,,15.013705,7.14,Consumer Cyclical,Apparel Manufacturing,,
RPGLIFE.NS,RPG Life Sciences Limited,46714445824.0,39.06099,yahoo_trailing_pe,,29.984077,72.31,Healthcare,Drug Manufacturers - Specialty & Generic,,
INDOSTAR.NS,IndoStar Capital Finance Limited,37101674496.0,,,,12.7141285,-29.54,Financial Services,Credit Services,,
ROSSTECH.NS,Rossell Techsys Limited,51356803072.0,197.26743,yahoo_trailing_pe,,,6.88,Industrials,Aerospace & Defense,,
RTNINDIA.NS,RattanIndia Enterprises Limited,36414005248.0,,,,,-4.73,Consumer Cyclical,Internet Retail,,
RAYMOND.NS,Raymond Limited,65100611584.0,149.11586,yahoo_trailing_pe,1.3680354128440366,43.09251,6.56,Industrials,Specialty Industrial Machinery,,
AVANTEL.NS,Avantel Limited,38901612544.0,340.39532,yahoo_trailing_pe,,,0.43,Technology,Communication Equipment,,
PITTIENG.NS,Pitti Engineering Limited,41752956928.0,33.67371,yahoo_trailing_pe,1.2951426923076923,23.273663,33.59,Industrials,Metal Fabrication,,
RESPONIND.NS,Responsive Industries Limited,43563835392.0,43.0,yahoo_trailing_pe,0.524390243902439,,3.8,Basic Materials,Specialty Chemicals,,
INDIQUBE.NS,IndiQube Spaces Limited,42918920192.0,,,,87.26293,-4.66,Real Estate,Real Estate Services,,
RALLIS.NS,Rallis India Limited,39698878464.0,18.558182,yahoo_trailing_pe,18.558182,14.0234165,11.0,Basic Materials,Agricultural Inputs,,
GUFICBIO.NS,Gufic Biosciences Limited,42670206976.0,58.207935,yahoo_trailing_pe,,,7.31,Healthcare,Drug Manufacturers - Specialty & Generic,,
SYMPHONY.NS,Symphony Limited,40165904384.0,,,,20.942894,-20.87,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
TVSSRICHAK.NS,TVS Srichakra Limited,37412347904.0,40.574657,yahoo_trailing_pe,,31.716974,120.42,Consumer Cyclical,Auto Parts,,
GHCL.NS,GHCL Limited,38508208128.0,7.496431,yahoo_trailing_pe,,5.692412,56.04,Basic Materials,Chemicals,,
WSTCSTPAPR.NS,West Coast Paper Mills Limited,47320739840.0,20.605408,yahoo_trailing_pe,,,34.77,Basic Materials,Paper & Paper Products,,
NACLIND.NS,NACL Industries Limited,34874146816.0,297.76,yahoo_trailing_pe,,,0.5,Basic Materials,Agricultural Inputs,,
KSCL.NS,Kaveri Seed Company Limited,35899592704.0,14.6561775,yahoo_trailing_pe,1.3323797727272728,11.307878,47.99,Basic Materials,Agricultural Inputs,,
IDEAFORGE.NS,ideaForge Technology Limited,35688222720.0,788.95605,yahoo_trailing_pe,,36.44416,0.91,Technology,Computer Hardware,,
MIDWESTLTD.NS,Midwest Limited,35300188160.0,31.777346,yahoo_trailing_pe,1.27109384,14.6797,30.72,Basic Materials,Building Materials,,
HARSHA.NS,Harsha Engineers International Limited,39499485184.0,25.53561,yahoo_trailing_pe,6.3839025,18.114822,16.99,Industrials,Tools & Accessories,,
INDOTECH.NS,Indo Tech Transformers Limited,36229066752.0,36.508987,yahoo_trailing_pe,,,93.44,Industrials,Electrical Equipment & Parts,,
CAPILLARY.NS,Capillary Technologies India Limited,35678949376.0,84.867676,yahoo_trailing_pe,2.7376669677419354,20.68894,5.29,Technology,Software - Infrastructure,,
KOLTEPATIL.NS,Kolte-Patil Developers Limited,38407348224.0,73.65646,yahoo_trailing_pe,,14.246711,5.88,Real Estate,Real Estate - Development,,
SHANTIGEAR.NS,Shanthi Gears Limited,51999232000.0,81.63855,yahoo_trailing_pe,,175.54404,8.3,Industrials,Specialty Industrial Machinery,,
UNICHEMLAB.NS,Unichem Laboratories Limited,37909979136.0,12.449711,yahoo_trailing_pe,0.3557060285714286,,43.25,Healthcare,Drug Manufacturers - Specialty & Generic,,
REFEX.NS,Refex Industries Limited,37291855872.0,12.891366,yahoo_trailing_pe,0.46040592857142854,,21.08,Energy,Thermal Coal,,
UNIPARTS.NS,Uniparts India Limited,39620448256.0,21.995241,yahoo_trailing_pe,,,39.92,Industrials,Farm & Heavy Construction Machinery,,
SANDHAR.NS,Sandhar Technologies Limited,35492257792.0,17.035912,yahoo_trailing_pe,0.6552273846153847,14.106714,34.53,Consumer Cyclical,Auto Parts,,
AURIONPRO.NS,Aurionpro Solutions Limited,37928763392.0,18.905872,yahoo_trailing_pe,0.6098668387096774,13.796478,37.29,Technology,Software - Application,,
KIRLOSIND.NS,Kirloskar Industries Limited,39732518912.0,26.112724,yahoo_trailing_pe,8.704241333333334,,144.78,Industrials,Metal Fabrication,,
MAHLOG.NS,Mahindra Logistics Limited,38673510400.0,91.65882,yahoo_trailing_pe,,23.15993,4.25,Industrials,Integrated Freight & Logistics,,
KSL.NS,Kalyani Steels Limited,42470666240.0,16.028902,yahoo_trailing_pe,,11.479006,60.55,Basic Materials,Steel,,
POCL.NS,Pondy Oxides And Chemicals Limited,35869822976.0,26.023796,yahoo_trailing_pe,0.7228832222222222,15.169354,18.07,Basic Materials,Specialty Chemicals,,
CMSINFO.NS,CMS Info Systems Limited,36981047296.0,12.994375,yahoo_trailing_pe,,9.096063,17.78,Industrials,Specialty Business Services,,
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,31606798336.0,15.545382,yahoo_trailing_pe,,8.379828,25.12,Consumer Defensive,Confectioners,,
POLYPLEX.NS,Polyplex Corporation Limited,35354898432.0,21.939333,yahoo_trailing_pe,,,49.45,Basic Materials,Specialty Chemicals,,
SINDHUTRAD.NS,Sindhu Trade Links Limited,42872274944.0,64.638885,yahoo_trailing_pe,0.46170632142857143,,0.36,Industrials,Conglomerates,,
SANGHVIMOV.NS,Sanghvi Movers Limited,36331618304.0,18.221884,yahoo_trailing_pe,0.9110942,,23.03,Industrials,Rental & Leasing Services,,
ORIENTELEC.NS,Orient Electric Limited,36026654720.0,32.782524,yahoo_trailing_pe,,20.70807,5.15,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
BAJAJELEC.NS,Bajaj Electricals Limited,37547307008.0,,,,20.416924,-3.77,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
