symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
V2RETAIL.NS,V2 Retail Limited,79800926208.0,47.679737,yahoo_trailing_pe,0.3531832370370371,2.4869318,4.59,Consumer Cyclical,Apparel Retail,,
CELLO.NS,Cello World Limited,81639112704.0,25.684504,yahoo_trailing_pe,3.210563,19.009666,14.39,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
BSOFT.NS,Birlasoft Limited,86893330432.0,15.227829,yahoo_trailing_pe,0.8459905,12.823988,20.41,Technology,Information Technology Services,,
SAFARI.NS,Safari Industries (India) Limited,73361039360.0,44.403915,yahoo_trailing_pe,4.4403915,29.643637,33.72,Consumer Cyclical,Footwear & Accessories,,
PNGJL.NS,P N GADGIL JEWELLERS LTD,89852469248.0,18.575777,yahoo_trailing_pe,0.24124385714285712,15.671374,32.86,Consumer Cyclical,Luxury Goods,,
ORKLAINDIA.NS,ORKLA INDIA LIMITED,74563239936.0,25.316278,yahoo_trailing_pe,,20.070318,21.5,Consumer Defensive,Packaged Foods,,
SGMART.NS,SG Mart Limited,94816280576.0,76.29818,yahoo_trailing_pe,,37.42786,9.86,Industrials,Industrial Distribution,,
MAHLIFE.NS,Mahindra Lifespace Developers Limited,82582388736.0,24.674538,yahoo_trailing_pe,0.23060315887850466,21.933146,15.67,Real Estate,Real Estate - Development,,
CLEAN.NS,Clean Science and Technology Limited,89277317120.0,38.30369,yahoo_trailing_pe,,26.040318,21.93,Basic Materials,Specialty Chemicals,,
TTML.NS,Tata Teleservices (Maharashtra) Limited,74580500480.0,200.78949,yahoo_trailing_pe,,,0.19,Communication Services,Telecom Services,,
SANOFI.NS,Sanofi India Limited,73638109184.0,22.718487,yahoo_trailing_pe,,17.822742,140.74,Healthcare,Drug Manufacturers - General,,
BIRLACORPN.NS,Birla Corporation Limited,69443420160.0,12.535445,yahoo_trailing_pe,0.09354809701492536,11.502918,71.94,Basic Materials,Building Materials,,
CERA.NS,Cera Sanitaryware Limited,74623229952.0,36.773212,yahoo_trailing_pe,2.163130117647059,24.725079,157.37,Industrials,Building Products & Equipment,,
MAHSEAMLES.NS,Maharashtra Seamless Limited,83347529728.0,11.309091,yahoo_trailing_pe,,,55.0,Basic Materials,Steel,,
INDIAGLYCO.NS,India Glycols Limited,71778959360.0,29.171888,yahoo_trailing_pe,0.7479971282051282,,36.71,Basic Materials,Chemicals,,
KIRLFER.NS,Kirloskar Ferrous Industries Limited,71474700288.0,20.366714,yahoo_trailing_pe,2.9095305714285717,10.884422,21.27,Industrials,Metal Fabrication,,
NEWGEN.NS,Newgen Software Technologies Limited,75499159552.0,24.081495,yahoo_trailing_pe,1.0946134090909092,18.291723,22.21,Technology,Software - Infrastructure,,
TANLA.NS,Tanla Platforms Limited,76065611776.0,14.280378,yahoo_trailing_pe,3.5700945,12.815642,40.16,Technology,Software - Application,,
ICIL.NS,Indo Count Industries Limited,76983721984.0,50.876965,yahoo_trailing_pe,,17.085714,7.64,Consumer Cyclical,Textile Manufacturing,,
NESCO.NS,Nesco Limited,73722257408.0,17.68295,yahoo_trailing_pe,1.6075409090909092,19.630396,59.17,Industrials,Conglomerates,,
KWIL.NS,KWALITY WALL'S (INDIA) L,91140644864.0,,,,,,Consumer Defensive,Packaged Foods,,
EPL.NS,EPL Limited,77829128192.0,20.115067,yahoo_trailing_pe,0.9143212272727272,13.859119,12.08,Consumer Cyclical,Packaging & Containers,,
MIDHANI.NS,Mishra Dhatu Nigam Limited,80293928960.0,59.445217,yahoo_trailing_pe,,35.275723,7.21,Basic Materials,Steel,,
SPARC.NS,Sun Pharma Advanced Research Company Limited,64047583232.0,4.0426054,yahoo_trailing_pe,0.037431531481481484,3.5624547,48.82,Healthcare,Drug Manufacturers - Specialty & Generic,,
GMRP&UI.NS,GMR Power And Urban Infra Limited,75524390912.0,12.397435,yahoo_trailing_pe,,8.194915,7.8,Energy,Thermal Coal,,
PRICOLLTD.NS,Pricol Limited,98303516672.0,36.628063,yahoo_trailing_pe,1.3081451071428571,24.586191,22.02,Consumer Cyclical,Auto Parts,,
GARFIBRES.NS,Garware Technical Fibres Limited,73084903424.0,35.25436,yahoo_trailing_pe,5.036337142857143,25.371187,21.23,Consumer Cyclical,Textile Manufacturing,,
INOXGREEN.NS,Inox Green Energy Services Limited,72886861824.0,57.449364,yahoo_trailing_pe,0.8325994782608696,,3.16,Utilities,Utilities - Renewable,,
BALAMINES.NS,Balaji Amines Limited,68858601472.0,33.760124,yahoo_trailing_pe,,23.164204,62.95,Basic Materials,Specialty Chemicals,,
REDTAPE.NS,REDTAPE Limited,67254575104.0,27.339329,yahoo_trailing_pe,1.4389120526315788,,4.45,Consumer Cyclical,Footwear & Accessories,,
GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,88259928064.0,8.51382,yahoo_trailing_pe,,9.581273,70.55,Basic Materials,Chemicals,,
ELANTAS.NS,ELANTAS Beck India Limited,92797485056.0,52.177498,yahoo_trailing_pe,,,224.34,Basic Materials,Specialty Chemicals,,
JYOTHYLAB.NS,Jyothy Labs Limited,78558191616.0,27.639534,yahoo_trailing_pe,0.8637354375,22.117914,7.74,Consumer Defensive,Household & Personal Products,,
IMFA.NS,Indian Metals and Ferro Alloys Limited,75465605120.0,14.391397,yahoo_trailing_pe,0.654154409090909,9.250661,97.19,Basic Materials,Other Industrial Metals & Mining,,
GPPL.NS,Gujarat Pipavav Port Limited,77172178944.0,13.791703,yahoo_trailing_pe,0.9851216428571429,13.795673,11.57,Industrials,Marine Shipping,,
SKFINDIA.NS,SKF India Limited,81711071232.0,39.05482,yahoo_trailing_pe,,29.746008,42.32,Industrials,Tools & Accessories,,
POWERICA.NS,POWERICA LIMITED,70913343488.0,42.450756,yahoo_trailing_pe,1.1791876666666665,,13.2,Industrials,Specialty Industrial Machinery,,
CAMPUS.NS,Campus Activewear Limited,66613723136.0,43.152473,yahoo_trailing_pe,1.0274398333333334,31.838749,5.05,Consumer Cyclical,Footwear & Accessories,,
PICCADIL.NS,Piccadily Agro Industries Limited,68550103040.0,48.161358,yahoo_trailing_pe,0.5802573253012048,,14.44,Consumer Defensive,Beverages - Wineries & Distilleries,,
TCI.NS,Transport Corporation of India Limited,69735792640.0,15.306071,yahoo_trailing_pe,1.2755059166666667,13.17344,59.3,Industrials,Integrated Freight & Logistics,,
WESTLIFE.NS,Westlife Foodworld Limited,89963053056.0,284.11765,yahoo_trailing_pe,,113.44175,2.04,Consumer Cyclical,Restaurants,,
ETHOSLTD.NS,Ethos Limited,74616504320.0,71.48424,yahoo_trailing_pe,4.204955294117647,40.928574,39.01,Consumer Cyclical,Luxury Goods,,
JKLAKSHMI.NS,JK Lakshmi Cement Limited,69179482112.0,18.693392,yahoo_trailing_pe,3.7386784,11.056547,29.81,Basic Materials,Building Materials,,
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,68001079296.0,15.2360935,yahoo_trailing_pe,,16.656757,8.09,Basic Materials,Agricultural Inputs,,
ABFRL.NS,Aditya Birla Fashion and Retail Limited,67275612160.0,,,,-9.689987,-6.41,Consumer Cyclical,Apparel Manufacturing,,
JSLL.NS,JEENA SIKHO LIFECARE LTD,64300765184.0,27.255005,yahoo_trailing_pe,0.3097159659090909,14.44972,18.98,Healthcare,Medical Care Facilities,,
DYNAMATECH.NS,Dynamatic Technologies Limited,75541217280.0,177.5419,yahoo_trailing_pe,29.590316666666666,59.291042,62.65,Consumer Cyclical,Auto Parts,,
OMNI.NS,OMNITECH ENGINEERING LTD,69803286528.0,67.196434,yahoo_trailing_pe,1.919898114285714,,8.4,Industrials,Specialty Industrial Machinery,,
VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,66347085824.0,17.50478,yahoo_trailing_pe,0.08179803738317758,9.45471,10.46,Technology,Solar,,
SJS.NS,S.J.S. Enterprises Limited,81171554304.0,38.938396,yahoo_trailing_pe,1.0246946315789474,30.579618,65.09,Consumer Cyclical,Auto Parts,,
RAIN.NS,Rain Industries Limited,69256937472.0,12.901629,yahoo_trailing_pe,,-135.4671,15.96,Basic Materials,Specialty Chemicals,,
BAJAJCON.NS,Bajaj Consumer Care Limited,62879657984.0,28.62069,yahoo_trailing_pe,2.862069,21.26325,16.82,Consumer Defensive,Household & Personal Products,,
GANESHHOU.NS,Ganesh Housing Limited,69878382592.0,26.319096,yahoo_trailing_pe,0.5721542608695652,,31.84,Real Estate,Real Estate - Development,,
LOTUSDEV.NS,SRI LOTUS DEVLPRS N RTY L,83068370944.0,33.724205,yahoo_trailing_pe,0.2719693951612903,16.034904,5.04,Industrials,Engineering & Construction,,
FDC.NS,FDC Limited,57683607552.0,19.694275,yahoo_trailing_pe,1.2308921875,15.206009,17.99,Healthcare,Drug Manufacturers - Specialty & Generic,,
GALAXYSURF.NS,Galaxy Surfactants Limited,85222588416.0,31.942856,yahoo_trailing_pe,,23.637136,75.25,Basic Materials,Specialty Chemicals,,
KINGFA.NS,Kingfa Science & Technology (India) Limited,82494029824.0,42.327213,yahoo_trailing_pe,,,143.82,Basic Materials,Specialty Chemicals,,
AJAXENGG.NS,AJAX ENGINEERING LIMITED,64897257472.0,28.663465,yahoo_trailing_pe,,19.329163,19.79,Industrials,Farm & Heavy Construction Machinery,,
ACI.NS,Archean Chemical Industries Limited,63624278016.0,65.23418,yahoo_trailing_pe,,16.764801,7.9,Basic Materials,Chemicals,,
HNDFDS.NS,Hindustan Foods Limited,73721446400.0,46.129646,yahoo_trailing_pe,1.590677448275862,28.23434,13.19,Industrials,Conglomerates,,
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,62093860864.0,29.409702,yahoo_trailing_pe,0.24508085,15.676014,17.11,Industrials,Specialty Industrial Machinery,,
TRANSRAILL.NS,TRANSRAIL LIGHTING LTD,62408916992.0,15.438393,yahoo_trailing_pe,0.2756855892857143,12.2007885,30.11,Industrials,Engineering & Construction,,
SUPRAJIT.NS,Suprajit Engineering Limited,71436140544.0,38.318615,yahoo_trailing_pe,5.474087857142857,20.302145,13.59,Consumer Cyclical,Auto Parts,,
JKPAPER.NS,JK Paper Limited,69037121536.0,21.782038,yahoo_trailing_pe,,6.1910567,17.48,Basic Materials,Paper & Paper Products,,
MAXESTATES.NS,MAX ESTATES LIMITED,77562585088.0,489.0206,yahoo_trailing_pe,,17.460735,0.97,Real Estate,Real Estate - Development,,
GAEL.NS,Gujarat Ambuja Exports Limited,79235358720.0,19.067327,yahoo_trailing_pe,,14.516808,9.06,Consumer Defensive,Packaged Foods,,
SUPRIYA.NS,Supriya Lifescience Limited,63098515456.0,30.18868,yahoo_trailing_pe,,20.206186,25.97,Healthcare,Biotechnology,,
DBL.NS,Dilip Buildcon Limited,68161851392.0,5.456437,yahoo_trailing_pe,0.08944978688524591,17.001621,76.9,Industrials,Engineering & Construction,,
PRECWIRE.NS,Precision Wires India Limited,83680346112.0,47.781837,yahoo_trailing_pe,,29.724028,9.58,Industrials,Electrical Equipment & Parts,,
ASHAPURMIN.NS,Ashapura Minechem Limited,58481078272.0,14.370893,yahoo_trailing_pe,0.28178221568627454,,42.6,Basic Materials,Other Industrial Metals & Mining,,
ISGEC.NS,Isgec Heavy Engineering Limited,54915514368.0,49.52586,yahoo_trailing_pe,,,15.08,Industrials,Specialty Industrial Machinery,,
AXISCADES.NS,AXISCADES Technologies Limited,66071523328.0,92.57449,yahoo_trailing_pe,1.44647640625,,16.78,Industrials,Engineering & Construction,,
KOVAI.NS,Kovai Medical Center and Hospital Limited,66988527616.0,26.13001,yahoo_trailing_pe,1.7420006666666665,,234.29,Healthcare,Medical Care Facilities,,
DODLA.NS,Dodla Dairy Limited,66330423296.0,27.081282,yahoo_trailing_pe,0.9671886428571429,20.091366,40.6,Consumer Defensive,Food Distribution,,
UNIMECH.NS,UNIMECH AEROSPACE N MFG L,76928188416.0,106.73023,yahoo_trailing_pe,2.603176341463415,49.228012,14.16,Industrials,Aerospace & Defense,,
PAISALO.NS,Paisalo Digital Limited,61474578432.0,24.40072,yahoo_trailing_pe,0.6971634285714285,17.78684,2.77,Financial Services,Credit Services,,
JUSTDIAL.NS,Just Dial Limited,57858854912.0,11.495438,yahoo_trailing_pe,11.495438,9.637173,59.18,Communication Services,Internet Content & Information,,
STYL.NS,SESHAASAI TECHNOLOGIES L,64447258624.0,23.568047,yahoo_trailing_pe,,20.218273,16.9,Technology,Software - Infrastructure,,
SENORES.NS,SENORES PHARMACEUTICALS L,71185031168.0,54.483604,yahoo_trailing_pe,0.39196837410071944,31.05374,28.37,Healthcare,Drug Manufacturers - General,,
MAPMYINDIA.NS,C. E. Info Systems Limited,54306541568.0,39.447098,yahoo_trailing_pe,19.723549,24.085981,25.14,Technology,Software - Infrastructure,,
AARTIPHARM.NS,Aarti Pharmalabs Limited,78161469440.0,38.207005,yahoo_trailing_pe,,33.80196,22.56,Healthcare,Drug Manufacturers - Specialty & Generic,,
NEPHROPLUS.NS,NEPHROCARE HEALTH SERV L,69853323264.0,81.72353,yahoo_trailing_pe,0.7934323300970874,33.224922,8.5,Healthcare,Medical Care Facilities,,
ITDC.NS,India Tourism Development Corporation Limited,59892772864.0,72.588356,yahoo_trailing_pe,6.049029666666667,,9.62,Consumer Cyclical,Lodging,,
PRAJIND.NS,Praj Industries Limited,61402759168.0,203.68903,yahoo_trailing_pe,,28.976845,1.64,Industrials,Engineering & Construction,,
GREENLAM.NS,Greenlam Industries Limited,64501338112.0,69.45055,yahoo_trailing_pe,,26.40209,3.64,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,63704600576.0,9.193214,yahoo_trailing_pe,,9.135428,17.39,Basic Materials,Agricultural Inputs,,
PNCINFRA.NS,PNC Infratech Limited,55199531008.0,7.5366025,yahoo_trailing_pe,,10.614447,28.55,Industrials,Engineering & Construction,,
LATENTVIEW.NS,Latent View Analytics Limited,59077079040.0,30.243645,yahoo_trailing_pe,3.780455625,22.097523,9.44,Industrials,Consulting Services,,
CSBBANK.NS,CSB Bank Limited,54224355328.0,8.351605,yahoo_trailing_pe,,5.686315,38.31,Financial Services,Banks - Regional,,
GOKULAGRO.NS,Gokul Agro Resources Limited,68359790592.0,16.256842,yahoo_trailing_pe,0.3965083414634146,,14.25,Consumer Defensive,Packaged Foods,,
ARVINDFASN.NS,Arvind Fashions Limited,59368194048.0,49.077347,yahoo_trailing_pe,0.925987679245283,24.442213,9.05,Consumer Cyclical,Apparel Retail,,
SUNFLAG.NS,Sunflag Iron and Steel Company Limited,65014169600.0,31.534092,yahoo_trailing_pe,,,11.44,Basic Materials,Steel,,
EBGNG.NS,GNG ELECTRONICS LIMITED,67608829952.0,47.47798,yahoo_trailing_pe,0.8047115254237288,25.615551,12.49,Technology,Computer Hardware,,
KENNAMET.NS,Kennametal India Limited,78060118016.0,56.474796,yahoo_trailing_pe,7.0593495,48.787086,62.89,Industrials,Tools & Accessories,,
SIS.NS,SIS Limited,58844700672.0,40.04327,yahoo_trailing_pe,,11.603147,10.4,Industrials,Security & Protection Services,,
DCBBANK.NS,DCB Bank Limited,59291234304.0,7.535407,yahoo_trailing_pe,,5.366487,24.43,Financial Services,Banks - Regional,,
ALOKINDS.NS,Alok Industries Limited,57249218560.0,,,,,-1.43,Consumer Cyclical,Textile Manufacturing,,
SKIPPER.NS,Skipper Limited,59918172160.0,26.654947,yahoo_trailing_pe,0.31732079761904763,17.343138,19.91,Industrials,Engineering & Construction,,
GOKEX.NS,Gokaldas Exports Limited,58919325696.0,60.367867,yahoo_trailing_pe,,19.742897,13.32,Consumer Cyclical,Apparel Manufacturing,,
RPEL.NS,Raghav Productivity Enhancers Limited,65672982528.0,105.0,yahoo_trailing_pe,3.75,,13.62,Basic Materials,Chemicals,,
FIEMIND.NS,Fiem Industries Limited,60053565440.0,22.842127,yahoo_trailing_pe,1.0382785,17.107403,99.89,Consumer Cyclical,Auto Parts,,
TVSSCS.NS,TVS Supply Chain Solutions Limited,53594550272.0,83.20548,yahoo_trailing_pe,1.1719081690140845,23.819609,1.46,Industrials,Integrated Freight & Logistics,,
CORDELIA.NS,WATERWAYS LEISURE TOUR L,59595190272.0,114.17476,yahoo_trailing_pe,,,7.21,Industrials,Marine Shipping,,
SENCO.NS,Senco Gold Limited,55980371968.0,9.806201,yahoo_trailing_pe,0.1815963148148148,12.704899,34.83,Consumer Cyclical,Luxury Goods,,
MBAPL.NS,Madhya Bharat Agro Products Limited,72173928448.0,48.166664,yahoo_trailing_pe,,,3.42,Basic Materials,Agricultural Inputs,,
NEOGEN.NS,Neogen Chemicals Limited,62159138816.0,171.58731,yahoo_trailing_pe,,39.27509,13.23,Basic Materials,Specialty Chemicals,,
CEIGALL.NS,CEIGALL INDIA LIMITED,55040028672.0,17.133947,yahoo_trailing_pe,0.7139144583333333,13.275211,18.44,Industrials,Engineering & Construction,,
FEDFINA.NS,Fedbank Financial Services Limited,56994033664.0,14.990137,yahoo_trailing_pe,,9.4395275,10.14,Financial Services,Credit Services,,
CCAVENUE.NS,AvenuesAI Limited,52946309120.0,15.84375,yahoo_trailing_pe,0.528125,14.349057,0.96,Technology,Software - Infrastructure,,
VMART.NS,V-Mart Retail Limited,63047581696.0,46.06395,yahoo_trailing_pe,,30.760403,17.2,Consumer Cyclical,Department Stores,,
SAATVIKGL.NS,Saatvik Green Energy Limited,51178831872.0,13.534453,yahoo_trailing_pe,0.04177300308641975,6.208944,29.75,Technology,Solar,,
KMEW.NS,Knowledge Marine & Engineering Works Limited,67809898496.0,80.10753,yahoo_trailing_pe,4.450418333333333,27.565,34.41,Industrials,Marine Shipping,,
SMLMAH.NS,SML MAHINDRA LIMITED,77003628544.0,49.35077,yahoo_trailing_pe,,,107.82,Consumer Cyclical,Auto Manufacturers,,
RESPONIND.NS,Responsive Industries Limited,42393423872.0,28.547575,yahoo_trailing_pe,0.34814115853658534,,5.57,Basic Materials,Specialty Chemicals,,
HCC.NS,Hindustan Construction Company Limited,53253783552.0,29.463768,yahoo_trailing_pe,0.8665814117647059,29.897058,0.69,Industrials,Engineering & Construction,,
KSHINTL.NS,KSH INTERNATIONAL LIMITED,69270036480.0,53.442238,yahoo_trailing_pe,,28.961756,19.13,Industrials,Electrical Equipment & Parts,,
SAPPHIRE.NS,Sapphire Foods India Limited,75510161408.0,,,,100.92851,-0.49,Consumer Cyclical,Restaurants,,
GREAVESCOT.NS,Greaves Cotton Limited,45427859456.0,45.992928,yahoo_trailing_pe,4.5992928,22.414942,4.24,Industrials,Specialty Industrial Machinery,,
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,78374699008.0,52.857143,yahoo_trailing_pe,3.3035714375,36.142838,4.83,Consumer Defensive,Packaged Foods,,
TIIL.NS,Technocraft Industries (India) Limited,70222192640.0,24.637657,yahoo_trailing_pe,12.3188285,16.750677,125.71,Industrials,Tools & Accessories,,
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,53178073088.0,20.00126,yahoo_trailing_pe,1.8182963636363636,13.60603,39.69,Industrials,Engineering & Construction,,
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,64131792896.0,28.857336,yahoo_trailing_pe,,19.733158,14.79,Technology,Information Technology Services,,
MASFIN.NS,MAS Financial Services Limited,55397711872.0,14.043238,yahoo_trailing_pe,0.6105755652173913,9.510903,21.74,Financial Services,Credit Services,,
KALPATARU.NS,KALPATARU LIMITED,58296545280.0,48.228283,yahoo_trailing_pe,1.3779509428571428,42.89394,5.87,Real Estate,Real Estate - Development,,
NIRLON.NS,Nirlon Limited,56008359936.0,15.694445,yahoo_trailing_pe,,,39.6,Real Estate,Real Estate Services,,
PRSMJOHNSN.NS,Prism Johnson Limited,53018550272.0,26.598486,yahoo_trailing_pe,5.3196972,42.991837,3.96,Basic Materials,Building Materials,,
STYLAMIND.NS,Stylam Industries Limited,60752973824.0,35.76677,yahoo_trailing_pe,2.235423125,25.13612,100.16,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
INNOVACAP.NS,Innova Captab Limited,59425222656.0,38.54677,yahoo_trailing_pe,1.3766703571428571,22.898567,26.94,Healthcare,Drug Manufacturers - Specialty & Generic,,
MASTEK.NS,Mastek Limited,56170164224.0,13.527964,yahoo_trailing_pe,0.84549775,11.742061,133.93,Technology,Information Technology Services,,
MOIL.NS,MOIL Limited,55510765568.0,18.296444,yahoo_trailing_pe,,10.16646,14.91,Basic Materials,Other Industrial Metals & Mining,,
CENTUM.NS,Centum Electronics Limited,49568030720.0,49.240005,yahoo_trailing_pe,,30.375792,68.29,Technology,Electronic Components,,
AEROFLEX.NS,Aeroflex Industries Limited,60322979840.0,88.514565,yahoo_trailing_pe,4.425728250000001,46.045456,5.15,Industrials,Metal Fabrication,,
TIMEX.NS,Timex Group India Limited,,64.51728,yahoo_trailing_pe,,,8.39,Consumer Cyclical,Luxury Goods,,
IFBIND.NS,IFB Industries Limited,56159051776.0,35.026535,yahoo_trailing_pe,0.2415623103448276,21.65625,39.57,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SURYAROSNI.NS,Surya Roshni Limited,48156299264.0,15.451817,yahoo_trailing_pe,,10.150001,14.32,Basic Materials,Steel,,
IONEXCHANG.NS,Ion Exchange (India) Limited,46031306752.0,45.223434,yahoo_trailing_pe,,20.802778,8.28,Industrials,Pollution & Treatment Controls,,
GVPIL.NS,GE Power India Limited,49153368064.0,15.248176,yahoo_trailing_pe,0.40126778947368424,,47.95,Industrials,Engineering & Construction,,
ORCHPHARMA.NS,Orchid Pharma Limited,50635415552.0,176.69911,yahoo_trailing_pe,2.8047477777777776,23.056581,5.65,Healthcare,Drug Manufacturers - Specialty & Generic,,
PURVA.NS,Puravankara Limited,53738119168.0,84.55224,yahoo_trailing_pe,28.184079999999998,16.302158,2.68,Real Estate,Real Estate - Development,,
JAMNAAUTO.NS,Jamna Auto Industries Limited,49313009664.0,21.11815,yahoo_trailing_pe,1.7598458333333333,16.016884,5.84,Consumer Cyclical,Auto Parts,,
