symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
WELENT.NS,Welspun Enterprises Limited,80934322176.0,22.752573,yahoo_trailing_pe,1.7501979230769231,16.217392,26.23,Industrials,Engineering & Construction,,
RHIM.NS,RHI Magnesita India Limited,82817392640.0,,,,21.835749,-18.55,Industrials,Metal Fabrication,,
E2E.NS,E2E Networks Limited,111424282624.0,197.9927,yahoo_trailing_pe,,,2.74,Technology,Software - Infrastructure,,
SFL.NS,Sheela Foam Limited,83780780032.0,52.728523,yahoo_trailing_pe,,27.205673,14.55,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
STARCEMENT.NS,Star Cement Limited,81979916288.0,20.845839,yahoo_trailing_pe,1.1581021666666667,17.844276,9.73,Basic Materials,Building Materials,,
THYROCARE.NS,Thyrocare Technologies Limited,92958384128.0,52.80741,yahoo_trailing_pe,1.4668725,36.81606,11.06,Healthcare,Diagnostics & Research,,
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,84093460480.0,375.92526,yahoo_trailing_pe,,17.523087,2.81,Basic Materials,Specialty Chemicals,,
KRBL.NS,KRBL Limited,80237346816.0,12.38255,yahoo_trailing_pe,,9.348,28.31,Consumer Defensive,Packaged Foods,,
AVL.NS,Aditya Vision Limited,80575684608.0,69.02102,yahoo_trailing_pe,,39.348206,9.04,Consumer Cyclical,Specialty Retail,,
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,81313447936.0,46.36813,yahoo_trailing_pe,1.1889264102564103,25.84686,18.2,Healthcare,Medical Care Facilities,,
SHARDACROP.NS,Sharda Cropchem Limited,80169926656.0,11.767977,yahoo_trailing_pe,0.45261450000000003,10.799708,75.51,Basic Materials,Agricultural Inputs,,
KPIGREEN.NS,KPI Green Energy Limited,77576364032.0,16.324875,yahoo_trailing_pe,0.259125,,24.04,Utilities,Utilities - Renewable,,
POWERMECH.NS,Power Mech Projects Limited,85139513344.0,23.383986,yahoo_trailing_pe,1.1691993,14.720663,115.16,Industrials,Engineering & Construction,,
V2RETAIL.NS,V2 Retail Limited,81481908224.0,48.790394,yahoo_trailing_pe,0.3614103259259259,2.5393183,4.58,Consumer Cyclical,Apparel Retail,,
CELLO.NS,Cello World Limited,76216377344.0,23.472788,yahoo_trailing_pe,2.9340985,17.32831,14.7,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
BSOFT.NS,Birlasoft Limited,82042634240.0,15.862163,yahoo_trailing_pe,0.8812312777777778,11.904666,18.5,Technology,Information Technology Services,,
SAFARI.NS,Safari Industries (India) Limited,78108704768.0,46.668617,yahoo_trailing_pe,4.6668617,30.693108,34.16,Consumer Cyclical,Footwear & Accessories,,
PNGJL.NS,P N GADGIL JEWELLERS LTD,93509828608.0,22.808674,yahoo_trailing_pe,0.29621654545454545,19.91474,30.21,Consumer Cyclical,Luxury Goods,,
ORKLAINDIA.NS,ORKLA INDIA LIMITED,77933174784.0,27.32469,yahoo_trailing_pe,,21.365644,20.82,Consumer Defensive,Packaged Foods,,
SGMART.NS,SG Mart Limited,90827268096.0,73.16244,yahoo_trailing_pe,,35.853233,9.85,Industrials,Industrial Distribution,,
MAHLIFE.NS,Mahindra Lifespace Developers Limited,81123565568.0,24.219746,yahoo_trailing_pe,0.2263527663551402,25.92613,15.7,Real Estate,Real Estate - Development,,
CLEAN.NS,Clean Science and Technology Limited,77405560832.0,33.67083,yahoo_trailing_pe,,22.303888,21.63,Basic Materials,Specialty Chemicals,,
TTML.NS,Tata Teleservices (Maharashtra) Limited,77180542976.0,207.78947,yahoo_trailing_pe,,,0.19,Communication Services,Telecom Services,,
SANOFI.NS,Sanofi India Limited,77585563648.0,25.039394,yahoo_trailing_pe,,18.49634,134.54,Healthcare,Drug Manufacturers - General,,
BIRLACORPN.NS,Birla Corporation Limited,70090268672.0,12.5700865,yahoo_trailing_pe,0.0938066156716418,11.553573,72.41,Basic Materials,Building Materials,,
CERA.NS,Cera Sanitaryware Limited,80019775488.0,39.21327,yahoo_trailing_pe,2.3066629411764707,26.159628,158.25,Industrials,Building Products & Equipment,,
MAHSEAMLES.NS,Maharashtra Seamless Limited,77297459200.0,11.019102,yahoo_trailing_pe,,,52.35,Basic Materials,Steel,,
INDIAGLYCO.NS,India Glycols Limited,79389843456.0,25.771322,yahoo_trailing_pe,0.6608031282051282,,45.96,Basic Materials,Chemicals,,
KIRLFER.NS,Kirloskar Ferrous Industries Limited,79353085952.0,15.671228,yahoo_trailing_pe,2.238746857142857,11.730488,30.69,Industrials,Metal Fabrication,,
NEWGEN.NS,Newgen Software Technologies Limited,71469056000.0,22.806305,yahoo_trailing_pe,1.0366502272727272,17.024754,22.2,Technology,Software - Infrastructure,,
TANLA.NS,Tanla Platforms Limited,77599113216.0,14.611747,yahoo_trailing_pe,3.65293675,13.119553,40.18,Technology,Software - Application,,
ICIL.NS,Indo Count Industries Limited,79449497600.0,62.581905,yahoo_trailing_pe,,17.734304,6.41,Consumer Cyclical,Textile Manufacturing,,
NESCO.NS,Nesco Limited,71044775936.0,17.206486,yahoo_trailing_pe,1.5642260000000001,14.784458,58.6,Industrials,Conglomerates,,
KWIL.NS,KWALITY WALL'S (INDIA) L,74012123136.0,,,,,,Consumer Defensive,Packaged Foods,,
EPL.NS,EPL Limited,76570361856.0,19.724422,yahoo_trailing_pe,0.8965646363636364,13.660571,12.12,Consumer Cyclical,Packaging & Containers,,
MIDHANI.NS,Mishra Dhatu Nigam Limited,74392715264.0,56.486485,yahoo_trailing_pe,,32.68313,7.03,Basic Materials,Steel,,
SPARC.NS,Sun Pharma Advanced Research Company Limited,69742936064.0,4.4913273,yahoo_trailing_pe,0.04158636388888889,3.879242,47.85,Healthcare,Drug Manufacturers - Specialty & Generic,,
GMRP&UI.NS,GMR Power And Urban Infra Limited,76242935808.0,12.467433,yahoo_trailing_pe,,8.2728815,7.83,Energy,Thermal Coal,,
PRICOLLTD.NS,Pricol Limited,81093853184.0,32.36138,yahoo_trailing_pe,1.1557635714285712,21.918959,20.56,Consumer Cyclical,Auto Parts,,
GARFIBRES.NS,Garware Technical Fibres Limited,73529204736.0,37.687687,yahoo_trailing_pe,5.383955285714285,26.421053,19.98,Consumer Cyclical,Textile Manufacturing,,
INOXGREEN.NS,Inox Green Energy Services Limited,79916990464.0,72.11957,yahoo_trailing_pe,1.0452111594202897,,2.76,Utilities,Utilities - Renewable,,
BALAMINES.NS,Balaji Amines Limited,74029809664.0,44.330616,yahoo_trailing_pe,,24.903809,51.54,Basic Materials,Specialty Chemicals,,
REDTAPE.NS,REDTAPE Limited,70361350144.0,29.259771,yahoo_trailing_pe,1.539987947368421,,4.35,Consumer Cyclical,Footwear & Accessories,,
GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,75520172032.0,9.347945,yahoo_trailing_pe,,8.198277,54.98,Basic Materials,Chemicals,,
ELANTAS.NS,ELANTAS Beck India Limited,75748999168.0,51.81951,yahoo_trailing_pe,,,184.39,Basic Materials,Specialty Chemicals,,
JYOTHYLAB.NS,Jyothy Labs Limited,74169982976.0,22.269018,yahoo_trailing_pe,0.6959068125,18.775213,9.07,Consumer Defensive,Household & Personal Products,,
IMFA.NS,Indian Metals and Ferro Alloys Limited,74014244864.0,17.439613,yahoo_trailing_pe,0.7927096818181819,9.133157,78.66,Basic Materials,Other Industrial Metals & Mining,,
GPPL.NS,Gujarat Pipavav Port Limited,71726546944.0,13.912758,yahoo_trailing_pe,0.9937684285714286,12.9275255,10.66,Industrials,Marine Shipping,,
SKFINDIA.NS,SKF India Limited,73237397504.0,27.56093,yahoo_trailing_pe,,26.661264,53.75,Industrials,Tools & Accessories,,
POWERICA.NS,POWERICA LIMITED,71590404096.0,42.921093,yahoo_trailing_pe,1.1922525833333333,,13.18,Industrials,Specialty Industrial Machinery,,
CAMPUS.NS,Campus Activewear Limited,67078356992.0,44.601627,yahoo_trailing_pe,1.0619435,31.094133,4.92,Consumer Cyclical,Footwear & Accessories,,
PICCADIL.NS,Piccadily Agro Industries Limited,74621976576.0,53.200985,yahoo_trailing_pe,0.6409757228915663,,14.23,Consumer Defensive,Beverages - Wineries & Distilleries,,
TCI.NS,Transport Corporation of India Limited,71629676544.0,15.700572,yahoo_trailing_pe,1.308381,13.433717,59.38,Industrials,Integrated Freight & Logistics,,
WESTLIFE.NS,Westlife Foodworld Limited,72097718272.0,224.39615,yahoo_trailing_pe,,90.33011,2.07,Consumer Cyclical,Restaurants,,
ETHOSLTD.NS,Ethos Limited,69002739712.0,71.35584,yahoo_trailing_pe,4.197402352941176,40.012417,36.14,Consumer Cyclical,Luxury Goods,,
JKLAKSHMI.NS,JK Lakshmi Cement Limited,71283728384.0,17.289974,yahoo_trailing_pe,3.4579948000000003,11.392857,33.21,Basic Materials,Building Materials,,
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,69661655040.0,16.292902,yahoo_trailing_pe,,17.063513,7.75,Basic Materials,Agricultural Inputs,,
ABFRL.NS,Aditya Birla Fashion and Retail Limited,69417140224.0,,,,-11.25069,-6.38,Consumer Cyclical,Apparel Manufacturing,,
JSLL.NS,JEENA SIKHO LIFECARE LTD,70273417216.0,31.743402,yahoo_trailing_pe,0.36072047727272727,14.838583,17.81,Healthcare,Medical Care Facilities,,
DYNAMATECH.NS,Dynamatic Technologies Limited,71622557696.0,219.20598,yahoo_trailing_pe,36.534330000000004,56.21535,48.11,Consumer Cyclical,Auto Parts,,
OMNI.NS,OMNITECH ENGINEERING LTD,76629647360.0,82.95181,yahoo_trailing_pe,2.3700517142857143,,7.47,Industrials,Specialty Industrial Machinery,,
VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,65654988800.0,13.322794,yahoo_trailing_pe,0.06225604672897196,7.972803,13.6,Technology,Solar,,
SJS.NS,S.J.S. Enterprises Limited,77430071296.0,45.62995,yahoo_trailing_pe,1.2007881578947368,30.609327,53.02,Consumer Cyclical,Auto Parts,,
RAIN.NS,Rain Industries Limited,75253981184.0,24.970984,yahoo_trailing_pe,,-147.19737,8.96,Basic Materials,Specialty Chemicals,,
BAJAJCON.NS,Bajaj Consumer Care Limited,70644916224.0,32.15517,yahoo_trailing_pe,3.2155169999999997,23.889133,16.82,Consumer Defensive,Household & Personal Products,,
GANESHHOU.NS,Ganesh Housing Limited,68364902400.0,25.765242,yahoo_trailing_pe,0.5601139565217391,,31.82,Real Estate,Real Estate - Development,,
LOTUSDEV.NS,SRI LOTUS DEVLPRS N RTY L,91855618048.0,37.365803,yahoo_trailing_pe,0.30133712096774196,17.73113,5.03,Industrials,Engineering & Construction,,
FDC.NS,FDC Limited,67908083712.0,24.109829,yahoo_trailing_pe,1.5068643125,17.901289,17.3,Healthcare,Drug Manufacturers - Specialty & Generic,,
GALAXYSURF.NS,Galaxy Surfactants Limited,69590589440.0,26.076792,yahoo_trailing_pe,,19.559542,75.27,Basic Materials,Specialty Chemicals,,
KINGFA.NS,Kingfa Science & Technology (India) Limited,69498257408.0,35.65172,yahoo_trailing_pe,,,143.85,Basic Materials,Specialty Chemicals,,
AJAXENGG.NS,AJAX ENGINEERING LIMITED,64851492864.0,29.024576,yahoo_trailing_pe,,19.588226,19.53,Industrials,Farm & Heavy Construction Machinery,,
ACI.NS,Archean Chemical Industries Limited,71204626432.0,66.59931,yahoo_trailing_pe,,17.152416,8.66,Basic Materials,Chemicals,,
HNDFDS.NS,Hindustan Foods Limited,70050217984.0,46.813766,yahoo_trailing_pe,1.6142677931034484,26.8907,12.35,Industrials,Conglomerates,,
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,65339224064.0,30.89265,yahoo_trailing_pe,0.25743875,20.209923,17.14,Industrials,Specialty Industrial Machinery,,
TRANSRAILL.NS,TRANSRAIL LIGHTING LTD,65114177536.0,16.231594,yahoo_trailing_pe,0.28984989285714285,12.729659,29.88,Industrials,Engineering & Construction,,
SUPRAJIT.NS,Suprajit Engineering Limited,67409928192.0,36.89189,yahoo_trailing_pe,5.270269999999999,20.277857,13.32,Consumer Cyclical,Auto Parts,,
JKPAPER.NS,JK Paper Limited,75165696000.0,28.296928,yahoo_trailing_pe,,6.762643,14.65,Basic Materials,Paper & Paper Products,,
MAXESTATES.NS,MAX ESTATES LIMITED,64661381120.0,407.68042,yahoo_trailing_pe,,14.55644,0.97,Real Estate,Real Estate - Development,,
GAEL.NS,Gujarat Ambuja Exports Limited,72153481216.0,23.726997,yahoo_trailing_pe,,13.219328,6.63,Consumer Defensive,Packaged Foods,,
SUPRIYA.NS,Supriya Lifescience Limited,67999920128.0,32.533695,yahoo_trailing_pe,,21.228643,25.97,Healthcare,Biotechnology,,
DBL.NS,Dilip Buildcon Limited,72068644864.0,5.1545253,yahoo_trailing_pe,0.08450041475409836,15.777026,86.07,Industrials,Engineering & Construction,,
PRECWIRE.NS,Precision Wires India Limited,68361039872.0,43.634777,yahoo_trailing_pe,,24.282469,8.57,Industrials,Electrical Equipment & Parts,,
ASHAPURMIN.NS,Ashapura Minechem Limited,67068870656.0,16.704735,yahoo_trailing_pe,0.32754382352941175,,42.03,Basic Materials,Other Industrial Metals & Mining,,
ISGEC.NS,Isgec Heavy Engineering Limited,63180234752.0,58.05743,yahoo_trailing_pe,,,14.8,Industrials,Specialty Industrial Machinery,,
AXISCADES.NS,AXISCADES Technologies Limited,65217019904.0,90.84124,yahoo_trailing_pe,1.419394375,,16.88,Industrials,Engineering & Construction,,
KOVAI.NS,Kovai Medical Center and Hospital Limited,63946579968.0,26.173414,yahoo_trailing_pe,1.7448942666666667,,223.28,Healthcare,Medical Care Facilities,,
DODLA.NS,Dodla Dairy Limited,62252265472.0,23.319775,yahoo_trailing_pe,0.8328491071428571,18.451498,44.25,Consumer Defensive,Food Distribution,,
UNIMECH.NS,UNIMECH AEROSPACE N MFG L,61245280256.0,97.26758,yahoo_trailing_pe,2.3723799999999997,40.5801,12.37,Industrials,Aerospace & Defense,,
PAISALO.NS,Paisalo Digital Limited,64066719744.0,26.885498,yahoo_trailing_pe,0.7681570857142856,18.935484,2.62,Financial Services,Credit Services,,
JUSTDIAL.NS,Just Dial Limited,61124739072.0,12.142254,yahoo_trailing_pe,12.142254,10.18115,59.19,Communication Services,Internet Content & Information,,
STYL.NS,SESHAASAI TECHNOLOGIES L,58153013248.0,21.241135,yahoo_trailing_pe,,18.243654,16.92,Technology,Software - Infrastructure,,
SENORES.NS,SENORES PHARMACEUTICALS L,65027665920.0,53.56601,yahoo_trailing_pe,0.3853669784172662,31.135612,26.36,Healthcare,Drug Manufacturers - General,,
MAPMYINDIA.NS,C. E. Info Systems Limited,61994991616.0,46.28373,yahoo_trailing_pe,23.141865,28.122046,24.46,Technology,Software - Infrastructure,,
AARTIPHARM.NS,Aarti Pharmalabs Limited,62056730624.0,35.51375,yahoo_trailing_pe,,26.837254,19.27,Healthcare,Drug Manufacturers - Specialty & Generic,,
NEPHROPLUS.NS,NEPHROCARE HEALTH SERV L,68546056192.0,84.362625,yahoo_trailing_pe,0.8190546116504854,33.430607,8.08,Healthcare,Medical Care Facilities,,
ITDC.NS,India Tourism Development Corporation Limited,63053377536.0,76.102486,yahoo_trailing_pe,6.3418738333333335,,9.66,Consumer Cyclical,Lodging,,
PRAJIND.NS,Praj Industries Limited,58084937728.0,244.96124,yahoo_trailing_pe,,27.066404,1.29,Industrials,Engineering & Construction,,
GREENLAM.NS,Greenlam Industries Limited,65394352128.0,116.49999,yahoo_trailing_pe,,26.445389,2.2,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,63788285952.0,9.483413,yahoo_trailing_pe,,8.844199,16.88,Basic Materials,Agricultural Inputs,,
PNCINFRA.NS,PNC Infratech Limited,62044000256.0,7.459902,yahoo_trailing_pe,,11.48022,32.42,Industrials,Engineering & Construction,,
LATENTVIEW.NS,Latent View Analytics Limited,64943403008.0,32.8295,yahoo_trailing_pe,4.1036875,23.526987,9.56,Industrials,Consulting Services,,
CSBBANK.NS,CSB Bank Limited,57156317184.0,8.800887,yahoo_trailing_pe,,5.993779,38.32,Financial Services,Banks - Regional,,
GOKULAGRO.NS,Gokul Agro Resources Limited,62425595904.0,16.910471,yahoo_trailing_pe,0.41245051219512197,,12.51,Consumer Defensive,Packaged Foods,,
ARVINDFASN.NS,Arvind Fashions Limited,61975822336.0,51.40798,yahoo_trailing_pe,0.9699618867924529,25.51808,9.02,Consumer Cyclical,Apparel Retail,,
SUNFLAG.NS,Sunflag Iron and Steel Company Limited,65266475008.0,32.248444,yahoo_trailing_pe,,,11.23,Basic Materials,Steel,,
EBGNG.NS,GNG ELECTRONICS LIMITED,66958962688.0,378.90323,yahoo_trailing_pe,6.422088644067797,26.514673,1.55,Technology,Computer Hardware,,
KENNAMET.NS,Kennametal India Limited,62358859776.0,45.11528,yahoo_trailing_pe,5.63941,38.9739,62.89,Industrials,Tools & Accessories,,
SIS.NS,SIS Limited,61522345984.0,45.025852,yahoo_trailing_pe,,12.138718,9.67,Industrials,Security & Protection Services,,
DCBBANK.NS,DCB Bank Limited,61278453760.0,8.341079,yahoo_trailing_pe,,5.5451074,22.81,Financial Services,Banks - Regional,,
ALOKINDS.NS,Alok Industries Limited,59781492736.0,,,,,-1.43,Consumer Cyclical,Textile Manufacturing,,
SKIPPER.NS,Skipper Limited,58783485952.0,27.591415,yahoo_trailing_pe,0.3284692261904762,17.014706,18.87,Industrials,Engineering & Construction,,
GOKEX.NS,Gokaldas Exports Limited,61128527872.0,63.58613,yahoo_trailing_pe,,20.52636,13.12,Consumer Cyclical,Apparel Manufacturing,,
RPEL.NS,Raghav Productivity Enhancers Limited,59363303424.0,94.495605,yahoo_trailing_pe,3.3748430357142856,,13.68,Basic Materials,Chemicals,,
FIEMIND.NS,Fiem Industries Limited,62024912896.0,24.292341,yahoo_trailing_pe,1.104197318181818,17.794615,97.01,Consumer Cyclical,Auto Parts,,
TVSSCS.NS,TVS Supply Chain Solutions Limited,60274012160.0,52.546154,yahoo_trailing_pe,0.740086676056338,26.788235,2.6,Industrials,Integrated Freight & Logistics,,
CORDELIA.NS,WATERWAYS LEISURE TOUR L,59414204416.0,114.30363,yahoo_trailing_pe,,,7.18,Industrials,Marine Shipping,,
SENCO.NS,Senco Gold Limited,68476366848.0,11.917594,yahoo_trailing_pe,0.22069618518518516,16.89825,35.07,Consumer Cyclical,Luxury Goods,,
MBAPL.NS,Madhya Bharat Agro Products Limited,71832182784.0,47.938595,yahoo_trailing_pe,,,3.42,Basic Materials,Agricultural Inputs,,
NEOGEN.NS,Neogen Chemicals Limited,56518516736.0,156.37122,yahoo_trailing_pe,,40.05369,13.2,Basic Materials,Specialty Chemicals,,
CEIGALL.NS,CEIGALL INDIA LIMITED,58497990656.0,18.93965,yahoo_trailing_pe,0.7891520833333333,14.030642,17.73,Industrials,Engineering & Construction,,
FEDFINA.NS,Fedbank Financial Services Limited,56345350144.0,14.804927,yahoo_trailing_pe,,9.390408,10.15,Financial Services,Credit Services,,
CCAVENUE.NS,AvenuesAI Limited,58237456384.0,17.989246,yahoo_trailing_pe,0.5996415333333334,12.869231,0.93,Technology,Software - Infrastructure,,
VMART.NS,V-Mart Retail Limited,56872845312.0,41.446377,yahoo_trailing_pe,,28.987253,17.25,Consumer Cyclical,Department Stores,,
SAATVIKGL.NS,Saatvik Green Energy Limited,56301166592.0,14.874077,yahoo_trailing_pe,0.0459076450617284,6.830378,29.78,Technology,Solar,,
KMEW.NS,Knowledge Marine & Engineering Works Limited,59723882496.0,70.350624,yahoo_trailing_pe,3.908368,24.278,34.51,Industrials,Marine Shipping,,
SMLMAH.NS,SML MAHINDRA LIMITED,56494411776.0,36.13626,yahoo_trailing_pe,,,108.03,Consumer Cyclical,Auto Manufacturers,,
RESPONIND.NS,Responsive Industries Limited,46781800448.0,31.559353,yahoo_trailing_pe,0.3848701585365854,,5.56,Basic Materials,Specialty Chemicals,,
HCC.NS,Hindustan Construction Company Limited,56921038848.0,28.973333,yahoo_trailing_pe,0.90541665625,31.955881,0.75,Industrials,Engineering & Construction,,
KSHINTL.NS,KSH INTERNATIONAL LIMITED,59970564096.0,48.129417,yahoo_trailing_pe,,28.009493,18.39,Industrials,Electrical Equipment & Parts,,
SAPPHIRE.NS,Sapphire Foods India Limited,60197699584.0,,,,83.65677,-0.48,Consumer Cyclical,Restaurants,,
GREAVESCOT.NS,Greaves Cotton Limited,57303724032.0,53.94518,yahoo_trailing_pe,5.394518,28.274714,4.56,Industrials,Specialty Industrial Machinery,,
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,65048236032.0,46.1634,yahoo_trailing_pe,2.8852125,30.388384,4.59,Consumer Defensive,Packaged Foods,,
TIIL.NS,Technocraft Industries (India) Limited,58790563840.0,20.618639,yahoo_trailing_pe,10.3093195,14.023797,125.76,Industrials,Tools & Accessories,,
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,55643217920.0,20.907375,yahoo_trailing_pe,1.9006704545454545,14.19308,39.73,Industrials,Engineering & Construction,,
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,58256556032.0,27.457508,yahoo_trailing_pe,,17.784405,14.12,Technology,Information Technology Services,,
MASFIN.NS,MAS Financial Services Limited,57756606464.0,15.549584,yahoo_trailing_pe,0.6760688695652174,9.824073,20.47,Financial Services,Credit Services,,
KALPATARU.NS,KALPATARU LIMITED,54981197824.0,55.974842,yahoo_trailing_pe,1.5992812,40.454548,4.77,Real Estate,Real Estate - Development,,
NIRLON.NS,Nirlon Limited,55877689344.0,16.138731,yahoo_trailing_pe,,,38.42,Real Estate,Real Estate Services,,
PRSMJOHNSN.NS,Prism Johnson Limited,54639357952.0,49.11765,yahoo_trailing_pe,9.82353,44.30612,2.21,Basic Materials,Building Materials,,
STYLAMIND.NS,Stylam Industries Limited,57917472768.0,34.114475,yahoo_trailing_pe,2.1321546875,25.200706,100.11,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
INNOVACAP.NS,Innova Captab Limited,55531073536.0,39.415108,yahoo_trailing_pe,1.4076824285714284,21.612473,24.62,Healthcare,Drug Manufacturers - Specialty & Generic,,
