symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
MAHLIFE.NS,Mahindra Lifespace Developers Limited,79816474624.0,23.848118,yahoo_trailing_pe,0.22287960747663552,21.198544,15.67,Real Estate,Real Estate - Development,,
CLEAN.NS,Clean Science and Technology Limited,87077265408.0,37.445156,yahoo_trailing_pe,,25.39861,21.88,Basic Materials,Specialty Chemicals,,
TTML.NS,Tata Teleservices (Maharashtra) Limited,73642123264.0,198.26315,yahoo_trailing_pe,,,0.19,Communication Services,Telecom Services,,
SANOFI.NS,Sanofi India Limited,75340070912.0,23.248524,yahoo_trailing_pe,,18.234673,140.71,Healthcare,Drug Manufacturers - General,,
BIRLACORPN.NS,Birla Corporation Limited,68142030848.0,12.305659,yahoo_trailing_pe,0.09183327611940299,11.356641,71.91,Basic Materials,Building Materials,,
CERA.NS,Cera Sanitaryware Limited,73391759360.0,36.127335,yahoo_trailing_pe,2.125137352941177,24.313744,157.54,Industrials,Building Products & Equipment,,
MAHSEAMLES.NS,Maharashtra Seamless Limited,82262138880.0,11.15979,yahoo_trailing_pe,,,55.01,Basic Materials,Steel,,
INDIAGLYCO.NS,India Glycols Limited,74151714816.0,30.062502,yahoo_trailing_pe,0.7708333846153845,,36.8,Basic Materials,Chemicals,,
KIRLFER.NS,Kirloskar Ferrous Industries Limited,70971473920.0,20.223318,yahoo_trailing_pe,2.8890454285714284,10.241667,21.27,Industrials,Metal Fabrication,,
NEWGEN.NS,Newgen Software Technologies Limited,73495830528.0,23.431726,yahoo_trailing_pe,1.0650784545454546,17.782148,22.19,Technology,Software - Infrastructure,,
TANLA.NS,Tanla Platforms Limited,75427373056.0,14.208955,yahoo_trailing_pe,3.55223875,12.764246,40.2,Technology,Software - Application,,
ICIL.NS,Indo Count Industries Limited,87896514560.0,58.24147,yahoo_trailing_pe,,18.686316,7.62,Consumer Cyclical,Textile Manufacturing,,
NESCO.NS,Nesco Limited,72785141760.0,17.472937,yahoo_trailing_pe,1.5884488181818184,19.380863,59.12,Industrials,Conglomerates,,
KWIL.NS,KWALITY WALL'S (INDIA) L,88603082752.0,,,,,,Consumer Defensive,Packaged Foods,,
EPL.NS,EPL Limited,80330653696.0,20.744417,yahoo_trailing_pe,0.9429280454545453,14.304569,12.09,Consumer Cyclical,Packaging & Containers,,
MIDHANI.NS,Mishra Dhatu Nigam Limited,80209616896.0,59.300556,yahoo_trailing_pe,,34.621284,7.22,Basic Materials,Steel,,
SPARC.NS,Sun Pharma Advanced Research Company Limited,62668365824.0,3.9563613,yahoo_trailing_pe,0.036632975000000005,3.48574,48.81,Healthcare,Drug Manufacturers - Specialty & Generic,,
GMRP&UI.NS,GMR Power And Urban Infra Limited,77062995968.0,12.65,yahoo_trailing_pe,,8.361864,7.8,Energy,Thermal Coal,,
PRICOLLTD.NS,PRICOL LIMITED,,36.840656,yahoo_trailing_pe,1.3157377142857143,24.526749,21.84,Consumer Cyclical,Auto Parts,,
GARFIBRES.NS,Garware Technical Fibres Limited,74198089728.0,35.740826,yahoo_trailing_pe,5.1058322857142855,25.757626,21.26,Consumer Cyclical,Textile Manufacturing,,
INOXGREEN.NS,Inox Green Energy Services Limited,70618431488.0,55.661392,yahoo_trailing_pe,0.8066868405797102,,3.16,Utilities,Utilities - Renewable,,
BALAMINES.NS,Balaji Amines Limited,67805573120.0,33.26498,yahoo_trailing_pe,,22.809961,62.91,Basic Materials,Specialty Chemicals,,
REDTAPE.NS,REDTAPE Limited,69675876352.0,28.323597,yahoo_trailing_pe,1.4907156315789474,,4.45,Consumer Cyclical,Footwear & Accessories,,
GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,88502378496.0,8.537207,yahoo_trailing_pe,,9.607593,70.55,Basic Materials,Chemicals,,
ELANTAS.NS,ELANTAS Beck India Limited,91965071360.0,51.903805,yahoo_trailing_pe,,,223.5,Basic Materials,Specialty Chemicals,,
JYOTHYLAB.NS,Jyothy Labs Limited,76336553984.0,26.892626,yahoo_trailing_pe,0.8403945625,21.492414,7.73,Consumer Defensive,Household & Personal Products,,
IMFA.NS,Indian Metals and Ferro Alloys Limited,78659690496.0,14.997429,yahoo_trailing_pe,0.6817013181818182,9.642196,97.21,Basic Materials,Other Industrial Metals & Mining,,
GPPL.NS,Gujarat Pipavav Port Limited,79861137408.0,14.296969,yahoo_trailing_pe,1.0212120714285715,14.276364,11.55,Industrials,Marine Shipping,,
SKFINDIA.NS,SKF India Limited,80569049088.0,38.363934,yahoo_trailing_pe,,28.001717,42.48,Industrials,Tools & Accessories,,
POWERICA.NS,POWERICA LIMITED,67433164800.0,40.428677,yahoo_trailing_pe,1.1230188055555557,,13.18,Industrials,Specialty Industrial Machinery,,
CAMPUS.NS,Campus Activewear Limited,68025962496.0,44.067326,yahoo_trailing_pe,1.0492220476190477,32.513744,5.05,Consumer Cyclical,Footwear & Accessories,,
PICCADIL.NS,Piccadily Agro Industries Limited,69575221248.0,48.983345,yahoo_trailing_pe,0.5901607831325301,,14.41,Consumer Defensive,Beverages - Wineries & Distilleries,,
TCI.NS,Transport Corporation of India Limited,69747310592.0,15.316349,yahoo_trailing_pe,1.2763624166666667,13.175616,59.27,Industrials,Integrated Freight & Logistics,,
WESTLIFE.NS,Westlife Foodworld Limited,89163694080.0,278.85922,yahoo_trailing_pe,,112.43378,2.06,Consumer Cyclical,Restaurants,,
ETHOSLTD.NS,Ethos Limited,77594632192.0,74.28022,yahoo_trailing_pe,4.369424705882353,42.562134,39.04,Consumer Cyclical,Luxury Goods,,
JKLAKSHMI.NS,JK Lakshmi Cement Limited,69303623680.0,18.726938,yahoo_trailing_pe,3.7453876,11.076388,29.81,Basic Materials,Building Materials,,
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,65667436544.0,14.695061,yahoo_trailing_pe,,16.085135,8.1,Basic Materials,Agricultural Inputs,,
ABFRL.NS,Aditya Birla Fashion and Retail Limited,66277855232.0,,,,-9.542095,-6.41,Consumer Cyclical,Apparel Manufacturing,,
JSLL.NS,JEENA SIKHO LIFECARE LTD,61852041216.0,26.189474,yahoo_trailing_pe,0.2976076590909091,13.899442,19.0,Healthcare,Medical Care Facilities,,
DYNAMATECH.NS,Dynamatic Technologies Limited,79697584128.0,188.12119,yahoo_trailing_pe,31.35353166666667,62.553303,62.38,Consumer Cyclical,Auto Parts,,
OMNI.NS,OMNITECH ENGINEERING LTD,72548671488.0,70.00597,yahoo_trailing_pe,2.0001705714285714,,8.38,Industrials,Specialty Industrial Machinery,,
VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,61904617472.0,16.348326,yahoo_trailing_pe,0.07639404672897196,8.821641,10.45,Technology,Solar,,
SJS.NS,S.J.S. Enterprises Limited,80322846720.0,38.57868,yahoo_trailing_pe,1.0152284210526314,30.259886,65.01,Consumer Cyclical,Auto Parts,,
RAIN.NS,Rain Industries Limited,69132484608.0,12.870381,yahoo_trailing_pe,,-135.22368,15.97,Basic Materials,Specialty Chemicals,,
BAJAJCON.NS,Bajaj Consumer Care Limited,65400594432.0,29.73278,yahoo_trailing_pe,2.973278,22.115725,16.84,Consumer Defensive,Household & Personal Products,,
GANESHHOU.NS,Ganesh Housing Limited,68869398528.0,26.004408,yahoo_trailing_pe,0.5653132173913044,,31.76,Real Estate,Real Estate - Development,,
LOTUSDEV.NS,SRI LOTUS DEVLPRS N RTY L,80160464896.0,32.54365,yahoo_trailing_pe,0.2624487903225806,15.473585,5.04,Industrials,Engineering & Construction,,
FDC.NS,FDC Limited,56120635392.0,19.343435,yahoo_trailing_pe,1.2089646875,14.793992,17.82,Healthcare,Drug Manufacturers - Specialty & Generic,,
GALAXYSURF.NS,Galaxy Surfactants Limited,83719307264.0,23.734045,yahoo_trailing_pe,,21.874939,99.49,Basic Materials,Specialty Chemicals,,
KINGFA.NS,Kingfa Science & Technology (India) Limited,78326980608.0,33.946083,yahoo_trailing_pe,,,170.27,Basic Materials,Specialty Chemicals,,
AJAXENGG.NS,AJAX ENGINEERING LIMITED,64857219072.0,28.67476,yahoo_trailing_pe,,19.317236,19.77,Industrials,Farm & Heavy Construction Machinery,,
ACI.NS,Archean Chemical Industries Limited,62469947392.0,64.05063,yahoo_trailing_pe,,16.460638,7.9,Basic Materials,Chemicals,,
HNDFDS.NS,Hindustan Foods Limited,77937909760.0,48.87918,yahoo_trailing_pe,1.6854889655172414,29.84919,13.16,Industrials,Conglomerates,,
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,60761157632.0,29.067295,yahoo_trailing_pe,0.24222745833333334,15.339564,16.94,Industrials,Specialty Industrial Machinery,,
TRANSRAILL.NS,TRANSRAIL LIGHTING LTD,61435559936.0,15.197609,yahoo_trailing_pe,0.271385875,12.010499,30.11,Industrials,Engineering & Construction,,
SUPRAJIT.NS,Suprajit Engineering Limited,71010893824.0,38.00661,yahoo_trailing_pe,5.4295157142857144,20.181288,13.62,Consumer Cyclical,Auto Parts,,
JKPAPER.NS,JK Paper Limited,68719812608.0,21.706758,yahoo_trailing_pe,,6.1626015,17.46,Basic Materials,Paper & Paper Products,,
MAXESTATES.NS,MAX ESTATES LIMITED,80171352064.0,680.76385,yahoo_trailing_pe,,15.159281,0.72,Real Estate,Real Estate - Development,,
GAEL.NS,Gujarat Ambuja Exports Limited,79730720768.0,19.16538,yahoo_trailing_pe,,14.607564,9.07,Consumer Defensive,Packaged Foods,,
SUPRIYA.NS,Supriya Lifescience Limited,63404347392.0,32.011375,yahoo_trailing_pe,,20.304123,24.61,Healthcare,Biotechnology,,
DBL.NS,Dilip Buildcon Limited,67609542656.0,5.41152,yahoo_trailing_pe,0.08871344262295082,16.863857,76.91,Industrials,Engineering & Construction,,
PRECWIRE.NS,Precision Wires India Limited,78552588288.0,44.667362,yahoo_trailing_pe,,27.9026,9.62,Industrials,Electrical Equipment & Parts,,
ASHAPURMIN.NS,Ashapura Minechem Limited,56326963200.0,13.848051,yahoo_trailing_pe,0.2715304117647059,,42.58,Basic Materials,Other Industrial Metals & Mining,,
ISGEC.NS,Isgec Heavy Engineering Limited,55632424960.0,50.105957,yahoo_trailing_pe,,,15.1,Industrials,Specialty Industrial Machinery,,
AXISCADES.NS,AXISCADES Technologies Limited,67747340288.0,107.69439,yahoo_trailing_pe,1.68272484375,,14.79,Industrials,Engineering & Construction,,
KOVAI.NS,Kovai Medical Center and Hospital Limited,65648099328.0,25.583132,yahoo_trailing_pe,1.7055421333333334,,234.51,Healthcare,Medical Care Facilities,,
DODLA.NS,Dodla Dairy Limited,66481246208.0,27.136173,yahoo_trailing_pe,0.9691490357142857,20.137049,40.61,Consumer Defensive,Food Distribution,,
UNIMECH.NS,UNIMECH AEROSPACE N MFG L,76271550464.0,106.19419,yahoo_trailing_pe,2.5901021951219514,48.807816,14.11,Industrials,Aerospace & Defense,,
PAISALO.NS,Paisalo Digital Limited,63414525952.0,25.043322,yahoo_trailing_pe,0.7155234857142857,18.255264,2.77,Financial Services,Credit Services,,
JUSTDIAL.NS,Just Dial Limited,56170635264.0,11.158135,yahoo_trailing_pe,11.158135,9.355977,59.19,Communication Services,Internet Content & Information,,
STYL.NS,SESHAASAI TECHNOLOGIES L,61405310976.0,22.455622,yahoo_trailing_pe,,19.263958,16.9,Technology,Software - Infrastructure,,
SENORES.NS,SENORES PHARMACEUTICALS L,71424507904.0,54.53235,yahoo_trailing_pe,0.39231906474820144,31.15821,28.44,Healthcare,Drug Manufacturers - General,,
MAPMYINDIA.NS,C. E. Info Systems Limited,55177240576.0,40.127438,yahoo_trailing_pe,20.063719,24.472153,25.11,Technology,Software - Infrastructure,,
AARTIPHARM.NS,Aarti Pharmalabs Limited,75640569856.0,36.974735,yahoo_trailing_pe,,32.711765,22.56,Healthcare,Drug Manufacturers - Specialty & Generic,,
NEPHROPLUS.NS,NEPHROCARE HEALTH SERV L,69486280704.0,81.00821,yahoo_trailing_pe,0.7864874757281554,33.050343,8.53,Healthcare,Medical Care Facilities,,
ITDC.NS,India Tourism Development Corporation Limited,58580500480.0,70.924194,yahoo_trailing_pe,5.9103495,,9.63,Consumer Cyclical,Lodging,,
PRAJIND.NS,Praj Industries Limited,62588354560.0,206.36363,yahoo_trailing_pe,,29.536345,1.65,Industrials,Engineering & Construction,,
GREENLAM.NS,Greenlam Industries Limited,64986116096.0,69.590164,yahoo_trailing_pe,,26.600523,3.66,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,64545390592.0,9.325273,yahoo_trailing_pe,,9.256,17.37,Basic Materials,Agricultural Inputs,,
PNCINFRA.NS,PNC Infratech Limited,54388867072.0,7.4259195,yahoo_trailing_pe,,10.4512,28.55,Industrials,Engineering & Construction,,
LATENTVIEW.NS,Latent View Analytics Limited,57214754816.0,29.321314,yahoo_trailing_pe,3.66516425,21.400928,9.43,Industrials,Consulting Services,,
CSBBANK.NS,CSB Bank Limited,53317648384.0,8.209812,yahoo_trailing_pe,,5.591232,38.32,Financial Services,Banks - Regional,,
GOKULAGRO.NS,Gokul Agro Resources Limited,71711973376.0,17.066011,yahoo_trailing_pe,0.41624417073170733,,14.24,Consumer Defensive,Packaged Foods,,
ARVINDFASN.NS,Arvind Fashions Limited,57396117504.0,47.59423,yahoo_trailing_pe,0.8980043396226416,23.624996,9.02,Consumer Cyclical,Apparel Retail,,
SUNFLAG.NS,Sunflag Iron and Steel Company Limited,63716585472.0,30.90472,yahoo_trailing_pe,,,11.44,Basic Materials,Steel,,
EBGNG.NS,GNG ELECTRONICS LIMITED,67084382208.0,47.072002,yahoo_trailing_pe,0.7978305423728813,25.416847,12.5,Technology,Computer Hardware,,
KENNAMET.NS,Kennametal India Limited,79475515392.0,40.489307,yahoo_trailing_pe,5.061163375,49.671703,89.31,Industrials,Tools & Accessories,,
SIS.NS,SIS Limited,58581708800.0,39.932564,yahoo_trailing_pe,,11.548815,10.38,Industrials,Security & Protection Services,,
DCBBANK.NS,DCB Bank Limited,58556899328.0,7.445127,yahoo_trailing_pe,,5.300022,24.42,Financial Services,Banks - Regional,,
ALOKINDS.NS,Alok Industries Limited,56504434688.0,,,,,-1.43,Consumer Cyclical,Textile Manufacturing,,
SKIPPER.NS,Skipper Limited,62193184768.0,27.69482,yahoo_trailing_pe,0.3297002380952381,18.001633,19.89,Industrials,Engineering & Construction,,
GOKEX.NS,Gokaldas Exports Limited,58416930816.0,59.849854,yahoo_trailing_pe,,19.003576,13.32,Consumer Cyclical,Apparel Manufacturing,,
RPEL.NS,Raghav Productivity Enhancers Limited,75192606720.0,120.3086,yahoo_trailing_pe,4.296735714285714,,13.61,Basic Materials,Chemicals,,
FIEMIND.NS,Fiem Industries Limited,58982359040.0,22.441418,yahoo_trailing_pe,1.0200644545454545,16.80225,99.86,Consumer Cyclical,Auto Parts,,
TVSSCS.NS,TVS Supply Chain Solutions Limited,53312192512.0,82.20408,yahoo_trailing_pe,1.1578039436619718,23.694117,1.47,Industrials,Integrated Freight & Logistics,,
CORDELIA.NS,WATERWAYS LEISURE TOUR L,59743596544.0,114.30056,yahoo_trailing_pe,,,7.22,Industrials,Marine Shipping,,
SENCO.NS,Senco Gold Limited,54349557760.0,9.515065,yahoo_trailing_pe,0.1762049074074074,12.334782,34.85,Consumer Cyclical,Luxury Goods,,
MBAPL.NS,Madhya Bharat Agro Products Limited,71691984896.0,47.70554,yahoo_trailing_pe,,,3.43,Basic Materials,Agricultural Inputs,,
NEOGEN.NS,Neogen Chemicals Limited,63766441984.0,175.49359,yahoo_trailing_pe,,40.290657,13.27,Basic Materials,Specialty Chemicals,,
CEIGALL.NS,CEIGALL INDIA LIMITED,54639353856.0,17.018448,yahoo_trailing_pe,0.709102,13.178572,18.43,Industrials,Engineering & Construction,,
FEDFINA.NS,Fedbank Financial Services Limited,56169119744.0,14.773175,yahoo_trailing_pe,,9.302903,10.14,Financial Services,Credit Services,,
CCAVENUE.NS,AvenuesAI Limited,51832385536.0,15.510417,yahoo_trailing_pe,0.5170139,14.047171,0.96,Technology,Software - Infrastructure,,
VMART.NS,V-Mart Retail Limited,64213364736.0,46.806847,yahoo_trailing_pe,,31.329178,17.24,Consumer Cyclical,Department Stores,,
SAATVIKGL.NS,Saatvik Green Energy Limited,50772094976.0,20.600826,yahoo_trailing_pe,0.0635827962962963,6.7646065,19.39,Technology,Solar,,
KMEW.NS,Knowledge Marine & Engineering Works Limited,67610636288.0,55.199837,yahoo_trailing_pe,3.0666576111111112,27.484,49.79,Industrials,Marine Shipping,,
SMLMAH.NS,SML MAHINDRA LIMITED,75664998400.0,48.273476,yahoo_trailing_pe,,,108.31,Consumer Cyclical,Auto Manufacturers,,
RESPONIND.NS,Responsive Industries Limited,41734897664.0,28.104128,yahoo_trailing_pe,0.3427332682926829,,5.57,Basic Materials,Specialty Chemicals,,
HCC.NS,Hindustan Construction Company Limited,51944050688.0,28.73913,yahoo_trailing_pe,0.8452685294117647,29.161764,0.69,Industrials,Engineering & Construction,,
KSHINTL.NS,KSH INTERNATIONAL LIMITED,68165615616.0,52.700367,yahoo_trailing_pe,,28.5,19.09,Industrials,Electrical Equipment & Parts,,
SAPPHIRE.NS,Sapphire Foods India Limited,75198062592.0,,,,99.53112,-0.49,Consumer Cyclical,Restaurants,,
GREAVESCOT.NS,Greaves Cotton Limited,45432520704.0,45.889412,yahoo_trailing_pe,4.5889412,22.417242,4.25,Industrials,Specialty Industrial Machinery,,
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,80836763648.0,54.5176,yahoo_trailing_pe,3.40735,37.278233,4.83,Consumer Defensive,Packaged Foods,,
TIIL.NS,Technocraft Industries (India) Limited,70909173760.0,20.86391,yahoo_trailing_pe,10.431955,15.739809,149.9,Industrials,Tools & Accessories,,
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,46794158080.0,20.777811,yahoo_trailing_pe,1.888891909090909,13.528257,33.62,Industrials,Engineering & Construction,,
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,61667495936.0,27.767254,yahoo_trailing_pe,,18.974901,14.78,Technology,Information Technology Services,,
MASFIN.NS,MAS Financial Services Limited,54517669888.0,13.832874,yahoo_trailing_pe,0.6014293043478262,9.359814,21.72,Financial Services,Credit Services,,
KALPATARU.NS,KALPATARU LIMITED,56340287488.0,46.609882,yahoo_trailing_pe,1.3317109142857142,41.454548,5.87,Real Estate,Real Estate - Development,,
NIRLON.NS,Nirlon Limited,56017371136.0,15.689046,yahoo_trailing_pe,,,39.62,Real Estate,Real Estate Services,,
PRSMJOHNSN.NS,Prism Johnson Limited,55505129472.0,27.845959,yahoo_trailing_pe,5.5691918000000005,45.00816,3.96,Basic Materials,Building Materials,,
STYLAMIND.NS,Stylam Industries Limited,62141898752.0,36.591774,yahoo_trailing_pe,2.286985875,25.710777,100.14,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
INNOVACAP.NS,Innova Captab Limited,59499618304.0,38.652416,yahoo_trailing_pe,1.3804434285714287,22.927233,26.9,Healthcare,Drug Manufacturers - Specialty & Generic,,
MASTEK.NS,Mastek Limited,53224935424.0,12.81481,yahoo_trailing_pe,0.800925625,11.126377,133.97,Technology,Information Technology Services,,
MOIL.NS,MOIL Limited,51491934208.0,16.960455,yahoo_trailing_pe,,9.430436,14.92,Basic Materials,Other Industrial Metals & Mining,,
CENTUM.NS,Centum Electronics Limited,49660895232.0,52.804073,yahoo_trailing_pe,,30.432701,63.8,Technology,Electronic Components,,
AEROFLEX.NS,Aeroflex Industries Limited,62744633344.0,92.067955,yahoo_trailing_pe,4.60339775,47.89394,5.15,Industrials,Metal Fabrication,,
TIMEX.NS,Timex Group India Limited,56834850816.0,67.02381,yahoo_trailing_pe,,,8.4,Consumer Cyclical,Luxury Goods,,
IFBIND.NS,IFB Industries Limited,56661483520.0,35.25971,yahoo_trailing_pe,0.24317041379310345,21.85,39.66,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SURYAROSNI.NS,Surya Roshni Limited,47599149056.0,15.273046,yahoo_trailing_pe,,10.03257,14.32,Basic Materials,Steel,,
IONEXCHANG.NS,ION EXCHANGE (INDIA) LTD,,45.151333,yahoo_trailing_pe,,,8.26,Industrials,Pollution & Treatment Controls,,
GVPIL.NS,GE Power India Limited,46050820096.0,13.45776,yahoo_trailing_pe,0.35415157894736843,,50.9,Industrials,Engineering & Construction,,
ORCHPHARMA.NS,Orchid Pharma Limited,49679364096.0,174.28825,yahoo_trailing_pe,2.766480158730159,22.621248,5.62,Healthcare,Drug Manufacturers - Specialty & Generic,,
PURVA.NS,Puravankara Limited,51874123776.0,32.405926,yahoo_trailing_pe,10.801975333333333,15.736691,6.75,Real Estate,Real Estate - Development,,
JAMNAAUTO.NS,Jamna Auto Industries Limited,48181444608.0,20.668955,yahoo_trailing_pe,1.7224129166666666,15.649351,5.83,Consumer Cyclical,Auto Parts,,
RUSTOMJEE.NS,Keystone Realtors Limited,46688800768.0,39.940605,yahoo_trailing_pe,,12.59421,9.26,Real Estate,Real Estate - Development,,
SUBROS.NS,Subros Limited,48091795456.0,28.887148,yahoo_trailing_pe,0.5349471851851851,20.087193,25.52,Consumer Cyclical,Auto Parts,,
KISSHT.NS,ONEMI TECHNOLOGY SOL LTD,50587029504.0,31.505772,yahoo_trailing_pe,0.26928010256410256,8.603151,9.53,Financial Services,Credit Services,,
OPTIEMUS.NS,Optiemus Infracom Limited,49294000128.0,67.91304,yahoo_trailing_pe,4.244565,,8.05,Technology,Electronics & Computer Distribution,,
SMARTWORKS.NS,SMARTWORKS COWORKING SP L,57399558144.0,,,,43.394207,-10.37,Real Estate,Real Estate Services,,
GOLDIAM.NS,Goldiam International Limited,54757625856.0,26.184305,yahoo_trailing_pe,1.0070886538461539,,13.89,Consumer Cyclical,Luxury Goods,,
JSFB.NS,Jana Small Finance Bank Limited,60400562176.0,15.887343,yahoo_trailing_pe,,8.399265,35.95,Financial Services,Banks - Regional,,
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,45771780096.0,,,,10.888333,-12.29,Technology,Solar,,
