symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,70285066240.0,16.43871,yahoo_trailing_pe,,17.216217,7.75,Basic Materials,Agricultural Inputs,,
ABFRL.NS,Aditya Birla Fashion and Retail Limited,73298665472.0,,,,-11.879783,-6.48,Consumer Cyclical,Apparel Manufacturing,,
JSLL.NS,JEENA SIKHO LIFECARE LTD,72858877952.0,32.92978,yahoo_trailing_pe,0.37420204545454544,15.384516,17.8,Healthcare,Medical Care Facilities,,
DYNAMATECH.NS,Dynamatic Technologies Limited,70216728576.0,218.81482,yahoo_trailing_pe,36.469136666666664,55.11194,47.25,Consumer Cyclical,Auto Parts,,
OMNI.NS,OMNITECH ENGINEERING LTD,71843774464.0,78.08468,yahoo_trailing_pe,2.2309908571428574,,7.44,Industrials,Specialty Industrial Machinery,,
VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,64372252672.0,13.072111,yahoo_trailing_pe,0.06108463084112149,7.8170342,13.59,Technology,Solar,,
SJS.NS,S.J.S. Enterprises Limited,76546727936.0,45.0584,yahoo_trailing_pe,1.1857473684210527,30.260126,53.08,Consumer Cyclical,Auto Parts,,
RAIN.NS,Rain Industries Limited,74988265472.0,24.882812,yahoo_trailing_pe,,-146.67763,8.96,Basic Materials,Specialty Chemicals,,
BAJAJCON.NS,Bajaj Consumer Care Limited,68457058304.0,31.122326,yahoo_trailing_pe,3.1122326,23.149292,16.84,Consumer Defensive,Household & Personal Products,,
GANESHHOU.NS,Ganesh Housing Limited,61756473344.0,23.281986,yahoo_trailing_pe,0.5061301304347826,,31.81,Real Estate,Real Estate - Development,,
LOTUSDEV.NS,SRI LOTUS DEVLPRS N RTY L,97803386880.0,39.70635,yahoo_trailing_pe,0.3202125,18.879244,5.04,Industrials,Engineering & Construction,,
FDC.NS,FDC Limited,66719567872.0,23.715277,yahoo_trailing_pe,1.4822048125,17.587982,17.28,Healthcare,Drug Manufacturers - Specialty & Generic,,
GALAXYSURF.NS,Galaxy Surfactants Limited,68941766656.0,25.833666,yahoo_trailing_pe,,19.37718,75.27,Basic Materials,Specialty Chemicals,,
KINGFA.NS,Kingfa Science & Technology (India) Limited,71124426752.0,36.48592,yahoo_trailing_pe,,,143.85,Basic Materials,Specialty Chemicals,,
AJAXENGG.NS,AJAX ENGINEERING LIMITED,66373107712.0,29.705582,yahoo_trailing_pe,,20.047827,19.53,Industrials,Farm & Heavy Construction Machinery,,
ACI.NS,Archean Chemical Industries Limited,64895905792.0,60.83912,yahoo_trailing_pe,,15.632714,8.64,Basic Materials,Chemicals,,
HNDFDS.NS,Hindustan Foods Limited,69626150912.0,46.568073,yahoo_trailing_pe,1.605795620689655,26.727907,12.34,Industrials,Conglomerates,,
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,64216305664.0,30.397196,yahoo_trailing_pe,0.25330996666666666,19.862597,17.12,Industrials,Specialty Industrial Machinery,,
TRANSRAILL.NS,TRANSRAIL LIGHTING LTD,67524071424.0,16.826698,yahoo_trailing_pe,0.30047675,13.2007885,29.89,Industrials,Engineering & Construction,,
SUPRAJIT.NS,Suprajit Engineering Limited,69220696064.0,37.9684,yahoo_trailing_pe,5.424057142857143,20.822561,13.29,Consumer Cyclical,Auto Parts,,
JKPAPER.NS,JK Paper Limited,70814040064.0,22.342678,yahoo_trailing_pe,,6.3711257,17.48,Basic Materials,Paper & Paper Products,,
MAXESTATES.NS,MAX ESTATES LIMITED,64293474304.0,405.36084,yahoo_trailing_pe,,14.4736185,0.97,Real Estate,Real Estate - Development,,
GAEL.NS,Gujarat Ambuja Exports Limited,78941806592.0,25.920181,yahoo_trailing_pe,,14.463026,6.64,Consumer Defensive,Packaged Foods,,
SUPRIYA.NS,Supriya Lifescience Limited,69778587648.0,33.384674,yahoo_trailing_pe,,21.78392,25.97,Healthcare,Biotechnology,,
DBL.NS,Dilip Buildcon Limited,69721325568.0,4.985481,yahoo_trailing_pe,0.08172919672131147,15.263158,86.09,Industrials,Engineering & Construction,,
PRECWIRE.NS,Precision Wires India Limited,68114251776.0,43.47725,yahoo_trailing_pe,,24.194807,8.57,Industrials,Electrical Equipment & Parts,,
ASHAPURMIN.NS,Ashapura Minechem Limited,67111858176.0,16.71544,yahoo_trailing_pe,0.3277537254901961,,42.03,Basic Materials,Other Industrial Metals & Mining,,
ISGEC.NS,Isgec Heavy Engineering Limited,60731703296.0,55.76975,yahoo_trailing_pe,,,14.81,Industrials,Specialty Industrial Machinery,,
AXISCADES.NS,AXISCADES Technologies Limited,66075774976.0,92.69093,yahoo_trailing_pe,1.44829578125,,16.76,Industrials,Engineering & Construction,,
KOVAI.NS,Kovai Medical Center and Hospital Limited,64668770304.0,26.424036,yahoo_trailing_pe,1.7616024000000001,,223.66,Healthcare,Medical Care Facilities,,
DODLA.NS,Dodla Dairy Limited,62777114624.0,25.611616,yahoo_trailing_pe,0.9147005714285715,19.015076,40.63,Consumer Defensive,Food Distribution,,
UNIMECH.NS,UNIMECH AEROSPACE N MFG L,62909779968.0,99.34888,yahoo_trailing_pe,2.423143414634146,41.68297,12.44,Industrials,Aerospace & Defense,,
PAISALO.NS,Paisalo Digital Limited,64757952512.0,27.175573,yahoo_trailing_pe,0.7764449428571428,19.139784,2.62,Financial Services,Credit Services,,
JUSTDIAL.NS,Just Dial Limited,60954640384.0,12.110511,yahoo_trailing_pe,12.110511,10.152818,59.18,Communication Services,Internet Content & Information,,
STYL.NS,SESHAASAI TECHNOLOGIES L,56009084928.0,20.458036,yahoo_trailing_pe,,17.571066,16.92,Technology,Software - Infrastructure,,
SENORES.NS,SENORES PHARMACEUTICALS L,60132167680.0,45.926834,yahoo_trailing_pe,0.3304088776978417,26.232042,28.43,Healthcare,Drug Manufacturers - General,,
MAPMYINDIA.NS,C. E. Info Systems Limited,64708403200.0,48.40844,yahoo_trailing_pe,24.20422,29.3529,24.41,Technology,Software - Infrastructure,,
AARTIPHARM.NS,Aarti Pharmalabs Limited,60497043456.0,34.711243,yahoo_trailing_pe,,26.162746,19.22,Healthcare,Drug Manufacturers - Specialty & Generic,,
NEPHROPLUS.NS,NEPHROCARE HEALTH SERV L,68546056192.0,83.84379,yahoo_trailing_pe,0.8140173786407767,33.430607,8.13,Healthcare,Medical Care Facilities,,
ITDC.NS,India Tourism Development Corporation Limited,60098621440.0,72.31167,yahoo_trailing_pe,6.025972500000001,,9.69,Consumer Cyclical,Lodging,,
PRAJIND.NS,Praj Industries Limited,57331302400.0,239.92308,yahoo_trailing_pe,,26.715227,1.3,Industrials,Engineering & Construction,,
GREENLAM.NS,Greenlam Industries Limited,64271704064.0,115.02283,yahoo_trailing_pe,,25.872093,2.19,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,63294169088.0,9.409953,yahoo_trailing_pe,,8.77569,16.88,Basic Materials,Agricultural Inputs,,
PNCINFRA.NS,PNC Infratech Limited,63139418112.0,7.5916104,yahoo_trailing_pe,,12.039412,32.42,Industrials,Engineering & Construction,,
LATENTVIEW.NS,Latent View Analytics Limited,65429680128.0,33.075314,yahoo_trailing_pe,4.13441425,23.70315,9.56,Industrials,Consulting Services,,
CSBBANK.NS,CSB Bank Limited,55910653952.0,8.609081,yahoo_trailing_pe,,5.863151,38.32,Financial Services,Banks - Regional,,
GOKULAGRO.NS,Gokul Agro Resources Limited,66426970112.0,15.797193,yahoo_trailing_pe,0.3852973902439024,,14.25,Consumer Defensive,Packaged Foods,,
ARVINDFASN.NS,Arvind Fashions Limited,60150145024.0,49.83389,yahoo_trailing_pe,0.940262075471698,24.764149,9.03,Consumer Cyclical,Apparel Retail,,
SUNFLAG.NS,Sunflag Iron and Steel Company Limited,65834164224.0,32.528942,yahoo_trailing_pe,,,11.23,Basic Materials,Steel,,
EBGNG.NS,GNG ELECTRONICS LIMITED,60272193536.0,352.43335,yahoo_trailing_pe,5.973446610169492,23.86682,1.5,Technology,Computer Hardware,,
KENNAMET.NS,Kennametal India Limited,62009405440.0,44.798347,yahoo_trailing_pe,5.599793375,38.755493,62.98,Industrials,Tools & Accessories,,
SIS.NS,SIS Limited,59685437440.0,43.862926,yahoo_trailing_pe,,11.776284,9.63,Industrials,Security & Protection Services,,
DCBBANK.NS,DCB Bank Limited,59935387648.0,7.6141567,yahoo_trailing_pe,,5.4257207,24.44,Financial Services,Banks - Regional,,
ALOKINDS.NS,Alok Industries Limited,59185664000.0,,,,,-1.43,Consumer Cyclical,Textile Manufacturing,,
SKIPPER.NS,Skipper Limited,59585101824.0,27.967672,yahoo_trailing_pe,0.3329484761904762,17.246733,18.87,Industrials,Engineering & Construction,,
GOKEX.NS,Gokaldas Exports Limited,59714347008.0,62.162476,yahoo_trailing_pe,,20.051493,13.11,Consumer Cyclical,Apparel Manufacturing,,
RPEL.NS,Raghav Productivity Enhancers Limited,55854870528.0,89.171555,yahoo_trailing_pe,3.184698392857143,,13.64,Basic Materials,Chemicals,,
FIEMIND.NS,Fiem Industries Limited,61148467200.0,23.939207,yahoo_trailing_pe,1.0881457727272728,17.543167,97.05,Consumer Cyclical,Auto Parts,,
TVSSCS.NS,TVS Supply Chain Solutions Limited,59607834624.0,52.166023,yahoo_trailing_pe,0.7347327183098592,26.492157,2.59,Industrials,Integrated Freight & Logistics,,
CORDELIA.NS,WATERWAYS LEISURE TOUR L,59421442048.0,113.37017,yahoo_trailing_pe,,,7.24,Industrials,Marine Shipping,,
SENCO.NS,Senco Gold Limited,66059747328.0,11.500285,yahoo_trailing_pe,0.21296824074074075,16.30189,35.06,Consumer Cyclical,Luxury Goods,,
MBAPL.NS,Madhya Bharat Agro Products Limited,70189178880.0,46.705536,yahoo_trailing_pe,,,3.43,Basic Materials,Agricultural Inputs,,
NEOGEN.NS,Neogen Chemicals Limited,55395864576.0,151.88438,yahoo_trailing_pe,,35.00173,13.32,Basic Materials,Specialty Chemicals,,
CEIGALL.NS,CEIGALL INDIA LIMITED,59708719104.0,19.320744,yahoo_trailing_pe,0.805031,14.321033,17.74,Industrials,Engineering & Construction,,
FEDFINA.NS,Fedbank Financial Services Limited,57680211968.0,15.185587,yahoo_trailing_pe,,9.612873,10.13,Financial Services,Credit Services,,
CCAVENUE.NS,AvenuesAI Limited,55174164480.0,17.04301,yahoo_trailing_pe,0.5681003333333333,12.192308,0.93,Technology,Software - Infrastructure,,
VMART.NS,V-Mart Retail Limited,61997187072.0,45.11291,yahoo_trailing_pe,,30.777082,17.27,Consumer Cyclical,Department Stores,,
SAATVIKGL.NS,Saatvik Green Energy Limited,55106375680.0,14.573109,yahoo_trailing_pe,0.04497873148148148,6.6854277,29.75,Technology,Solar,,
KMEW.NS,Knowledge Marine & Engineering Works Limited,60597182464.0,71.62838,yahoo_trailing_pe,3.9793544444444446,24.633001,34.39,Industrials,Marine Shipping,,
SMLMAH.NS,SML MAHINDRA LIMITED,82279989248.0,52.673706,yahoo_trailing_pe,,,107.94,Consumer Cyclical,Auto Manufacturers,,
RESPONIND.NS,Responsive Industries Limited,45750026240.0,30.8079,yahoo_trailing_pe,0.3757060975609756,,5.57,Basic Materials,Specialty Chemicals,,
HCC.NS,Hindustan Construction Company Limited,56161394688.0,28.586668,yahoo_trailing_pe,0.893333375,31.529411,0.75,Industrials,Engineering & Construction,,
KSHINTL.NS,KSH INTERNATIONAL LIMITED,56894459904.0,45.61108,yahoo_trailing_pe,,26.572784,18.41,Industrials,Electrical Equipment & Parts,,
SAPPHIRE.NS,Sapphire Foods India Limited,59560620032.0,,,,79.61001,-0.49,Consumer Cyclical,Restaurants,,
GREAVESCOT.NS,Greaves Cotton Limited,55454089216.0,52.089714,yahoo_trailing_pe,5.2089714,27.36207,4.57,Industrials,Specialty Industrial Machinery,,
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,63381278720.0,44.88261,yahoo_trailing_pe,2.805163125,29.609636,4.6,Consumer Defensive,Packaged Foods,,
TIIL.NS,Technocraft Industries (India) Limited,58507153408.0,20.517612,yahoo_trailing_pe,10.258806,13.956193,125.77,Industrials,Tools & Accessories,,
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,55023583232.0,20.716267,yahoo_trailing_pe,1.8832969999999998,14.078218,39.65,Industrials,Engineering & Construction,,
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,56678805504.0,25.486486,yahoo_trailing_pe,,17.439896,14.8,Technology,Information Technology Services,,
MASFIN.NS,MAS Financial Services Limited,58028785664.0,14.716981,yahoo_trailing_pe,0.6398687391304348,10.543435,21.73,Financial Services,Credit Services,,
KALPATARU.NS,KALPATARU LIMITED,61333897216.0,62.44235,yahoo_trailing_pe,1.7840671428571429,45.128788,4.77,Real Estate,Real Estate - Development,,
NIRLON.NS,Nirlon Limited,55918243840.0,16.158854,yahoo_trailing_pe,,,38.4,Real Estate,Real Estate Services,,
PRSMJOHNSN.NS,Prism Johnson Limited,53587341312.0,48.171944,yahoo_trailing_pe,9.6343888,43.45306,2.21,Basic Materials,Building Materials,,
STYLAMIND.NS,Stylam Industries Limited,57393451008.0,33.805813,yahoo_trailing_pe,2.1128633125,23.746141,100.11,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
INNOVACAP.NS,Innova Captab Limited,55751385088.0,39.55542,yahoo_trailing_pe,1.4126935714285713,21.698217,24.63,Healthcare,Drug Manufacturers - Specialty & Generic,,
MASTEK.NS,Mastek Limited,58123317248.0,13.995222,yahoo_trailing_pe,0.874701375,12.150356,133.96,Technology,Information Technology Services,,
MOIL.NS,MOIL Limited,57189519360.0,18.83713,yahoo_trailing_pe,,10.219999,14.92,Basic Materials,Other Industrial Metals & Mining,,
CENTUM.NS,Centum Electronics Limited,52228780032.0,51.913555,yahoo_trailing_pe,0.4437055982905983,37.57264,68.25,Technology,Electronic Components,,
AEROFLEX.NS,Aeroflex Industries Limited,57623433216.0,84.38954,yahoo_trailing_pe,4.2194769999999995,43.98485,5.16,Industrials,Metal Fabrication,,
TIMEX.NS,Timex Group India Limited,,63.113876,yahoo_trailing_pe,,,8.43,Consumer Cyclical,Luxury Goods,,
IFBIND.NS,IFB Industries Limited,53310578688.0,37.124718,yahoo_trailing_pe,0.2560325379310345,21.051199,35.44,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SURYAROSNI.NS,Surya Roshni Limited,52102033408.0,18.233053,yahoo_trailing_pe,,10.981651,13.13,Basic Materials,Steel,,
IONEXCHANG.NS,Ion Exchange (India) Limited,51716841472.0,35.0,yahoo_trailing_pe,,23.372223,12.02,Industrials,Pollution & Treatment Controls,,
GVPIL.NS,GE Power India Limited,48534876160.0,15.062592,yahoo_trailing_pe,0.396384,,47.93,Industrials,Engineering & Construction,,
ORCHPHARMA.NS,Orchid Pharma Limited,50036932608.0,246.6375,yahoo_trailing_pe,3.914880952380952,22.784065,4.0,Healthcare,Drug Manufacturers - Specialty & Generic,,
PURVA.NS,Puravankara Limited,49988780032.0,78.65298,yahoo_trailing_pe,26.21766,15.164748,2.68,Real Estate,Real Estate - Development,,
JAMNAAUTO.NS,Jamna Auto Industries Limited,52470046720.0,22.734835,yahoo_trailing_pe,1.8945695833333334,17.490665,5.77,Consumer Cyclical,Auto Parts,,
RUSTOMJEE.NS,Keystone Realtors Limited,50475913216.0,64.59612,yahoo_trailing_pe,,13.417786,6.19,Real Estate,Real Estate - Development,,
SUBROS.NS,Subros Limited,53444390912.0,32.279354,yahoo_trailing_pe,0.5977658148148147,21.67328,25.38,Consumer Cyclical,Auto Parts,,
KISSHT.NS,ONEMI TECHNOLOGY SOL LTD,53543903232.0,33.277485,yahoo_trailing_pe,0.2844229487179487,9.106016,9.55,Financial Services,Credit Services,,
OPTIEMUS.NS,Optiemus Infracom Limited,56917356544.0,86.63723,yahoo_trailing_pe,5.414826875,,7.36,Technology,Electronics & Computer Distribution,,
SMARTWORKS.NS,SMARTWORKS COWORKING SP L,53760307200.0,,,,47.307686,-10.37,Real Estate,Real Estate Services,,
GOLDIAM.NS,Goldiam International Limited,56564310016.0,33.21839,yahoo_trailing_pe,1.2776303846153847,,11.31,Consumer Cyclical,Luxury Goods,,
JSFB.NS,Jana Small Finance Bank Limited,60785827840.0,15.998888,yahoo_trailing_pe,,8.455882,35.94,Financial Services,Banks - Regional,,
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,47633104896.0,,,,11.331112,-12.3,Technology,Solar,,
BALUFORGE.NS,Balu Forge Industries Limited,50636685312.0,18.424686,yahoo_trailing_pe,0.20937143181818182,,23.9,Industrials,Metal Fabrication,,
CRAMC.NS,CANARA ROBECO AMC LIMITED,52101787648.0,23.882084,yahoo_trailing_pe,,18.92804,10.94,Financial Services,Asset Management,,
GOODLUCK.NS,Goodluck India Limited,50439434240.0,27.040272,yahoo_trailing_pe,1.0014915555555557,16.639256,56.12,Basic Materials,Steel,,
PDSL.NS,PDS Limited,51535155200.0,46.19441,yahoo_trailing_pe,,32.75225,7.87,Industrials,Specialty Business Services,,
ENTERO.NS,Entero Healthcare Solutions Limited,54138351616.0,47.206833,yahoo_trailing_pe,0.36035750381679393,22.560987,26.35,Healthcare,Medical Distribution,,
INDIGOPNTS.NS,Indigo Paints Limited,53069148160.0,36.608498,yahoo_trailing_pe,9.1521245,26.629395,30.37,Basic Materials,Specialty Chemicals,,
SHILCTECH.NS,Shilchar Technologies Limited,52401836032.0,33.105667,yahoo_trailing_pe,,,138.36,Industrials,Electrical Equipment & Parts,,
CARERATING.NS,CARE Ratings Limited,51433975808.0,30.065071,yahoo_trailing_pe,1.1135211481481482,21.860615,56.86,Financial Services,Financial Data & Stock Exchanges,,
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,52989726720.0,14.613914,yahoo_trailing_pe,0.913369625,10.61867,73.17,Basic Materials,Specialty Chemicals,,
PTC.NS,PTC India Limited,51955380224.0,8.578691,yahoo_trailing_pe,0.7798809999999999,13.29697,20.46,Utilities,Utilities - Independent Power Producers,,
ICRA.NS,ICRA Limited,47196700672.0,26.061653,yahoo_trailing_pe,2.369241181818182,18.892841,188.15,Financial Services,Financial Data & Stock Exchanges,,
DATAMATICS.NS,Datamatics Global Services Limited,49179467776.0,25.321058,yahoo_trailing_pe,2.5321058,16.980612,32.86,Technology,Information Technology Services,,
NACLIND.NS,NACL Industries Limited,44255588352.0,370.45096,yahoo_trailing_pe,,,0.51,Basic Materials,Agricultural Inputs,,
SHARDAMOTR.NS,Sharda Motor Industries Limited,50019360768.0,14.82307,yahoo_trailing_pe,0.8235038888888888,,58.78,Consumer Cyclical,Auto Parts,,
EMIL.NS,Electronics Mart India Limited,50078900224.0,46.820145,yahoo_trailing_pe,,23.183697,2.78,Consumer Cyclical,Specialty Retail,,
LGBBROSLTD.NS,L.G. Balakrishnan & Bros Limited,50664992768.0,15.891947,yahoo_trailing_pe,1.5891947,13.933333,99.95,Consumer Cyclical,Auto Parts,,
BANSALWIRE.NS,BANSAL WIRE INDUSTRIES L,49260331008.0,34.69129,yahoo_trailing_pe,0.86728225,18.992954,9.07,Basic Materials,Steel,,
NORTHARC.NS,Northern Arc Capital Limited,46390685696.0,10.70097,yahoo_trailing_pe,0.50957,6.489395,26.82,Financial Services,Credit Services,,
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,47642783744.0,153.29176,yahoo_trailing_pe,,,28.07,Financial Services,Asset Management,,
THOMASCOOK.NS,Thomas Cook (India) Limited,49270075392.0,22.232409,yahoo_trailing_pe,0.10014598648648648,15.679699,4.69,Consumer Cyclical,Travel Services,,
LUMAXIND.NS,Lumax Industries Limited,49398091776.0,28.678026,yahoo_trailing_pe,1.3656202857142856,16.287563,184.27,Consumer Cyclical,Auto Parts,,
RPTECH.NS,Rashi Peripherals Limited,54930665472.0,20.22198,yahoo_trailing_pe,0.652321935483871,,41.22,Technology,Electronics & Computer Distribution,,
VADILALIND.NS,Vadilal Industries Limited,51856601088.0,33.442265,yahoo_trailing_pe,2.0901415625,,215.73,Consumer Defensive,Packaged Foods,,
SYMPHONY.NS,Symphony Limited,47259660288.0,,,,20.18182,-20.57,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
HAWKINCOOK.NS,Hawkins Cookers Limited,45208174592.0,33.296337,yahoo_trailing_pe,,,256.77,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
RENUKA.NS,Shree Renuka Sugars Limited,46550073344.0,,,,-5.0860467,-3.72,Consumer Defensive,Confectioners,,
LXCHEM.NS,Laxmi Organic Industries Limited,49476718592.0,39.312775,yahoo_trailing_pe,,27.248854,4.54,Basic Materials,Specialty Chemicals,,
RBA.NS,Restaurant Brands Asia Limited,47428943872.0,,,,-346.632,-3.19,Consumer Cyclical,Restaurants,,
RPGLIFE.NS,RPG Life Sciences Limited,45783302144.0,38.324795,yahoo_trailing_pe,,96.85794,72.23,Healthcare,Drug Manufacturers - Specialty & Generic,,
TEXRAIL.NS,Texmaco Rail & Engineering Limited,45320646656.0,23.014462,yahoo_trailing_pe,0.23726249484536086,14.656579,4.84,Industrials,Railroads,,
AURIONPRO.NS,Aurionpro Solutions Limited,40493600768.0,19.620117,yahoo_trailing_pe,0.632907,14.352251,37.38,Technology,Software - Application,,
RTNPOWER.NS,RattanIndia Power Limited,46773620736.0,41.476192,yahoo_trailing_pe,1.536155259259259,,0.21,Utilities,Utilities - Independent Power Producers,,
MOSCHIP.NS,MOSCHIP TECHNOLOGIES LTD,40420192256.0,150.57971,yahoo_trailing_pe,1.7308012643678161,,1.38,Technology,Semiconductor Equipment & Materials,,
MIDWESTLTD.NS,MIDWEST LIMITED,43179630592.0,40.50543,yahoo_trailing_pe,1.6202172,11.787759,29.48,Basic Materials,Building Materials,,
NETWORK18.NS,Network18 Media & Investments Limited,45485162496.0,,,,,-0.23,Communication Services,Entertainment,,
SUNTECK.NS,Sunteck Realty Limited,44390342656.0,20.79092,yahoo_trailing_pe,0.04891981176470588,13.793154,14.54,Real Estate,Real Estate - Development,,
