symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
TIPSMUSIC.NS,Tips Music Limited,83192799232.0,38.807392,yahoo_trailing_pe,,28.336716,16.77,Communication Services,Entertainment,,
EUREKAFORB.NS,Eureka Forbes Limited,77328867328.0,42.894737,yahoo_trailing_pe,0.6499202575757576,26.12041,9.31,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
GPPL.NS,Gujarat Pipavav Port Limited,76698214400.0,13.718858,yahoo_trailing_pe,1.0552967692307693,13.703056,11.56,Industrials,Marine Shipping,,
POWERMECH.NS,Power Mech Projects Limited,76830752768.0,19.653053,yahoo_trailing_pe,0.98265265,13.463159,123.65,Industrials,Engineering & Construction,,
ORKLAINDIA.NS,Orkla India Limited,80316784640.0,27.30787,yahoo_trailing_pe,,21.61901,21.47,Consumer Defensive,Packaged Foods,,
TTKPRESTIG.NS,TTK Prestige Limited,74146750464.0,38.366405,yahoo_trailing_pe,,26.183796,14.11,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
MEDPLUS.NS,MedPlus Health Services Limited,80452698112.0,38.239155,yahoo_trailing_pe,0.5793811363636363,29.534904,17.52,Healthcare,Pharmaceutical Retailers,,
GALAXYSURF.NS,Galaxy Surfactants Limited,81152376832.0,22.997086,yahoo_trailing_pe,,21.25058,99.53,Basic Materials,Specialty Chemicals,,
V2RETAIL.NS,V2 Retail Limited,80099926016.0,43.758965,yahoo_trailing_pe,0.3241404814814815,40.67963,5.02,Consumer Cyclical,Apparel Retail,,
EPL.NS,EPL Limited,79021498368.0,20.422186,yahoo_trailing_pe,0.9282811818181819,14.1398535,12.08,Consumer Cyclical,Packaging & Containers,,
KINGFA.NS,Kingfa Science & Technology (India) Limited,83442630656.0,36.169525,yahoo_trailing_pe,,,170.24,Basic Materials,Specialty Chemicals,,
SJS.NS,S.J.S. Enterprises Limited,74019119104.0,35.33795,yahoo_trailing_pe,0.9299460526315789,27.766083,64.95,Consumer Cyclical,Auto Parts,,
RPEL.NS,Raghav Productivity Enhancers Limited,76726403072.0,121.867256,yahoo_trailing_pe,4.352402,,13.71,Basic Materials,Chemicals,,
NEWGEN.NS,Newgen Software Technologies Limited,72492228608.0,23.101349,yahoo_trailing_pe,1.0500613181818181,17.53933,22.2,Technology,Software - Infrastructure,,
RELIGARE.NS,Religare Enterprises Limited,88475910144.0,171.09999,yahoo_trailing_pe,2.409859014084507,,1.5,Financial Services,Insurance - Life,,
INDIAGLYCO.NS,India Glycols Limited,20195164160.0,8.2008705,yahoo_trailing_pe,0.2102787307692308,,36.74,Basic Materials,Chemicals,,
ENTERO.NS,Entero Healthcare Solutions Limited,79573237760.0,63.703835,yahoo_trailing_pe,0.4900295,31.99461,28.7,Healthcare,Medical Distribution,,
MAHLIFE.NS,Mahindra Lifespace Developers Limited,79047573504.0,23.61838,yahoo_trailing_pe,0.22073252336448596,20.99433,15.67,Real Estate,Real Estate - Development,,
MIDHANI.NS,Mishra Dhatu Nigam Limited,86888292352.0,64.416664,yahoo_trailing_pe,,37.504032,7.2,Basic Materials,Steel,,
GARFIBRES.NS,Garware Technical Fibres Limited,79544336384.0,38.388313,yahoo_trailing_pe,5.484044714285714,27.613558,21.22,Consumer Cyclical,Textile Manufacturing,,
SKFINDIA.NS,SKF India Limited,75813117952.0,36.201603,yahoo_trailing_pe,,26.124462,42.36,Industrials,Tools & Accessories,,
DYNAMATECH.NS,Dynamatic Technologies Limited,78950522880.0,185.85132,yahoo_trailing_pe,30.975219999999997,61.96695,62.55,Consumer Cyclical,Auto Parts,,
CELLO.NS,Cello World Limited,74526613504.0,23.463142,yahoo_trailing_pe,2.93289275,17.353521,14.38,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
BALAMINES.NS,Balaji Amines Limited,76443680768.0,37.37801,yahoo_trailing_pe,,25.715843,63.12,Basic Materials,Specialty Chemicals,,
ETHOSLTD.NS,Ethos Limited,73423110144.0,70.46739,yahoo_trailing_pe,4.404211875,40.254276,38.94,Consumer Cyclical,Luxury Goods,,
HNDFDS.NS,Hindustan Foods Limited,74545356800.0,46.751522,yahoo_trailing_pe,1.6121214482758621,28.549885,13.16,Industrials,Conglomerates,,
GAEL.NS,Gujarat Ambuja Exports Limited,76318212096.0,18.345095,yahoo_trailing_pe,,13.982353,9.07,Consumer Defensive,Packaged Foods,,
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,80750927872.0,111.87588,yahoo_trailing_pe,3.196453714285714,51.674267,14.18,Industrials,Aerospace & Defense,,
AVL.NS,Aditya Vision Limited,80465911808.0,57.90892,yahoo_trailing_pe,,38.126743,10.76,Consumer Cyclical,Specialty Retail,,
RHIM.NS,RHI Magnesita India Limited,77830381568.0,,,,20.520866,-17.02,Industrials,Metal Fabrication,,
AARTIPHARM.NS,Aarti Pharmalabs Limited,75232509952.0,36.807896,yahoo_trailing_pe,,32.535294,22.54,Healthcare,Drug Manufacturers - Specialty & Generic,,
JYOTHYLAB.NS,Jyothy Labs Limited,71643553792.0,25.239328,yahoo_trailing_pe,0.788729,20.171108,7.73,Consumer Defensive,Household & Personal Products,,
CORDELIA.NS,Waterways Leisure Tourism Limited,75471306752.0,144.79166,yahoo_trailing_pe,,,0.72,Industrials,Marine Shipping,,
TTML.NS,Tata Teleservices (Maharashtra) Limited,70631538688.0,190.1579,yahoo_trailing_pe,,,0.19,Communication Services,Telecom Services,,
STARCEMENT.NS,Star Cement Limited,77731979264.0,21.041576,yahoo_trailing_pe,1.1689764444444444,18.798195,9.14,Basic Materials,Building Materials,,
KMEW.NS,Knowledge Marine & Engineering Works Limited,75179835392.0,59.44645,yahoo_trailing_pe,3.3025805555555556,29.64,49.86,Industrials,Marine Shipping,,
SMLMAH.NS,SML Mahindra Limited,95078711296.0,60.855873,yahoo_trailing_pe,,,107.96,Consumer Cyclical,Auto Manufacturers,,
TIIL.NS,Technocraft Industries (India) Limited,71877304320.0,21.158646,yahoo_trailing_pe,10.579323,15.954705,149.83,Industrials,Tools & Accessories,,
SAPPHIRE.NS,Sapphire Foods India Limited,73235333120.0,,,,96.17798,-0.48,Consumer Cyclical,Restaurants,,
KIRLFER.NS,Kirloskar Ferrous Industries Limited,77109338112.0,21.988235,yahoo_trailing_pe,3.1411764285714283,11.125,21.25,Industrials,Metal Fabrication,,
LEAPIND.NS,LEAP India Limited,63838138368.0,102.773056,yahoo_trailing_pe,1.268803160493827,,1.41,Industrials,Integrated Freight & Logistics,,
SAFARI.NS,Safari Industries (India) Limited,75171659776.0,45.47125,yahoo_trailing_pe,4.547124999999999,30.464653,33.74,Consumer Cyclical,Footwear & Accessories,,
IMFA.NS,Indian Metals and Ferro Alloys Limited,70205079552.0,13.392342,yahoo_trailing_pe,0.6087428181818182,10.009231,97.16,Basic Materials,Other Industrial Metals & Mining,,
BORORENEW.NS,Borosil Renewables Limited,73878863872.0,17.80596,yahoo_trailing_pe,0.2618523529411765,,28.19,Technology,Solar,,
NESCO.NS,Nesco Limited,77287530496.0,18.534979,yahoo_trailing_pe,1.684998090909091,20.579739,59.18,Industrials,Conglomerates,,
BALUFORGE.NS,Balu Forge Industries Limited,65739784192.0,22.221992,yahoo_trailing_pe,0.25252263636363637,,24.37,Industrials,Metal Fabrication,,
SANOFI.NS,Sanofi India Limited,71491657728.0,22.097095,yahoo_trailing_pe,,17.303234,140.48,Healthcare,Drug Manufacturers - General,,
CERA.NS,Cera Sanitaryware Limited,73482018816.0,36.22926,yahoo_trailing_pe,2.1311329411764706,24.343647,157.29,Industrials,Building Products & Equipment,,
GMRP&UI.NS,GMR Power And Urban Infra Limited,74056081408.0,12.15641,yahoo_trailing_pe,,8.035593,7.8,Energy,Thermal Coal,,
SETL.NS,Standard Engineering Technology Limited,84724113408.0,98.99767,yahoo_trailing_pe,7.071262142857143,,4.29,Industrials,Specialty Industrial Machinery,,
EBGNG.NS,GNG Electronics Limited,77048987648.0,54.32476,yahoo_trailing_pe,0.9207586440677966,29.192225,12.44,Technology,Computer Hardware,,
GOKULAGRO.NS,Gokul Agro Resources Limited,68035194880.0,16.17965,yahoo_trailing_pe,0.3946256097560975,,14.25,Consumer Defensive,Packaged Foods,,
IXIGO.NS,Le Travenues Technology Limited,73892552704.0,85.917946,yahoo_trailing_pe,2.14794865,40.97765,1.95,Consumer Cyclical,Travel Services,,
RBA.NS,Restaurant Brands Asia Limited,71563870208.0,,,,472.652,-2.92,Consumer Cyclical,Restaurants,,
TANLA.NS,Tanla Platforms Limited,67253428224.0,12.662853,yahoo_trailing_pe,3.16571325,11.381005,40.22,Technology,Software - Application,,
AEROFLEX.NS,Aeroflex Industries Limited,74257416192.0,108.75001,yahoo_trailing_pe,5.4375005000000005,56.681824,5.16,Industrials,Metal Fabrication,,
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,74237272064.0,50.01033,yahoo_trailing_pe,3.125645625,34.267036,4.84,Consumer Defensive,Packaged Foods,,
MBAPL.NS,Madhya Bharat Agro Products Limited,70990962688.0,47.10174,yahoo_trailing_pe,,,3.44,Basic Materials,Agricultural Inputs,,
JKPAPER.NS,JK Paper Limited,74132176896.0,23.38959,yahoo_trailing_pe,,6.647968,17.48,Basic Materials,Paper & Paper Products,,
INDIASHLTR.NS,India Shelter Finance Corporation Limited,72945606656.0,14.111933,yahoo_trailing_pe,0.2939986041666667,9.614388,47.35,Financial Services,Mortgage Finance,,
SHARDACROP.NS,Sharda Cropchem Limited,70687760384.0,11.289625,yahoo_trailing_pe,0.43421634615384613,9.526995,69.4,Basic Materials,Agricultural Inputs,,
INOXGREEN.NS,Inox Green Energy Services Limited,70566240256.0,55.62025,yahoo_trailing_pe,0.8060905797101449,,3.16,Utilities,Utilities - Renewable,,
OMNI.NS,Omnitech Engineering Limited,66111848448.0,63.56718,yahoo_trailing_pe,1.8162051428571429,,8.41,Industrials,Specialty Industrial Machinery,,
REDTAPE.NS,REDTAPE Limited,64440782848.0,26.195507,yahoo_trailing_pe,1.378710894736842,,4.45,Consumer Cyclical,Footwear & Accessories,,
NEPHROPLUS.NS,Nephrocare Health Services Limited,73755009024.0,86.49175,yahoo_trailing_pe,0.8397257281553397,34.707207,8.48,Healthcare,Medical Care Facilities,,
SFL.NS,Sheela Foam Limited,75022671872.0,35.05102,yahoo_trailing_pe,,24.27562,19.6,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SUPRAJIT.NS,Suprajit Engineering Limited,66593714176.0,35.694855,yahoo_trailing_pe,7.138971,18.925926,13.6,Consumer Cyclical,Auto Parts,,
CAMPUS.NS,Campus Activewear Limited,65678344192.0,42.715706,yahoo_trailing_pe,1.0170406190476189,31.391674,5.03,Consumer Cyclical,Footwear & Accessories,,
DCBBANK.NS,DCB Bank Limited,73489022976.0,9.340705,yahoo_trailing_pe,,6.649442,24.42,Financial Services,Banks - Regional,,
SENORES.NS,Senores Pharmaceuticals Limited,68555370496.0,52.45243,yahoo_trailing_pe,0.3773556115107914,29.906578,28.38,Healthcare,Drug Manufacturers - General,,
EMIL.NS,Electronics Mart India Limited,70274359296.0,34.076492,yahoo_trailing_pe,,28.263054,5.36,Consumer Cyclical,Specialty Retail,,
TCI.NS,Transport Corporation of India Limited,66685591552.0,14.651418,yahoo_trailing_pe,1.2209515,12.597242,59.24,Industrials,Integrated Freight & Logistics,,
BIRLACORPN.NS,Birla Corporation Limited,64445775872.0,11.634923,yahoo_trailing_pe,0.08682778358208956,10.740619,71.93,Basic Materials,Building Materials,,
AXISCADES.NS,AXISCADES Technologies Limited,79780061184.0,126.822174,yahoo_trailing_pe,3.0195755714285717,,14.79,Industrials,Engineering & Construction,,
SPARC.NS,Sun Pharma Advanced Research Company Limited,65092542464.0,4.1077204,yahoo_trailing_pe,0.038034448148148145,3.6205776,48.83,Healthcare,Drug Manufacturers - Specialty & Generic,,
JKLAKSHMI.NS,JK Lakshmi Cement Limited,61972897792.0,16.762928,yahoo_trailing_pe,3.3525856,9.904762,29.78,Basic Materials,Building Materials,,
RAIN.NS,Rain Industries Limited,74836910080.0,13.932373,yahoo_trailing_pe,,-146.38158,15.97,Basic Materials,Specialty Chemicals,,
GANESHHOU.NS,Ganesh Housing Limited,63249104896.0,23.82972,yahoo_trailing_pe,0.5180373913043478,,31.83,Real Estate,Real Estate - Development,,
DBL.NS,Dilip Buildcon Limited,63840817152.0,5.110533,yahoo_trailing_pe,0.08377922950819673,15.923824,76.9,Industrials,Engineering & Construction,,
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,62142148608.0,13.923362,yahoo_trailing_pe,,15.2216215,8.09,Basic Materials,Agricultural Inputs,,
KOVAI.NS,Kovai Medical Center and Hospital Limited,67289440256.0,26.222763,yahoo_trailing_pe,1.7481842,,234.51,Healthcare,Medical Care Facilities,,
DODLA.NS,Dodla Dairy Limited,66173575168.0,27.043886,yahoo_trailing_pe,0.9658530714285715,20.043858,40.56,Consumer Defensive,Food Distribution,,
POWERICA.NS,Powerica Limited,69236531200.0,41.57295,yahoo_trailing_pe,1.1548041666666666,,13.16,Industrials,Specialty Industrial Machinery,,
AJAXENGG.NS,Ajax Engineering Limited,66135457792.0,29.223963,yahoo_trailing_pe,,19.697174,19.78,Industrials,Farm & Heavy Construction Machinery,,
KSHINTL.NS,KSH International Limited,78057955328.0,60.065174,yahoo_trailing_pe,,32.63598,19.18,Industrials,Electrical Equipment & Parts,,
VMART.NS,V-Mart Retail Limited,65347313664.0,47.63341,yahoo_trailing_pe,,31.882423,17.24,Consumer Cyclical,Department Stores,,
TFCILTD.NS,Tourism Finance Corporation of India Limited,65599246336.0,42.549553,yahoo_trailing_pe,,12.141388,3.33,Financial Services,Credit Services,,
STYL.NS,Seshaasai Technologies Limited,62902013952.0,22.989355,yahoo_trailing_pe,,19.733501,16.91,Technology,Software - Infrastructure,,
CYIENTDLM.NS,Cyient DLM Limited,75050950656.0,81.38124,yahoo_trailing_pe,2.54316375,53.723156,11.62,Industrials,Aerospace & Defense,,
SUPRIYA.NS,Supriya Lifescience Limited,73352028160.0,37.003654,yahoo_trailing_pe,,23.489693,24.63,Healthcare,Biotechnology,,
HCC.NS,Hindustan Construction Company Limited,61374136320.0,33.956524,yahoo_trailing_pe,0.9987212941176471,34.455883,0.69,Industrials,Engineering & Construction,,
PICCADIL.NS,Piccadily Agro Industries Limited,59123187712.0,41.595005,yahoo_trailing_pe,0.5011446385542169,,14.42,Consumer Defensive,Beverages - Wineries & Distilleries,,
PRAJIND.NS,Praj Industries Limited,60051738624.0,196.80724,yahoo_trailing_pe,,30.155624,1.66,Industrials,Engineering & Construction,,
ABFRL.NS,Aditya Birla Fashion and Retail Limited,62457176064.0,,,,-8.992027,-6.41,Consumer Cyclical,Apparel Manufacturing,,
JSLL.NS,Jeena Sikho Lifecare Limited,62921031680.0,26.642105,yahoo_trailing_pe,0.3027511931818182,14.139666,19.0,Healthcare,Medical Care Facilities,,
JAIBALAJI.NS,Jai Balaji Industries Limited,62671671296.0,43.48101,yahoo_trailing_pe,0.34508738095238095,,1.58,Basic Materials,Steel,,
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,63768358912.0,9.20771,yahoo_trailing_pe,,9.144571,17.38,Basic Materials,Agricultural Inputs,,
GREENLAM.NS,Greenlam Industries Limited,60278644736.0,64.72603,yahoo_trailing_pe,,24.67363,3.65,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SUNFLAG.NS,Sunflag Iron and Steel Company Limited,59715719168.0,28.989502,yahoo_trailing_pe,,,11.43,Basic Materials,Steel,,
VIKRAMSOLR.NS,Vikram Solar Limited,60364611584.0,15.941627,yahoo_trailing_pe,0.07449358411214954,8.602184,10.45,Technology,Solar,,
TRIVENI.NS,Triveni Engineering & Industries Limited,59233574912.0,21.232227,yahoo_trailing_pe,,14.809917,12.66,Consumer Defensive,Confectioners,,
BAJAJCON.NS,Bajaj Consumer Care Limited,68110925824.0,30.928232,yahoo_trailing_pe,3.0928232,23.032246,16.86,Consumer Defensive,Household & Personal Products,,
KPIGREEN.NS,KPI Green Energy Limited,57631260672.0,12.637624,yahoo_trailing_pe,0.20059720634920636,,23.07,Utilities,Utilities - Renewable,,
PAISALO.NS,Paisalo Digital Limited,73058795520.0,28.851986,yahoo_trailing_pe,0.8243424571428571,21.031578,2.77,Financial Services,Credit Services,,
SKIPPER.NS,Skipper Limited,72557305856.0,29.861742,yahoo_trailing_pe,0.35131461176470585,19.410131,19.89,Industrials,Engineering & Construction,,
SMARTWORKS.NS,Smartworks Coworking Spaces Limited,62675107840.0,225.49382,yahoo_trailing_pe,8.053350714285715,47.333244,2.43,Real Estate,Real Estate Services,,
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,51013926912.0,22.954699,yahoo_trailing_pe,,15.665787,14.79,Technology,Information Technology Services,,
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,57725566976.0,27.324764,yahoo_trailing_pe,0.22770636666666666,14.573209,17.12,Industrials,Specialty Industrial Machinery,,
TRANSRAILL.NS,Transrail Lighting Limited,56931270656.0,14.074013,yahoo_trailing_pe,0.25132166071428574,11.129921,30.13,Industrials,Engineering & Construction,,
SIS.NS,SIS Limited,59853574144.0,41.053894,yahoo_trailing_pe,,11.967915,10.39,Industrials,Security & Protection Services,,
NEOGEN.NS,Neogen Chemicals Limited,61751148544.0,169.81927,yahoo_trailing_pe,,39.0173,13.28,Basic Materials,Specialty Chemicals,,
SBCL.NS,Shivalik Bimetal Controls Limited,65467174912.0,61.56555,yahoo_trailing_pe,8.795078571428572,39.189655,18.46,Industrials,Metal Fabrication,,
INNOVACAP.NS,Innova Captab Limited,68023267328.0,44.107605,yahoo_trailing_pe,1.5752716071428572,26.211687,26.95,Healthcare,Drug Manufacturers - Specialty & Generic,,
ARVINDFASN.NS,Arvind Fashions Limited,59635539968.0,49.396458,yahoo_trailing_pe,0.932008641509434,25.129578,9.03,Consumer Cyclical,Apparel Retail,,
JUSTDIAL.NS,Just Dial Limited,57701515264.0,11.456433,yahoo_trailing_pe,11.456433,9.576157,59.22,Communication Services,Internet Content & Information,,
ACI.NS,Archean Chemical Industries Limited,59414351872.0,60.91772,yahoo_trailing_pe,,15.524194,7.9,Basic Materials,Chemicals,,
KRISHANA.NS,Krishana Phoschem Limited,56241471488.0,30.679594,yahoo_trailing_pe,,,5.93,Basic Materials,Agricultural Inputs,,
FEDFINA.NS,Fedbank Financial Services Limited,58868121600.0,15.477317,yahoo_trailing_pe,,9.746312,10.14,Financial Services,Credit Services,,
STYLAMIND.NS,Stylam Industries Limited,57359532032.0,33.76897,yahoo_trailing_pe,2.2512646666666667,23.732107,100.16,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
CEIGALL.NS,Ceigall India Limited,65570709504.0,20.203972,yahoo_trailing_pe,0.8418321666666667,15.815126,18.63,Industrials,Engineering & Construction,,
IBULLSLTD.NS,Indiabulls Limited,56142114816.0,13.115183,yahoo_trailing_pe,0.26230366,,1.91,Real Estate,Real Estate - Development,,
MASTEK.NS,Mastek Limited,50338852864.0,12.116575,yahoo_trailing_pe,0.8077716666666667,10.52171,133.99,Technology,Information Technology Services,,
UNIVCABLES.NS,Universal Cables Limited,53555785728.0,26.854557,yahoo_trailing_pe,2.441323363636364,103.876175,57.48,Industrials,Electrical Equipment & Parts,,
FCL.NS,Fineotex Chemical Limited,68041785344.0,224.73077,yahoo_trailing_pe,32.104395714285715,27.82381,0.26,Basic Materials,Specialty Chemicals,,
DBREALTY.NS,Valor Estate Limited,53839298560.0,451.18182,yahoo_trailing_pe,17.353146923076924,,0.22,Real Estate,Real Estate - Development,,
MOREPENLAB.NS,Morepen Laboratories Limited,63858528256.0,45.346306,yahoo_trailing_pe,1.8894294166666665,,2.57,Healthcare,Drug Manufacturers - Specialty & Generic,,
SENCO.NS,Senco Gold Limited,58315960320.0,10.295138,yahoo_trailing_pe,0.1906507037037037,13.234967,34.56,Consumer Cyclical,Luxury Goods,,
TVSSCS.NS,TVS Supply Chain Solutions Limited,54998544384.0,85.37671,yahoo_trailing_pe,1.2024888732394368,24.441177,1.46,Industrials,Integrated Freight & Logistics,,
ISGEC.NS,Isgec Heavy Engineering Limited,57687576576.0,51.95695,yahoo_trailing_pe,,,15.1,Industrials,Specialty Industrial Machinery,,
NIRLON.NS,Nirlon Limited,55846150144.0,15.648991,yahoo_trailing_pe,,,39.6,Real Estate,Real Estate Services,,
LATENTVIEW.NS,Latent View Analytics Limited,53872701440.0,27.616772,yahoo_trailing_pe,3.4520965,20.166666,9.42,Industrials,Consulting Services,,
MANINDS.NS,Man Industries (India) Limited,59448832000.0,29.137867,yahoo_trailing_pe,0.6776248139534884,10.525231,27.2,Basic Materials,Steel,,
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,61432373248.0,36.58916,yahoo_trailing_pe,18.29458,21.576288,5.72,Healthcare,Drug Manufacturers - Specialty & Generic,,
JSFB.NS,Jana Small Finance Bank Limited,56466567168.0,14.852573,yahoo_trailing_pe,,7.852206,35.95,Financial Services,Banks - Regional,,
CSBBANK.NS,CSB Bank Limited,52724477952.0,8.118476,yahoo_trailing_pe,,5.5290284,38.32,Financial Services,Banks - Regional,,
