symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
CERA.NS,Cera Sanitaryware Limited,73720578048.0,36.38852,yahoo_trailing_pe,2.1405011764705884,24.422678,157.11,Industrials,Building Products & Equipment,,
MAHSEAMLES.NS,Maharashtra Seamless Limited,85297217536.0,11.573636,yahoo_trailing_pe,,,55.0,Basic Materials,Steel,,
INDIAGLYCO.NS,India Glycols Limited,79795363840.0,32.394558,yahoo_trailing_pe,0.8306296923076923,,36.75,Basic Materials,Chemicals,,
KIRLFER.NS,Kirloskar Ferrous Industries Limited,73966084096.0,21.066729,yahoo_trailing_pe,3.0095327142857142,10.673809,21.28,Industrials,Metal Fabrication,,
NEWGEN.NS,Newgen Software Technologies Limited,74016980992.0,23.640665,yahoo_trailing_pe,1.0745756818181817,17.932627,22.18,Technology,Software - Infrastructure,,
TANLA.NS,Tanla Platforms Limited,69465276416.0,13.089077,yahoo_trailing_pe,3.27226925,11.755307,40.19,Technology,Software - Application,,
ICIL.NS,Indo Count Industries Limited,84291928064.0,56.0,yahoo_trailing_pe,,17.92,7.6,Consumer Cyclical,Textile Manufacturing,,
NESCO.NS,Nesco Limited,71791656960.0,17.219875,yahoo_trailing_pe,1.5654431818181818,19.116323,59.17,Industrials,Conglomerates,,
KWIL.NS,Kwality Walls (India) Limited,109209001984.0,,,,,,Consumer Defensive,Packaged Foods,,
EPL.NS,EPL Limited,81438883840.0,21.030603,yahoo_trailing_pe,0.9559365,14.573162,12.09,Consumer Cyclical,Packaging & Containers,,
MIDHANI.NS,Mishra Dhatu Nigam Limited,79516467200.0,58.869625,yahoo_trailing_pe,,34.322094,7.21,Basic Materials,Steel,,
SPARC.NS,Sun Pharma Advanced Research Company Limited,63074017280.0,3.9934254,yahoo_trailing_pe,0.036976161111111114,3.5083032,48.67,Healthcare,Drug Manufacturers - Specialty & Generic,,
GMRP&UI.NS,GMR Power And Urban Infra Limited,74243522560.0,12.187179,yahoo_trailing_pe,,8.055932,7.8,Energy,Thermal Coal,,
PRICOLLTD.NS,Pricol Limited,95152881664.0,35.518654,yahoo_trailing_pe,1.2685233571428571,23.798203,21.98,Consumer Cyclical,Auto Parts,,
GARFIBRES.NS,Garware Technical Fibres Limited,77410721792.0,37.80401,yahoo_trailing_pe,5.400572857142857,26.87288,20.97,Consumer Cyclical,Textile Manufacturing,,
INOXGREEN.NS,Inox Green Energy Services Limited,70052331520.0,55.215187,yahoo_trailing_pe,0.8002201014492754,,3.16,Utilities,Utilities - Renewable,,
BALAMINES.NS,Balaji Amines Limited,78967717888.0,38.661167,yahoo_trailing_pe,,26.564934,63.04,Basic Materials,Specialty Chemicals,,
REDTAPE.NS,REDTAPE Limited,67752099840.0,27.541574,yahoo_trailing_pe,1.4495565263157895,,4.45,Consumer Cyclical,Footwear & Accessories,,
GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,85850095616.0,8.273151,yahoo_trailing_pe,,9.319669,70.62,Basic Materials,Chemicals,,
ELANTAS.NS,ELANTAS Beck India Limited,91667783680.0,51.650513,yahoo_trailing_pe,,,223.87,Basic Materials,Specialty Chemicals,,
JYOTHYLAB.NS,Jyothy Labs Limited,77801734144.0,27.373384,yahoo_trailing_pe,0.85541825,21.904934,7.74,Consumer Defensive,Household & Personal Products,,
IMFA.NS,Indian Metals and Ferro Alloys Limited,74483638272.0,14.202676,yahoo_trailing_pe,0.6455761818181819,9.130291,97.2,Basic Materials,Other Industrial Metals & Mining,,
GPPL.NS,Gujarat Pipavav Port Limited,81955233792.0,14.646501,yahoo_trailing_pe,1.126653923076923,14.642286,11.57,Industrials,Marine Shipping,,
SKFINDIA.NS,SKF India Limited,78462992384.0,37.484646,yahoo_trailing_pe,,27.269758,42.34,Industrials,Tools & Accessories,,
POWERICA.NS,Powerica Limited,67325599744.0,40.303032,yahoo_trailing_pe,1.1195286666666666,,13.2,Industrials,Specialty Industrial Machinery,,
CAMPUS.NS,Campus Activewear Limited,68829896704.0,44.676586,yahoo_trailing_pe,1.0637282380952382,32.897995,5.04,Consumer Cyclical,Footwear & Accessories,,
PICCADIL.NS,Piccadily Agro Industries Limited,65578229760.0,46.13731,yahoo_trailing_pe,0.5558712048192771,,14.42,Consumer Defensive,Beverages - Wineries & Distilleries,,
TCI.NS,Transport Corporation of India Limited,69390049280.0,15.240466,yahoo_trailing_pe,1.2700388333333332,13.108128,59.26,Industrials,Integrated Freight & Logistics,,
WESTLIFE.NS,Westlife Foodworld Limited,87883161600.0,280.29703,yahoo_trailing_pe,,110.819046,2.02,Consumer Cyclical,Restaurants,,
ETHOSLTD.NS,Ethos Limited,77046095872.0,73.67963,yahoo_trailing_pe,4.604976875,42.261253,39.08,Consumer Cyclical,Luxury Goods,,
JKLAKSHMI.NS,JK Lakshmi Cement Limited,68260806656.0,18.463734,yahoo_trailing_pe,3.6927467999999997,10.909721,29.78,Basic Materials,Building Materials,,
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,67488010240.0,15.121138,yahoo_trailing_pe,,16.53108,8.09,Basic Materials,Agricultural Inputs,,
ABFRL.NS,Aditya Birla Fashion and Retail Limited,66338693120.0,,,,-9.550854,-6.41,Consumer Cyclical,Apparel Manufacturing,,
JSLL.NS,Jeena Sikho Lifecare Limited,63921647616.0,27.06579,yahoo_trailing_pe,0.30756579545454543,14.364526,19.0,Healthcare,Medical Care Facilities,,
DYNAMATECH.NS,Dynamatic Technologies Limited,78169505792.0,185.10776,yahoo_trailing_pe,30.851293333333334,61.353943,62.18,Consumer Cyclical,Auto Parts,,
OMNI.NS,Omnitech Engineering Limited,71497506816.0,68.663895,yahoo_trailing_pe,1.9618255714285713,,8.42,Industrials,Specialty Industrial Machinery,,
VIKRAMSOLR.NS,Vikram Solar Limited,62270599168.0,16.444977,yahoo_trailing_pe,0.07684568691588786,8.873795,10.45,Technology,Solar,,
SJS.NS,S.J.S. Enterprises Limited,79615057920.0,38.203472,yahoo_trailing_pe,1.0053545263157895,29.99324,65.07,Consumer Cyclical,Auto Parts,,
RAIN.NS,Rain Industries Limited,65849753600.0,12.251565,yahoo_trailing_pe,,-128.80263,15.98,Basic Materials,Specialty Chemicals,,
BAJAJCON.NS,Bajaj Consumer Care Limited,60541591552.0,27.523752,yahoo_trailing_pe,2.7523752000000004,20.472616,16.84,Consumer Defensive,Household & Personal Products,,
GANESHHOU.NS,Ganesh Housing Limited,67827060736.0,25.586662,yahoo_trailing_pe,0.5562317826086957,,31.79,Real Estate,Real Estate - Development,,
LOTUSDEV.NS,Sri Lotus Developers and Realty Limited,90409000960.0,35.035984,yahoo_trailing_pe,0.2825482580645161,17.451887,5.28,Industrials,Engineering & Construction,,
FDC.NS,FDC Limited,56535801856.0,19.323874,yahoo_trailing_pe,1.207742125,14.903434,17.97,Healthcare,Drug Manufacturers - Specialty & Generic,,
GALAXYSURF.NS,Galaxy Surfactants Limited,82921578496.0,23.484287,yahoo_trailing_pe,,21.713861,99.59,Basic Materials,Specialty Chemicals,,
KINGFA.NS,Kingfa Science & Technology (India) Limited,82128142336.0,35.6102,yahoo_trailing_pe,,,170.19,Basic Materials,Specialty Chemicals,,
AJAXENGG.NS,Ajax Engineering Limited,66527555584.0,29.368689,yahoo_trailing_pe,,19.814734,19.8,Industrials,Farm & Heavy Construction Machinery,,
ACI.NS,Archean Chemical Industries Limited,60482265088.0,64.12304,yahoo_trailing_pe,,15.93689,7.64,Basic Materials,Chemicals,,
HNDFDS.NS,Hindustan Foods Limited,77120061440.0,49.15058,yahoo_trailing_pe,1.6948475862068966,29.535963,12.95,Industrials,Conglomerates,,
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,60508192768.0,28.641937,yahoo_trailing_pe,0.23868280833333333,15.2757015,17.12,Industrials,Specialty Industrial Machinery,,
TRANSRAILL.NS,Transrail Lighting Limited,62059851776.0,15.341852,yahoo_trailing_pe,0.27396164285714286,12.132546,30.13,Industrials,Engineering & Construction,,
SUPRAJIT.NS,Suprajit Engineering Limited,68960059392.0,36.990433,yahoo_trailing_pe,5.2843475714285715,19.598442,13.59,Consumer Cyclical,Auto Parts,,
JKPAPER.NS,JK Paper Limited,71901954048.0,22.711914,yahoo_trailing_pe,,6.447967,17.46,Basic Materials,Paper & Paper Products,,
MAXESTATES.NS,Max Estates Limited,91248656384.0,775.0694,yahoo_trailing_pe,,17.56255,0.72,Real Estate,Real Estate - Development,,
GAEL.NS,Gujarat Ambuja Exports Limited,79437168640.0,19.137016,yahoo_trailing_pe,,14.553782,9.05,Consumer Defensive,Packaged Foods,,
SUPRIYA.NS,Supriya Lifescience Limited,62917427200.0,31.75264,yahoo_trailing_pe,,20.148197,24.62,Healthcare,Biotechnology,,
DBL.NS,Dilip Buildcon Limited,67235913728.0,5.3816147,yahoo_trailing_pe,0.08822319180327869,16.770664,76.91,Industrials,Engineering & Construction,,
PRECWIRE.NS,Precision Wires India Limited,79018745856.0,45.07299,yahoo_trailing_pe,,28.068182,9.59,Industrials,Electrical Equipment & Parts,,
ASHAPURMIN.NS,Ashapura Minechem Limited,56594436096.0,13.900751,yahoo_trailing_pe,0.2725637450980392,,42.62,Basic Materials,Other Industrial Metals & Mining,,
ISGEC.NS,Isgec Heavy Engineering Limited,56566251520.0,50.87963,yahoo_trailing_pe,,,15.12,Industrials,Specialty Industrial Machinery,,
AXISCADES.NS,AXISCADES Technologies Limited,68338552832.0,108.85501,yahoo_trailing_pe,2.591785952380952,,14.76,Industrials,Engineering & Construction,,
KOVAI.NS,Kovai Medical Center and Hospital Limited,66988527616.0,26.155687,yahoo_trailing_pe,1.7437124666666668,,234.06,Healthcare,Medical Care Facilities,,
DODLA.NS,Dodla Dairy Limited,65998622720.0,26.992352,yahoo_trailing_pe,0.9640125714285714,19.990864,40.53,Consumer Defensive,Food Distribution,,
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,76363169792.0,106.0212,yahoo_trailing_pe,3.029177142857143,48.866447,14.15,Industrials,Aerospace & Defense,,
PAISALO.NS,Paisalo Digital Limited,62198706176.0,24.563177,yahoo_trailing_pe,0.7018050571428571,17.905264,2.77,Financial Services,Credit Services,,
JUSTDIAL.NS,Just Dial Limited,55082008576.0,11.101303,yahoo_trailing_pe,11.101303,9.174651,58.34,Communication Services,Internet Content & Information,,
STYL.NS,Seshaasai Technologies Limited,64212643840.0,23.496153,yahoo_trailing_pe,,20.14467,16.89,Technology,Software - Infrastructure,,
SENORES.NS,Senores Pharmaceuticals Limited,68836294656.0,52.593243,yahoo_trailing_pe,0.378368654676259,30.029129,28.42,Healthcare,Drug Manufacturers - General,,
MAPMYINDIA.NS,C. E. Info Systems Limited,55226523648.0,40.227364,yahoo_trailing_pe,20.113682,24.494013,25.07,Technology,Software - Infrastructure,,
AARTIPHARM.NS,Aarti Pharmalabs Limited,75867267072.0,37.118454,yahoo_trailing_pe,,32.809803,22.54,Healthcare,Drug Manufacturers - Specialty & Generic,,
NEPHROPLUS.NS,Nephrocare Health Services Limited,69752766464.0,81.50999,yahoo_trailing_pe,0.7913591262135923,33.177094,8.51,Healthcare,Medical Care Facilities,,
ITDC.NS,India Tourism Development Corporation Limited,58670555136.0,71.2552,yahoo_trailing_pe,5.9379333333333335,,9.6,Consumer Cyclical,Lodging,,
PRAJIND.NS,Praj Industries Limited,64380534784.0,214.8773,yahoo_trailing_pe,,32.329376,1.63,Industrials,Engineering & Construction,,
GREENLAM.NS,Greenlam Industries Limited,63098028032.0,67.568306,yahoo_trailing_pe,,25.827677,3.66,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,63784300544.0,9.210012,yahoo_trailing_pe,,9.146857,17.38,Basic Materials,Agricultural Inputs,,
PNCINFRA.NS,PNC Infratech Limited,51646468096.0,7.0937285,yahoo_trailing_pe,,9.924228,28.38,Industrials,Engineering & Construction,,
LATENTVIEW.NS,Latent View Analytics Limited,56635367424.0,28.993647,yahoo_trailing_pe,3.624205875,21.217056,9.44,Industrials,Consulting Services,,
CSBBANK.NS,CSB Bank Limited,58935828480.0,9.077264,yahoo_trailing_pe,,6.180391,38.31,Financial Services,Banks - Regional,,
GOKULAGRO.NS,Gokul Agro Resources Limited,72411332608.0,17.208275,yahoo_trailing_pe,0.4197140243902439,,14.26,Consumer Defensive,Packaged Foods,,
ARVINDFASN.NS,Arvind Fashions Limited,59294617600.0,49.608505,yahoo_trailing_pe,0.9360095283018868,24.599844,8.94,Consumer Cyclical,Apparel Retail,,
SUNFLAG.NS,Sunflag Iron and Steel Company Limited,63157911552.0,30.660543,yahoo_trailing_pe,,,11.43,Basic Materials,Steel,,
EBGNG.NS,GNG Electronics Limited,65807450112.0,46.139088,yahoo_trailing_pe,0.7820184406779661,24.933046,12.51,Technology,Computer Hardware,,
KENNAMET.NS,Kennametal India Limited,95066873856.0,49.610046,yahoo_trailing_pe,6.20125575,59.416206,87.19,Industrials,Tools & Accessories,,
SIS.NS,SIS Limited,59386056704.0,40.45149,yahoo_trailing_pe,,11.815002,10.41,Industrials,Security & Protection Services,,
DCBBANK.NS,DCB Bank Limited,68869816320.0,8.431782,yahoo_trailing_pe,,6.233451,25.36,Financial Services,Banks - Regional,,
ALOKINDS.NS,Alok Industries Limited,56007909376.0,,,,,-1.43,Consumer Cyclical,Textile Manufacturing,,
SKIPPER.NS,Skipper Limited,61786730496.0,27.527668,yahoo_trailing_pe,0.3277103333333333,17.883987,19.88,Industrials,Engineering & Construction,,
GOKEX.NS,Gokaldas Exports Limited,57673674752.0,59.583645,yahoo_trailing_pe,,18.762812,13.21,Consumer Cyclical,Apparel Manufacturing,,
RPEL.NS,Raghav Productivity Enhancers Limited,79752650752.0,127.41746,yahoo_trailing_pe,4.550623571428572,,13.63,Basic Materials,Chemicals,,
FIEMIND.NS,Fiem Industries Limited,55534481408.0,21.135931,yahoo_trailing_pe,0.9607241363636363,15.820056,99.83,Consumer Cyclical,Auto Parts,,
TVSSCS.NS,TVS Supply Chain Solutions Limited,58306355200.0,90.520546,yahoo_trailing_pe,1.2749372676056336,25.913727,1.46,Industrials,Integrated Freight & Logistics,,
CORDELIA.NS,Waterways Leisure Tourism Limited,79272026112.0,152.08333,yahoo_trailing_pe,,,0.72,Industrials,Marine Shipping,,
SENCO.NS,Senco Gold Limited,60176236544.0,10.629704,yahoo_trailing_pe,0.19684637037037037,13.657163,34.54,Consumer Cyclical,Luxury Goods,,
MBAPL.NS,Madhya Bharat Agro Products Limited,73199165440.0,48.85088,yahoo_trailing_pe,,,3.42,Basic Materials,Agricultural Inputs,,
NEOGEN.NS,Neogen Chemicals Limited,59782410240.0,163.17639,yahoo_trailing_pe,,37.773357,13.38,Basic Materials,Specialty Chemicals,,
CEIGALL.NS,Ceigall India Limited,58855112704.0,18.212938,yahoo_trailing_pe,0.7588724166666667,14.195379,18.55,Industrials,Engineering & Construction,,
FEDFINA.NS,Fedbank Financial Services Limited,60049960960.0,15.778325,yahoo_trailing_pe,,9.94566,10.15,Financial Services,Credit Services,,
CCAVENUE.NS,AvenuesAI Limited,53189980160.0,15.916667,yahoo_trailing_pe,0.5305555666666667,14.415095,0.96,Technology,Software - Infrastructure,,
VMART.NS,V-Mart Retail Limited,67826081792.0,49.497677,yahoo_trailing_pe,,33.091797,17.22,Consumer Cyclical,Department Stores,,
SAATVIKGL.NS,Saatvik Green Energy Limited,53873459200.0,21.893078,yahoo_trailing_pe,0.06757122839506173,7.1778154,19.36,Technology,Solar,,
KMEW.NS,Knowledge Marine & Engineering Works Limited,68333879296.0,55.92511,yahoo_trailing_pe,3.106950555555555,27.778,49.67,Industrials,Marine Shipping,,
SMLMAH.NS,SML Mahindra Limited,75115077632.0,48.064636,yahoo_trailing_pe,,,107.99,Consumer Cyclical,Auto Manufacturers,,
RESPONIND.NS,Responsive Industries Limited,40447184896.0,39.923687,yahoo_trailing_pe,0.4868742317073171,,3.8,Basic Materials,Specialty Chemicals,,
HCC.NS,Hindustan Construction Company Limited,62552895488.0,34.608696,yahoo_trailing_pe,1.0179028235294119,35.117645,0.69,Industrials,Engineering & Construction,,
KSHINTL.NS,KSH International Limited,64249339904.0,49.620617,yahoo_trailing_pe,,26.862606,19.11,Industrials,Electrical Equipment & Parts,,
SAPPHIRE.NS,Sapphire Foods India Limited,80336527360.0,,,,105.50379,-0.5,Consumer Cyclical,Restaurants,,
GREAVESCOT.NS,Greaves Cotton Limited,45569957888.0,46.028233,yahoo_trailing_pe,4.6028233,22.485058,4.25,Industrials,Specialty Industrial Machinery,,
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,74672390144.0,50.2562,yahoo_trailing_pe,3.1410125,34.435505,4.84,Consumer Defensive,Packaged Foods,,
TIIL.NS,Technocraft Industries (India) Limited,76783697920.0,22.53377,yahoo_trailing_pe,11.266885,17.043785,150.29,Industrials,Tools & Accessories,,
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,42543796224.0,18.884922,yahoo_trailing_pe,1.7168110909090908,13.249653,33.63,Industrials,Engineering & Construction,,
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,67294810112.0,30.239702,yahoo_trailing_pe,,20.679092,14.81,Technology,Information Technology Services,,
MASFIN.NS,MAS Financial Services Limited,53937016832.0,13.685544,yahoo_trailing_pe,0.5950236521739131,9.260125,21.72,Financial Services,Credit Services,,
KALPATARU.NS,Kalpataru Limited,57040420864.0,47.269623,yahoo_trailing_pe,1.3505606571428572,41.969696,5.86,Real Estate,Real Estate - Development,,
NIRLON.NS,Nirlon Limited,57738629120.0,16.167046,yahoo_trailing_pe,,,39.63,Real Estate,Real Estate Services,,
PRSMJOHNSN.NS,Prism Johnson Limited,56521912320.0,28.35606,yahoo_trailing_pe,5.671212,45.832653,3.96,Basic Materials,Building Materials,,
STYLAMIND.NS,Stylam Industries Limited,60549468160.0,35.732586,yahoo_trailing_pe,2.3821724,25.051922,99.92,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
INNOVACAP.NS,Innova Captab Limited,59013206016.0,38.265305,yahoo_trailing_pe,1.3666180357142856,22.739801,26.95,Healthcare,Drug Manufacturers - Specialty & Generic,,
MASTEK.NS,Mastek Limited,50983460864.0,12.273303,yahoo_trailing_pe,0.7670814375,10.657809,133.99,Technology,Information Technology Services,,
MOIL.NS,MOIL Limited,54595080192.0,18.067339,yahoo_trailing_pe,,9.998758,14.85,Basic Materials,Other Industrial Metals & Mining,,
CENTUM.NS,Centum Electronics Limited,49223942144.0,52.215782,yahoo_trailing_pe,,30.121952,63.86,Technology,Electronic Components,,
AEROFLEX.NS,Aeroflex Industries Limited,70975602688.0,103.943794,yahoo_trailing_pe,5.1971897,54.176765,5.16,Industrials,Metal Fabrication,,
TIMEX.NS,Timex Group India Limited,,74.88096,yahoo_trailing_pe,,,8.4,Consumer Cyclical,Luxury Goods,,
IFBIND.NS,IFB Industries Limited,55502647296.0,34.59091,yahoo_trailing_pe,0.23855800000000002,21.403126,39.6,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SURYAROSNI.NS,Surya Roshni Limited,47797194752.0,15.347309,yahoo_trailing_pe,,9.345531,14.31,Basic Materials,Steel,,
IONEXCHANG.NS,Ion Exchange (India) Limited,,44.8128,yahoo_trailing_pe,,20.613888,8.28,Industrials,Pollution & Treatment Controls,,
GVPIL.NS,GE Power India Limited,43267600384.0,12.639435,yahoo_trailing_pe,0.3326167105263158,,50.92,Industrials,Engineering & Construction,,
ORCHPHARMA.NS,Orchid Pharma Limited,49367437312.0,173.50267,yahoo_trailing_pe,4.33756675,23.175,5.61,Healthcare,Drug Manufacturers - Specialty & Generic,,
PURVA.NS,Puravankara Limited,51904950272.0,32.377216,yahoo_trailing_pe,10.792405333333333,15.746043,6.76,Real Estate,Real Estate - Development,,
JAMNAAUTO.NS,Jamna Auto Industries Limited,48365375488.0,20.712328,yahoo_trailing_pe,1.7260273333333334,15.709091,5.84,Consumer Cyclical,Auto Parts,,
RUSTOMJEE.NS,Keystone Realtors Limited,47860416512.0,41.522453,yahoo_trailing_pe,,12.909193,9.13,Real Estate,Real Estate - Development,,
SUBROS.NS,Subros Limited,47641669632.0,28.684212,yahoo_trailing_pe,0.5311891111111111,19.899181,25.46,Consumer Cyclical,Auto Parts,,
KISSHT.NS,OnEMI Technology Solutions Limited,51648466944.0,31.668386,yahoo_trailing_pe,0.27066996581196584,8.783667,9.68,Financial Services,Credit Services,,
OPTIEMUS.NS,Optiemus Infracom Limited,52697780224.0,72.69279,yahoo_trailing_pe,4.543299375,,8.04,Technology,Electronics & Computer Distribution,,
SMARTWORKS.NS,Smartworks Coworking Spaces Limited,61977382912.0,,,,46.80631,-10.37,Real Estate,Real Estate Services,,
GOLDIAM.NS,Goldiam International Limited,53756416000.0,25.68705,yahoo_trailing_pe,0.9879634615384615,,13.9,Consumer Cyclical,Luxury Goods,,
JSFB.NS,Jana Small Finance Bank Limited,57857208320.0,15.218358,yahoo_trailing_pe,,8.045588,35.95,Financial Services,Banks - Regional,,
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,46736302080.0,,,,11.117778,-12.3,Technology,Solar,,
BALUFORGE.NS,Balu Forge Industries Limited,73468329984.0,26.248974,yahoo_trailing_pe,0.2982837954545455,,24.34,Industrials,Metal Fabrication,,
