symbol,company_name,market_cap,pe,pe_source,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
BBTC.NS,The Bombay Burmah Trading Corporation Limited,102529810432.0,8.250982,yahoo_trailing_pe,3.9344044,178.1,Consumer Defensive,Packaged Foods,,
ELECON.NS,Elecon Engineering Company Limited,97165172736.0,41.12061,yahoo_trailing_pe,18.425531,10.53,Industrials,Specialty Industrial Machinery,,
SBFC.NS,SBFC Finance Limited,100169179136.0,22.078049,yahoo_trailing_pe,14.839344,4.1,Financial Services,Credit Services,,
TRIVENI.NS,Triveni Engineering & Industries Limited,57680015360.0,21.490147,yahoo_trailing_pe,12.726903,12.18,Consumer Defensive,Confectioners,,
TSFINV.NS,TSF Investments Limited,95945777152.0,18.507875,yahoo_trailing_pe,,23.49,Financial Services,Asset Management,,
KTKBANK.NS,The Karnataka Bank Limited,106571563008.0,8.142155,yahoo_trailing_pe,7.207161,34.61,Financial Services,Banks - Regional,,
RKFORGE.NS,Ramkrishna Forgings Limited,106387292160.0,146.73367,yahoo_trailing_pe,27.417841,3.98,Industrials,Metal Fabrication,,
ZEEL.NS,Zee Entertainment Enterprises Limited,99336921088.0,36.67376,yahoo_trailing_pe,12.733834,2.82,Communication Services,Broadcasting,,
FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,101605105664.0,,,49.842857,-2.9,Consumer Cyclical,Internet Retail,,
JLHL.NS,Jupiter Life Line Hospitals Limited,103233708032.0,53.084965,yahoo_trailing_pe,36.4327,29.66,Healthcare,Medical Care Facilities,,
FINPIPE.NS,Finolex Industries Limited,98886942720.0,16.504644,yahoo_trailing_pe,14.408107,9.69,Industrials,Building Products & Equipment,,
AKUMS.NS,AKUMS DRUGS AND PHARMA L,106543726592.0,41.720623,yahoo_trailing_pe,22.123093,16.68,Healthcare,Drug Manufacturers - Specialty & Generic,,
BLUEJET.NS,Blue Jet Healthcare Limited,100002816000.0,40.37115,yahoo_trailing_pe,30.273005,14.28,Healthcare,Biotechnology,,
RPOWER.NS,Reliance Power Limited,96942473216.0,,,5.197339,-0.82,Utilities,Utilities - Independent Power Producers,,
TIMETECHNO.NS,Time Technoplast Limited,98741886976.0,20.023024,yahoo_trailing_pe,14.287857,9.99,Consumer Cyclical,Packaging & Containers,,
MANORAMA.NS,Manorama Industries Limited,99727065088.0,43.84957,yahoo_trailing_pe,29.604622,36.03,Consumer Defensive,Packaged Foods,,
TARIL.NS,TRANS & RECTI. LTD,88158707712.0,35.173653,yahoo_trailing_pe,24.272728,8.35,Industrials,Electrical Equipment & Parts,,
STAR.NS,Strides Pharma Science Limited,95085371392.0,17.090788,yahoo_trailing_pe,10.8134165,60.36,Healthcare,Drug Manufacturers - Specialty & Generic,,
VARROC.NS,Varroc Engineering Limited,97906171904.0,43.47015,yahoo_trailing_pe,19.237627,14.74,Consumer Cyclical,Auto Parts,,
PVRINOX.NS,PVR INOX Limited,98926641152.0,56.060104,yahoo_trailing_pe,17.02234,17.97,Communication Services,Entertainment,,
WHIRLPOOL.NS,Whirlpool of India Limited,97823858688.0,33.25065,yahoo_trailing_pe,20.638086,23.18,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
HCG.NS,HealthCare Global Enterprises Limited,100017553408.0,676.6667,yahoo_trailing_pe,46.773476,0.99,Healthcare,Medical Care Facilities,,
SUDEEPPHRM.NS,SUDEEP PHARMA LIMITED,92087009280.0,52.702003,yahoo_trailing_pe,42.134365,15.47,Healthcare,Drug Manufacturers - Specialty & Generic,,
SWANCORP.NS,Swan Corp Limited,96607420416.0,35.588917,yahoo_trailing_pe,,8.66,Industrials,Conglomerates,,
SHREEJISPG.NS,SHREEJI SHIPPING GLOBAL L,100455391232.0,63.11156,yahoo_trailing_pe,,9.77,Industrials,Marine Shipping,,
MANYAVAR.NS,Vedant Fashions Limited,97713299456.0,26.029125,yahoo_trailing_pe,22.031994,15.45,Consumer Cyclical,Apparel Manufacturing,,
BLS.NS,BLS International Services Limited,94773575680.0,13.831832,yahoo_trailing_pe,10.711628,16.65,Industrials,Specialty Business Services,,
LUMAXTECH.NS,Lumax Auto Technologies Limited,100498538496.0,36.07781,yahoo_trailing_pe,23.104042,40.87,Consumer Cyclical,Auto Parts,,
VOLTAMP.NS,Voltamp Transformers Limited,94129684480.0,30.83756,yahoo_trailing_pe,23.920372,301.71,Industrials,Electrical Equipment & Parts,,
SKYGOLD.NS,Sky Gold and Diamonds Limited,100544126976.0,35.946846,yahoo_trailing_pe,21.211063,18.06,Consumer Cyclical,Luxury Goods,,
MEDPLUS.NS,MedPlus Health Services Limited,85885362176.0,40.84523,yahoo_trailing_pe,28.671892,17.51,Healthcare,Pharmaceutical Retailers,,
TEJASNET.NS,Tejas Networks Limited,88391335936.0,,,,-51.33,Technology,Communication Equipment,,
RAILTEL.NS,RailTel Corporation of India Limited,92285829120.0,29.074821,yahoo_trailing_pe,19.234114,9.89,Communication Services,Telecom Services,,
MMTC.NS,MMTC Limited,92909993984.0,24.007751,yahoo_trailing_pe,,2.58,Industrials,Conglomerates,,
SANDUMA.NS,The Sandur Manganese & Iron Ores Limited,94557110272.0,14.614575,yahoo_trailing_pe,,13.31,Basic Materials,Steel,,
ASKAUTOLTD.NS,ASK AUTOMOTIVE LIMITED,99152871424.0,33.33002,yahoo_trailing_pe,24.605478,15.09,Consumer Cyclical,Auto Parts,,
SAREGAMA.NS,Saregama India Limited,93820198912.0,45.59235,yahoo_trailing_pe,31.975794,10.72,Communication Services,Entertainment,,
PARAS.NS,Paras Defence and Space Technologies Limited,96503324672.0,109.963264,yahoo_trailing_pe,72.13855,10.89,Industrials,Aerospace & Defense,,
VESUVIUS.NS,Vesuvius India Limited,90581401600.0,34.758564,yahoo_trailing_pe,22.887178,12.84,Industrials,Specialty Industrial Machinery,,
CYIENT.NS,Cyient Limited,86462742528.0,21.552933,yahoo_trailing_pe,11.499412,38.54,Industrials,Conglomerates,,
BANCOINDIA.NS,Banco Products (India) Limited,86973825024.0,18.918793,yahoo_trailing_pe,,32.14,Consumer Cyclical,Auto Parts,,
PGIL.NS,Pearl Global Industries Limited,90049789952.0,32.42102,yahoo_trailing_pe,20.236639,60.14,Consumer Cyclical,Apparel Manufacturing,,
PCJEWELLER.NS,PC Jeweller Limited,90793500672.0,11.265061,yahoo_trailing_pe,0.45609757,0.83,Consumer Cyclical,Luxury Goods,,
WEWORK.NS,WEWORK INDIA MANAGEMENT L,97013178368.0,115.131584,yahoo_trailing_pe,39.317005,6.08,Real Estate,Real Estate Services,,
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,92687097856.0,51.497585,yahoo_trailing_pe,40.969105,35.19,Basic Materials,Specialty Chemicals,,
TTKPRESTIG.NS,TTK Prestige Limited,88446042112.0,55.19231,yahoo_trailing_pe,33.567253,11.7,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SUVEN.NS,Suven Life Sciences Limited,89572368384.0,,,16.38243,-12.14,Healthcare,Drug Manufacturers - Specialty & Generic,,
BLUESTONE.NS,BLUESTONE JEWEL LFSTL LTD,113847762944.0,196.57895,yahoo_trailing_pe,89.819595,3.8,Consumer Cyclical,Luxury Goods,,
BATAINDIA.NS,Bata India Limited,86916743168.0,64.89923,yahoo_trailing_pe,31.740318,10.42,Consumer Cyclical,Footwear & Accessories,,
EQUITASBNK.NS,Equitas Small Finance Bank Limited,89704349696.0,89.11363,yahoo_trailing_pe,8.9257555,0.88,Financial Services,Banks - Regional,,
INDIASHLTR.NS,India Shelter Finance Corporation Limited,81259921408.0,16.618433,yahoo_trailing_pe,10.603693,44.92,Financial Services,Mortgage Finance,,
EUREKAFORB.NS,Eureka Forbes Limited,83914227712.0,51.810036,yahoo_trailing_pe,27.844965,8.37,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
LEMONTREE.NS,Lemon Tree Hotels Limited,87134912512.0,38.208332,yahoo_trailing_pe,21.783155,2.88,Consumer Cyclical,Lodging,,
GENUSPOWER.NS,Genus Power Infrastructures Limited,86810517504.0,14.734742,yahoo_trailing_pe,12.307843,21.3,Industrials,Electrical Equipment & Parts,,
IXIGO.NS,LE TRAVENUES TECHNOLOGY L,81947779072.0,111.196434,yahoo_trailing_pe,44.058964,1.68,Consumer Cyclical,Travel Services,,
JAYNECOIND.NS,Jayaswal Neco Industries Limited,81826021376.0,14.504302,yahoo_trailing_pe,,5.81,Basic Materials,Steel,,
NCC.NS,NCC Limited,85500141568.0,12.656133,yahoo_trailing_pe,9.043499,10.76,Industrials,Engineering & Construction,,
EMBDL.NS,Embassy Developments Limited,85389754368.0,,,,-6.43,Real Estate,Real Estate - Diversified,,
RELIGARE.NS,Religare Enterprises Limited,86349193216.0,97.702705,yahoo_trailing_pe,,2.59,Financial Services,Insurance - Life,,
ESABINDIA.NS,ESAB India Limited,88132739072.0,42.64487,yahoo_trailing_pe,,134.26,Industrials,Tools & Accessories,,
GRINFRA.NS,G R Infraprojects Limited,84278419456.0,9.333476,yahoo_trailing_pe,8.840845,93.32,Industrials,Engineering & Construction,,
TIPSMUSIC.NS,Tips Music Limited,86490849280.0,39.940964,yahoo_trailing_pe,29.460083,16.94,Communication Services,Entertainment,,
SONATSOFTW.NS,Sonata Software Limited,79550726144.0,17.17872,yahoo_trailing_pe,12.773333,16.73,Technology,Information Technology Services,,
BORORENEW.NS,Borosil Renewables Limited,81248256000.0,20.507452,yahoo_trailing_pe,,28.18,Technology,Solar,,
WELENT.NS,Welspun Enterprises Limited,81639514112.0,22.9246,yahoo_trailing_pe,16.358696,26.26,Industrials,Engineering & Construction,,
RHIM.NS,RHI Magnesita India Limited,81691967488.0,,,21.539015,-18.53,Industrials,Metal Fabrication,,
E2E.NS,E2E Networks Limited,101072609280.0,177.65343,yahoo_trailing_pe,,2.77,Technology,Software - Infrastructure,,
SFL.NS,Sheela Foam Limited,82093588480.0,51.454483,yahoo_trailing_pe,26.6578,14.61,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
STARCEMENT.NS,Star Cement Limited,82456846336.0,20.967112,yahoo_trailing_pe,17.948088,9.73,Basic Materials,Building Materials,,
THYROCARE.NS,Thyrocare Technologies Limited,86782918656.0,53.403526,yahoo_trailing_pe,36.643147,10.21,Healthcare,Diagnostics & Research,,
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,80793731072.0,365.07196,yahoo_trailing_pe,16.8355,2.78,Basic Materials,Specialty Chemicals,,
KRBL.NS,KRBL Limited,78703788032.0,12.150177,yahoo_trailing_pe,9.169333,28.3,Consumer Defensive,Packaged Foods,,
AVL.NS,Aditya Vision Limited,80001024000.0,68.68071,yahoo_trailing_pe,39.067577,9.02,Consumer Cyclical,Specialty Retail,,
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,81091829760.0,46.190998,yahoo_trailing_pe,25.776415,18.22,Healthcare,Medical Care Facilities,,
SHARDACROP.NS,Sharda Cropchem Limited,78365523968.0,11.581333,yahoo_trailing_pe,10.556636,75.0,Basic Materials,Agricultural Inputs,,
KPIGREEN.NS,KPI Green Energy Limited,77151363072.0,16.23544,yahoo_trailing_pe,,24.04,Utilities,Utilities - Renewable,,
POWERMECH.NS,Power Mech Projects Limited,80798597120.0,22.216814,yahoo_trailing_pe,13.970117,115.03,Industrials,Engineering & Construction,,
V2RETAIL.NS,V2 Retail Limited,80296837120.0,48.080788,yahoo_trailing_pe,2.5023863,4.58,Consumer Cyclical,Apparel Retail,,
CELLO.NS,Cello World Limited,75156135936.0,23.14626,yahoo_trailing_pe,17.087255,14.7,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
BSOFT.NS,Birlasoft Limited,77988724736.0,15.070232,yahoo_trailing_pe,11.316431,18.51,Technology,Information Technology Services,,
SAFARI.NS,Safari Industries (India) Limited,76021497856.0,45.288967,yahoo_trailing_pe,29.87293,34.26,Consumer Cyclical,Footwear & Accessories,,
PNGJL.NS,P N GADGIL JEWELLERS LTD,88291844096.0,21.564466,yahoo_trailing_pe,18.803469,30.17,Consumer Cyclical,Luxury Goods,,
ORKLAINDIA.NS,ORKLA INDIA LIMITED,76638625792.0,26.90957,yahoo_trailing_pe,21.01074,20.79,Consumer Defensive,Packaged Foods,,
SGMART.NS,SG Mart Limited,85023342592.0,68.348526,yahoo_trailing_pe,33.562187,9.87,Industrials,Industrial Distribution,,
MAHLIFE.NS,Mahindra Lifespace Developers Limited,80536879104.0,25.803144,yahoo_trailing_pe,22.990255,14.63,Real Estate,Real Estate - Development,,
CLEAN.NS,Clean Science and Technology Limited,77464010752.0,33.711838,yahoo_trailing_pe,22.328005,21.62,Basic Materials,Specialty Chemicals,,
TTML.NS,Tata Teleservices (Maharashtra) Limited,77024157696.0,207.36844,yahoo_trailing_pe,,0.19,Communication Services,Telecom Services,,
SANOFI.NS,Sanofi India Limited,78172839936.0,25.204575,yahoo_trailing_pe,18.636347,134.67,Healthcare,Drug Manufacturers - General,,
BIRLACORPN.NS,Birla Corporation Limited,75007057920.0,13.453729,yahoo_trailing_pe,11.532108,72.4,Basic Materials,Building Materials,,
CERA.NS,Cera Sanitaryware Limited,77640646656.0,38.076263,yahoo_trailing_pe,25.381859,158.13,Industrials,Building Products & Equipment,,
MAHSEAMLES.NS,Maharashtra Seamless Limited,75722973184.0,10.802905,yahoo_trailing_pe,,52.31,Basic Materials,Steel,,
INDIAGLYCO.NS,India Glycols Limited,78642503680.0,25.528723,yahoo_trailing_pe,,45.96,Basic Materials,Chemicals,,
KIRLFER.NS,Kirloskar Ferrous Industries Limited,76671959040.0,15.14174,yahoo_trailing_pe,11.3341465,30.69,Industrials,Metal Fabrication,,
NEWGEN.NS,Newgen Software Technologies Limited,71821950976.0,23.501154,yahoo_trailing_pe,17.108818,21.65,Technology,Software - Infrastructure,,
TANLA.NS,Tanla Platforms Limited,81749368832.0,16.174162,yahoo_trailing_pe,13.821229,38.24,Technology,Software - Application,,
ICIL.NS,Indo Count Industries Limited,78934556672.0,62.176285,yahoo_trailing_pe,17.619362,6.41,Consumer Cyclical,Textile Manufacturing,,
NESCO.NS,Nesco Limited,73990004736.0,17.928974,yahoo_trailing_pe,15.397361,58.57,Industrials,Conglomerates,,
KWIL.NS,KWALITY WALL'S (INDIA) L,74599522304.0,,,,,Consumer Defensive,Packaged Foods,,
EPL.NS,EPL Limited,74642161664.0,19.196045,yahoo_trailing_pe,13.316571,12.14,Consumer Cyclical,Packaging & Containers,,
MIDHANI.NS,Mishra Dhatu Nigam Limited,73924362240.0,56.130867,yahoo_trailing_pe,32.477367,7.03,Basic Materials,Steel,,
SPARC.NS,Sun Pharma Advanced Research Company Limited,69603393536.0,4.481404,yahoo_trailing_pe,3.87148,47.86,Healthcare,Drug Manufacturers - Specialty & Generic,,
GMRP&UI.NS,GMR Power And Urban Infra Limited,77875257344.0,12.734355,yahoo_trailing_pe,8.45,7.83,Energy,Thermal Coal,,
PRICOLLTD.NS,Pricol Limited,76310003712.0,30.422739,yahoo_trailing_pe,21.010067,20.58,Consumer Cyclical,Auto Parts,,
GARFIBRES.NS,Garware Technical Fibres Limited,72870076416.0,37.293854,yahoo_trailing_pe,26.18421,20.01,Consumer Cyclical,Textile Manufacturing,,
INOXGREEN.NS,Inox Green Energy Services Limited,75147264000.0,67.5704,yahoo_trailing_pe,,2.77,Utilities,Utilities - Renewable,,
BALAMINES.NS,Balaji Amines Limited,76116426752.0,45.483055,yahoo_trailing_pe,25.605753,51.65,Basic Materials,Specialty Chemicals,,
REDTAPE.NS,REDTAPE Limited,70665396224.0,29.386208,yahoo_trailing_pe,,4.35,Consumer Cyclical,Footwear & Accessories,,
GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,73095643136.0,9.049481,yahoo_trailing_pe,7.9350777,54.97,Basic Materials,Chemicals,,
ELANTAS.NS,ELANTAS Beck India Limited,73331056640.0,50.22261,yahoo_trailing_pe,,184.18,Basic Materials,Specialty Chemicals,,
JYOTHYLAB.NS,Jyothy Labs Limited,72903090176.0,21.888645,yahoo_trailing_pe,18.396597,9.07,Consumer Defensive,Household & Personal Products,,
IMFA.NS,Indian Metals and Ferro Alloys Limited,72098873344.0,16.992626,yahoo_trailing_pe,8.896805,78.64,Basic Materials,Other Industrial Metals & Mining,,
GPPL.NS,Gujarat Pipavav Port Limited,71160700928.0,13.803002,yahoo_trailing_pe,12.739393,10.66,Industrials,Marine Shipping,,
SKFINDIA.NS,SKF India Limited,72713363456.0,27.307837,yahoo_trailing_pe,26.492945,53.86,Industrials,Tools & Accessories,,
POWERICA.NS,POWERICA LIMITED,69964201984.0,41.91433,yahoo_trailing_pe,,13.19,Industrials,Specialty Industrial Machinery,,
CAMPUS.NS,Campus Activewear Limited,66992766976.0,44.63544,yahoo_trailing_pe,31.110443,4.91,Consumer Cyclical,Footwear & Accessories,,
PICCADIL.NS,Piccadily Agro Industries Limited,72621015040.0,51.77442,yahoo_trailing_pe,,14.23,Consumer Defensive,Beverages - Wineries & Distilleries,,
TCI.NS,Transport Corporation of India Limited,71460642816.0,15.6688,yahoo_trailing_pe,13.402017,59.36,Industrials,Integrated Freight & Logistics,,
WESTLIFE.NS,Westlife Foodworld Limited,74162085888.0,233.07317,yahoo_trailing_pe,92.91652,2.05,Consumer Cyclical,Restaurants,,
ETHOSLTD.NS,Ethos Limited,68884996096.0,71.17501,yahoo_trailing_pe,39.94414,36.17,Consumer Cyclical,Luxury Goods,,
JKLAKSHMI.NS,JK Lakshmi Cement Limited,71203028992.0,17.286015,yahoo_trailing_pe,11.37996,33.18,Basic Materials,Building Materials,,
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,68497600512.0,16.020645,yahoo_trailing_pe,16.77838,7.75,Basic Materials,Agricultural Inputs,,
ABFRL.NS,Aditya Birla Fashion and Retail Limited,68176027648.0,,,-11.115608,-6.38,Consumer Cyclical,Apparel Manufacturing,,
JSLL.NS,JEENA SIKHO LIFECARE LTD,69583544320.0,31.467113,yahoo_trailing_pe,14.692914,17.79,Healthcare,Medical Care Facilities,,
DYNAMATECH.NS,Dynamatic Technologies Limited,69143683072.0,213.17003,yahoo_trailing_pe,54.269722,47.76,Consumer Cyclical,Auto Parts,,
OMNI.NS,OMNITECH ENGINEERING LTD,73173180416.0,79.63661,yahoo_trailing_pe,,7.43,Industrials,Specialty Industrial Machinery,,
VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,66582614016.0,13.501102,yahoo_trailing_pe,8.085449,13.61,Technology,Solar,,
SJS.NS,S.J.S. Enterprises Limited,72818122752.0,42.855526,yahoo_trailing_pe,28.591894,53.09,Consumer Cyclical,Auto Parts,,
RAIN.NS,Rain Industries Limited,75153072128.0,24.909698,yahoo_trailing_pe,-147.0,8.97,Basic Materials,Specialty Chemicals,,
BAJAJCON.NS,Bajaj Consumer Care Limited,72610725888.0,33.01069,yahoo_trailing_pe,24.553888,16.84,Consumer Defensive,Household & Personal Products,,
GANESHHOU.NS,Ganesh Housing Limited,67410124800.0,21.301714,yahoo_trailing_pe,,37.95,Real Estate,Real Estate - Development,,
LOTUSDEV.NS,SRI LOTUS DEVLPRS N RTY L,84827774976.0,34.438496,yahoo_trailing_pe,16.374529,5.04,Industrials,Engineering & Construction,,
FDC.NS,FDC Limited,65327546368.0,23.23393,yahoo_trailing_pe,17.221031,17.27,Healthcare,Drug Manufacturers - Specialty & Generic,,
GALAXYSURF.NS,Galaxy Surfactants Limited,68367400960.0,25.581059,yahoo_trailing_pe,19.215746,75.38,Basic Materials,Specialty Chemicals,,
KINGFA.NS,Kingfa Science & Technology (India) Limited,68095688704.0,34.912807,yahoo_trailing_pe,,143.93,Basic Materials,Specialty Chemicals,,
AJAXENGG.NS,AJAX ENGINEERING LIMITED,65509330944.0,29.274029,yahoo_trailing_pe,19.786926,19.56,Industrials,Farm & Heavy Construction Machinery,,
ACI.NS,Archean Chemical Industries Limited,68315697152.0,63.89723,yahoo_trailing_pe,16.456505,8.66,Basic Materials,Chemicals,,
HNDFDS.NS,Hindustan Foods Limited,68874944512.0,46.06564,yahoo_trailing_pe,26.439535,12.34,Industrials,Conglomerates,,
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,67035947008.0,25.844433,yahoo_trailing_pe,20.734732,21.02,Industrials,Specialty Industrial Machinery,,
TRANSRAILL.NS,TRANSRAIL LIGHTING LTD,64570441728.0,16.096052,yahoo_trailing_pe,12.623361,29.88,Industrials,Engineering & Construction,,
SUPRAJIT.NS,Suprajit Engineering Limited,66874929152.0,36.681717,yahoo_trailing_pe,20.116922,13.29,Consumer Cyclical,Auto Parts,,
JKPAPER.NS,JK Paper Limited,70995361792.0,26.672342,yahoo_trailing_pe,6.387439,14.68,Basic Materials,Paper & Paper Products,,
MAXESTATES.NS,MAX ESTATES LIMITED,62830026752.0,392.09183,yahoo_trailing_pe,14.14417,0.98,Real Estate,Real Estate - Development,,
GAEL.NS,Gujarat Ambuja Exports Limited,63819436032.0,20.986425,yahoo_trailing_pe,11.692437,6.63,Consumer Defensive,Packaged Foods,,
SUPRIYA.NS,Supriya Lifescience Limited,67034124288.0,32.083977,yahoo_trailing_pe,20.927137,25.96,Healthcare,Biotechnology,,
DBL.NS,Dilip Buildcon Limited,62833659904.0,4.4924507,yahoo_trailing_pe,13.755334,86.1,Industrials,Engineering & Construction,,
PRECWIRE.NS,Precision Wires India Limited,67236769792.0,42.767437,yahoo_trailing_pe,23.883116,8.6,Industrials,Electrical Equipment & Parts,,
ASHAPURMIN.NS,Ashapura Minechem Limited,65621651456.0,16.348167,yahoo_trailing_pe,,42.02,Basic Materials,Other Industrial Metals & Mining,,
ISGEC.NS,Isgec Heavy Engineering Limited,62849351680.0,57.55892,yahoo_trailing_pe,,14.85,Industrials,Specialty Industrial Machinery,,
AXISCADES.NS,AXISCADES Technologies Limited,66450415616.0,92.72404,yahoo_trailing_pe,,16.85,Industrials,Engineering & Construction,,
KOVAI.NS,Kovai Medical Center and Hospital Limited,62923476992.0,25.7132,yahoo_trailing_pe,,223.64,Healthcare,Medical Care Facilities,,
DODLA.NS,Dodla Dairy Limited,62578036736.0,23.447107,yahoo_trailing_pe,18.44089,44.24,Consumer Defensive,Food Distribution,,
UNIMECH.NS,UNIMECH AEROSPACE N MFG L,61861199872.0,97.379814,yahoo_trailing_pe,40.988197,12.48,Industrials,Aerospace & Defense,,
