symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
JPPOWER.NS,Jaiprakash Power Ventures Limited,105611804672.0,22.014286,yahoo_trailing_pe,0.22695140206185566,-9.064706,0.7,Utilities,Utilities - Independent Power Producers,,
CYIENT.NS,Cyient Limited,109775175680.0,30.932825,yahoo_trailing_pe,,14.841362,34.09,Industrials,Conglomerates,,
IRCON.NS,Ircon International Limited,102055362560.0,16.515982,yahoo_trailing_pe,,14.092209,6.57,Industrials,Engineering & Construction,,
UTIAMC.NS,UTI Asset Management Company Limited,115068321792.0,24.998604,yahoo_trailing_pe,12.499302,15.654471,35.81,Financial Services,Asset Management,,
KEC.NS,KEC International Limited,105827803136.0,19.122173,yahoo_trailing_pe,0.34767587272727274,10.858432,20.79,Industrials,Engineering & Construction,,
AVANTIFEED.NS,Avanti Feeds Limited,104956821504.0,19.798252,yahoo_trailing_pe,0.7070804285714286,17.369785,38.91,Consumer Defensive,Packaged Foods,,
TITAGARH.NS,Titagarh Rail Systems Limited,97481236480.0,56.002068,yahoo_trailing_pe,8.000295428571429,24.075499,14.52,Industrials,Railroads,,
LLOYDSENT.NS,Lloyds Enterprises Limited,102217916416.0,119.57143,yahoo_trailing_pe,,,0.56,Basic Materials,Steel,,
VOLTAMP.NS,Voltamp Transformers Limited,106361282560.0,33.51932,yahoo_trailing_pe,,26.421211,313.64,Industrials,Electrical Equipment & Parts,,
QPOWER.NS,Quality Power Electrical Equipments Limited,110195204096.0,82.67868,yahoo_trailing_pe,1.0207244444444445,34.96069,17.21,Industrials,Electrical Equipment & Parts,,
RATEGAIN.NS,RateGain Travel Technologies Limited,101958483968.0,42.059113,yahoo_trailing_pe,0.8762315208333334,23.449787,20.47,Technology,Software - Application,,
TEMBO.NS,Tembo Global Industries Limited,10931816448.0,10.194946,yahoo_trailing_pe,0.07496283823529412,,5.54,Industrials,Metal Fabrication,,
SIGNATURE.NS,Signatureglobal (India) Limited,105866240000.0,10.140143,yahoo_trailing_pe,0.2740579189189189,13.654952,74.21,Real Estate,Real Estate - Development,,
JKTYRE.NS,JK Tyre & Industries Limited,98969780224.0,14.887251,yahoo_trailing_pe,0.3383466136363636,10.026284,23.06,Consumer Cyclical,Auto Parts,,
SBFC.NS,SBFC Finance Limited,103804608512.0,21.481651,yahoo_trailing_pe,0.28642201333333334,15.285838,4.36,Financial Services,Credit Services,,
BBTC.NS,The Bombay Burmah Trading Corporation Limited,98845851648.0,7.6644664,yahoo_trailing_pe,0.24724085161290324,3.7930386,184.84,Consumer Defensive,Packaged Foods,,
CANFINHOME.NS,Can Fin Homes Limited,102788685824.0,9.098892,yahoo_trailing_pe,,8.143608,84.84,Financial Services,Mortgage Finance,,
IEX.NS,Indian Energy Exchange Limited,99601629184.0,19.649124,yahoo_trailing_pe,1.0341644210526315,17.87233,5.7,Financial Services,Capital Markets,,
MGL.NS,Mahanagar Gas Limited,106689871872.0,14.908213,yahoo_trailing_pe,,11.557056,72.45,Utilities,Utilities - Regulated Gas,,
JUBLINGREA.NS,Jubilant Ingrevia Limited,99668975616.0,32.541195,yahoo_trailing_pe,,20.906357,19.42,Basic Materials,Specialty Chemicals,,
OLECTRA.NS,Olectra Greentech Limited,95870296064.0,54.124187,yahoo_trailing_pe,1.3877996666666665,26.974596,21.58,Industrials,Farm & Heavy Construction Machinery,,
BLACKBUCK.NS,BlackBuck Limited,112770605056.0,66.99675,yahoo_trailing_pe,1.810722972972973,39.53065,9.24,Technology,Software - Application,,
KWIL.NS,Kwality Walls (India) Limited,97085112320.0,,,,,,Consumer Defensive,Packaged Foods,,
PGIL.NS,Pearl Global Industries Limited,109000450048.0,35.043068,yahoo_trailing_pe,1.40172272,22.831514,33.67,Consumer Cyclical,Apparel Manufacturing,,
ZENSARTECH.NS,Zensar Technologies Limited,102093774848.0,13.333828,yahoo_trailing_pe,0.3921714117647059,11.831902,33.76,Technology,Information Technology Services,,
PCJEWELLER.NS,PC Jeweller Limited,123266981888.0,14.363637,yahoo_trailing_pe,0.18654074025974027,0.6165854,0.88,Consumer Cyclical,Luxury Goods,,
SHREEJISPG.NS,Shreeji Shipping Global Limited,112446185472.0,67.73308,yahoo_trailing_pe,6.773308,,10.19,Industrials,Marine Shipping,,
AFCONS.NS,Afcons Infrastructure Limited,95035547648.0,66.08695,yahoo_trailing_pe,,17.659657,3.91,Industrials,Engineering & Construction,,
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,94148943872.0,93.15415,yahoo_trailing_pe,,41.330463,15.44,Technology,Electronic Components,,
IIFLCAPS.NS,IIFL Capital Services Limited,105774022656.0,19.398846,yahoo_trailing_pe,0.8817657272727272,,17.3,Financial Services,Capital Markets,,
JWL.NS,Jupiter Wagons Limited,97726791680.0,58.483376,yahoo_trailing_pe,3.8988917333333335,24.262068,3.91,Industrials,Railroads,,
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,93244596224.0,41.396458,yahoo_trailing_pe,0.7666010740740741,39.518066,44.04,Basic Materials,Specialty Chemicals,,
RITES.NS,RITES Limited,98485321728.0,23.635525,yahoo_trailing_pe,,18.6009,8.67,Industrials,Engineering & Construction,,
HCG.NS,HealthCare Global Enterprises Limited,100652089344.0,432.14746,yahoo_trailing_pe,,43.30727,1.56,Healthcare,Medical Care Facilities,,
WHIRLPOOL.NS,Whirlpool of India Limited,92873965568.0,36.99444,yahoo_trailing_pe,2.8457261538461536,21.028992,19.78,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SUVEN.NS,Suven Life Sciences Limited,95068217344.0,,,,17.387598,-14.61,Healthcare,Drug Manufacturers - Specialty & Generic,,
ABLBL.NS,Aditya Birla Lifestyle Brands Limited,100086194176.0,56.827587,yahoo_trailing_pe,,26.580647,1.45,Consumer Cyclical,Apparel Retail,,
AAVAS.NS,Aavas Financiers Limited,101694971904.0,14.869565,yahoo_trailing_pe,0.7826086842105263,11.16007,86.25,Financial Services,Mortgage Finance,,
KENNAMET.NS,Kennametal India Limited,90897604608.0,46.38107,yahoo_trailing_pe,5.79763375,56.810436,89.17,Industrials,Tools & Accessories,,
BLUEJET.NS,Blue Jet Healthcare Limited,98016632832.0,41.701107,yahoo_trailing_pe,,28.984962,13.55,Healthcare,Biotechnology,,
KRBL.NS,KRBL Limited,90377175040.0,11.9218,yahoo_trailing_pe,,10.529333,33.12,Consumer Defensive,Packaged Foods,,
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,95425601536.0,131.58067,yahoo_trailing_pe,,18.763893,9.11,Basic Materials,Specialty Chemicals,,
SANDUMA.NS,The Sandur Manganese & Iron Ores Limited,87790526464.0,12.235772,yahoo_trailing_pe,0.33069654054054054,,14.76,Basic Materials,Steel,,
SGMART.NS,SG Mart Limited,87928463360.0,71.04379,yahoo_trailing_pe,,34.708958,9.82,Industrials,Industrial Distribution,,
JAINREC.NS,Jain Resource Recycling Limited,94829576192.0,25.706268,yahoo_trailing_pe,0.4590405,17.772028,10.69,Basic Materials,Other Industrial Metals & Mining,,
FINPIPE.NS,Finolex Industries Limited,93396320256.0,15.165663,yahoo_trailing_pe,0.4595655454545455,14.216471,9.96,Industrials,Building Products & Equipment,,
JLHL.NS,Jupiter Life Line Hospitals Limited,90759766016.0,48.315884,yahoo_trailing_pe,1.3058347027027026,33.830975,5.73,Healthcare,Medical Care Facilities,,
BLS.NS,BLS International Services Limited,93308551168.0,13.267408,yahoo_trailing_pe,0.26534816,10.546047,17.09,Industrials,Specialty Business Services,,
TEJASNET.NS,Tejas Networks Limited,91565473792.0,,,,,-51.71,Technology,Communication Equipment,,
ZEEL.NS,Zee Entertainment Enterprises Limited,76457345024.0,37.72512,yahoo_trailing_pe,0.39710652631578947,9.988681,2.11,Communication Services,Broadcasting,,
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,92032540672.0,34.525,yahoo_trailing_pe,,29.801346,115.58,Healthcare,Drug Manufacturers - General,,
GENUSPOWER.NS,Genus Power Infrastructures Limited,83408347136.0,12.875747,yahoo_trailing_pe,0.07442628323699423,11.642857,23.42,Industrials,Electrical Equipment & Parts,,
JAYNECOIND.NS,Jayaswal Neco Industries Limited,84816699392.0,15.034423,yahoo_trailing_pe,,,5.81,Basic Materials,Steel,,
WEWORK.NS,WeWork India Management Limited,93890142208.0,111.56766,yahoo_trailing_pe,3.099101666666667,34.7556,6.06,Real Estate,Real Estate Services,,
ELECON.NS,Elecon Engineering Company Limited,91409317888.0,38.79524,yahoo_trailing_pe,2.7710885714285713,18.600458,10.5,Industrials,Specialty Industrial Machinery,,
ESABINDIA.NS,ESAB India Limited,87355392000.0,39.314167,yahoo_trailing_pe,,,144.35,Industrials,Tools & Accessories,,
INTELLECT.NS,Intellect Design Arena Limited,91936677888.0,26.526548,yahoo_trailing_pe,2.4115043636363636,15.553065,24.86,Technology,Software - Application,,
MMTC.NS,MMTC Limited,89699999744.0,20.13468,yahoo_trailing_pe,,,2.97,Industrials,Conglomerates,,
SAREGAMA.NS,Saregama India Limited,93397884928.0,42.271935,yahoo_trailing_pe,10.56798375,31.089457,11.51,Communication Services,Entertainment,,
PGHL.NS,Procter & Gamble Health Limited,90632626176.0,25.367031,yahoo_trailing_pe,,22.181597,215.24,Healthcare,Drug Manufacturers - Specialty & Generic,,
STAR.NS,Strides Pharma Science Limited,109123272704.0,17.803007,yahoo_trailing_pe,0.25074657746478873,12.409853,66.5,Healthcare,Drug Manufacturers - Specialty & Generic,,
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,90324819968.0,34.330864,yahoo_trailing_pe,,26.998058,20.25,Industrials,Specialty Industrial Machinery,,
SWANCORP.NS,Swan Corp Limited,91795857408.0,41.539005,yahoo_trailing_pe,,,7.05,Industrials,Conglomerates,,
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,94648885248.0,52.38933,yahoo_trailing_pe,1.3433161538461538,31.4336,18.75,Healthcare,Medical Care Facilities,,
NCC.NS,NCC Limited,84765564928.0,12.1085205,yahoo_trailing_pe,2.0180867499999997,9.796238,11.15,Industrials,Engineering & Construction,,
THYROCARE.NS,Thyrocare Technologies Limited,86154223616.0,48.986423,yahoo_trailing_pe,1.3607339722222223,34.03546,11.05,Healthcare,Diagnostics & Research,,
RPOWER.NS,Reliance Power Limited,,,,,,-0.75,Utilities,Utilities - Independent Power Producers,,
PRECWIRE.NS,Precision Wires India Limited,80362381312.0,45.839417,yahoo_trailing_pe,,28.545456,9.59,Industrials,Electrical Equipment & Parts,,
TIMETECHNO.NS,Time Technoplast Limited,85660549120.0,15.356637,yahoo_trailing_pe,0.5295392068965517,12.3949995,11.3,Consumer Cyclical,Packaging & Containers,,
WAAREERTL.NS,Waaree Renewable Technologies Limited,83612966912.0,16.441912,yahoo_trailing_pe,0.15658963809523807,,48.72,Industrials,Engineering & Construction,,
SHIPROCKET.NS,Shiprocket Limited,89972252672.0,,,,,-1.09,Technology,Software - Application,,
TARIL.NS,Transformers and Rectifiers (India) Limited,83175948288.0,31.240137,yahoo_trailing_pe,0.3590820344827586,21.592213,8.87,Industrials,Electrical Equipment & Parts,,
ELANTAS.NS,ELANTAS Beck India Limited,106516332544.0,60.04111,yahoo_trailing_pe,,,223.78,Basic Materials,Specialty Chemicals,,
WELENT.NS,Welspun Enterprises Limited,104151400448.0,31.270359,yahoo_trailing_pe,2.60586325,20.869566,24.56,Industrials,Engineering & Construction,,
FIRSTCRY.NS,Brainbees Solutions Limited,82499895296.0,,,,50.424408,-2.57,Consumer Cyclical,Internet Retail,,
TSFINV.NS,TSF Investments Limited,96773373952.0,19.99544,yahoo_trailing_pe,0.7690553846153846,,21.93,Financial Services,Asset Management,,
RAILTEL.NS,RailTel Corporation of India Limited,80988807168.0,23.409092,yahoo_trailing_pe,7.803030666666667,16.993265,10.78,Communication Services,Telecom Services,,
BANCOINDIA.NS,Banco Products (India) Limited,84842577920.0,17.167873,yahoo_trailing_pe,0.7153280416666666,,34.55,Consumer Cyclical,Auto Parts,,
CLEAN.NS,Clean Science and Technology Limited,87152975872.0,37.442924,yahoo_trailing_pe,,25.352947,21.9,Basic Materials,Specialty Chemicals,,
RELAXO.NS,Relaxo Footwears Limited,77519478784.0,41.798656,yahoo_trailing_pe,,31.327969,7.45,Consumer Cyclical,Footwear & Accessories,,
MAHSEAMLES.NS,Maharashtra Seamless Limited,92854779904.0,12.589934,yahoo_trailing_pe,,,55.04,Basic Materials,Steel,,
MAXESTATES.NS,Max Estates Limited,93584039936.0,773.1081,yahoo_trailing_pe,,18.161903,0.74,Real Estate,Real Estate - Development,,
PNGJL.NS,P N Gadgil Jewellers Limited,89594863616.0,18.5338,yahoo_trailing_pe,0.2406987012987013,15.626445,32.84,Consumer Cyclical,Luxury Goods,,
BATAINDIA.NS,Bata India Limited,81055891456.0,55.368744,yahoo_trailing_pe,,29.603355,11.39,Consumer Cyclical,Footwear & Accessories,,
WESTLIFE.NS,Westlife Foodworld Limited,85438513152.0,267.20874,yahoo_trailing_pe,,106.75808,2.06,Consumer Cyclical,Restaurants,,
GRINFRA.NS,G R Infraprojects Limited,79251709952.0,7.7989907,yahoo_trailing_pe,,8.420619,105.02,Industrials,Engineering & Construction,,
ICIL.NS,Indo Count Industries Limited,85549572096.0,56.83553,yahoo_trailing_pe,,18.187368,7.6,Consumer Cyclical,Textile Manufacturing,,
LEMONTREE.NS,Lemon Tree Hotels Limited,81766187008.0,34.767677,yahoo_trailing_pe,1.1988854137931033,20.904654,2.97,Consumer Cyclical,Lodging,,
VESUVIUS.NS,Vesuvius India Limited,80118775808.0,31.254948,yahoo_trailing_pe,,20.24359,12.63,Industrials,Specialty Industrial Machinery,,
GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,79311233024.0,7.6451845,yahoo_trailing_pe,,8.609826,70.6,Basic Materials,Chemicals,,
EQUITASBNK.NS,Equitas Small Finance Bank Limited,84093329408.0,16.47982,yahoo_trailing_pe,,8.126665,4.46,Financial Services,Banks - Regional,,
SONATSOFTW.NS,Sonata Software Limited,76644384768.0,16.570915,yahoo_trailing_pe,4.14272875,13.217183,16.71,Technology,Information Technology Services,,
BSOFT.NS,Birlasoft Limited,78650728448.0,13.773261,yahoo_trailing_pe,0.7651811666666667,11.604719,20.42,Technology,Information Technology Services,,
TIPSMUSIC.NS,Tips Music Limited,83583344640.0,38.938133,yahoo_trailing_pe,,28.499996,16.81,Communication Services,Entertainment,,
EUREKAFORB.NS,Eureka Forbes Limited,76321947648.0,42.336197,yahoo_trailing_pe,0.6414575303030303,25.780293,9.31,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
GPPL.NS,Gujarat Pipavav Port Limited,78463459328.0,14.034602,yahoo_trailing_pe,1.0795847692307692,14.018437,11.56,Industrials,Marine Shipping,,
POWERMECH.NS,Power Mech Projects Limited,72606818304.0,18.545586,yahoo_trailing_pe,0.9272793,12.722992,123.83,Industrials,Engineering & Construction,,
ORKLAINDIA.NS,Orkla India Limited,79426355200.0,26.97999,yahoo_trailing_pe,,21.379332,21.49,Consumer Defensive,Packaged Foods,,
TTKPRESTIG.NS,TTK Prestige Limited,74112507904.0,38.403122,yahoo_trailing_pe,,26.171705,14.09,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
MEDPLUS.NS,MedPlus Health Services Limited,78789484544.0,37.448627,yahoo_trailing_pe,0.5674034393939394,28.924322,17.52,Healthcare,Pharmaceutical Retailers,,
GALAXYSURF.NS,Galaxy Surfactants Limited,76451086336.0,21.658297,yahoo_trailing_pe,,20.019497,99.56,Basic Materials,Specialty Chemicals,,
V2RETAIL.NS,V2 Retail Limited,76274876416.0,41.58648,yahoo_trailing_pe,0.308048,38.737034,5.03,Consumer Cyclical,Apparel Retail,,
EPL.NS,EPL Limited,74921476096.0,19.362583,yahoo_trailing_pe,0.8801174090909091,13.406209,12.08,Consumer Cyclical,Packaging & Containers,,
KINGFA.NS,Kingfa Science & Technology (India) Limited,79804080128.0,34.57609,yahoo_trailing_pe,,,170.32,Basic Materials,Specialty Chemicals,,
SJS.NS,S.J.S. Enterprises Limited,74083614720.0,35.3633,yahoo_trailing_pe,0.9306131578947369,27.790277,64.96,Consumer Cyclical,Auto Parts,,
RPEL.NS,Raghav Productivity Enhancers Limited,71041261568.0,113.49963,yahoo_trailing_pe,4.053558214285714,,13.63,Basic Materials,Chemicals,,
NEWGEN.NS,Newgen Software Technologies Limited,69545050112.0,22.142216,yahoo_trailing_pe,1.0064643636363637,16.826265,22.22,Technology,Software - Infrastructure,,
RELIGARE.NS,Religare Enterprises Limited,85373304832.0,164.00662,yahoo_trailing_pe,2.309952394366197,,1.51,Financial Services,Insurance - Life,,
INDIAGLYCO.NS,India Glycols Limited,17842526208.0,7.247482,yahoo_trailing_pe,0.1858328717948718,,36.73,Basic Materials,Chemicals,,
ENTERO.NS,Entero Healthcare Solutions Limited,75373256704.0,60.069374,yahoo_trailing_pe,0.4620721076923077,30.305895,28.83,Healthcare,Medical Distribution,,
MAHLIFE.NS,Mahindra Lifespace Developers Limited,73505054720.0,21.962347,yahoo_trailing_pe,0.20525557943925235,19.522285,15.67,Real Estate,Real Estate - Development,,
MIDHANI.NS,Mishra Dhatu Nigam Limited,74795491328.0,55.297787,yahoo_trailing_pe,,32.28436,7.22,Basic Materials,Steel,,
GARFIBRES.NS,Garware Technical Fibres Limited,78177263616.0,37.746346,yahoo_trailing_pe,5.392335142857143,27.138983,21.21,Consumer Cyclical,Textile Manufacturing,,
SKFINDIA.NS,SKF India Limited,76445925376.0,36.477943,yahoo_trailing_pe,,26.342522,42.39,Industrials,Tools & Accessories,,
DYNAMATECH.NS,Dynamatic Technologies Limited,82020253696.0,192.40083,yahoo_trailing_pe,32.066805,64.37633,62.77,Consumer Cyclical,Auto Parts,,
CELLO.NS,Cello World Limited,71434223616.0,22.489569,yahoo_trailing_pe,2.811196125,16.63346,14.38,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
BALAMINES.NS,Balaji Amines Limited,69655674880.0,34.14549,yahoo_trailing_pe,,23.432339,62.96,Basic Materials,Specialty Chemicals,,
ETHOSLTD.NS,Ethos Limited,69904474112.0,67.21122,yahoo_trailing_pe,4.20070125,38.32518,38.87,Consumer Cyclical,Luxury Goods,,
HNDFDS.NS,Hindustan Foods Limited,73479127040.0,46.08283,yahoo_trailing_pe,1.5890631034482758,28.141533,13.16,Industrials,Conglomerates,,
GAEL.NS,Gujarat Ambuja Exports Limited,72084684800.0,17.818596,yahoo_trailing_pe,,13.206723,8.82,Consumer Defensive,Packaged Foods,,
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,77157244928.0,107.12368,yahoo_trailing_pe,3.060676571428571,49.37459,14.15,Industrials,Aerospace & Defense,,
AVL.NS,Aditya Vision Limited,80143073280.0,57.676575,yahoo_trailing_pe,,37.97377,10.76,Consumer Cyclical,Specialty Retail,,
RHIM.NS,RHI Magnesita India Limited,75083915264.0,,,,19.79673,-17.1,Industrials,Metal Fabrication,,
AARTIPHARM.NS,Aarti Pharmalabs Limited,73722691584.0,36.005314,yahoo_trailing_pe,,31.882353,22.58,Healthcare,Drug Manufacturers - Specialty & Generic,,
JYOTHYLAB.NS,Jyothy Labs Limited,71757389824.0,25.27943,yahoo_trailing_pe,0.7899821875,20.20316,7.73,Consumer Defensive,Household & Personal Products,,
CORDELIA.NS,Waterways Leisure Tourism Limited,78323654656.0,150.26389,yahoo_trailing_pe,,,0.72,Industrials,Marine Shipping,,
TTML.NS,Tata Teleservices (Maharashtra) Limited,68852555776.0,185.36842,yahoo_trailing_pe,,,0.19,Communication Services,Telecom Services,,
STARCEMENT.NS,Star Cement Limited,75702992896.0,20.49234,yahoo_trailing_pe,1.1384633333333332,18.307518,9.14,Basic Materials,Building Materials,,
KMEW.NS,Knowledge Marine & Engineering Works Limited,68704321536.0,57.339115,yahoo_trailing_pe,3.185506388888889,27.087,47.24,Industrials,Marine Shipping,,
SMLMAH.NS,SML Mahindra Limited,86417432576.0,55.194565,yahoo_trailing_pe,,,108.19,Consumer Cyclical,Auto Manufacturers,,
TIIL.NS,Technocraft Industries (India) Limited,70607626240.0,20.780727,yahoo_trailing_pe,10.3903635,15.6728735,149.86,Industrials,Tools & Accessories,,
SAPPHIRE.NS,Sapphire Foods India Limited,71854997504.0,,,,94.36522,-0.49,Consumer Cyclical,Restaurants,,
KIRLFER.NS,Kirloskar Ferrous Industries Limited,77711687680.0,22.118364,yahoo_trailing_pe,3.159766285714286,11.211905,21.29,Industrials,Metal Fabrication,,
LEAPIND.NS,LEAP India Limited,59344666624.0,95.53902,yahoo_trailing_pe,1.179494074074074,,1.41,Industrials,Integrated Freight & Logistics,,
SAFARI.NS,Safari Industries (India) Limited,74500399104.0,45.158897,yahoo_trailing_pe,4.515889700000001,30.192614,33.67,Consumer Cyclical,Footwear & Accessories,,
IMFA.NS,Indian Metals and Ferro Alloys Limited,67232206848.0,12.822597,yahoo_trailing_pe,0.5828453181818182,9.585384,97.18,Basic Materials,Other Industrial Metals & Mining,,
BORORENEW.NS,Borosil Renewables Limited,65643933696.0,15.798796,yahoo_trailing_pe,0.23233523529411765,,28.23,Technology,Solar,,
