symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
UTLSOLAR.NS,FUJIYAMA POWER SYSTEMS L,117405261824.0,37.394917,yahoo_trailing_pe,,17.309954,10.23,Technology,Solar,,
OLECTRA.NS,Olectra Greentech Limited,107747377152.0,60.632793,yahoo_trailing_pe,1.554687,30.316397,21.65,Industrials,Farm & Heavy Construction Machinery,,
AFCONS.NS,AFCONS INFRASTRUCTURE LTD,103071645696.0,41.092373,yahoo_trailing_pe,,16.718039,6.82,Industrials,Engineering & Construction,,
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,93696417792.0,35.59477,yahoo_trailing_pe,,28.005827,40.52,Industrials,Specialty Industrial Machinery,,
RELAXO.NS,Relaxo Footwears Limited,97571487744.0,54.513214,yahoo_trailing_pe,,40.03575,7.19,Consumer Cyclical,Footwear & Accessories,,
TI.NS,Tilaknagar Industries Ltd.,109768564736.0,,,,28.33174,-2.32,Consumer Defensive,Beverages - Wineries & Distilleries,,
GODREJAGRO.NS,Godrej Agrovet Limited,111010930688.0,23.478437,yahoo_trailing_pe,1.0208016086956522,16.999357,24.58,Consumer Defensive,Packaged Foods,,
IEX.NS,Indian Energy Exchange Limited,117485461504.0,23.177195,yahoo_trailing_pe,1.2198523684210527,20.996504,5.7,Financial Services,Capital Markets,,
MGL.NS,Mahanagar Gas Limited,106551582720.0,12.660798,yahoo_trailing_pe,6.330399,11.560016,85.2,Utilities,Utilities - Regulated Gas,,
JWL.NS,Jupiter Wagons Limited,104983535616.0,61.259346,yahoo_trailing_pe,4.0839564,25.002544,4.01,Industrials,Railroads,,
INTELLECT.NS,Intellect Design Arena Limited,100905639936.0,29.767776,yahoo_trailing_pe,2.706161454545455,16.076582,24.33,Technology,Software - Application,,
IIFLCAPS.NS,IIFL Capital Services Limited,105869434880.0,19.416859,yahoo_trailing_pe,0.6263502903225806,,17.32,Financial Services,Capital Markets,,
BLACKBUCK.NS,BlackBuck Limited,98955886592.0,62.020546,yahoo_trailing_pe,1.676230972972973,32.177837,8.76,Technology,Software - Application,,
SANOFICONR.NS,SANOFI CONS HEALTHC IND L,108564455424.0,42.03608,yahoo_trailing_pe,,35.154594,111.98,Healthcare,Drug Manufacturers - General,,
RITES.NS,RITES Limited,102988578816.0,25.121923,yahoo_trailing_pe,,19.45143,8.53,Industrials,Engineering & Construction,,
WAAREERTL.NS,Waaree Renewable Technologies Limited,96363339776.0,18.959146,yahoo_trailing_pe,0.18056329523809525,,48.71,Industrials,Engineering & Construction,,
BBTC.NS,The Bombay Burmah Trading Corporation Limited,104078745600.0,8.375631,yahoo_trailing_pe,0.27018164516129034,3.993842,178.1,Consumer Defensive,Packaged Foods,,
ELECON.NS,Elecon Engineering Company Limited,93092315136.0,39.47193,yahoo_trailing_pe,2.8194235714285716,17.653193,10.51,Industrials,Specialty Industrial Machinery,,
SBFC.NS,SBFC Finance Limited,99881467904.0,20.701836,yahoo_trailing_pe,0.27602448,14.730939,4.36,Financial Services,Credit Services,,
TRIVENI.NS,Triveni Engineering & Industries Limited,50408038400.0,18.765383,yahoo_trailing_pe,,11.122365,12.19,Consumer Defensive,Confectioners,,
TSFINV.NS,TSF Investments Limited,98549940224.0,19.018312,yahoo_trailing_pe,0.7314735384615385,,23.48,Financial Services,Asset Management,,
KTKBANK.NS,The Karnataka Bank Limited,104661745664.0,7.996244,yahoo_trailing_pe,1.999061,7.0780053,34.61,Financial Services,Banks - Regional,,
RKFORGE.NS,Ramkrishna Forgings Limited,114885525504.0,108.35911,yahoo_trailing_pe,,31.480038,5.82,Industrials,Metal Fabrication,,
ZEEL.NS,Zee Entertainment Enterprises Limited,103323074560.0,36.965633,yahoo_trailing_pe,0.38911192631578945,12.961818,2.91,Communication Services,Broadcasting,,
FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,103070892032.0,,,,48.886944,-2.9,Consumer Cyclical,Internet Retail,,
JLHL.NS,Jupiter Life Line Hospitals Limited,107626618880.0,55.456078,yahoo_trailing_pe,1.4988129189189188,37.983047,5.92,Healthcare,Medical Care Facilities,,
FINPIPE.NS,Finolex Industries Limited,100568752128.0,16.802685,yahoo_trailing_pe,0.4421759210526316,14.653152,9.68,Industrials,Building Products & Equipment,,
AKUMS.NS,AKUMS DRUGS AND PHARMA L,101376532480.0,39.6497,yahoo_trailing_pe,1.3672310344827587,21.05016,16.7,Healthcare,Drug Manufacturers - Specialty & Generic,,
BLUEJET.NS,Blue Jet Healthcare Limited,99213549568.0,40.024494,yahoo_trailing_pe,,29.885616,14.29,Healthcare,Biotechnology,,
RPOWER.NS,Reliance Power Limited,97025179648.0,,,,5.201773,-0.82,Utilities,Utilities - Independent Power Producers,,
TIMETECHNO.NS,Time Technoplast Limited,104033656832.0,21.096096,yahoo_trailing_pe,0.7274515862068965,15.053572,9.99,Consumer Cyclical,Packaging & Containers,,
MANORAMA.NS,Manorama Industries Limited,103476543488.0,45.536114,yahoo_trailing_pe,,30.717676,36.0,Consumer Defensive,Packaged Foods,,
TARIL.NS,TRANS & RECTI. LTD,88729018368.0,34.292343,yahoo_trailing_pe,0.39416486206896556,23.033772,8.62,Industrials,Electrical Equipment & Parts,,
STAR.NS,Strides Pharma Science Limited,96016310272.0,17.249544,yahoo_trailing_pe,0.24295132394366198,10.919287,60.39,Healthcare,Drug Manufacturers - Specialty & Generic,,
VARROC.NS,Varroc Engineering Limited,100648919040.0,44.779064,yahoo_trailing_pe,1.39934575,19.825033,14.71,Consumer Cyclical,Auto Parts,,
PVRINOX.NS,PVR INOX Limited,109802291200.0,39.192078,yahoo_trailing_pe,1.004925076923077,18.664011,28.53,Communication Services,Entertainment,,
WHIRLPOOL.NS,Whirlpool of India Limited,99048636416.0,33.739735,yahoo_trailing_pe,2.595364230769231,20.920732,23.13,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
HCG.NS,HealthCare Global Enterprises Limited,101428453376.0,715.1052,yahoo_trailing_pe,,47.43329,0.95,Healthcare,Medical Care Facilities,,
SUDEEPPHRM.NS,SUDEEP PHARMA LIMITED,97339121664.0,55.492596,yahoo_trailing_pe,1.3873149,44.537468,15.53,Healthcare,Drug Manufacturers - Specialty & Generic,,
SWANCORP.NS,Swan Corp Limited,96858177536.0,35.722546,yahoo_trailing_pe,0.41537844186046513,,8.65,Industrials,Conglomerates,,
SHREEJISPG.NS,SHREEJI SHIPPING GLOBAL L,100333207552.0,63.35905,yahoo_trailing_pe,6.335905,,9.72,Industrials,Marine Shipping,,
MANYAVAR.NS,Vedant Fashions Limited,99487039488.0,25.784006,yahoo_trailing_pe,0.5605218695652174,22.444225,15.88,Consumer Cyclical,Apparel Manufacturing,,
BLS.NS,BLS International Services Limited,96995786752.0,14.156157,yahoo_trailing_pe,0.28312314,10.9627905,16.65,Industrials,Specialty Business Services,,
LUMAXTECH.NS,Lumax Auto Technologies Limited,101507268608.0,36.386513,yahoo_trailing_pe,0.8269662045454546,23.335945,40.93,Consumer Cyclical,Auto Parts,,
VOLTAMP.NS,Voltamp Transformers Limited,93988044800.0,30.749372,yahoo_trailing_pe,,23.884378,302.12,Industrials,Electrical Equipment & Parts,,
SKYGOLD.NS,Sky Gold and Diamonds Limited,103533191168.0,36.99502,yahoo_trailing_pe,0.2551380689655172,21.841644,18.07,Consumer Cyclical,Luxury Goods,,
MEDPLUS.NS,MedPlus Health Services Limited,84138115072.0,40.060036,yahoo_trailing_pe,0.5979109850746268,29.597187,17.49,Healthcare,Pharmaceutical Retailers,,
TEJASNET.NS,Tejas Networks Limited,87858102272.0,,,,,-51.72,Technology,Communication Equipment,,
RAILTEL.NS,RailTel Corporation of India Limited,91964891136.0,28.944445,yahoo_trailing_pe,9.648148333333333,19.167223,9.9,Communication Services,Telecom Services,,
MMTC.NS,MMTC Limited,90884997120.0,23.484497,yahoo_trailing_pe,,,2.58,Industrials,Conglomerates,,
SANDUMA.NS,The Sandur Manganese & Iron Ores Limited,97974427648.0,14.918579,yahoo_trailing_pe,0.40320483783783784,,13.51,Basic Materials,Steel,,
ASKAUTOLTD.NS,ASK AUTOMOTIVE LIMITED,103332290560.0,34.781025,yahoo_trailing_pe,1.0229713235294118,25.642632,15.07,Consumer Cyclical,Auto Parts,,
SAREGAMA.NS,Saregama India Limited,100634763264.0,48.94958,yahoo_trailing_pe,9.789916,34.298332,10.71,Communication Services,Entertainment,,
PARAS.NS,Paras Defence and Space Technologies Limited,95584624640.0,109.11684,yahoo_trailing_pe,3.2093188235294114,71.451805,10.87,Industrials,Aerospace & Defense,,
VESUVIUS.NS,Vesuvius India Limited,91251179520.0,34.988327,yahoo_trailing_pe,,23.05641,12.85,Industrials,Specialty Industrial Machinery,,
CYIENT.NS,Cyient Limited,87227801600.0,24.589201,yahoo_trailing_pe,,11.8527,34.08,Industrials,Conglomerates,,
BANCOINDIA.NS,Banco Products (India) Limited,89019260928.0,19.339651,yahoo_trailing_pe,0.77358604,,32.18,Consumer Cyclical,Auto Parts,,
PGIL.NS,Pearl Global Industries Limited,92063416320.0,33.173573,yahoo_trailing_pe,1.3269429199999998,20.689156,60.09,Consumer Cyclical,Apparel Manufacturing,,
PCJEWELLER.NS,PC Jeweller Limited,89531129856.0,10.9761915,yahoo_trailing_pe,0.14254794155844155,0.44975612,0.84,Consumer Cyclical,Luxury Goods,,
WEWORK.NS,WEWORK INDIA MANAGEMENT L,98412937216.0,116.79276,yahoo_trailing_pe,3.2442433333333334,39.885258,6.08,Real Estate,Real Estate Services,,
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,92630835200.0,51.52489,yahoo_trailing_pe,0.9541646296296297,40.944237,35.15,Basic Materials,Specialty Chemicals,,
TTKPRESTIG.NS,TTK Prestige Limited,96184639488.0,59.867863,yahoo_trailing_pe,,36.504227,11.73,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SUVEN.NS,Suven Life Sciences Limited,83115810816.0,,,,15.20155,-12.12,Healthcare,Drug Manufacturers - Specialty & Generic,,
BLUESTONE.NS,BLUESTONE JEWEL LFSTL LTD,115409928192.0,200.33069,yahoo_trailing_pe,,87.37497,3.78,Consumer Cyclical,Luxury Goods,,
BATAINDIA.NS,Bata India Limited,89320210432.0,66.693855,yahoo_trailing_pe,,32.61802,10.42,Consumer Cyclical,Footwear & Accessories,,
EQUITASBNK.NS,Equitas Small Finance Bank Limited,85368979456.0,82.92222,yahoo_trailing_pe,,8.4945135,0.9,Financial Services,Banks - Regional,,
INDIASHLTR.NS,India Shelter Finance Corporation Limited,79300542464.0,16.192486,yahoo_trailing_pe,0.3373434583333333,10.348011,44.99,Financial Services,Mortgage Finance,,
EUREKAFORB.NS,Eureka Forbes Limited,88403591168.0,54.712574,yahoo_trailing_pe,0.8417319076923077,29.263348,8.35,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
LEMONTREE.NS,Lemon Tree Hotels Limited,87348707328.0,38.43554,yahoo_trailing_pe,1.3253634482758623,21.764994,2.87,Consumer Cyclical,Lodging,,
GENUSPOWER.NS,Genus Power Infrastructures Limited,86616899584.0,14.701879,yahoo_trailing_pe,0.08498195953757226,12.280392,21.3,Industrials,Electrical Equipment & Parts,,
IXIGO.NS,LE TRAVENUES TECHNOLOGY L,84193763328.0,111.587204,yahoo_trailing_pe,2.7896801,45.26651,1.72,Consumer Cyclical,Travel Services,,
JAYNECOIND.NS,Jayaswal Neco Industries Limited,85797404672.0,15.2082615,yahoo_trailing_pe,,,5.81,Basic Materials,Steel,,
NCC.NS,NCC Limited,86454476800.0,12.797398,yahoo_trailing_pe,2.1328996666666664,9.144441,10.76,Industrials,Engineering & Construction,,
EMBDL.NS,Embassy Developments Limited,86348873728.0,,,,,-6.43,Real Estate,Real Estate - Diversified,,
RELIGARE.NS,Religare Enterprises Limited,85410799616.0,97.01551,yahoo_trailing_pe,1.366415633802817,,2.58,Financial Services,Insurance - Life,,
ESABINDIA.NS,ESAB India Limited,85692940288.0,41.436546,yahoo_trailing_pe,,,134.35,Industrials,Tools & Accessories,,
GRINFRA.NS,G R Infraprojects Limited,84007493632.0,9.30846,yahoo_trailing_pe,,8.81178,93.27,Industrials,Engineering & Construction,,
TIPSMUSIC.NS,Tips Music Limited,88453070848.0,41.138527,yahoo_trailing_pe,,30.128445,16.82,Communication Services,Entertainment,,
SONATSOFTW.NS,Sonata Software Limited,82387869696.0,17.77015,yahoo_trailing_pe,4.4425375,13.2288885,16.75,Technology,Information Technology Services,,
BORORENEW.NS,Borosil Renewables Limited,80475004928.0,20.297873,yahoo_trailing_pe,0.2941720724637681,,28.2,Technology,Solar,,
WELENT.NS,Welspun Enterprises Limited,80602062848.0,22.633282,yahoo_trailing_pe,1.7410216923076924,16.150814,26.26,Industrials,Engineering & Construction,,
RHIM.NS,RHI Magnesita India Limited,80917585920.0,,,,21.33484,-18.53,Industrials,Metal Fabrication,,
E2E.NS,E2E Networks Limited,105893003264.0,186.06499,yahoo_trailing_pe,,,2.77,Technology,Software - Infrastructure,,
SFL.NS,Sheela Foam Limited,83513229312.0,52.45199,yahoo_trailing_pe,,27.118793,14.58,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
STARCEMENT.NS,Star Cement Limited,81648484352.0,20.740246,yahoo_trailing_pe,1.1522358888888888,17.772135,9.74,Basic Materials,Building Materials,,
THYROCARE.NS,Thyrocare Technologies Limited,92266037248.0,52.50906,yahoo_trailing_pe,1.458585,36.541855,11.04,Healthcare,Diagnostics & Research,,
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,82182881280.0,362.2281,yahoo_trailing_pe,,17.124966,2.85,Basic Materials,Specialty Chemicals,,
KRBL.NS,KRBL Limited,79150120960.0,12.210452,yahoo_trailing_pe,,9.221333,28.32,Consumer Defensive,Packaged Foods,,
AVL.NS,Aditya Vision Limited,80362602496.0,68.76243,yahoo_trailing_pe,,39.244152,9.05,Consumer Cyclical,Specialty Retail,,
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,80354721792.0,45.746025,yahoo_trailing_pe,1.172975,25.542112,18.23,Healthcare,Medical Care Facilities,,
SHARDACROP.NS,Sharda Cropchem Limited,79123374080.0,11.625133,yahoo_trailing_pe,0.4471205,10.658727,75.44,Basic Materials,Agricultural Inputs,,
KPIGREEN.NS,KPI Green Energy Limited,76499050496.0,16.08479,yahoo_trailing_pe,0.25531412698412703,,24.06,Utilities,Utilities - Renewable,,
POWERMECH.NS,Power Mech Projects Limited,83343712256.0,22.924603,yahoo_trailing_pe,1.14623015,14.410168,114.99,Industrials,Engineering & Construction,,
V2RETAIL.NS,V2 Retail Limited,80902127616.0,48.44323,yahoo_trailing_pe,0.35883874074074074,2.52125,4.58,Consumer Cyclical,Apparel Retail,,
CELLO.NS,Cello World Limited,76083855360.0,23.431974,yahoo_trailing_pe,2.92899675,17.29818,14.7,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
BSOFT.NS,Birlasoft Limited,83845914624.0,16.219578,yahoo_trailing_pe,0.9010876666666666,12.166328,18.49,Technology,Information Technology Services,,
SAFARI.NS,Safari Industries (India) Limited,76413460480.0,45.65574,yahoo_trailing_pe,4.565574,30.026955,34.16,Consumer Cyclical,Footwear & Accessories,,
PNGJL.NS,P N GADGIL JEWELLERS LTD,92193456128.0,20.667782,yahoo_trailing_pe,0.26841275324675323,19.634394,32.87,Consumer Cyclical,Luxury Goods,,
ORKLAINDIA.NS,ORKLA INDIA LIMITED,77700292608.0,27.243036,yahoo_trailing_pe,,21.186012,20.82,Consumer Defensive,Packaged Foods,,
SGMART.NS,SG Mart Limited,89680347136.0,71.58451,yahoo_trailing_pe,,35.400497,9.94,Industrials,Industrial Distribution,,
MAHLIFE.NS,Mahindra Lifespace Developers Limited,81123565568.0,24.266113,yahoo_trailing_pe,0.22678610280373832,25.817171,15.67,Real Estate,Real Estate - Development,,
CLEAN.NS,Clean Science and Technology Limited,77596868608.0,33.754047,yahoo_trailing_pe,,22.35901,21.63,Basic Materials,Specialty Chemicals,,
TTML.NS,Tata Teleservices (Maharashtra) Limited,76203081728.0,205.1579,yahoo_trailing_pe,,,0.19,Communication Services,Telecom Services,,
SANOFI.NS,Sanofi India Limited,77456588800.0,25.020086,yahoo_trailing_pe,,18.465593,134.42,Healthcare,Drug Manufacturers - General,,
BIRLACORPN.NS,Birla Corporation Limited,67437428736.0,12.178417,yahoo_trailing_pe,0.09088370895522388,11.116282,71.91,Basic Materials,Building Materials,,
CERA.NS,Cera Sanitaryware Limited,80767680512.0,39.58228,yahoo_trailing_pe,2.328369411764706,26.40413,158.24,Industrials,Building Products & Equipment,,
MAHSEAMLES.NS,Maharashtra Seamless Limited,76928966656.0,10.972859,yahoo_trailing_pe,,,52.32,Basic Materials,Steel,,
INDIAGLYCO.NS,India Glycols Limited,76940025856.0,24.976067,yahoo_trailing_pe,0.6404119743589743,,45.96,Basic Materials,Chemicals,,
KIRLFER.NS,Kirloskar Ferrous Industries Limited,78940610560.0,15.594851,yahoo_trailing_pe,2.2278358571428574,11.669513,30.68,Industrials,Metal Fabrication,,
NEWGEN.NS,Newgen Software Technologies Limited,74172260352.0,23.690262,yahoo_trailing_pe,1.0768300909090909,17.668688,22.18,Technology,Software - Infrastructure,,
TANLA.NS,Tanla Platforms Limited,78973722624.0,14.855793,yahoo_trailing_pe,3.71394825,13.351955,40.22,Technology,Software - Application,,
ICIL.NS,Indo Count Industries Limited,81350819840.0,63.97975,yahoo_trailing_pe,,18.158709,6.42,Consumer Cyclical,Textile Manufacturing,,
NESCO.NS,Nesco Limited,73884311552.0,17.745811,yahoo_trailing_pe,1.6132555454545454,15.375367,59.09,Industrials,Conglomerates,,
KWIL.NS,KWALITY WALL'S (INDIA) L,72484888576.0,,,,,,Consumer Defensive,Packaged Foods,,
EPL.NS,EPL Limited,75292377088.0,19.395216,yahoo_trailing_pe,0.8816007272727273,13.432571,12.12,Consumer Cyclical,Packaging & Containers,,
MIDHANI.NS,Mishra Dhatu Nigam Limited,73390448640.0,55.098454,yahoo_trailing_pe,,32.242798,7.11,Basic Materials,Steel,,
SPARC.NS,Sun Pharma Advanced Research Company Limited,67812036608.0,4.366068,yahoo_trailing_pe,0.040426555555555556,3.7718413,47.86,Healthcare,Drug Manufacturers - Specialty & Generic,,
GMRP&UI.NS,GMR Power And Urban Infra Limited,75368194048.0,12.324393,yahoo_trailing_pe,,8.177966,7.83,Energy,Thermal Coal,,
PRICOLLTD.NS,Pricol Limited,81063378944.0,32.34922,yahoo_trailing_pe,1.1553292857142858,21.910723,20.56,Consumer Cyclical,Auto Parts,,
GARFIBRES.NS,Garware Technical Fibres Limited,72001003520.0,36.81228,yahoo_trailing_pe,5.258897142857143,25.87193,20.03,Consumer Cyclical,Textile Manufacturing,,
INOXGREEN.NS,Inox Green Energy Services Limited,78162468864.0,70.281586,yahoo_trailing_pe,1.0185737101449277,,2.77,Utilities,Utilities - Renewable,,
BALAMINES.NS,Balaji Amines Limited,72626839552.0,35.545513,yahoo_trailing_pe,,24.431849,63.06,Basic Materials,Specialty Chemicals,,
REDTAPE.NS,REDTAPE Limited,70328188928.0,29.245977,yahoo_trailing_pe,1.539261947368421,,4.35,Consumer Cyclical,Footwear & Accessories,,
GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,75196899328.0,9.306237,yahoo_trailing_pe,,8.163184,54.99,Basic Materials,Chemicals,,
ELANTAS.NS,ELANTAS Beck India Limited,73806716928.0,50.485332,yahoo_trailing_pe,,,184.41,Basic Materials,Specialty Chemicals,,
JYOTHYLAB.NS,Jyothy Labs Limited,74808934400.0,22.460861,yahoo_trailing_pe,0.70190190625,18.936956,9.07,Consumer Defensive,Household & Personal Products,,
IMFA.NS,Indian Metals and Ferro Alloys Limited,72546689024.0,17.09382,yahoo_trailing_pe,0.7769918181818182,8.952064,78.66,Basic Materials,Other Industrial Metals & Mining,,
GPPL.NS,Gujarat Pipavav Port Limited,71736221696.0,13.914635,yahoo_trailing_pe,0.9939025,12.929269,10.66,Industrials,Marine Shipping,,
SKFINDIA.NS,SKF India Limited,72644149248.0,27.327507,yahoo_trailing_pe,,26.445295,53.77,Industrials,Tools & Accessories,,
POWERICA.NS,POWERICA LIMITED,69369413632.0,41.58953,yahoo_trailing_pe,1.1552647222222223,,13.18,Industrials,Specialty Industrial Machinery,,
CAMPUS.NS,Campus Activewear Limited,66136862720.0,43.97561,yahoo_trailing_pe,1.0470383333333335,30.657703,4.92,Consumer Cyclical,Footwear & Accessories,,
PICCADIL.NS,Piccadily Agro Industries Limited,72729444352.0,51.851723,yahoo_trailing_pe,0.6247195542168674,,14.23,Consumer Defensive,Beverages - Wineries & Distilleries,,
TCI.NS,Transport Corporation of India Limited,70765322240.0,15.508503,yahoo_trailing_pe,1.2923752499999999,13.271613,59.39,Industrials,Integrated Freight & Logistics,,
WESTLIFE.NS,Westlife Foodworld Limited,72454717440.0,223.34929,yahoo_trailing_pe,,90.77738,2.09,Consumer Cyclical,Restaurants,,
ETHOSLTD.NS,Ethos Limited,68250845184.0,70.65651,yahoo_trailing_pe,4.156265294117647,39.576416,36.1,Consumer Cyclical,Luxury Goods,,
JKLAKSHMI.NS,JK Lakshmi Cement Limited,69887107072.0,16.961435,yahoo_trailing_pe,3.3922870000000005,11.169642,33.19,Basic Materials,Building Materials,,
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,69678211072.0,16.296774,yahoo_trailing_pe,,17.067568,7.75,Basic Materials,Agricultural Inputs,,
ABFRL.NS,Aditya Birla Fashion and Retail Limited,68991270912.0,,,,-11.181668,-6.38,Consumer Cyclical,Apparel Manufacturing,,
JSLL.NS,JEENA SIKHO LIFECARE LTD,70161547264.0,31.692871,yahoo_trailing_pe,0.36014626136363637,14.814961,17.81,Healthcare,Medical Care Facilities,,
