symbol,company_name,market_cap,pe,pe_source,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
REDTAPE.NS,REDTAPE Limited,73285705728.0,30.405964,yahoo_trailing_pe,,4.36,Consumer Cyclical,Footwear & Accessories,,
GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,74440155136.0,9.21929,yahoo_trailing_pe,8.081034,54.95,Basic Materials,Chemicals,,
ELANTAS.NS,ELANTAS Beck India Limited,75566661632.0,51.87765,yahoo_trailing_pe,,183.74,Basic Materials,Specialty Chemicals,,
JYOTHYLAB.NS,Jyothy Labs Limited,73835823104.0,22.16869,yahoo_trailing_pe,18.631964,9.07,Consumer Defensive,Household & Personal Products,,
IMFA.NS,Indian Metals and Ferro Alloys Limited,72670781440.0,17.11871,yahoo_trailing_pe,8.967377,78.68,Basic Materials,Other Industrial Metals & Mining,,
GPPL.NS,Gujarat Pipavav Port Limited,73259638784.0,14.210131,yahoo_trailing_pe,13.115151,10.66,Industrials,Marine Shipping,,
SKFINDIA.NS,SKF India Limited,73281896448.0,27.58794,yahoo_trailing_pe,26.700089,53.73,Industrials,Tools & Accessories,,
POWERICA.NS,POWERICA LIMITED,71773904896.0,43.06378,yahoo_trailing_pe,,13.17,Industrials,Specialty Industrial Machinery,,
CAMPUS.NS,Campus Activewear Limited,68836286464.0,45.86762,yahoo_trailing_pe,31.96926,4.91,Consumer Cyclical,Footwear & Accessories,,
PICCADIL.NS,Piccadily Agro Industries Limited,74084769792.0,52.81799,yahoo_trailing_pe,,14.23,Consumer Defensive,Beverages - Wineries & Distilleries,,
TCI.NS,Transport Corporation of India Limited,71464493056.0,15.661728,yahoo_trailing_pe,13.402738,59.39,Industrials,Integrated Freight & Logistics,,
WESTLIFE.NS,Westlife Foodworld Limited,69862612992.0,217.43962,yahoo_trailing_pe,87.52978,2.07,Consumer Cyclical,Restaurants,,
ETHOSLTD.NS,Ethos Limited,71009566720.0,73.26891,yahoo_trailing_pe,41.17611,36.22,Consumer Cyclical,Luxury Goods,,
JKLAKSHMI.NS,JK Lakshmi Cement Limited,70948536320.0,17.224232,yahoo_trailing_pe,11.339285,33.18,Basic Materials,Building Materials,,
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,70191284224.0,16.416775,yahoo_trailing_pe,17.193243,7.75,Basic Materials,Agricultural Inputs,,
ABFRL.NS,Aditya Birla Fashion and Retail Limited,69696995328.0,,,-11.363591,-6.38,Consumer Cyclical,Apparel Manufacturing,,
JSLL.NS,JEENA SIKHO LIFECARE LTD,71479132160.0,32.26992,yahoo_trailing_pe,15.093176,17.82,Healthcare,Medical Care Facilities,,
DYNAMATECH.NS,Dynamatic Technologies Limited,69849989120.0,216.89162,yahoo_trailing_pe,54.824093,47.42,Consumer Cyclical,Auto Parts,,
OMNI.NS,OMNITECH ENGINEERING LTD,68510973952.0,74.16332,yahoo_trailing_pe,,7.47,Industrials,Specialty Industrial Machinery,,
VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,69274902528.0,14.047024,yahoo_trailing_pe,8.412387,13.61,Technology,Solar,,
SJS.NS,S.J.S. Enterprises Limited,69588811776.0,40.962696,yahoo_trailing_pe,27.32391,53.08,Consumer Cyclical,Auto Parts,,
RAIN.NS,Rain Industries Limited,71312007168.0,23.689386,yahoo_trailing_pe,-139.48685,8.95,Basic Materials,Specialty Chemicals,,
BAJAJCON.NS,Bajaj Consumer Care Limited,70396747776.0,32.042213,yahoo_trailing_pe,23.805214,16.82,Consumer Defensive,Household & Personal Products,,
GANESHHOU.NS,Ganesh Housing Limited,68177281024.0,21.555496,yahoo_trailing_pe,,37.93,Real Estate,Real Estate - Development,,
LOTUSDEV.NS,SRI LOTUS DEVLPRS N RTY L,68905156608.0,27.974207,yahoo_trailing_pe,13.300943,5.04,Industrials,Engineering & Construction,,
FDC.NS,FDC Limited,68038332416.0,24.142115,yahoo_trailing_pe,17.935623,17.31,Healthcare,Drug Manufacturers - Specialty & Generic,,
GALAXYSURF.NS,Galaxy Surfactants Limited,69335310336.0,25.967335,yahoo_trailing_pe,19.487793,75.31,Basic Materials,Specialty Chemicals,,
KINGFA.NS,Kingfa Science & Technology (India) Limited,68434472960.0,35.052402,yahoo_trailing_pe,,144.07,Basic Materials,Specialty Chemicals,,
AJAXENGG.NS,AJAX ENGINEERING LIMITED,67940474880.0,30.344915,yahoo_trailing_pe,20.521246,19.57,Industrials,Farm & Heavy Construction Machinery,,
ACI.NS,Archean Chemical Industries Limited,69988564992.0,65.61343,yahoo_trailing_pe,16.85948,8.64,Basic Materials,Chemicals,,
HNDFDS.NS,Hindustan Foods Limited,69420171264.0,46.43031,yahoo_trailing_pe,26.648838,12.34,Industrials,Conglomerates,,
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,67208708096.0,25.948072,yahoo_trailing_pe,20.788168,20.99,Industrials,Specialty Industrial Machinery,,
TRANSRAILL.NS,TRANSRAIL LIGHTING LTD,66590990336.0,16.599733,yahoo_trailing_pe,13.0183735,29.88,Industrials,Engineering & Construction,,
SUPRAJIT.NS,Suprajit Engineering Limited,67375632384.0,36.984188,yahoo_trailing_pe,20.26754,13.28,Consumer Cyclical,Auto Parts,,
JKPAPER.NS,JK Paper Limited,67441516544.0,25.354465,yahoo_trailing_pe,6.0677,14.67,Basic Materials,Paper & Paper Products,,
MAXESTATES.NS,MAX ESTATES LIMITED,65781440512.0,410.5102,yahoo_trailing_pe,14.808587,0.98,Real Estate,Real Estate - Development,,
GAEL.NS,Gujarat Ambuja Exports Limited,65993535488.0,21.73414,yahoo_trailing_pe,12.090757,6.62,Consumer Defensive,Packaged Foods,,
SUPRIYA.NS,Supriya Lifescience Limited,67388248064.0,32.179092,yahoo_trailing_pe,21.03769,26.02,Healthcare,Biotechnology,,
DBL.NS,Dilip Buildcon Limited,65879498752.0,4.7107677,yahoo_trailing_pe,14.422118,86.09,Industrials,Engineering & Construction,,
PRECWIRE.NS,Precision Wires India Limited,66706624512.0,42.578762,yahoo_trailing_pe,23.694805,8.57,Industrials,Electrical Equipment & Parts,,
ASHAPURMIN.NS,Ashapura Minechem Limited,65764941824.0,16.391666,yahoo_trailing_pe,,42.0,Basic Materials,Other Industrial Metals & Mining,,
ISGEC.NS,Isgec Heavy Engineering Limited,64823615488.0,59.648174,yahoo_trailing_pe,,14.78,Industrials,Specialty Industrial Machinery,,
AXISCADES.NS,AXISCADES Technologies Limited,67360579584.0,93.88263,yahoo_trailing_pe,,16.87,Industrials,Engineering & Construction,,
KOVAI.NS,Kovai Medical Center and Hospital Limited,64843845632.0,26.540667,yahoo_trailing_pe,,223.28,Healthcare,Medical Care Facilities,,
DODLA.NS,Dodla Dairy Limited,64767934464.0,24.284098,yahoo_trailing_pe,19.086222,44.21,Consumer Defensive,Food Distribution,,
UNIMECH.NS,UNIMECH AEROSPACE N MFG L,64874594304.0,102.451775,yahoo_trailing_pe,42.984825,12.44,Industrials,Aerospace & Defense,,
PAISALO.NS,Paisalo Digital Limited,64948957184.0,27.255728,yahoo_trailing_pe,19.196238,2.62,Financial Services,Credit Services,,
JUSTDIAL.NS,Just Dial Limited,63561392128.0,12.61563,yahoo_trailing_pe,10.728106,59.24,Communication Services,Internet Content & Information,,
STYL.NS,SESHAASAI TECHNOLOGIES L,60507291648.0,24.21956,yahoo_trailing_pe,18.982233,15.44,Technology,Software - Infrastructure,,
SENORES.NS,SENORES PHARMACEUTICALS L,63784218624.0,52.422405,yahoo_trailing_pe,30.540243,26.42,Healthcare,Drug Manufacturers - General,,
MAPMYINDIA.NS,C. E. Info Systems Limited,60072878080.0,44.738987,yahoo_trailing_pe,27.250141,24.52,Technology,Software - Infrastructure,,
AARTIPHARM.NS,Aarti Pharmalabs Limited,63289978880.0,36.257145,yahoo_trailing_pe,27.370588,19.25,Healthcare,Drug Manufacturers - Specialty & Generic,,
NEPHROPLUS.NS,NEPHROCARE HEALTH SERV L,63231508480.0,77.91822,yahoo_trailing_pe,30.838646,8.07,Healthcare,Medical Care Facilities,,
ITDC.NS,India Tourism Development Corporation Limited,66376941568.0,80.03103,yahoo_trailing_pe,,9.67,Consumer Cyclical,Lodging,,
PRAJIND.NS,Praj Industries Limited,62055301120.0,263.75,yahoo_trailing_pe,28.916513,1.28,Industrials,Engineering & Construction,,
GREENLAM.NS,Greenlam Industries Limited,64450310144.0,115.34247,yahoo_trailing_pe,26.06362,2.19,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,63449575424.0,9.427472,yahoo_trailing_pe,8.797237,16.89,Basic Materials,Agricultural Inputs,,
PNCINFRA.NS,PNC Infratech Limited,63308734464.0,7.6119685,yahoo_trailing_pe,11.714239,32.42,Industrials,Engineering & Construction,,
LATENTVIEW.NS,Latent View Analytics Limited,64291594240.0,32.46604,yahoo_trailing_pe,23.290855,9.57,Industrials,Consulting Services,,
CSBBANK.NS,CSB Bank Limited,61172936704.0,9.886333,yahoo_trailing_pe,5.823653,36.51,Financial Services,Banks - Regional,,
GOKULAGRO.NS,Gokul Agro Resources Limited,62342971392.0,16.88809,yahoo_trailing_pe,,12.51,Consumer Defensive,Packaged Foods,,
ARVINDFASN.NS,Arvind Fashions Limited,63452708864.0,51.43554,yahoo_trailing_pe,24.911922,9.23,Consumer Cyclical,Apparel Retail,,
SUNFLAG.NS,Sunflag Iron and Steel Company Limited,63275053056.0,31.236656,yahoo_trailing_pe,,11.24,Basic Materials,Steel,,
EBGNG.NS,GNG ELECTRONICS LIMITED,63664033792.0,367.36844,yahoo_trailing_pe,25.209934,1.52,Technology,Computer Hardware,,
KENNAMET.NS,Kennametal India Limited,61180825600.0,44.213787,yahoo_trailing_pe,38.237637,62.96,Industrials,Tools & Accessories,,
SIS.NS,SIS Limited,61614190592.0,45.09307,yahoo_trailing_pe,12.16318,9.67,Industrials,Security & Protection Services,,
DCBBANK.NS,DCB Bank Limited,61146402816.0,8.323104,yahoo_trailing_pe,5.5846453,22.81,Financial Services,Banks - Regional,,
ALOKINDS.NS,Alok Industries Limited,60675239936.0,,,,-1.43,Consumer Cyclical,Textile Manufacturing,,
SKIPPER.NS,Skipper Limited,61521408000.0,28.891834,yahoo_trailing_pe,17.80719,18.86,Industrials,Engineering & Construction,,
GOKEX.NS,Gokaldas Exports Limited,61941862400.0,64.6292,yahoo_trailing_pe,20.79947,13.08,Consumer Cyclical,Apparel Manufacturing,,
RPEL.NS,Raghav Productivity Enhancers Limited,58922455040.0,93.93118,yahoo_trailing_pe,,13.66,Basic Materials,Chemicals,,
FIEMIND.NS,Fiem Industries Limited,60679974912.0,23.763142,yahoo_trailing_pe,17.408758,97.02,Consumer Cyclical,Auto Parts,,
TVSSCS.NS,TVS Supply Chain Solutions Limited,60066660352.0,52.567566,yahoo_trailing_pe,26.696077,2.59,Industrials,Integrated Freight & Logistics,,
CORDELIA.NS,WATERWAYS LEISURE TOUR L,60920008704.0,117.20056,yahoo_trailing_pe,,7.18,Industrials,Marine Shipping,,
SENCO.NS,Senco Gold Limited,59964948480.0,10.436271,yahoo_trailing_pe,14.797846,35.07,Consumer Cyclical,Luxury Goods,,
MBAPL.NS,Madhya Bharat Agro Products Limited,63770505216.0,42.434402,yahoo_trailing_pe,,3.43,Basic Materials,Agricultural Inputs,,
NEOGEN.NS,Neogen Chemicals Limited,59763245056.0,200.60663,yahoo_trailing_pe,42.353176,10.88,Basic Materials,Specialty Chemicals,,
CEIGALL.NS,CEIGALL INDIA LIMITED,59464830976.0,19.263546,yahoo_trailing_pe,14.262537,17.72,Industrials,Engineering & Construction,,
FEDFINA.NS,Fedbank Financial Services Limited,59153805312.0,15.573544,yahoo_trailing_pe,9.8584585,10.13,Financial Services,Credit Services,,
CCAVENUE.NS,AvenuesAI Limited,59977965568.0,18.52688,yahoo_trailing_pe,13.253846,0.93,Technology,Software - Infrastructure,,
VMART.NS,V-Mart Retail Limited,62453133312.0,50.586338,yahoo_trailing_pe,31.831446,15.52,Consumer Cyclical,Department Stores,,
SAATVIKGL.NS,Saatvik Green Energy Limited,58970370048.0,15.589718,yahoo_trailing_pe,7.1542025,29.76,Technology,Solar,,
KMEW.NS,Knowledge Marine & Engineering Works Limited,60154380288.0,71.10497,yahoo_trailing_pe,24.453001,34.39,Industrials,Marine Shipping,,
SMLMAH.NS,SML MAHINDRA LIMITED,57678192640.0,36.13418,yahoo_trailing_pe,,110.3,Consumer Cyclical,Auto Manufacturers,,
RESPONIND.NS,Responsive Industries Limited,51394129920.0,34.670864,yahoo_trailing_pe,,5.56,Basic Materials,Specialty Chemicals,,
HCC.NS,Hindustan Construction Company Limited,59461926912.0,30.266668,yahoo_trailing_pe,33.382355,0.75,Industrials,Engineering & Construction,,
KSHINTL.NS,KSH INTERNATIONAL LIMITED,60566818816.0,48.76705,yahoo_trailing_pe,28.287975,18.33,Industrials,Electrical Equipment & Parts,,
SAPPHIRE.NS,Sapphire Foods India Limited,58286456832.0,,,81.33129,-0.98,Consumer Cyclical,Restaurants,,
GREAVESCOT.NS,Greaves Cotton Limited,57240829952.0,53.76805,yahoo_trailing_pe,28.24368,4.57,Industrials,Specialty Industrial Machinery,,
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,64492584960.0,45.868996,yahoo_trailing_pe,30.128801,4.58,Consumer Defensive,Packaged Foods,,
TIIL.NS,Technocraft Industries (India) Limited,58203340800.0,20.389992,yahoo_trailing_pe,13.883722,125.9,Industrials,Tools & Accessories,,
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,56584392704.0,21.287802,yahoo_trailing_pe,14.433148,39.68,Industrials,Engineering & Construction,,
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,57467678720.0,27.085695,yahoo_trailing_pe,17.54358,14.12,Technology,Information Technology Services,,
MASFIN.NS,MAS Financial Services Limited,57747537920.0,15.554742,yahoo_trailing_pe,9.822531,20.46,Financial Services,Credit Services,,
KALPATARU.NS,KALPATARU LIMITED,56051998720.0,57.305267,yahoo_trailing_pe,41.242428,4.75,Real Estate,Real Estate - Development,,
NIRLON.NS,Nirlon Limited,55882194944.0,16.144232,yahoo_trailing_pe,,38.41,Real Estate,Real Estate Services,,
PRSMJOHNSN.NS,Prism Johnson Limited,55248420864.0,49.665157,yahoo_trailing_pe,44.8,2.21,Basic Materials,Building Materials,,
STYLAMIND.NS,Stylam Industries Limited,57902215168.0,38.618935,yahoo_trailing_pe,25.679152,88.41,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
INNOVACAP.NS,Innova Captab Limited,55694159872.0,39.482758,yahoo_trailing_pe,21.675945,24.65,Healthcare,Drug Manufacturers - Specialty & Generic,,
MASTEK.NS,Mastek Limited,54074396672.0,13.46041,yahoo_trailing_pe,11.161095,129.58,Technology,Information Technology Services,,
MOIL.NS,MOIL Limited,55205535744.0,20.64688,yahoo_trailing_pe,9.865454,13.14,Basic Materials,Other Industrial Metals & Mining,,
CENTUM.NS,Centum Electronics Limited,54756855808.0,54.394493,yahoo_trailing_pe,39.391304,68.29,Technology,Electronic Components,,
AEROFLEX.NS,Aeroflex Industries Limited,53759373312.0,95.14052,yahoo_trailing_pe,44.642857,4.27,Industrials,Metal Fabrication,,
TIMEX.NS,Timex Group India Limited,,75.862305,yahoo_trailing_pe,,7.48,Consumer Cyclical,Luxury Goods,,
IFBIND.NS,IFB Industries Limited,54445105152.0,37.946907,yahoo_trailing_pe,21.499199,35.41,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SURYAROSNI.NS,Surya Roshni Limited,52646125568.0,18.4375,yahoo_trailing_pe,11.096331,13.12,Basic Materials,Steel,,
IONEXCHANG.NS,Ion Exchange (India) Limited,53357961216.0,36.110645,yahoo_trailing_pe,24.113888,12.02,Industrials,Pollution & Treatment Controls,,
GVPIL.NS,GE Power India Limited,55970230272.0,17.355639,yahoo_trailing_pe,,47.97,Industrials,Engineering & Construction,,
ORCHPHARMA.NS,Orchid Pharma Limited,53082611712.0,257.78323,yahoo_trailing_pe,32.604362,4.06,Healthcare,Drug Manufacturers - Specialty & Generic,,
PURVA.NS,Puravankara Limited,52108898304.0,81.68401,yahoo_trailing_pe,15.807914,2.69,Real Estate,Real Estate - Development,,
JAMNAAUTO.NS,Jamna Auto Industries Limited,53782003712.0,23.303293,yahoo_trailing_pe,17.928001,5.77,Consumer Cyclical,Auto Parts,,
RUSTOMJEE.NS,Keystone Realtors Limited,52243234816.0,66.53537,yahoo_trailing_pe,13.887585,6.22,Real Estate,Real Estate - Development,,
SUBROS.NS,Subros Limited,52521304064.0,31.684376,yahoo_trailing_pe,21.29894,25.41,Consumer Cyclical,Auto Parts,,
KISSHT.NS,ONEMI TECHNOLOGY SOL LTD,53358575616.0,33.197067,yahoo_trailing_pe,9.074498,9.54,Financial Services,Credit Services,,
OPTIEMUS.NS,Optiemus Infracom Limited,53834092544.0,82.472824,yahoo_trailing_pe,,7.36,Technology,Electronics & Computer Distribution,,
SMARTWORKS.NS,SMARTWORKS COWORKING SP L,55537082368.0,,,43.887135,-10.39,Real Estate,Real Estate Services,,
GOLDIAM.NS,Goldiam International Limited,51784122368.0,30.35746,yahoo_trailing_pe,,11.33,Consumer Cyclical,Luxury Goods,,
JSFB.NS,Jana Small Finance Bank Limited,55990534144.0,14.791319,yahoo_trailing_pe,7.8176465,35.94,Financial Services,Banks - Regional,,
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,50080616448.0,,,11.913334,-12.31,Technology,Solar,,
BALUFORGE.NS,Balu Forge Industries Limited,51338137600.0,18.695562,yahoo_trailing_pe,,23.88,Industrials,Metal Fabrication,,
CRAMC.NS,CANARA ROBECO AMC LIMITED,51010977792.0,25.029354,yahoo_trailing_pe,18.910788,10.22,Financial Services,Asset Management,,
GOODLUCK.NS,Goodluck India Limited,51865370624.0,27.7948,yahoo_trailing_pe,17.10965,56.14,Basic Materials,Steel,,
PDSL.NS,PDS Limited,51648561152.0,46.414013,yahoo_trailing_pe,32.824326,7.85,Industrials,Specialty Business Services,,
ENTERO.NS,Entero Healthcare Solutions Limited,51779395584.0,45.030277,yahoo_trailing_pe,21.577946,26.42,Healthcare,Medical Distribution,,
INDIGOPNTS.NS,Indigo Paints Limited,51394367488.0,35.507244,yahoo_trailing_pe,25.82036,30.36,Basic Materials,Specialty Chemicals,,
SHILCTECH.NS,Shilchar Technologies Limited,51349336064.0,32.487694,yahoo_trailing_pe,,138.16,Industrials,Electrical Equipment & Parts,,
CARERATING.NS,CARE Ratings Limited,50287656960.0,29.446795,yahoo_trailing_pe,21.373404,56.76,Financial Services,Financial Data & Stock Exchanges,,
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,49545617408.0,13.673413,yahoo_trailing_pe,9.928501,73.12,Basic Materials,Specialty Chemicals,,
PTC.NS,PTC India Limited,51206479872.0,8.455035,yahoo_trailing_pe,13.105304,20.46,Utilities,Utilities - Independent Power Producers,,
ICRA.NS,ICRA Limited,50146795520.0,27.693615,yahoo_trailing_pe,20.073204,188.13,Financial Services,Financial Data & Stock Exchanges,,
DATAMATICS.NS,Datamatics Global Services Limited,49516376064.0,25.525595,yahoo_trailing_pe,17.09694,32.82,Technology,Information Technology Services,,
NACLIND.NS,NACL Industries Limited,49024786432.0,996.619,yahoo_trailing_pe,,0.21,Basic Materials,Agricultural Inputs,,
SHARDAMOTR.NS,Sharda Motor Industries Limited,49479729152.0,14.668142,yahoo_trailing_pe,,58.76,Consumer Cyclical,Auto Parts,,
EMIL.NS,Electronics Mart India Limited,49971171328.0,46.719425,yahoo_trailing_pe,23.133825,2.78,Consumer Cyclical,Specialty Retail,,
LGBBROSLTD.NS,L.G. Balakrishnan & Bros Limited,49475235840.0,15.511,yahoo_trailing_pe,13.60614,100.0,Consumer Cyclical,Auto Parts,,
BANSALWIRE.NS,BANSAL WIRE INDUSTRIES L,49722171392.0,30.864918,yahoo_trailing_pe,19.171022,10.29,Basic Materials,Steel,,
NORTHARC.NS,Northern Arc Capital Limited,49348694016.0,12.300564,yahoo_trailing_pe,6.8351765,24.82,Financial Services,Credit Services,,
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,48369123328.0,155.62878,yahoo_trailing_pe,,28.07,Financial Services,Asset Management,,
THOMASCOOK.NS,Thomas Cook (India) Limited,48736124928.0,21.99147,yahoo_trailing_pe,15.509774,4.69,Consumer Cyclical,Travel Services,,
LUMAXIND.NS,Lumax Industries Limited,48458641408.0,28.076256,yahoo_trailing_pe,15.977808,184.64,Consumer Cyclical,Auto Parts,,
RPTECH.NS,Rashi Peripherals Limited,49866276864.0,18.366505,yahoo_trailing_pe,,41.2,Technology,Electronics & Computer Distribution,,
VADILALIND.NS,Vadilal Industries Limited,48808960000.0,31.498747,yahoo_trailing_pe,,215.58,Consumer Defensive,Packaged Foods,,
SYMPHONY.NS,Symphony Limited,48530079744.0,,,20.724342,-20.56,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
HAWKINCOOK.NS,Hawkins Cookers Limited,48930795520.0,37.326046,yahoo_trailing_pe,,247.91,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
RENUKA.NS,Shree Renuka Sugars Limited,47188619264.0,,,-5.1558137,-3.72,Consumer Defensive,Confectioners,,
LXCHEM.NS,Laxmi Organic Industries Limited,48941699072.0,61.515682,yahoo_trailing_pe,26.954199,2.87,Basic Materials,Specialty Chemicals,,
RBA.NS,Restaurant Brands Asia Limited,47507234816.0,,,-417.1875,-3.19,Consumer Cyclical,Restaurants,,
RPGLIFE.NS,RPG Life Sciences Limited,49899864064.0,43.23732,yahoo_trailing_pe,105.56683,69.78,Healthcare,Drug Manufacturers - Specialty & Generic,,
TEXRAIL.NS,Texmaco Rail & Engineering Limited,46732464128.0,23.731405,yahoo_trailing_pe,15.113158,4.84,Industrials,Railroads,,
AURIONPRO.NS,Aurionpro Solutions Limited,46365560832.0,21.777748,yahoo_trailing_pe,14.6809435,38.56,Technology,Software - Application,,
RTNPOWER.NS,RattanIndia Power Limited,47095832576.0,87.700005,yahoo_trailing_pe,,0.1,Utilities,Utilities - Independent Power Producers,,
MOSCHIP.NS,MOSCHIP TECHNOLOGIES LTD,45475631104.0,128.45604,yahoo_trailing_pe,,1.82,Technology,Semiconductor Equipment & Materials,,
MIDWESTLTD.NS,MIDWEST LIMITED,45971247104.0,43.138786,yahoo_trailing_pe,12.549852,29.47,Basic Materials,Building Materials,,
