symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
TEMBO.NS,Tembo Global Industries Limited,110232150016.0,11.295145,yahoo_trailing_pe,0.08305253676470588,,5.15,Industrials,Metal Fabrication,,
SIGNATURE.NS,Signatureglobal (India) Limited,110466670592.0,10.576509,yahoo_trailing_pe,0.2858515945945946,14.24833,74.24,Real Estate,Real Estate - Development,,
JKTYRE.NS,JK Tyre & Industries Limited,104966209536.0,15.789246,yahoo_trailing_pe,0.3588465,10.633761,23.06,Consumer Cyclical,Auto Parts,,
SBFC.NS,SBFC Finance Limited,107894276096.0,22.32798,yahoo_trailing_pe,0.2977064,15.888066,4.36,Financial Services,Credit Services,,
BBTC.NS,The Bombay Burmah Trading Corporation Limited,103087988736.0,7.9921026,yahoo_trailing_pe,0.25780976129032257,3.9558232,184.87,Consumer Defensive,Packaged Foods,,
CANFINHOME.NS,Can Fin Homes Limited,106204102656.0,9.4045515,yahoo_trailing_pe,,8.4142,84.81,Financial Services,Mortgage Finance,,
IEX.NS,Indian Energy Exchange Limited,103639056384.0,20.445616,yahoo_trailing_pe,1.076085052631579,18.596798,5.7,Financial Services,Capital Markets,,
MGL.NS,Mahanagar Gas Limited,108971638784.0,15.235463,yahoo_trailing_pe,,11.804244,72.41,Utilities,Utilities - Regulated Gas,,
JUBLINGREA.NS,Jubilant Ingrevia Limited,106505977856.0,34.71979,yahoo_trailing_pe,,22.340473,19.45,Basic Materials,Specialty Chemicals,,
OLECTRA.NS,Olectra Greentech Limited,99621388288.0,56.16381,yahoo_trailing_pe,1.4400976923076922,28.030022,21.61,Industrials,Farm & Heavy Construction Machinery,,
BLACKBUCK.NS,BlackBuck Limited,104454676480.0,62.19089,yahoo_trailing_pe,1.680834864864865,36.61558,9.22,Technology,Software - Application,,
KWIL.NS,Kwality Walls (India) Limited,97461043200.0,,,,,,Consumer Defensive,Packaged Foods,,
PGIL.NS,Pearl Global Industries Limited,109323780096.0,35.18882,yahoo_trailing_pe,1.4075528,22.89924,67.26,Consumer Cyclical,Apparel Manufacturing,,
ZENSARTECH.NS,Zensar Technologies Limited,102184493056.0,13.3417225,yahoo_trailing_pe,0.39240360294117643,11.842415,33.77,Technology,Information Technology Services,,
PCJEWELLER.NS,PC Jeweller Limited,131848863744.0,13.52,yahoo_trailing_pe,0.17558441558441557,0.6595122,1.0,Consumer Cyclical,Luxury Goods,,
SHREEJISPG.NS,Shreeji Shipping Global Limited,113749524480.0,68.317024,yahoo_trailing_pe,6.8317024,,10.22,Industrials,Marine Shipping,,
AFCONS.NS,Afcons Infrastructure Limited,103071645696.0,71.85897,yahoo_trailing_pe,,19.152937,3.9,Industrials,Engineering & Construction,,
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,108674179072.0,107.52591,yahoo_trailing_pe,,47.706898,15.44,Technology,Electronic Components,,
IIFLCAPS.NS,IIFL Capital Services Limited,106971701248.0,19.629843,yahoo_trailing_pe,0.892265590909091,,17.29,Financial Services,Capital Markets,,
JWL.NS,Jupiter Wagons Limited,103598858240.0,61.839287,yahoo_trailing_pe,4.122619133333333,25.719894,3.92,Industrials,Railroads,,
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,100793769984.0,44.89066,yahoo_trailing_pe,0.8313085185185185,42.717487,43.9,Basic Materials,Specialty Chemicals,,
RITES.NS,RITES Limited,102354190336.0,24.535713,yahoo_trailing_pe,,19.331614,8.68,Industrials,Engineering & Construction,,
HCG.NS,HealthCare Global Enterprises Limited,103108100096.0,437.0886,yahoo_trailing_pe,,44.364014,1.58,Healthcare,Medical Care Facilities,,
WHIRLPOOL.NS,Whirlpool of India Limited,102170877952.0,40.80081,yahoo_trailing_pe,3.138523846153846,23.134047,19.73,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SUVEN.NS,Suven Life Sciences Limited,104519933952.0,,,,19.116278,-14.6,Healthcare,Drug Manufacturers - Specialty & Generic,,
ABLBL.NS,Aditya Birla Lifestyle Brands Limited,102661218304.0,58.28965,yahoo_trailing_pe,,27.264517,1.45,Consumer Cyclical,Apparel Retail,,
AAVAS.NS,Aavas Financiers Limited,102567215104.0,15.00406,yahoo_trailing_pe,0.7896873684210527,11.25579,86.21,Financial Services,Mortgage Finance,,
KENNAMET.NS,Kennametal India Limited,102295519232.0,52.196926,yahoo_trailing_pe,6.52461575,63.934063,89.17,Industrials,Tools & Accessories,,
BLUEJET.NS,Blue Jet Healthcare Limited,100870144000.0,42.946823,yahoo_trailing_pe,,29.828787,13.54,Healthcare,Biotechnology,,
KRBL.NS,KRBL Limited,98662981632.0,13.014794,yahoo_trailing_pe,,11.494666,33.12,Consumer Defensive,Packaged Foods,,
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,97256570880.0,134.99446,yahoo_trailing_pe,,19.123924,9.05,Basic Materials,Specialty Chemicals,,
SANDUMA.NS,The Sandur Manganese & Iron Ores Limited,95553626112.0,13.32678,yahoo_trailing_pe,0.36018324324324325,,14.75,Basic Materials,Steel,,
SGMART.NS,SG Mart Limited,102025494528.0,83.97302,yahoo_trailing_pe,,40.273632,9.64,Industrials,Industrial Distribution,,
JAINREC.NS,Jain Resource Recycling Limited,102335193088.0,27.818949,yahoo_trailing_pe,0.49676694642857144,18.592476,10.66,Basic Materials,Other Industrial Metals & Mining,,
FINPIPE.NS,Finolex Industries Limited,97607032832.0,15.865327,yahoo_trailing_pe,0.48076748484848486,14.857411,9.95,Industrials,Building Products & Equipment,,
JLHL.NS,Jupiter Life Line Hospitals Limited,92890660864.0,49.364113,yahoo_trailing_pe,1.3341652162162163,34.62527,5.74,Healthcare,Medical Care Facilities,,
BLS.NS,BLS International Services Limited,97818836992.0,13.900584,yahoo_trailing_pe,0.27801168,11.055814,17.1,Industrials,Specialty Business Services,,
TEJASNET.NS,Tejas Networks Limited,104856068096.0,,,,,-51.7,Technology,Communication Equipment,,
ZEEL.NS,Zee Entertainment Enterprises Limited,82902425600.0,40.905212,yahoo_trailing_pe,0.4305811789473684,10.830691,2.11,Communication Services,Broadcasting,,
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,93997555712.0,35.32328,yahoo_trailing_pe,,30.437643,115.38,Healthcare,Drug Manufacturers - General,,
GENUSPOWER.NS,Genus Power Infrastructures Limited,92287172608.0,14.252456,yahoo_trailing_pe,0.0823841387283237,12.882239,23.41,Industrials,Electrical Equipment & Parts,,
JAYNECOIND.NS,Jayaswal Neco Industries Limited,88050122752.0,15.6075735,yahoo_trailing_pe,,,5.81,Basic Materials,Steel,,
WEWORK.NS,WeWork India Management Limited,92488204288.0,109.76151,yahoo_trailing_pe,3.0489308333333334,34.305798,6.08,Real Estate,Real Estate Services,,
ELECON.NS,Elecon Engineering Company Limited,94506033152.0,39.957306,yahoo_trailing_pe,2.8540932857142858,19.230593,10.54,Industrials,Specialty Industrial Machinery,,
ESABINDIA.NS,ESAB India Limited,93389455360.0,42.021053,yahoo_trailing_pe,,,144.38,Industrials,Tools & Accessories,,
INTELLECT.NS,Intellect Design Arena Limited,97098678272.0,27.861458,yahoo_trailing_pe,2.532859818181818,16.316036,24.83,Technology,Software - Application,,
MMTC.NS,MMTC Limited,94784995328.0,21.276094,yahoo_trailing_pe,,,2.97,Industrials,Conglomerates,,
SAREGAMA.NS,Saregama India Limited,95423062016.0,43.15104,yahoo_trailing_pe,10.78776,31.76358,11.52,Communication Services,Entertainment,,
PGHL.NS,Procter & Gamble Health Limited,93006340096.0,26.087158,yahoo_trailing_pe,,22.762545,214.78,Healthcare,Drug Manufacturers - Specialty & Generic,,
STAR.NS,Strides Pharma Science Limited,109445881856.0,17.828829,yahoo_trailing_pe,0.25111026760563376,12.446541,66.6,Healthcare,Drug Manufacturers - Specialty & Generic,,
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,96795156480.0,36.84471,yahoo_trailing_pe,,28.93204,20.22,Industrials,Specialty Industrial Machinery,,
SWANCORP.NS,Swan Corp Limited,86764863488.0,39.31818,yahoo_trailing_pe,,,7.04,Industrials,Conglomerates,,
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,93454098432.0,51.86631,yahoo_trailing_pe,1.3299053846153845,31.0368,18.7,Healthcare,Medical Care Facilities,,
NCC.NS,NCC Limited,93329391616.0,13.331839,yahoo_trailing_pe,2.221973166666667,10.785948,11.15,Industrials,Engineering & Construction,,
THYROCARE.NS,Thyrocare Technologies Limited,90634633216.0,51.48734,yahoo_trailing_pe,1.430203888888889,35.805458,11.06,Healthcare,Diagnostics & Research,,
RPOWER.NS,Reliance Power Limited,,,,,,-0.77,Utilities,Utilities - Independent Power Producers,,
PRECWIRE.NS,Precision Wires India Limited,87784390656.0,50.072994,yahoo_trailing_pe,,31.18182,9.59,Industrials,Electrical Equipment & Parts,,
TIMETECHNO.NS,Time Technoplast Limited,92082741248.0,16.522585,yahoo_trailing_pe,0.5697443103448275,13.3242855,11.29,Consumer Cyclical,Packaging & Containers,,
WAAREERTL.NS,Waaree Renewable Technologies Limited,88226529280.0,17.363394,yahoo_trailing_pe,0.16536565714285714,,48.68,Industrials,Engineering & Construction,,
SHIPROCKET.NS,Shiprocket Limited,98055634944.0,,,,,-1.1,Technology,Software - Application,,
TARIL.NS,Transformers and Rectifiers (India) Limited,89194274816.0,33.500565,yahoo_trailing_pe,0.3850639655172414,23.15455,8.87,Industrials,Electrical Equipment & Parts,,
ELANTAS.NS,ELANTAS Beck India Limited,110123433984.0,61.867012,yahoo_trailing_pe,,,224.53,Basic Materials,Specialty Chemicals,,
WELENT.NS,Welspun Enterprises Limited,107134910464.0,32.11382,yahoo_trailing_pe,2.6761516666666663,21.467392,24.6,Industrials,Engineering & Construction,,
FIRSTCRY.NS,Brainbees Solutions Limited,85517647872.0,,,,52.26913,-2.58,Consumer Cyclical,Internet Retail,,
TSFINV.NS,TSF Investments Limited,93198163968.0,19.26551,yahoo_trailing_pe,0.7409811538461538,,21.92,Financial Services,Asset Management,,
RAILTEL.NS,RailTel Corporation of India Limited,85465890816.0,24.72609,yahoo_trailing_pe,8.24203,17.93266,10.77,Communication Services,Telecom Services,,
BANCOINDIA.NS,Banco Products (India) Limited,89870327808.0,18.153711,yahoo_trailing_pe,0.756404625,,34.61,Consumer Cyclical,Auto Parts,,
CLEAN.NS,Clean Science and Technology Limited,88242388992.0,37.962963,yahoo_trailing_pe,,25.669859,21.87,Basic Materials,Specialty Chemicals,,
RELAXO.NS,Relaxo Footwears Limited,83070812160.0,44.85215,yahoo_trailing_pe,,33.57143,7.44,Consumer Cyclical,Footwear & Accessories,,
MAHSEAMLES.NS,Maharashtra Seamless Limited,91206590464.0,12.364215,yahoo_trailing_pe,,,55.05,Basic Materials,Steel,,
MAXESTATES.NS,Max Estates Limited,88022466560.0,708.09216,yahoo_trailing_pe,,17.084127,0.76,Real Estate,Real Estate - Development,,
PNGJL.NS,P N Gadgil Jewellers Limited,92362268672.0,19.088837,yahoo_trailing_pe,0.24790697402597406,16.109114,32.87,Consumer Cyclical,Luxury Goods,,
BATAINDIA.NS,Bata India Limited,85322997760.0,58.334797,yahoo_trailing_pe,,31.51303,11.38,Consumer Cyclical,Footwear & Accessories,,
WESTLIFE.NS,Westlife Foodworld Limited,83544883200.0,265.1478,yahoo_trailing_pe,,104.39192,2.03,Consumer Cyclical,Restaurants,,
GRINFRA.NS,G R Infraprojects Limited,83146317824.0,8.185369,yahoo_trailing_pe,,8.834428,104.98,Industrials,Engineering & Construction,,
ICIL.NS,Indo Count Industries Limited,89292800000.0,59.166668,yahoo_trailing_pe,,18.983158,7.62,Consumer Cyclical,Textile Manufacturing,,
LEMONTREE.NS,Lemon Tree Hotels Limited,83722051584.0,35.599327,yahoo_trailing_pe,1.2275630000000002,21.401144,2.97,Consumer Cyclical,Lodging,,
VESUVIUS.NS,Vesuvius India Limited,85619015680.0,33.400635,yahoo_trailing_pe,,21.633333,12.63,Industrials,Specialty Industrial Machinery,,
GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,86562758656.0,8.343011,yahoo_trailing_pe,,9.397033,70.61,Basic Materials,Chemicals,,
EQUITASBNK.NS,Equitas Small Finance Bank Limited,82980839424.0,16.264574,yahoo_trailing_pe,,8.020521,4.46,Financial Services,Banks - Regional,,
SONATSOFTW.NS,Sonata Software Limited,75910881280.0,16.402514,yahoo_trailing_pe,4.1006285,13.090692,16.72,Technology,Information Technology Services,,
BSOFT.NS,Birlasoft Limited,78762590208.0,13.79285,yahoo_trailing_pe,0.7662694444444444,11.621223,20.42,Technology,Information Technology Services,,
TIPSMUSIC.NS,Tips Music Limited,82438594560.0,38.38691,yahoo_trailing_pe,,28.079824,16.8,Communication Services,Entertainment,,
EUREKAFORB.NS,Eureka Forbes Limited,79110316032.0,43.930107,yahoo_trailing_pe,0.6656076818181819,26.722158,9.3,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
GPPL.NS,Gujarat Pipavav Port Limited,77660635136.0,13.891003,yahoo_trailing_pe,1.0685386923076923,13.875004,11.56,Industrials,Marine Shipping,,
POWERMECH.NS,Power Mech Projects Limited,76356509696.0,19.531744,yahoo_trailing_pe,0.9765872,13.380056,123.65,Industrials,Engineering & Construction,,
ORKLAINDIA.NS,Orkla India Limited,80803094528.0,27.434883,yahoo_trailing_pe,,21.74991,21.5,Consumer Defensive,Packaged Foods,,
TTKPRESTIG.NS,TTK Prestige Limited,75221942272.0,39.005684,yahoo_trailing_pe,,26.563484,14.08,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
MEDPLUS.NS,MedPlus Health Services Limited,79672131584.0,37.80342,yahoo_trailing_pe,0.572779090909091,29.24835,17.55,Healthcare,Pharmaceutical Retailers,,
GALAXYSURF.NS,Galaxy Surfactants Limited,79840550912.0,22.61625,yahoo_trailing_pe,,20.907064,99.57,Basic Materials,Specialty Chemicals,,
V2RETAIL.NS,V2 Retail Limited,80282247168.0,43.858566,yahoo_trailing_pe,0.3248782666666667,40.77222,5.02,Consumer Cyclical,Apparel Retail,,
EPL.NS,EPL Limited,79469944832.0,20.555096,yahoo_trailing_pe,0.9343225454545454,14.220097,12.07,Consumer Cyclical,Packaging & Containers,,
KINGFA.NS,Kingfa Science & Technology (India) Limited,81809686528.0,35.47212,yahoo_trailing_pe,,,170.19,Basic Materials,Specialty Chemicals,,
SJS.NS,S.J.S. Enterprises Limited,73748226048.0,35.143692,yahoo_trailing_pe,0.924834,27.664465,65.07,Consumer Cyclical,Auto Parts,,
RPEL.NS,Raghav Productivity Enhancers Limited,77727498240.0,124.273125,yahoo_trailing_pe,4.438325892857143,,13.62,Basic Materials,Chemicals,,
NEWGEN.NS,Newgen Software Technologies Limited,72654790656.0,23.17403,yahoo_trailing_pe,1.0533649999999999,17.57866,22.18,Technology,Software - Infrastructure,,
RELIGARE.NS,Religare Enterprises Limited,87772651520.0,168.61589,yahoo_trailing_pe,2.374871690140845,,1.51,Financial Services,Insurance - Life,,
INDIAGLYCO.NS,India Glycols Limited,19236681728.0,7.811649,yahoo_trailing_pe,0.20029869230769232,,36.74,Basic Materials,Chemicals,,
ENTERO.NS,Entero Healthcare Solutions Limited,80596025344.0,64.16493,yahoo_trailing_pe,0.4935763846153846,32.405853,28.86,Healthcare,Medical Distribution,,
MAHLIFE.NS,Mahindra Lifespace Developers Limited,78203912192.0,23.366304,yahoo_trailing_pe,0.21837667289719626,20.77026,15.67,Real Estate,Real Estate - Development,,
MIDHANI.NS,Mishra Dhatu Nigam Limited,89361178624.0,66.06648,yahoo_trailing_pe,,38.57142,7.22,Basic Materials,Steel,,
GARFIBRES.NS,Garware Technical Fibres Limited,79988645888.0,38.602737,yahoo_trailing_pe,5.514676714285714,27.767797,21.22,Consumer Cyclical,Textile Manufacturing,,
SKFINDIA.NS,SKF India Limited,75877392384.0,36.35244,yahoo_trailing_pe,,26.14661,42.22,Industrials,Tools & Accessories,,
DYNAMATECH.NS,Dynamatic Technologies Limited,78672076800.0,185.433,yahoo_trailing_pe,30.9055,61.748398,62.47,Consumer Cyclical,Auto Parts,,
CELLO.NS,Cello World Limited,75973410816.0,23.935284,yahoo_trailing_pe,2.9919105,17.690409,14.37,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
BALAMINES.NS,Balaji Amines Limited,80205430784.0,39.360786,yahoo_trailing_pe,,26.981304,62.89,Basic Materials,Specialty Chemicals,,
ETHOSLTD.NS,Ethos Limited,73891364864.0,70.80769,yahoo_trailing_pe,4.425480625,40.510998,39.0,Consumer Cyclical,Luxury Goods,,
HNDFDS.NS,Hindustan Foods Limited,75544944640.0,47.45053,yahoo_trailing_pe,1.636225172413793,28.932716,13.14,Industrials,Conglomerates,,
GAEL.NS,Gujarat Ambuja Exports Limited,76735602688.0,18.486187,yahoo_trailing_pe,,14.058825,9.05,Consumer Defensive,Packaged Foods,,
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,82949890048.0,115.90327,yahoo_trailing_pe,3.311522,53.081432,14.06,Industrials,Aerospace & Defense,,
AVL.NS,Aditya Vision Limited,79368241152.0,57.27866,yahoo_trailing_pe,,37.606636,10.73,Consumer Cyclical,Specialty Retail,,
RHIM.NS,RHI Magnesita India Limited,76756582400.0,,,,20.237745,-17.12,Industrials,Metal Fabrication,,
AARTIPHARM.NS,Aarti Pharmalabs Limited,78619402240.0,38.36283,yahoo_trailing_pe,,34.0,22.6,Healthcare,Drug Manufacturers - Specialty & Generic,,
JYOTHYLAB.NS,Jyothy Labs Limited,71456268288.0,25.17335,yahoo_trailing_pe,0.7866671875,20.11838,7.73,Consumer Defensive,Household & Personal Products,,
CORDELIA.NS,Waterways Leisure Tourism Limited,77259456512.0,148.22221,yahoo_trailing_pe,,,0.72,Industrials,Marine Shipping,,
TTML.NS,Tata Teleservices (Maharashtra) Limited,71335313408.0,192.05264,yahoo_trailing_pe,,,0.19,Communication Services,Telecom Services,,
STARCEMENT.NS,Star Cement Limited,78746468352.0,21.316193,yahoo_trailing_pe,1.1842329444444444,19.043533,9.14,Basic Materials,Building Materials,,
KMEW.NS,Knowledge Marine & Engineering Works Limited,75727708160.0,60.012062,yahoo_trailing_pe,3.3340034444444444,29.856,49.75,Industrials,Marine Shipping,,
SMLMAH.NS,SML Mahindra Limited,91366735872.0,57.41111,yahoo_trailing_pe,,,109.97,Consumer Cyclical,Auto Manufacturers,,
TIIL.NS,Technocraft Industries (India) Limited,71215259648.0,20.972157,yahoo_trailing_pe,10.4860785,15.807751,149.77,Industrials,Tools & Accessories,,
SAPPHIRE.NS,Sapphire Foods India Limited,72913575936.0,,,,95.755424,-0.48,Consumer Cyclical,Restaurants,,
KIRLFER.NS,Kirloskar Ferrous Industries Limited,75896381440.0,21.632172,yahoo_trailing_pe,3.0903102857142857,10.95,21.26,Industrials,Metal Fabrication,,
LEAPIND.NS,LEAP India Limited,65313931264.0,104.40845,yahoo_trailing_pe,1.2889932098765433,,1.42,Industrials,Integrated Freight & Logistics,,
SAFARI.NS,Safari Industries (India) Limited,75147165696.0,45.469906,yahoo_trailing_pe,4.5469906,30.454725,33.73,Consumer Cyclical,Footwear & Accessories,,
IMFA.NS,Indian Metals and Ferro Alloys Limited,70501826560.0,13.448949,yahoo_trailing_pe,0.6113158636363637,10.051538,97.16,Basic Materials,Other Industrial Metals & Mining,,
BORORENEW.NS,Borosil Renewables Limited,74084925440.0,17.84929,yahoo_trailing_pe,0.2624895588235294,,28.2,Technology,Solar,,
NESCO.NS,Nesco Limited,78710816768.0,18.876308,yahoo_trailing_pe,1.716028,20.958725,59.18,Industrials,Conglomerates,,
BALUFORGE.NS,Balu Forge Industries Limited,65751928832.0,22.226097,yahoo_trailing_pe,0.25256928409090906,,24.37,Industrials,Metal Fabrication,,
SANOFI.NS,Sanofi India Limited,71738081280.0,22.171682,yahoo_trailing_pe,,17.362877,140.49,Healthcare,Drug Manufacturers - General,,
CERA.NS,Cera Sanitaryware Limited,74294403072.0,36.61117,yahoo_trailing_pe,2.1535982352941176,24.61278,157.37,Industrials,Building Products & Equipment,,
GMRP&UI.NS,GMR Power And Urban Infra Limited,74673086464.0,12.257692,yahoo_trailing_pe,,8.102542,7.8,Energy,Thermal Coal,,
SETL.NS,Standard Engineering Technology Limited,80694378496.0,94.73068,yahoo_trailing_pe,6.766477142857143,,4.27,Industrials,Specialty Industrial Machinery,,
EBGNG.NS,GNG Electronics Limited,75834761216.0,53.468655,yahoo_trailing_pe,0.9062483898305085,28.732183,12.44,Technology,Computer Hardware,,
GOKULAGRO.NS,Gokul Agro Resources Limited,68799463424.0,16.361403,yahoo_trailing_pe,0.3990586097560975,,14.25,Consumer Defensive,Packaged Foods,,
IXIGO.NS,Le Travenues Technology Limited,74959888384.0,86.71429,yahoo_trailing_pe,2.16785725,41.569546,1.96,Consumer Cyclical,Travel Services,,
RBA.NS,Restaurant Brands Asia Limited,68031963136.0,,,,449.3251,-2.92,Consumer Cyclical,Restaurants,,
TANLA.NS,Tanla Platforms Limited,67735416832.0,12.756778,yahoo_trailing_pe,3.1891945,11.46257,40.21,Technology,Software - Application,,
AEROFLEX.NS,Aeroflex Industries Limited,75891695616.0,111.79337,yahoo_trailing_pe,5.5896685,57.929295,5.13,Industrials,Metal Fabrication,,
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,70648856576.0,47.592976,yahoo_trailing_pe,2.974561,32.610664,4.84,Consumer Defensive,Packaged Foods,,
