symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
INOXGREEN.NS,Inox Green Energy Services Limited,72268562432.0,65.21739,yahoo_trailing_pe,0.9451795652173912,,2.76,Utilities,Utilities - Renewable,,
BALAMINES.NS,Balaji Amines Limited,66295685120.0,32.519073,yahoo_trailing_pe,,22.302032,62.92,Basic Materials,Specialty Chemicals,,
REDTAPE.NS,REDTAPE Limited,74347102208.0,30.917244,yahoo_trailing_pe,1.6272233684210526,,4.35,Consumer Cyclical,Footwear & Accessories,,
GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,79950422016.0,7.7144475,yahoo_trailing_pe,,8.679215,70.53,Basic Materials,Chemicals,,
ELANTAS.NS,ELANTAS Beck India Limited,93118554112.0,52.418777,yahoo_trailing_pe,,,224.08,Basic Materials,Specialty Chemicals,,
JYOTHYLAB.NS,Jyothy Labs Limited,75440545792.0,22.675495,yahoo_trailing_pe,0.70860921875,19.096842,9.06,Consumer Defensive,Household & Personal Products,,
IMFA.NS,Indian Metals and Ferro Alloys Limited,78735228928.0,18.561434,yahoo_trailing_pe,0.8437015454545453,9.651456,78.62,Basic Materials,Other Industrial Metals & Mining,,
GPPL.NS,Gujarat Pipavav Port Limited,72727650304.0,14.106942,yahoo_trailing_pe,1.0076387142857144,13.107959,10.66,Industrials,Marine Shipping,,
SKFINDIA.NS,SKF India Limited,76000985088.0,28.54782,yahoo_trailing_pe,,27.667316,53.85,Industrials,Tools & Accessories,,
POWERICA.NS,POWERICA LIMITED,67926720512.0,40.755505,yahoo_trailing_pe,1.1320973611111111,,13.17,Industrials,Specialty Industrial Machinery,,
CAMPUS.NS,Campus Activewear Limited,67882295296.0,45.228107,yahoo_trailing_pe,1.0768596904761905,32.445076,4.91,Consumer Cyclical,Footwear & Accessories,,
PICCADIL.NS,Piccadily Agro Industries Limited,75780169728.0,54.179,yahoo_trailing_pe,0.6527590361445783,,14.19,Consumer Defensive,Beverages - Wineries & Distilleries,,
TCI.NS,Transport Corporation of India Limited,72044568576.0,15.815483,yahoo_trailing_pe,1.3179569166666667,13.609579,59.29,Industrials,Integrated Freight & Logistics,,
WESTLIFE.NS,Westlife Foodworld Limited,90979721216.0,290.17328,yahoo_trailing_pe,,114.72375,2.02,Consumer Cyclical,Restaurants,,
ETHOSLTD.NS,Ethos Limited,75807219712.0,72.73685,yahoo_trailing_pe,4.2786382352941175,41.571533,38.95,Consumer Cyclical,Luxury Goods,,
JKLAKSHMI.NS,JK Lakshmi Cement Limited,69359493120.0,18.760914,yahoo_trailing_pe,3.7521828,11.085318,29.78,Basic Materials,Building Materials,,
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,70174728192.0,16.412903,yahoo_trailing_pe,,17.189188,7.75,Basic Materials,Agricultural Inputs,,
ABFRL.NS,Aditya Birla Fashion and Retail Limited,74272079872.0,,,,-12.039519,-6.38,Consumer Cyclical,Apparel Manufacturing,,
JSLL.NS,JEENA SIKHO LIFECARE LTD,67116179456.0,30.300226,yahoo_trailing_pe,0.34432075,14.171917,17.82,Healthcare,Medical Care Facilities,,
DYNAMATECH.NS,Dynamatic Technologies Limited,75711004672.0,232.83208,yahoo_trailing_pe,38.805346666666665,59.424305,47.88,Consumer Cyclical,Auto Parts,,
OMNI.NS,OMNITECH ENGINEERING LTD,68368752640.0,74.108574,yahoo_trailing_pe,2.1173878285714287,,7.46,Industrials,Specialty Industrial Machinery,,
VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,56817164288.0,11.520941,yahoo_trailing_pe,0.05383617289719626,6.899584,13.61,Technology,Solar,,
SJS.NS,S.J.S. Enterprises Limited,75967225856.0,44.687263,yahoo_trailing_pe,1.1759806052631578,28.848726,53.08,Consumer Cyclical,Auto Parts,,
RAIN.NS,Rain Industries Limited,68809596928.0,22.83259,yahoo_trailing_pe,,-134.5921,8.96,Basic Materials,Specialty Chemicals,,
BAJAJCON.NS,Bajaj Consumer Care Limited,71454752768.0,32.52378,yahoo_trailing_pe,3.252378,24.162987,16.82,Consumer Defensive,Household & Personal Products,,
GANESHHOU.NS,Ganesh Housing Limited,64437370880.0,24.300316,yahoo_trailing_pe,0.5282677391304348,,31.8,Real Estate,Real Estate - Development,,
LOTUSDEV.NS,SRI LOTUS DEVLPRS N RTY L,86279282688.0,35.027775,yahoo_trailing_pe,0.2824820564516129,16.654716,5.04,Industrials,Engineering & Construction,,
FDC.NS,FDC Limited,58668613632.0,20.817448,yahoo_trailing_pe,1.3010905,15.465666,17.31,Healthcare,Drug Manufacturers - Specialty & Generic,,
GALAXYSURF.NS,Galaxy Surfactants Limited,73916071936.0,27.63887,yahoo_trailing_pe,,20.775288,75.43,Basic Materials,Specialty Chemicals,,
KINGFA.NS,Kingfa Science & Technology (India) Limited,76192636928.0,38.966667,yahoo_trailing_pe,,,144.29,Basic Materials,Specialty Chemicals,,
AJAXENGG.NS,AJAX ENGINEERING LIMITED,64771411968.0,28.944277,yahoo_trailing_pe,,19.29168,19.56,Industrials,Farm & Heavy Construction Machinery,,
ACI.NS,Archean Chemical Industries Limited,64044040192.0,65.66456,yahoo_trailing_pe,,16.875406,7.9,Basic Materials,Chemicals,,
HNDFDS.NS,Hindustan Foods Limited,70952878080.0,47.493916,yahoo_trailing_pe,1.6377212413793103,27.174013,12.33,Industrials,Conglomerates,,
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,62982320128.0,29.778297,yahoo_trailing_pe,0.24815247499999998,19.480915,17.14,Industrials,Specialty Industrial Machinery,,
TRANSRAILL.NS,TRANSRAIL LIGHTING LTD,64308637696.0,16.009357,yahoo_trailing_pe,0.28588137500000005,12.572179,29.92,Industrials,Engineering & Construction,,
SUPRAJIT.NS,Suprajit Engineering Limited,72602165248.0,39.763336,yahoo_trailing_pe,5.680476571428572,20.633528,13.31,Consumer Cyclical,Auto Parts,,
JKPAPER.NS,JK Paper Limited,71203880960.0,22.452831,yahoo_trailing_pe,,6.385366,17.49,Basic Materials,Paper & Paper Products,,
MAXESTATES.NS,MAX ESTATES LIMITED,68912726016.0,443.6316,yahoo_trailing_pe,,15.513495,0.95,Real Estate,Real Estate - Development,,
GAEL.NS,Gujarat Ambuja Exports Limited,79281225728.0,19.099447,yahoo_trailing_pe,,14.525211,9.05,Consumer Defensive,Packaged Foods,,
SUPRIYA.NS,Supriya Lifescience Limited,74273546240.0,35.56262,yahoo_trailing_pe,,23.187185,25.95,Healthcare,Biotechnology,,
DBL.NS,Dilip Buildcon Limited,71922450432.0,5.1446667,yahoo_trailing_pe,0.08433879836065573,15.745021,86.06,Industrials,Engineering & Construction,,
PRECWIRE.NS,Precision Wires India Limited,79210692608.0,50.560093,yahoo_trailing_pe,,28.136364,8.57,Industrials,Electrical Equipment & Parts,,
ASHAPURMIN.NS,Ashapura Minechem Limited,61585674240.0,15.346347,yahoo_trailing_pe,0.30090876470588235,,42.01,Basic Materials,Other Industrial Metals & Mining,,
ISGEC.NS,Isgec Heavy Engineering Limited,59378757632.0,54.453808,yahoo_trailing_pe,,,14.83,Industrials,Specialty Industrial Machinery,,
AXISCADES.NS,AXISCADES Technologies Limited,66131070976.0,92.65793,yahoo_trailing_pe,1.44778015625,,16.78,Industrials,Engineering & Construction,,
KOVAI.NS,Kovai Medical Center and Hospital Limited,67426217984.0,27.605053,yahoo_trailing_pe,1.8403368666666668,,223.22,Healthcare,Medical Care Facilities,,
DODLA.NS,Dodla Dairy Limited,63392464896.0,25.869032,yahoo_trailing_pe,0.923894,19.201464,40.62,Consumer Defensive,Food Distribution,,
UNIMECH.NS,UNIMECH AEROSPACE N MFG L,73924968448.0,116.74438,yahoo_trailing_pe,2.8474239024390244,48.981453,12.44,Industrials,Aerospace & Defense,,
PAISALO.NS,Paisalo Digital Limited,63611961344.0,26.694658,yahoo_trailing_pe,0.7627045142857143,18.801075,2.62,Financial Services,Credit Services,,
JUSTDIAL.NS,Just Dial Limited,58475462656.0,11.606177,yahoo_trailing_pe,11.606177,9.739877,59.24,Communication Services,Internet Content & Information,,
STYL.NS,SESHAASAI TECHNOLOGIES L,66858168320.0,24.420805,yahoo_trailing_pe,,20.974619,16.92,Technology,Software - Infrastructure,,
SENORES.NS,SENORES PHARMACEUTICALS L,65497411584.0,50.2012,yahoo_trailing_pe,0.3611597122302158,28.572575,28.33,Healthcare,Drug Manufacturers - General,,
MAPMYINDIA.NS,C. E. Info Systems Limited,53939638272.0,39.165012,yahoo_trailing_pe,19.582506,23.923254,25.15,Technology,Software - Infrastructure,,
AARTIPHARM.NS,Aarti Pharmalabs Limited,74629488640.0,42.708874,yahoo_trailing_pe,,32.27451,19.27,Healthcare,Drug Manufacturers - Specialty & Generic,,
NEPHROPLUS.NS,NEPHROCARE HEALTH SERV L,70160023552.0,85.923645,yahoo_trailing_pe,0.8342101456310679,34.217754,8.12,Healthcare,Medical Care Facilities,,
ITDC.NS,India Tourism Development Corporation Limited,59669774336.0,71.869835,yahoo_trailing_pe,5.989152916666666,,9.68,Consumer Cyclical,Lodging,,
PRAJIND.NS,Praj Industries Limited,60226355200.0,252.03847,yahoo_trailing_pe,,28.064264,1.3,Industrials,Engineering & Construction,,
GREENLAM.NS,Greenlam Industries Limited,61911588864.0,110.79908,yahoo_trailing_pe,,24.922045,2.19,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,64413892608.0,9.576422,yahoo_trailing_pe,,8.930939,16.88,Basic Materials,Agricultural Inputs,,
PNCINFRA.NS,PNC Infratech Limited,53975838720.0,6.4898214,yahoo_trailing_pe,,10.292102,32.42,Industrials,Engineering & Construction,,
LATENTVIEW.NS,Latent View Analytics Limited,61622255616.0,31.613586,yahoo_trailing_pe,3.95169825,23.049534,9.42,Industrials,Consulting Services,,
CSBBANK.NS,CSB Bank Limited,55097163776.0,8.483821,yahoo_trailing_pe,,5.7778435,38.32,Financial Services,Banks - Regional,,
GOKULAGRO.NS,Gokul Agro Resources Limited,67002388480.0,15.934035,yahoo_trailing_pe,0.388635,,14.25,Consumer Defensive,Packaged Foods,,
ARVINDFASN.NS,Arvind Fashions Limited,61520232448.0,50.91261,yahoo_trailing_pe,0.9606152830188679,25.32822,9.04,Consumer Cyclical,Apparel Retail,,
SUNFLAG.NS,Sunflag Iron and Steel Company Limited,68636581888.0,33.974133,yahoo_trailing_pe,,,11.21,Basic Materials,Steel,,
EBGNG.NS,GNG ELECTRONICS LIMITED,63350505472.0,44.41647,yahoo_trailing_pe,0.7528215254237287,24.002161,12.51,Technology,Computer Hardware,,
KENNAMET.NS,Kennametal India Limited,73464463360.0,53.14995,yahoo_trailing_pe,6.64374375,45.914833,62.89,Industrials,Tools & Accessories,,
SIS.NS,SIS Limited,60384878592.0,44.239132,yahoo_trailing_pe,,11.906842,9.66,Industrials,Security & Protection Services,,
DCBBANK.NS,DCB Bank Limited,60366970880.0,7.675266,yahoo_trailing_pe,,5.463853,24.42,Financial Services,Banks - Regional,,
ALOKINDS.NS,Alok Industries Limited,59136012288.0,,,,,-1.43,Consumer Cyclical,Textile Manufacturing,,
SKIPPER.NS,Skipper Limited,59726233600.0,27.989418,yahoo_trailing_pe,0.33320735714285715,17.287582,18.9,Industrials,Engineering & Construction,,
GOKEX.NS,Gokaldas Exports Limited,58336804864.0,60.63595,yahoo_trailing_pe,,20.679222,13.13,Consumer Cyclical,Apparel Manufacturing,,
RPEL.NS,Raghav Productivity Enhancers Limited,60332261376.0,95.89781,yahoo_trailing_pe,3.424921785714286,,13.7,Basic Materials,Chemicals,,
FIEMIND.NS,Fiem Industries Limited,66833514496.0,26.172955,yahoo_trailing_pe,1.1896797727272728,19.174175,97.02,Consumer Cyclical,Auto Parts,,
TVSSCS.NS,TVS Supply Chain Solutions Limited,56656338944.0,49.392307,yahoo_trailing_pe,0.6956662957746479,25.180393,2.6,Industrials,Integrated Freight & Logistics,,
CORDELIA.NS,WATERWAYS LEISURE TOUR L,60894670848.0,116.34164,yahoo_trailing_pe,,,7.23,Industrials,Marine Shipping,,
SENCO.NS,Senco Gold Limited,65371897856.0,11.372969,yahoo_trailing_pe,0.21061053703703703,16.126013,35.07,Consumer Cyclical,Luxury Goods,,
MBAPL.NS,Madhya Bharat Agro Products Limited,72046870528.0,47.941692,yahoo_trailing_pe,,,3.43,Basic Materials,Agricultural Inputs,,
NEOGEN.NS,Neogen Chemicals Limited,59768717312.0,165.23846,yahoo_trailing_pe,,37.764706,13.21,Basic Materials,Specialty Chemicals,,
CEIGALL.NS,CEIGALL INDIA LIMITED,55710711808.0,18.037226,yahoo_trailing_pe,0.7515510833333333,13.362118,17.73,Industrials,Engineering & Construction,,
FEDFINA.NS,Fedbank Financial Services Limited,56206610432.0,14.783036,yahoo_trailing_pe,,9.367286,10.14,Financial Services,Credit Services,,
CCAVENUE.NS,AvenuesAI Limited,61057089536.0,18.860216,yahoo_trailing_pe,0.6286738666666667,13.492309,0.93,Technology,Software - Infrastructure,,
VMART.NS,V-Mart Retail Limited,65124503552.0,47.388535,yahoo_trailing_pe,,31.773716,17.27,Consumer Cyclical,Department Stores,,
SAATVIKGL.NS,Saatvik Green Energy Limited,53244289024.0,14.085406,yahoo_trailing_pe,0.04347347530864198,6.4595222,29.74,Technology,Solar,,
KMEW.NS,Knowledge Marine & Engineering Works Limited,63881281536.0,75.51032,yahoo_trailing_pe,4.195017777777777,25.968,34.39,Industrials,Marine Shipping,,
SMLMAH.NS,SML MAHINDRA LIMITED,75643289600.0,48.26408,yahoo_trailing_pe,,,108.3,Consumer Cyclical,Auto Manufacturers,,
RESPONIND.NS,Responsive Industries Limited,45158158336.0,30.409336,yahoo_trailing_pe,0.3708455609756098,,5.57,Basic Materials,Specialty Chemicals,,
HCC.NS,Hindustan Construction Company Limited,52860866560.0,26.906668,yahoo_trailing_pe,0.7913725882352941,29.67647,0.75,Industrials,Engineering & Construction,,
KSHINTL.NS,KSH INTERNATIONAL LIMITED,61020778496.0,49.052284,yahoo_trailing_pe,,28.499998,18.36,Industrials,Electrical Equipment & Parts,,
SAPPHIRE.NS,Sapphire Foods India Limited,70986244096.0,,,,94.881744,-0.49,Consumer Cyclical,Restaurants,,
GREAVESCOT.NS,Greaves Cotton Limited,45444165632.0,46.009438,yahoo_trailing_pe,4.6009438000000005,22.422989,4.24,Industrials,Specialty Industrial Machinery,,
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,71614767104.0,50.713043,yahoo_trailing_pe,3.1695651875,33.456047,4.6,Consumer Defensive,Packaged Foods,,
TIIL.NS,Technocraft Industries (India) Limited,60656537600.0,21.267986,yahoo_trailing_pe,10.633993,14.468903,125.79,Industrials,Tools & Accessories,,
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,55592976384.0,20.893757,yahoo_trailing_pe,1.8994324545454546,14.223903,39.72,Industrials,Engineering & Construction,,
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,60375244800.0,27.148647,yahoo_trailing_pe,,18.577278,14.8,Technology,Information Technology Services,,
MASFIN.NS,MAS Financial Services Limited,54553956352.0,13.842081,yahoo_trailing_pe,0.6018296086956522,9.366044,21.72,Financial Services,Credit Services,,
KALPATARU.NS,KALPATARU LIMITED,59140829184.0,60.20965,yahoo_trailing_pe,1.7202757142857144,43.515156,4.77,Real Estate,Real Estate - Development,,
NIRLON.NS,Nirlon Limited,57062744064.0,16.498177,yahoo_trailing_pe,,,38.38,Real Estate,Real Estate Services,,
PRSMJOHNSN.NS,Prism Johnson Limited,54865866752.0,49.321266,yahoo_trailing_pe,9.8642532,44.489796,2.21,Basic Materials,Building Materials,,
STYLAMIND.NS,Stylam Industries Limited,61919735808.0,36.48281,yahoo_trailing_pe,2.280175625,25.61886,100.08,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
INNOVACAP.NS,Innova Captab Limited,55285002240.0,39.192696,yahoo_trailing_pe,1.3997391428571428,21.516703,24.65,Healthcare,Drug Manufacturers - Specialty & Generic,,
MASTEK.NS,Mastek Limited,55881838592.0,13.459528,yahoo_trailing_pe,0.8412205,11.681788,133.92,Technology,Information Technology Services,,
MOIL.NS,MOIL Limited,57759281152.0,19.03756,yahoo_trailing_pe,,10.578262,14.91,Basic Materials,Other Industrial Metals & Mining,,
CENTUM.NS,Centum Electronics Limited,56917880832.0,56.632442,yahoo_trailing_pe,,40.945915,68.18,Technology,Electronic Components,,
AEROFLEX.NS,Aeroflex Industries Limited,55678169088.0,81.5407,yahoo_trailing_pe,4.077035,42.5,5.16,Industrials,Metal Fabrication,,
TIMEX.NS,Timex Group India Limited,,67.05357,yahoo_trailing_pe,,,8.4,Consumer Cyclical,Luxury Goods,,
IFBIND.NS,IFB Industries Limited,56916750336.0,39.692,yahoo_trailing_pe,0.27373793103448274,22.475199,35.39,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SURYAROSNI.NS,Surya Roshni Limited,53912764416.0,18.881098,yahoo_trailing_pe,,11.363303,13.12,Basic Materials,Steel,,
IONEXCHANG.NS,Ion Exchange (India) Limited,47408128000.0,32.03073,yahoo_trailing_pe,,21.425,12.04,Industrials,Pollution & Treatment Controls,,
GVPIL.NS,GE Power India Limited,50373545984.0,15.613668,yahoo_trailing_pe,0.41088600000000003,,47.99,Industrials,Engineering & Construction,,
ORCHPHARMA.NS,Orchid Pharma Limited,54733520896.0,269.11472,yahoo_trailing_pe,4.271662222222222,24.922634,4.01,Healthcare,Drug Manufacturers - Specialty & Generic,,
PURVA.NS,Puravankara Limited,50550824960.0,78.94815,yahoo_trailing_pe,26.31605,15.335253,2.7,Real Estate,Real Estate - Development,,
JAMNAAUTO.NS,Jamna Auto Industries Limited,51374088192.0,22.259966,yahoo_trailing_pe,1.8549971666666665,16.680521,5.77,Consumer Cyclical,Auto Parts,,
RUSTOMJEE.NS,Keystone Realtors Limited,46663548928.0,40.048756,yahoo_trailing_pe,,12.587399,9.23,Real Estate,Real Estate - Development,,
SUBROS.NS,Subros Limited,50763202560.0,30.684149,yahoo_trailing_pe,0.5682249814814815,20.58598,25.36,Consumer Cyclical,Auto Parts,,
KISSHT.NS,ONEMI TECHNOLOGY SOL LTD,49449766912.0,30.7652,yahoo_trailing_pe,0.26295042735042734,8.409741,9.54,Financial Services,Credit Services,,
OPTIEMUS.NS,Optiemus Infracom Limited,49905889280.0,75.96467,yahoo_trailing_pe,4.747791875,,7.36,Technology,Electronics & Computer Distribution,,
SMARTWORKS.NS,SMARTWORKS COWORKING SP L,55062896640.0,,,,48.45393,-10.37,Real Estate,Real Estate Services,,
GOLDIAM.NS,Goldiam International Limited,55563104256.0,32.54409,yahoo_trailing_pe,1.251695769230769,,11.34,Consumer Cyclical,Luxury Goods,,
JSFB.NS,Jana Small Finance Bank Limited,57059389440.0,14.997221,yahoo_trailing_pe,,7.9375,35.99,Financial Services,Banks - Regional,,
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,47633104896.0,,,,11.331112,-12.3,Technology,Solar,,
BALUFORGE.NS,Balu Forge Industries Limited,53034266624.0,19.280937,yahoo_trailing_pe,0.21910155681818183,,23.92,Industrials,Metal Fabrication,,
CRAMC.NS,CANARA ROBECO AMC LIMITED,52137689088.0,23.854929,yahoo_trailing_pe,,18.941082,10.96,Financial Services,Asset Management,,
GOODLUCK.NS,Goodluck India Limited,49179697152.0,26.360233,yahoo_trailing_pe,0.976304925925926,16.223684,56.13,Basic Materials,Steel,,
PDSL.NS,PDS Limited,54185979904.0,48.694267,yahoo_trailing_pe,,34.436935,7.85,Industrials,Specialty Business Services,,
ENTERO.NS,Entero Healthcare Solutions Limited,57237192704.0,49.908916,yahoo_trailing_pe,0.38391473846153845,23.532253,26.35,Healthcare,Medical Distribution,,
INDIGOPNTS.NS,Indigo Paints Limited,54472482816.0,37.576553,yahoo_trailing_pe,9.39413825,27.333569,30.37,Basic Materials,Specialty Chemicals,,
SHILCTECH.NS,Shilchar Technologies Limited,53587042304.0,33.908356,yahoo_trailing_pe,,,138.14,Industrials,Electrical Equipment & Parts,,
CARERATING.NS,CARE Ratings Limited,52125978624.0,30.474936,yahoo_trailing_pe,1.1287013333333333,22.154732,56.85,Financial Services,Financial Data & Stock Exchanges,,
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,58346680320.0,14.996816,yahoo_trailing_pe,0.937301,11.264831,78.51,Basic Materials,Specialty Chemicals,,
PTC.NS,PTC India Limited,52686524416.0,8.703668,yahoo_trailing_pe,0.7912425454545455,13.484092,20.45,Utilities,Utilities - Independent Power Producers,,
ICRA.NS,ICRA Limited,49023545344.0,25.12976,yahoo_trailing_pe,2.2845236363636365,19.624126,202.68,Financial Services,Financial Data & Stock Exchanges,,
DATAMATICS.NS,Datamatics Global Services Limited,50979258368.0,26.23175,yahoo_trailing_pe,2.6231750000000003,17.354124,32.88,Technology,Information Technology Services,,
NACLIND.NS,NACL Industries Limited,41690628096.0,355.96,yahoo_trailing_pe,,,0.5,Basic Materials,Agricultural Inputs,,
SHARDAMOTR.NS,Sharda Motor Industries Limited,54864572416.0,16.270002,yahoo_trailing_pe,0.903889,,58.74,Consumer Cyclical,Auto Parts,,
EMIL.NS,Electronics Mart India Limited,69551038464.0,64.792114,yahoo_trailing_pe,,27.972147,2.79,Consumer Cyclical,Specialty Retail,,
LGBBROSLTD.NS,L.G. Balakrishnan & Bros Limited,49491185664.0,15.525314,yahoo_trailing_pe,1.5525314,13.718833,99.94,Consumer Cyclical,Auto Parts,,
BANSALWIRE.NS,BANSAL WIRE INDUSTRIES L,50497122304.0,35.562294,yahoo_trailing_pe,0.8890573500000001,19.469814,9.07,Basic Materials,Steel,,
NORTHARC.NS,Northern Arc Capital Limited,46123978752.0,10.639448,yahoo_trailing_pe,0.506640380952381,6.452087,26.82,Financial Services,Credit Services,,
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,48321515520.0,156.03148,yahoo_trailing_pe,,,27.97,Financial Services,Asset Management,,
