symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
ENTERO.NS,Entero Healthcare Solutions Limited,78820286464.0,62.751213,yahoo_trailing_pe,0.48270163846153846,31.691866,28.86,Healthcare,Medical Distribution,,
MAHLIFE.NS,Mahindra Lifespace Developers Limited,75000143872.0,22.39477,yahoo_trailing_pe,0.2092969158878505,19.919369,15.68,Real Estate,Real Estate - Development,,
MIDHANI.NS,Mishra Dhatu Nigam Limited,83722248192.0,62.069447,yahoo_trailing_pe,,36.13746,7.2,Basic Materials,Steel,,
GARFIBRES.NS,Garware Technical Fibres Limited,76751601664.0,36.988235,yahoo_trailing_pe,5.284033571428572,26.644068,21.25,Consumer Cyclical,Textile Manufacturing,,
SKFINDIA.NS,SKF India Limited,75516493824.0,35.966564,yahoo_trailing_pe,,26.022247,42.47,Industrials,Tools & Accessories,,
DYNAMATECH.NS,Dynamatic Technologies Limited,82346246144.0,192.7663,yahoo_trailing_pe,32.127716666666664,64.632195,62.9,Consumer Cyclical,Auto Parts,,
CELLO.NS,Cello World Limited,73753509888.0,23.21975,yahoo_trailing_pe,2.90246875,17.173506,14.38,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
BALAMINES.NS,Balaji Amines Limited,73971482624.0,36.203613,yahoo_trailing_pe,,24.88419,63.06,Basic Materials,Specialty Chemicals,,
ETHOSLTD.NS,Ethos Limited,71175462912.0,68.20513,yahoo_trailing_pe,4.262820625,39.022003,39.0,Consumer Cyclical,Luxury Goods,,
HNDFDS.NS,Hindustan Foods Limited,74878550016.0,46.889225,yahoo_trailing_pe,1.616869827586207,28.677496,13.18,Industrials,Conglomerates,,
GAEL.NS,Gujarat Ambuja Exports Limited,74850467840.0,17.992283,yahoo_trailing_pe,,13.713446,9.07,Consumer Defensive,Packaged Foods,,
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,81901314048.0,113.54975,yahoo_trailing_pe,3.2442785714285716,52.410423,14.17,Industrials,Aerospace & Defense,,
AVL.NS,Aditya Vision Limited,79936454656.0,57.688725,yahoo_trailing_pe,,37.87587,10.73,Consumer Cyclical,Specialty Retail,,
RHIM.NS,RHI Magnesita India Limited,77572259840.0,,,,20.452808,-17.14,Industrials,Metal Fabrication,,
AARTIPHARM.NS,Aarti Pharmalabs Limited,75110088704.0,36.682903,yahoo_trailing_pe,,32.482353,22.58,Healthcare,Drug Manufacturers - Specialty & Generic,,
JYOTHYLAB.NS,Jyothy Labs Limited,71643553792.0,25.272022,yahoo_trailing_pe,0.7897506875,20.171108,7.72,Consumer Defensive,Household & Personal Products,,
CORDELIA.NS,Waterways Leisure Tourism Limited,81769627648.0,156.87498,yahoo_trailing_pe,,,0.72,Industrials,Marine Shipping,,
TTML.NS,Tata Teleservices (Maharashtra) Limited,69790924800.0,187.89474,yahoo_trailing_pe,,,0.19,Communication Services,Telecom Services,,
STARCEMENT.NS,Star Cement Limited,78823268352.0,21.360352,yahoo_trailing_pe,1.186686222222222,19.062103,9.13,Basic Materials,Building Materials,,
KMEW.NS,Knowledge Marine & Engineering Works Limited,73072058368.0,58.03586,yahoo_trailing_pe,3.2242144444444443,28.808998,49.64,Industrials,Marine Shipping,,
SMLMAH.NS,SML Mahindra Limited,95368151040.0,61.041126,yahoo_trailing_pe,,,107.96,Consumer Cyclical,Auto Manufacturers,,
TIIL.NS,Technocraft Industries (India) Limited,73822633984.0,21.731295,yahoo_trailing_pe,10.8656475,16.386513,149.83,Industrials,Tools & Accessories,,
SAPPHIRE.NS,Sapphire Foods India Limited,72067350528.0,,,,94.644104,-0.5,Consumer Cyclical,Restaurants,,
KIRLFER.NS,Kirloskar Ferrous Industries Limited,76713213952.0,21.869709,yahoo_trailing_pe,3.124244142857143,11.070238,21.26,Industrials,Metal Fabrication,,
LEAPIND.NS,LEAP India Limited,63631085568.0,102.43972,yahoo_trailing_pe,1.2646879012345678,,1.41,Industrials,Integrated Freight & Logistics,,
SAFARI.NS,Safari Industries (India) Limited,75553841152.0,45.797447,yahoo_trailing_pe,4.5797447,30.61954,33.67,Consumer Cyclical,Footwear & Accessories,,
IMFA.NS,Indian Metals and Ferro Alloys Limited,67334721536.0,12.834225,yahoo_trailing_pe,0.5833738636363637,9.6,97.24,Basic Materials,Other Industrial Metals & Mining,,
BORORENEW.NS,Borosil Renewables Limited,72855937024.0,17.55319,yahoo_trailing_pe,0.25813514705882357,,28.2,Technology,Solar,,
NESCO.NS,Nesco Limited,77301620736.0,18.569735,yahoo_trailing_pe,1.6881577272727275,20.58349,59.08,Industrials,Conglomerates,,
BALUFORGE.NS,Balu Forge Industries Limited,64641187840.0,21.841675,yahoo_trailing_pe,0.24820085227272726,,24.38,Industrials,Metal Fabrication,,
SANOFI.NS,Sanofi India Limited,71001104384.0,21.908043,yahoo_trailing_pe,,17.184504,140.72,Healthcare,Drug Manufacturers - General,,
CERA.NS,Cera Sanitaryware Limited,71825014784.0,35.349365,yahoo_trailing_pe,2.079374411764706,23.794703,157.57,Industrials,Building Products & Equipment,,
GMRP&UI.NS,GMR Power And Urban Infra Limited,73454698496.0,12.057693,yahoo_trailing_pe,,7.9703393,7.8,Energy,Thermal Coal,,
SETL.NS,Standard Engineering Technology Limited,93392019456.0,109.894356,yahoo_trailing_pe,7.849596857142857,,4.26,Industrials,Specialty Industrial Machinery,,
EBGNG.NS,GNG Electronics Limited,77755858944.0,54.823154,yahoo_trailing_pe,0.9292060000000001,29.460043,12.44,Technology,Computer Hardware,,
GOKULAGRO.NS,Gokul Agro Resources Limited,66955173888.0,15.933989,yahoo_trailing_pe,0.3886338780487805,,14.24,Consumer Defensive,Packaged Foods,,
IXIGO.NS,Le Travenues Technology Limited,69998133248.0,80.56345,yahoo_trailing_pe,2.01408625,38.817974,1.97,Consumer Cyclical,Travel Services,,
RBA.NS,Restaurant Brands Asia Limited,69783674880.0,,,,460.8945,-2.92,Consumer Cyclical,Restaurants,,
TANLA.NS,Tanla Platforms Limited,66553561088.0,12.546678,yahoo_trailing_pe,3.1366695,11.262569,40.17,Technology,Software - Application,,
AEROFLEX.NS,Aeroflex Industries Limited,74766884864.0,110.13645,yahoo_trailing_pe,5.5068225,57.07071,5.13,Industrials,Metal Fabrication,,
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,74727989248.0,50.237114,yahoo_trailing_pe,3.139819625,34.493546,4.85,Consumer Defensive,Packaged Foods,,
MBAPL.NS,Madhya Bharat Agro Products Limited,70062120960.0,46.485466,yahoo_trailing_pe,,,3.44,Basic Materials,Agricultural Inputs,,
JKPAPER.NS,JK Paper Limited,75129430016.0,23.704235,yahoo_trailing_pe,,6.7373986,17.48,Basic Materials,Paper & Paper Products,,
INDIASHLTR.NS,India Shelter Finance Corporation Limited,71739310080.0,13.878565,yahoo_trailing_pe,0.28913677083333333,9.455396,47.35,Financial Services,Mortgage Finance,,
SHARDACROP.NS,Sharda Cropchem Limited,69104386048.0,11.030386,yahoo_trailing_pe,0.42424561538461536,9.313595,69.44,Basic Materials,Agricultural Inputs,,
INOXGREEN.NS,Inox Green Energy Services Limited,71746625536.0,56.730156,yahoo_trailing_pe,0.8221761739130435,,3.15,Utilities,Utilities - Renewable,,
OMNI.NS,Omnitech Engineering Limited,68078141440.0,65.45779,yahoo_trailing_pe,1.8702225714285714,39.042553,8.41,Industrials,Specialty Industrial Machinery,,
REDTAPE.NS,REDTAPE Limited,64396558336.0,26.177528,yahoo_trailing_pe,1.3777646315789474,,4.45,Consumer Cyclical,Footwear & Accessories,,
NEPHROPLUS.NS,Nephrocare Health Services Limited,77053345792.0,90.14706,yahoo_trailing_pe,0.8752141747572815,36.259315,8.5,Healthcare,Medical Care Facilities,,
SFL.NS,Sheela Foam Limited,75530469376.0,35.216396,yahoo_trailing_pe,,24.43993,19.64,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SUPRAJIT.NS,Suprajit Engineering Limited,67217879040.0,36.055923,yahoo_trailing_pe,7.2111846,19.103313,13.59,Consumer Cyclical,Auto Parts,,
CAMPUS.NS,Campus Activewear Limited,65461309440.0,42.490078,yahoo_trailing_pe,1.0116685238095238,31.28794,5.04,Consumer Cyclical,Footwear & Accessories,,
DCBBANK.NS,DCB Bank Limited,73031057408.0,9.281621,yahoo_trailing_pe,,6.6100874,24.43,Financial Services,Banks - Regional,,
SENORES.NS,Senores Pharmaceuticals Limited,67721801728.0,51.924435,yahoo_trailing_pe,0.37355708633093526,29.542942,28.32,Healthcare,Drug Manufacturers - General,,
EMIL.NS,Electronics Mart India Limited,72717516800.0,35.19553,yahoo_trailing_pe,,29.021114,5.37,Consumer Cyclical,Specialty Retail,,
TCI.NS,Transport Corporation of India Limited,65721364480.0,14.434695,yahoo_trailing_pe,1.20289125,12.415094,59.26,Industrials,Integrated Freight & Logistics,,
BIRLACORPN.NS,Birla Corporation Limited,63529410560.0,11.479059,yahoo_trailing_pe,0.08566461940298507,10.587895,71.87,Basic Materials,Building Materials,,
AXISCADES.NS,AXISCADES Technologies Limited,77836279808.0,123.31536,yahoo_trailing_pe,2.93608,,14.84,Industrials,Engineering & Construction,,
SPARC.NS,Sun Pharma Advanced Research Company Limited,63781474304.0,4.0249844,yahoo_trailing_pe,0.03726837407407407,3.5476532,48.83,Healthcare,Drug Manufacturers - Specialty & Generic,,
JKLAKSHMI.NS,JK Lakshmi Cement Limited,62786043904.0,16.971478,yahoo_trailing_pe,3.3942956000000004,10.034722,29.8,Basic Materials,Building Materials,,
RAIN.NS,Rain Industries Limited,72650661888.0,13.533834,yahoo_trailing_pe,,-142.10527,15.96,Basic Materials,Specialty Chemicals,,
GANESHHOU.NS,Ganesh Housing Limited,63786954752.0,24.03236,yahoo_trailing_pe,0.5224426086956522,,31.83,Real Estate,Real Estate - Development,,
DBL.NS,Dilip Buildcon Limited,65489633280.0,5.24116,yahoo_trailing_pe,0.08592065573770491,16.335089,76.92,Industrials,Engineering & Construction,,
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,61513228288.0,13.782447,yahoo_trailing_pe,,15.067568,8.09,Basic Materials,Agricultural Inputs,,
KOVAI.NS,Kovai Medical Center and Hospital Limited,67896733696.0,26.461681,yahoo_trailing_pe,1.7641120666666665,,234.49,Healthcare,Medical Care Facilities,,
DODLA.NS,Dodla Dairy Limited,65172135936.0,26.621489,yahoo_trailing_pe,0.9507674642857143,19.740522,40.58,Consumer Defensive,Food Distribution,,
POWERICA.NS,Powerica Limited,71976378368.0,43.054504,yahoo_trailing_pe,1.1959584444444444,,13.21,Industrials,Specialty Industrial Machinery,,
AJAXENGG.NS,Ajax Engineering Limited,67502673920.0,29.813036,yahoo_trailing_pe,,20.104372,19.79,Industrials,Farm & Heavy Construction Machinery,,
KSHINTL.NS,KSH International Limited,79409676288.0,61.3934,yahoo_trailing_pe,,33.201134,19.09,Industrials,Electrical Equipment & Parts,,
VMART.NS,V-Mart Retail Limited,64074104832.0,46.732445,yahoo_trailing_pe,,31.261236,17.23,Consumer Cyclical,Department Stores,,
TFCILTD.NS,Tourism Finance Corporation of India Limited,65627025408.0,42.56757,yahoo_trailing_pe,,12.146529,3.33,Financial Services,Credit Services,,
STYL.NS,Seshaasai Technologies Limited,63177084928.0,23.06261,yahoo_trailing_pe,,19.819798,16.93,Technology,Software - Infrastructure,,
CYIENTDLM.NS,Cyient DLM Limited,71828750336.0,87.7837,yahoo_trailing_pe,2.743240625,51.416634,10.31,Industrials,Aerospace & Defense,,
SUPRIYA.NS,Supriya Lifescience Limited,72788647936.0,36.734364,yahoo_trailing_pe,,23.309278,24.62,Healthcare,Biotechnology,,
HCC.NS,Hindustan Construction Company Limited,59619094528.0,32.985508,yahoo_trailing_pe,0.9701620000000001,33.47059,0.69,Industrials,Engineering & Construction,,
PICCADIL.NS,Piccadily Agro Industries Limited,59172470784.0,41.54325,yahoo_trailing_pe,0.5005210843373494,,14.45,Consumer Defensive,Beverages - Wineries & Distilleries,,
PRAJIND.NS,Praj Industries Limited,59279720448.0,196.64635,yahoo_trailing_pe,,29.767948,1.64,Industrials,Engineering & Construction,,
ABFRL.NS,Aditya Birla Fashion and Retail Limited,61447249920.0,,,,-8.846627,-6.41,Consumer Cyclical,Apparel Manufacturing,,
JSLL.NS,Jeena Sikho Lifecare Limited,63641972736.0,26.96156,yahoo_trailing_pe,0.30638136363636365,14.301677,18.99,Healthcare,Medical Care Facilities,,
JAIBALAJI.NS,Jai Balaji Industries Limited,59688611840.0,41.411392,yahoo_trailing_pe,0.32866184126984127,,1.58,Basic Materials,Steel,,
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,62182420480.0,8.98388,yahoo_trailing_pe,,8.917143,17.37,Basic Materials,Agricultural Inputs,,
GREENLAM.NS,Greenlam Industries Limited,60138311680.0,64.3989,yahoo_trailing_pe,,24.616188,3.66,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SUNFLAG.NS,Sunflag Iron and Steel Company Limited,60932198400.0,29.580051,yahoo_trailing_pe,,,11.43,Basic Materials,Steel,,
VIKRAMSOLR.NS,Vikram Solar Limited,60585648128.0,16.0,yahoo_trailing_pe,0.07476635514018691,8.633683,10.45,Technology,Solar,,
TRIVENI.NS,Triveni Engineering & Industries Limited,56357838848.0,20.185478,yahoo_trailing_pe,,12.660891,12.67,Consumer Defensive,Confectioners,,
BAJAJCON.NS,Bajaj Consumer Care Limited,68248072192.0,30.990509,yahoo_trailing_pe,3.0990509,23.078623,16.86,Consumer Defensive,Household & Personal Products,,
KPIGREEN.NS,KPI Green Energy Limited,55743496192.0,12.223667,yahoo_trailing_pe,0.19402646031746032,,23.07,Utilities,Utilities - Renewable,,
PAISALO.NS,Paisalo Digital Limited,76779380736.0,30.321299,yahoo_trailing_pe,0.8663228285714286,22.10263,2.77,Financial Services,Credit Services,,
SKIPPER.NS,Skipper Limited,62543187968.0,27.822702,yahoo_trailing_pe,0.32732590588235294,18.102942,19.91,Industrials,Engineering & Construction,,
SMARTWORKS.NS,Smartworks Coworking Spaces Limited,60850728960.0,218.03278,yahoo_trailing_pe,7.786885,45.955444,2.44,Real Estate,Real Estate Services,,
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,49593950208.0,22.315754,yahoo_trailing_pe,,15.229728,14.79,Technology,Information Technology Services,,
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,60853706752.0,28.788675,yahoo_trailing_pe,0.239905625,15.362929,17.13,Industrials,Specialty Industrial Machinery,,
TRANSRAILL.NS,Transrail Lighting Limited,55380615168.0,13.695219,yahoo_trailing_pe,0.24455748214285714,10.826772,30.12,Industrials,Engineering & Construction,,
SIS.NS,SIS Limited,58407014400.0,40.10577,yahoo_trailing_pe,,11.702772,10.4,Industrials,Security & Protection Services,,
NEOGEN.NS,Neogen Chemicals Limited,65368272896.0,179.6313,yahoo_trailing_pe,,41.30277,13.29,Basic Materials,Specialty Chemicals,,
SBCL.NS,Shivalik Bimetal Controls Limited,62673371136.0,59.226997,yahoo_trailing_pe,8.460999571428571,37.517242,18.37,Industrials,Metal Fabrication,,
INNOVACAP.NS,Innova Captab Limited,65980342272.0,42.767063,yahoo_trailing_pe,1.527395107142857,25.424477,26.96,Healthcare,Drug Manufacturers - Specialty & Generic,,
ARVINDFASN.NS,Arvind Fashions Limited,59361464320.0,49.223946,yahoo_trailing_pe,0.9287536981132075,25.049364,9.02,Consumer Cyclical,Apparel Retail,,
JUSTDIAL.NS,Just Dial Limited,56974348288.0,11.310147,yahoo_trailing_pe,11.310147,9.455476,59.23,Communication Services,Internet Content & Information,,
ACI.NS,Archean Chemical Industries Limited,58136555520.0,59.91094,yahoo_trailing_pe,,15.190322,7.86,Basic Materials,Chemicals,,
KRISHANA.NS,Krishana Phoschem Limited,55697391616.0,30.3828,yahoo_trailing_pe,,,5.93,Basic Materials,Agricultural Inputs,,
FEDFINA.NS,Fedbank Financial Services Limited,59603312640.0,15.655172,yahoo_trailing_pe,,9.8680315,10.15,Financial Services,Credit Services,,
STYLAMIND.NS,Stylam Industries Limited,55984177152.0,33.045044,yahoo_trailing_pe,2.203002933333333,23.163063,99.9,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
CEIGALL.NS,Ceigall India Limited,66476576768.0,20.516129,yahoo_trailing_pe,0.8548387083333333,16.033615,18.6,Industrials,Engineering & Construction,,
IBULLSLTD.NS,Indiabulls Limited,58585022464.0,13.6858635,yahoo_trailing_pe,0.27371727,,1.91,Real Estate,Real Estate - Development,,
MASTEK.NS,Mastek Limited,50168315904.0,12.073727,yahoo_trailing_pe,0.8049151333333333,10.486066,134.01,Technology,Information Technology Services,,
UNIVCABLES.NS,Universal Cables Limited,51869593600.0,25.950356,yahoo_trailing_pe,2.3591232727272726,100.60565,57.61,Industrials,Electrical Equipment & Parts,,
FCL.NS,Fineotex Chemical Limited,67249926144.0,213.88889,yahoo_trailing_pe,30.555555714285713,27.500002,0.27,Basic Materials,Specialty Chemicals,,
DBREALTY.NS,Valor Estate Limited,53047386112.0,444.54547,yahoo_trailing_pe,17.09790269230769,,0.22,Real Estate,Real Estate - Development,,
MOREPENLAB.NS,Morepen Laboratories Limited,63409205248.0,45.203125,yahoo_trailing_pe,1.8834635416666667,,2.56,Healthcare,Drug Manufacturers - Specialty & Generic,,
SENCO.NS,Senco Gold Limited,56865439744.0,9.955524,yahoo_trailing_pe,0.18436155555555556,12.905768,34.85,Consumer Cyclical,Luxury Goods,,
TVSSCS.NS,TVS Supply Chain Solutions Limited,57588527104.0,89.39726,yahoo_trailing_pe,1.2591163380281691,25.592157,1.46,Industrials,Integrated Freight & Logistics,,
ISGEC.NS,Isgec Heavy Engineering Limited,58764787712.0,52.857143,yahoo_trailing_pe,,,15.12,Industrials,Specialty Industrial Machinery,,
NIRLON.NS,Nirlon Limited,55255879680.0,15.479677,yahoo_trailing_pe,,,39.61,Real Estate,Real Estate Services,,
LATENTVIEW.NS,Latent View Analytics Limited,52474888192.0,26.843222,yahoo_trailing_pe,3.35540275,19.643412,9.44,Industrials,Consulting Services,,
MANINDS.NS,Man Industries (India) Limited,65108303872.0,31.911764,yahoo_trailing_pe,0.742134046511628,11.527224,27.2,Basic Materials,Steel,,
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,57237864448.0,34.15061,yahoo_trailing_pe,17.075305,20.103094,5.71,Healthcare,Drug Manufacturers - Specialty & Generic,,
JSFB.NS,Jana Small Finance Bank Limited,54832689152.0,14.414789,yahoo_trailing_pe,,7.625,35.97,Financial Services,Banks - Regional,,
CSBBANK.NS,CSB Bank Limited,51690663936.0,7.9634466,yahoo_trailing_pe,,5.4206157,38.3,Financial Services,Banks - Regional,,
KALPATARU.NS,Kalpataru Limited,54673596416.0,45.307167,yahoo_trailing_pe,1.2944904857142856,40.227272,5.86,Real Estate,Real Estate - Development,,
ITDC.NS,India Tourism Development Corporation Limited,58880692224.0,71.510414,yahoo_trailing_pe,5.959201166666666,,9.6,Consumer Cyclical,Lodging,,
VADILALIND.NS,Vadilal Industries Limited,49707438080.0,22.68344,yahoo_trailing_pe,1.5122293333333334,,304.87,Consumer Defensive,Packaged Foods,,
LUMAXIND.NS,Lumax Industries Limited,55030099968.0,29.36306,yahoo_trailing_pe,1.3982409523809525,17.171608,200.49,Consumer Cyclical,Auto Parts,,
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,52796461056.0,14.186419,yahoo_trailing_pe,0.8866511875,10.193265,75.1,Basic Materials,Specialty Chemicals,,
GOKEX.NS,Gokaldas Exports Limited,57724964864.0,59.36699,yahoo_trailing_pe,,18.7795,13.27,Consumer Cyclical,Apparel Manufacturing,,
PRSMJOHNSN.NS,Prism Johnson Limited,57080635392.0,28.636364,yahoo_trailing_pe,5.7272728,46.285713,3.96,Basic Materials,Building Materials,,
FDC.NS,FDC Limited,55681048576.0,19.010561,yahoo_trailing_pe,1.1881600625,14.678112,17.99,Healthcare,Drug Manufacturers - Specialty & Generic,,
ASHAPURMIN.NS,Ashapura Minechem Limited,51775143936.0,12.734962,yahoo_trailing_pe,0.24970513725490195,,42.56,Basic Materials,Other Industrial Metals & Mining,,
QUESS.NS,Quess Corp Limited,51709935616.0,20.506517,yahoo_trailing_pe,2.2785018888888886,17.051725,16.88,Industrials,Staffing & Employment Services,,
RAMRAT.NS,Ram Ratna Wires Limited,49778393088.0,39.267303,yahoo_trailing_pe,1.121922942857143,,13.58,Industrials,Electrical Equipment & Parts,,
INDIGOPNTS.NS,Indigo Paints Limited,51723083776.0,32.192513,yahoo_trailing_pe,8.04812825,24.925116,33.66,Basic Materials,Specialty Chemicals,,
FIEMIND.NS,Fiem Industries Limited,52707749888.0,20.052067,yahoo_trailing_pe,0.911457590909091,15.014808,99.87,Consumer Cyclical,Auto Parts,,
LGBBROSLTD.NS,L.G. Balakrishnan & Bros Limited,54830723072.0,17.203764,yahoo_trailing_pe,1.7203764,15.198939,99.92,Consumer Cyclical,Auto Parts,,
RPTECH.NS,Rashi Peripherals Limited,54319898624.0,17.356249,yahoo_trailing_pe,0.5598789999999999,,47.13,Technology,Electronics & Computer Distribution,,
KISSHT.NS,OnEMI Technology Solutions Limited,58144325632.0,34.41763,yahoo_trailing_pe,0.2941677777777778,9.085873,9.53,Financial Services,Credit Services,,
IFBIND.NS,IFB Industries Limited,52836511744.0,32.887768,yahoo_trailing_pe,0.22681219310344827,20.375,39.65,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
