symbol,company_name,market_cap,pe,pe_source,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
RELAXO.NS,Relaxo Footwears Limited,102301319168.0,56.997227,yahoo_trailing_pe,41.97651,7.21,Consumer Cyclical,Footwear & Accessories,,
TI.NS,Tilaknagar Industries Ltd.,109966303232.0,458.65976,yahoo_trailing_pe,28.382774,0.97,Consumer Defensive,Beverages - Wineries & Distilleries,,
GODREJAGRO.NS,Godrej Agrovet Limited,110703165440.0,23.403822,yahoo_trailing_pe,16.986422,24.59,Consumer Defensive,Packaged Foods,,
IEX.NS,Indian Energy Exchange Limited,110655635456.0,22.460289,yahoo_trailing_pe,19.731094,5.54,Financial Services,Capital Markets,,
MGL.NS,Mahanagar Gas Limited,106818289664.0,12.692489,yahoo_trailing_pe,11.5897,85.2,Utilities,Utilities - Regulated Gas,,
JWL.NS,Jupiter Wagons Limited,106992181248.0,62.276123,yahoo_trailing_pe,25.480917,4.02,Industrials,Railroads,,
INTELLECT.NS,Intellect Design Arena Limited,105726803968.0,31.184803,yahoo_trailing_pe,16.855715,24.35,Technology,Software - Application,,
IIFLCAPS.NS,IIFL Capital Services Limited,106510499840.0,19.894613,yahoo_trailing_pe,,17.08,Financial Services,Capital Markets,,
BLACKBUCK.NS,BlackBuck Limited,104665939968.0,65.44989,yahoo_trailing_pe,34.034595,8.78,Technology,Software - Application,,
SANOFICONR.NS,SANOFI CONS HEALTHC IND L,105556967424.0,40.91543,yahoo_trailing_pe,34.180733,111.86,Healthcare,Drug Manufacturers - General,,
RITES.NS,RITES Limited,105473310720.0,25.72802,yahoo_trailing_pe,19.485905,8.53,Industrials,Engineering & Construction,,
WAAREERTL.NS,Waaree Renewable Technologies Limited,105691856896.0,22.106068,yahoo_trailing_pe,,45.82,Industrials,Engineering & Construction,,
BBTC.NS,The Bombay Burmah Trading Corporation Limited,104057823232.0,8.370658,yahoo_trailing_pe,3.993039,178.17,Consumer Defensive,Packaged Foods,,
ELECON.NS,Elecon Engineering Company Limited,100912652288.0,42.787823,yahoo_trailing_pe,19.136171,10.51,Industrials,Specialty Industrial Machinery,,
SBFC.NS,SBFC Finance Limited,103455776768.0,22.802439,yahoo_trailing_pe,15.326229,4.1,Financial Services,Credit Services,,
TRIVENI.NS,Triveni Engineering & Industries Limited,103901159424.0,38.711002,yahoo_trailing_pe,22.925442,12.18,Consumer Defensive,Confectioners,,
TSFINV.NS,TSF Investments Limited,103504470016.0,19.957447,yahoo_trailing_pe,,23.5,Financial Services,Asset Management,,
KTKBANK.NS,The Karnataka Bank Limited,106382467072.0,8.130057,yahoo_trailing_pe,7.1943736,34.6,Financial Services,Banks - Regional,,
RKFORGE.NS,Ramkrishna Forgings Limited,104984576000.0,146.26903,yahoo_trailing_pe,27.05634,3.94,Industrials,Metal Fabrication,,
ZEEL.NS,Zee Entertainment Enterprises Limited,103332683776.0,38.148937,yahoo_trailing_pe,13.246045,2.82,Communication Services,Broadcasting,,
FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,101435236352.0,,,49.75953,-2.91,Consumer Cyclical,Internet Retail,,
JLHL.NS,Jupiter Life Line Hospitals Limited,102748512256.0,52.942566,yahoo_trailing_pe,36.26147,29.6,Healthcare,Medical Care Facilities,,
FINPIPE.NS,Finolex Industries Limited,102466985984.0,17.102167,yahoo_trailing_pe,14.929729,9.69,Industrials,Building Products & Equipment,,
AKUMS.NS,AKUMS DRUGS AND PHARMA L,106413588480.0,41.769833,yahoo_trailing_pe,22.09607,16.64,Healthcare,Drug Manufacturers - Specialty & Generic,,
BLUEJET.NS,Blue Jet Healthcare Limited,102257868800.0,41.31044,yahoo_trailing_pe,30.955656,14.27,Healthcare,Biotechnology,,
RPOWER.NS,Reliance Power Limited,100499226624.0,,,5.388026,-0.82,Utilities,Utilities - Independent Power Producers,,
TIMETECHNO.NS,Time Technoplast Limited,102607052800.0,20.806807,yahoo_trailing_pe,14.847143,9.99,Consumer Cyclical,Packaging & Containers,,
MANORAMA.NS,Manorama Industries Limited,101538676736.0,44.658524,yahoo_trailing_pe,30.14241,36.02,Consumer Defensive,Packaged Foods,,
TARIL.NS,TRANS & RECTI. LTD,95107547136.0,36.800236,yahoo_trailing_pe,25.552422,8.61,Industrials,Electrical Equipment & Parts,,
STAR.NS,Strides Pharma Science Limited,96901177344.0,17.408512,yahoo_trailing_pe,11.019917,60.39,Healthcare,Drug Manufacturers - Specialty & Generic,,
VARROC.NS,Varroc Engineering Limited,100564885504.0,44.77211,yahoo_trailing_pe,19.760038,14.7,Consumer Cyclical,Auto Parts,,
PVRINOX.NS,PVR INOX Limited,98307981312.0,55.802673,yahoo_trailing_pe,16.915888,17.94,Communication Services,Entertainment,,
WHIRLPOOL.NS,Whirlpool of India Limited,97690591232.0,33.27713,yahoo_trailing_pe,20.609972,23.13,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
HCG.NS,HealthCare Global Enterprises Limited,98726084608.0,674.7449,yahoo_trailing_pe,46.169518,0.98,Healthcare,Medical Care Facilities,,
SUDEEPPHRM.NS,SUDEEP PHARMA LIMITED,98259656704.0,56.08962,yahoo_trailing_pe,44.958656,15.51,Healthcare,Drug Manufacturers - Specialty & Generic,,
SWANCORP.NS,Swan Corp Limited,97218658304.0,35.814087,yahoo_trailing_pe,,8.66,Industrials,Conglomerates,,
SHREEJISPG.NS,SHREEJI SHIPPING GLOBAL L,99730415616.0,62.913673,yahoo_trailing_pe,,9.73,Industrials,Marine Shipping,,
MANYAVAR.NS,Vedant Fashions Limited,101333655552.0,27.011011,yahoo_trailing_pe,22.848297,15.44,Consumer Cyclical,Apparel Manufacturing,,
BLS.NS,BLS International Services Limited,96769449984.0,14.123123,yahoo_trailing_pe,10.937209,16.65,Industrials,Specialty Business Services,,
LUMAXTECH.NS,Lumax Auto Technologies Limited,99687456768.0,35.742912,yahoo_trailing_pe,22.91758,40.92,Consumer Cyclical,Auto Parts,,
VOLTAMP.NS,Voltamp Transformers Limited,96163225600.0,31.46309,yahoo_trailing_pe,24.43714,302.1,Industrials,Electrical Equipment & Parts,,
SKYGOLD.NS,Sky Gold and Diamonds Limited,101566291968.0,36.352547,yahoo_trailing_pe,21.4267,18.04,Consumer Cyclical,Luxury Goods,,
MEDPLUS.NS,MedPlus Health Services Limited,95294087168.0,43.43459,yahoo_trailing_pe,31.065649,18.27,Healthcare,Pharmaceutical Retailers,,
TEJASNET.NS,Tejas Networks Limited,95509913600.0,,,,-51.35,Technology,Communication Equipment,,
RAILTEL.NS,RailTel Corporation of India Limited,94404026368.0,29.712122,yahoo_trailing_pe,19.675585,9.9,Communication Services,Telecom Services,,
MMTC.NS,MMTC Limited,94995005440.0,24.546513,yahoo_trailing_pe,,2.58,Industrials,Conglomerates,,
SANDUMA.NS,The Sandur Manganese & Iron Ores Limited,96170975232.0,14.643967,yahoo_trailing_pe,,13.51,Basic Materials,Steel,,
ASKAUTOLTD.NS,ASK AUTOMOTIVE LIMITED,95614156800.0,32.161804,yahoo_trailing_pe,23.727322,15.08,Consumer Cyclical,Auto Parts,,
SAREGAMA.NS,Saregama India Limited,99089489920.0,48.018604,yahoo_trailing_pe,33.77167,10.75,Communication Services,Entertainment,,
PARAS.NS,Paras Defence and Space Technologies Limited,98526068736.0,111.34791,yahoo_trailing_pe,73.6506,10.98,Industrials,Aerospace & Defense,,
VESUVIUS.NS,Vesuvius India Limited,94660919296.0,36.29572,yahoo_trailing_pe,23.917948,12.85,Industrials,Specialty Industrial Machinery,,
CYIENT.NS,Cyient Limited,88159412224.0,21.96447,yahoo_trailing_pe,11.725067,38.56,Industrials,Conglomerates,,
BANCOINDIA.NS,Banco Products (India) Limited,93010001920.0,20.219217,yahoo_trailing_pe,,32.16,Consumer Cyclical,Auto Parts,,
PGIL.NS,Pearl Global Industries Limited,94575837184.0,34.06188,yahoo_trailing_pe,21.253763,60.12,Consumer Cyclical,Apparel Manufacturing,,
PCJEWELLER.NS,PC Jeweller Limited,97882185728.0,12.144579,yahoo_trailing_pe,0.49170732,0.83,Consumer Cyclical,Luxury Goods,,
WEWORK.NS,WEWORK INDIA MANAGEMENT L,99729547264.0,118.74587,yahoo_trailing_pe,40.41788,6.06,Real Estate,Real Estate Services,,
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,93950410752.0,52.24403,yahoo_trailing_pe,41.527508,35.16,Basic Materials,Specialty Chemicals,,
TTKPRESTIG.NS,TTK Prestige Limited,89860382720.0,56.033306,yahoo_trailing_pe,34.107864,11.71,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SUVEN.NS,Suven Life Sciences Limited,96198467584.0,,,17.594316,-12.12,Healthcare,Drug Manufacturers - Specialty & Generic,,
BLUESTONE.NS,BLUESTONE JEWEL LFSTL LTD,111047557120.0,192.76456,yahoo_trailing_pe,101.67205,3.78,Consumer Cyclical,Luxury Goods,,
BATAINDIA.NS,Bata India Limited,89827901440.0,66.94445,yahoo_trailing_pe,32.803413,10.44,Consumer Cyclical,Footwear & Accessories,,
EQUITASBNK.NS,Equitas Small Finance Bank Limited,93147480064.0,90.47778,yahoo_trailing_pe,9.268353,0.9,Financial Services,Banks - Regional,,
INDIASHLTR.NS,India Shelter Finance Corporation Limited,88732786688.0,18.114445,yahoo_trailing_pe,11.5788355,45.0,Financial Services,Mortgage Finance,,
EUREKAFORB.NS,Eureka Forbes Limited,89767813120.0,55.490433,yahoo_trailing_pe,29.78734,8.36,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
LEMONTREE.NS,Lemon Tree Hotels Limited,87855489024.0,38.65854,yahoo_trailing_pe,21.963295,2.87,Consumer Cyclical,Lodging,,
GENUSPOWER.NS,Genus Power Infrastructures Limited,87004135424.0,14.788433,yahoo_trailing_pe,12.335294,21.27,Industrials,Electrical Equipment & Parts,,
IXIGO.NS,LE TRAVENUES TECHNOLOGY L,85724717056.0,113.61628,yahoo_trailing_pe,46.089626,1.72,Consumer Cyclical,Travel Services,,
JAYNECOIND.NS,Jayaswal Neco Industries Limited,85574074368.0,15.168674,yahoo_trailing_pe,,5.81,Basic Materials,Steel,,
NCC.NS,NCC Limited,87459028992.0,12.946096,yahoo_trailing_pe,9.250694,10.76,Industrials,Engineering & Construction,,
EMBDL.NS,Embassy Developments Limited,88322727936.0,,,,-6.43,Real Estate,Real Estate - Diversified,,
RELIGARE.NS,Religare Enterprises Limited,87424081920.0,98.53847,yahoo_trailing_pe,,2.6,Financial Services,Insurance - Life,,
ESABINDIA.NS,ESAB India Limited,90580230144.0,43.780224,yahoo_trailing_pe,,134.41,Industrials,Tools & Accessories,,
GRINFRA.NS,G R Infraprojects Limited,86465208320.0,9.57976,yahoo_trailing_pe,9.07024,93.28,Industrials,Engineering & Construction,,
TIPSMUSIC.NS,Tips Music Limited,91041660928.0,41.943466,yahoo_trailing_pe,30.566525,16.98,Communication Services,Entertainment,,
SONATSOFTW.NS,Sonata Software Limited,83744161792.0,18.08428,yahoo_trailing_pe,13.446666,16.73,Technology,Information Technology Services,,
BORORENEW.NS,Borosil Renewables Limited,83863273472.0,21.130003,yahoo_trailing_pe,,28.23,Technology,Solar,,
WELENT.NS,Welspun Enterprises Limited,84182269952.0,23.68371,yahoo_trailing_pe,16.868206,26.21,Industrials,Engineering & Construction,,
RHIM.NS,RHI Magnesita India Limited,84624277504.0,,,22.312155,-18.55,Industrials,Metal Fabrication,,
E2E.NS,E2E Networks Limited,91686264832.0,,,,-0.77,Technology,Software - Infrastructure,,
SFL.NS,Sheela Foam Limited,81454751744.0,51.089043,yahoo_trailing_pe,26.450356,14.6,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
STARCEMENT.NS,Star Cement Limited,84231192576.0,21.396303,yahoo_trailing_pe,18.334305,9.74,Basic Materials,Building Materials,,
THYROCARE.NS,Thyrocare Technologies Limited,89584156672.0,55.073383,yahoo_trailing_pe,37.82594,10.22,Healthcare,Diagnostics & Research,,
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,83954147328.0,370.0351,yahoo_trailing_pe,17.494057,2.85,Basic Materials,Specialty Chemicals,,
KRBL.NS,KRBL Limited,81267351552.0,12.55037,yahoo_trailing_pe,9.467999,28.29,Consumer Defensive,Packaged Foods,,
AVL.NS,Aditya Vision Limited,82861432832.0,70.90055,yahoo_trailing_pe,40.464424,9.05,Consumer Cyclical,Specialty Retail,,
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,82594955264.0,47.176666,yahoo_trailing_pe,26.254211,18.17,Healthcare,Medical Care Facilities,,
SHARDACROP.NS,Sharda Cropchem Limited,79299305472.0,11.650981,yahoo_trailing_pe,10.682426,75.44,Basic Materials,Agricultural Inputs,,
KPIGREEN.NS,KPI Green Energy Limited,80343777280.0,16.914274,yahoo_trailing_pe,,24.03,Utilities,Utilities - Renewable,,
POWERMECH.NS,Power Mech Projects Limited,79954436096.0,21.977057,yahoo_trailing_pe,13.824162,115.07,Industrials,Engineering & Construction,,
V2RETAIL.NS,V2 Retail Limited,82065326080.0,49.032677,yahoo_trailing_pe,2.5575,4.59,Consumer Cyclical,Apparel Retail,,
CELLO.NS,Cello World Limited,79706365952.0,24.530931,yahoo_trailing_pe,18.121782,14.71,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
BSOFT.NS,Birlasoft Limited,79903842304.0,15.448648,yahoo_trailing_pe,11.59432,18.5,Technology,Information Technology Services,,
SAFARI.NS,Safari Industries (India) Limited,79093522432.0,47.187958,yahoo_trailing_pe,31.080093,34.21,Consumer Cyclical,Footwear & Accessories,,
PNGJL.NS,P N GADGIL JEWELLERS LTD,81526784000.0,19.8858,yahoo_trailing_pe,17.362717,30.21,Consumer Cyclical,Luxury Goods,,
ORKLAINDIA.NS,ORKLA INDIA LIMITED,78460583936.0,27.536058,yahoo_trailing_pe,21.510235,20.8,Consumer Defensive,Packaged Foods,,
SGMART.NS,SG Mart Limited,82950070272.0,66.95321,yahoo_trailing_pe,32.743782,9.83,Industrials,Industrial Distribution,,
MAHLIFE.NS,Mahindra Lifespace Developers Limited,78766137344.0,25.305004,yahoo_trailing_pe,22.484776,14.59,Real Estate,Real Estate - Development,,
CLEAN.NS,Clean Science and Technology Limited,80408035328.0,35.025463,yahoo_trailing_pe,23.176584,21.6,Basic Materials,Specialty Chemicals,,
TTML.NS,Tata Teleservices (Maharashtra) Limited,78490353664.0,,,,-1.1,Communication Services,Telecom Services,,
SANOFI.NS,Sanofi India Limited,77919502336.0,25.126627,yahoo_trailing_pe,18.575953,134.65,Healthcare,Drug Manufacturers - General,,
BIRLACORPN.NS,Birla Corporation Limited,77721493504.0,13.938682,yahoo_trailing_pe,11.949445,72.41,Basic Materials,Building Materials,,
CERA.NS,Cera Sanitaryware Limited,80348594176.0,39.366943,yahoo_trailing_pe,26.267124,158.28,Industrials,Building Products & Equipment,,
MAHSEAMLES.NS,Maharashtra Seamless Limited,77726261248.0,11.084463,yahoo_trailing_pe,,52.33,Basic Materials,Steel,,
INDIAGLYCO.NS,India Glycols Limited,77345529856.0,25.107702,yahoo_trailing_pe,,45.96,Basic Materials,Chemicals,,
KIRLFER.NS,Kirloskar Ferrous Industries Limited,77224681472.0,15.2508955,yahoo_trailing_pe,11.4158535,30.69,Industrials,Metal Fabrication,,
NEWGEN.NS,Newgen Software Technologies Limited,77115432960.0,24.597029,yahoo_trailing_pe,18.369785,22.21,Technology,Software - Infrastructure,,
TANLA.NS,Tanla Platforms Limited,74618601472.0,14.774928,yahoo_trailing_pe,12.615643,38.21,Technology,Software - Application,,
ICIL.NS,Indo Count Industries Limited,78538440704.0,61.960934,yahoo_trailing_pe,17.530945,6.4,Consumer Cyclical,Textile Manufacturing,,
NESCO.NS,Nesco Limited,75927650304.0,18.392216,yahoo_trailing_pe,15.800587,58.59,Industrials,Conglomerates,,
KWIL.NS,KWALITY WALL'S (INDIA) L,79557165056.0,,,,,Consumer Defensive,Packaged Foods,,
EPL.NS,EPL Limited,76054675456.0,19.575432,yahoo_trailing_pe,13.568571,12.13,Consumer Cyclical,Packaging & Containers,,
MIDHANI.NS,Mishra Dhatu Nigam Limited,77015474176.0,58.728573,yahoo_trailing_pe,33.835392,7.0,Basic Materials,Steel,,
SPARC.NS,Sun Pharma Advanced Research Company Limited,72861589504.0,4.6902027,yahoo_trailing_pe,4.0527077,47.87,Healthcare,Drug Manufacturers - Specialty & Generic,,
GMRP&UI.NS,GMR Power And Urban Infra Limited,75508776960.0,12.363172,yahoo_trailing_pe,8.19322,7.82,Energy,Thermal Coal,,
PRICOLLTD.NS,Pricol Limited,74463502336.0,29.715467,yahoo_trailing_pe,20.501678,20.56,Consumer Cyclical,Auto Parts,,
GARFIBRES.NS,Garware Technical Fibres Limited,76068061184.0,39.008514,yahoo_trailing_pe,27.333334,19.97,Consumer Cyclical,Textile Manufacturing,,
INOXGREEN.NS,Inox Green Energy Services Limited,78375264256.0,70.98546,yahoo_trailing_pe,,2.75,Utilities,Utilities - Renewable,,
BALAMINES.NS,Balaji Amines Limited,76676964352.0,45.809135,yahoo_trailing_pe,25.794321,51.66,Basic Materials,Specialty Chemicals,,
REDTAPE.NS,REDTAPE Limited,73213845504.0,30.445978,yahoo_trailing_pe,,4.35,Consumer Cyclical,Footwear & Accessories,,
GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,74205044736.0,9.186829,yahoo_trailing_pe,8.055511,54.97,Basic Materials,Chemicals,,
ELANTAS.NS,ELANTAS Beck India Limited,75669725184.0,51.883457,yahoo_trailing_pe,,183.97,Basic Materials,Specialty Chemicals,,
JYOTHYLAB.NS,Jyothy Labs Limited,73553068032.0,22.083794,yahoo_trailing_pe,18.560612,9.07,Consumer Defensive,Household & Personal Products,,
IMFA.NS,Indian Metals and Ferro Alloys Limited,74143727616.0,17.470123,yahoo_trailing_pe,9.149135,78.66,Basic Materials,Other Industrial Metals & Mining,,
GPPL.NS,Gujarat Pipavav Port Limited,72930779136.0,14.146342,yahoo_trailing_pe,13.056277,10.66,Industrials,Marine Shipping,,
SKFINDIA.NS,SKF India Limited,72100331520.0,27.102768,yahoo_trailing_pe,26.269587,53.81,Industrials,Tools & Accessories,,
POWERICA.NS,POWERICA LIMITED,71242383360.0,42.777355,yahoo_trailing_pe,,13.16,Industrials,Specialty Industrial Machinery,,
CAMPUS.NS,Campus Activewear Limited,68215803904.0,45.454174,yahoo_trailing_pe,31.681093,4.91,Consumer Cyclical,Footwear & Accessories,,
PICCADIL.NS,Piccadily Agro Industries Limited,74316414976.0,53.057705,yahoo_trailing_pe,,14.21,Consumer Defensive,Beverages - Wineries & Distilleries,,
TCI.NS,Transport Corporation of India Limited,71529791488.0,15.689248,yahoo_trailing_pe,13.414986,59.34,Industrials,Integrated Freight & Logistics,,
WESTLIFE.NS,Westlife Foodworld Limited,79555837952.0,247.6087,yahoo_trailing_pe,99.67426,2.07,Consumer Cyclical,Restaurants,,
ETHOSLTD.NS,Ethos Limited,70436945920.0,72.93987,yahoo_trailing_pe,40.844067,36.09,Consumer Cyclical,Luxury Goods,,
JKLAKSHMI.NS,JK Lakshmi Cement Limited,72264466432.0,17.53313,yahoo_trailing_pe,11.5496025,33.2,Basic Materials,Building Materials,,
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,70417473536.0,16.469677,yahoo_trailing_pe,17.248648,7.75,Basic Materials,Agricultural Inputs,,
ABFRL.NS,Aditya Birla Fashion and Retail Limited,69855182848.0,,,-11.389381,-6.38,Consumer Cyclical,Apparel Manufacturing,,
JSLL.NS,JEENA SIKHO LIFECARE LTD,71329972224.0,32.20258,yahoo_trailing_pe,15.06168,17.82,Healthcare,Medical Care Facilities,,
DYNAMATECH.NS,Dynamatic Technologies Limited,70305021952.0,218.81209,yahoo_trailing_pe,55.181236,47.31,Consumer Cyclical,Auto Parts,,
OMNI.NS,OMNITECH ENGINEERING LTD,71299637248.0,77.702156,yahoo_trailing_pe,,7.42,Industrials,Specialty Industrial Machinery,,
VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,67872595968.0,13.782928,yahoo_trailing_pe,8.242098,13.59,Technology,Solar,,
SJS.NS,S.J.S. Enterprises Limited,71230676992.0,41.929165,yahoo_trailing_pe,27.968586,53.08,Consumer Cyclical,Auto Parts,,
RAIN.NS,Rain Industries Limited,75139620864.0,24.90524,yahoo_trailing_pe,-146.97368,8.97,Basic Materials,Specialty Chemicals,,
BAJAJCON.NS,Bajaj Consumer Care Limited,68607270912.0,31.227705,yahoo_trailing_pe,23.200089,16.82,Consumer Defensive,Household & Personal Products,,
GANESHHOU.NS,Ganesh Housing Limited,67451817984.0,21.320507,yahoo_trailing_pe,,37.94,Real Estate,Real Estate - Development,,
LOTUSDEV.NS,SRI LOTUS DEVLPRS N RTY L,72409309184.0,29.455267,yahoo_trailing_pe,13.977358,5.03,Industrials,Engineering & Construction,,
FDC.NS,FDC Limited,67281264640.0,23.887285,yahoo_trailing_pe,17.736052,17.3,Healthcare,Drug Manufacturers - Specialty & Generic,,
GALAXYSURF.NS,Galaxy Surfactants Limited,69122580480.0,25.89454,yahoo_trailing_pe,19.428001,75.29,Basic Materials,Specialty Chemicals,,
KINGFA.NS,Kingfa Science & Technology (India) Limited,68427698176.0,35.083027,yahoo_trailing_pe,,143.93,Basic Materials,Specialty Chemicals,,
AJAXENGG.NS,AJAX ENGINEERING LIMITED,67362721792.0,30.133059,yahoo_trailing_pe,20.346739,19.54,Industrials,Farm & Heavy Construction Machinery,,
ACI.NS,Archean Chemical Industries Limited,72649089024.0,67.87197,yahoo_trailing_pe,17.500372,8.67,Basic Materials,Chemicals,,
HNDFDS.NS,Hindustan Foods Limited,69068800000.0,46.270294,yahoo_trailing_pe,26.513952,12.32,Industrials,Conglomerates,,
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,66992758784.0,25.827784,yahoo_trailing_pe,20.721375,21.02,Industrials,Specialty Industrial Machinery,,
TRANSRAILL.NS,TRANSRAIL LIGHTING LTD,66114383872.0,16.464394,yahoo_trailing_pe,12.925198,29.91,Industrials,Engineering & Construction,,
SUPRAJIT.NS,Suprajit Engineering Limited,67066982400.0,36.731777,yahoo_trailing_pe,20.174694,13.31,Consumer Cyclical,Auto Parts,,
JKPAPER.NS,JK Paper Limited,68166791168.0,25.662117,yahoo_trailing_pe,6.132953,14.65,Basic Materials,Paper & Paper Products,,
