symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
KSB.NS,KSB Limited,140493160448.0,57.13022,yahoo_trailing_pe,3.3606011764705883,36.199554,14.13,Industrials,Specialty Industrial Machinery,,
UTLSOLAR.NS,Fujiyama Power Systems Limited,141497057280.0,48.126305,yahoo_trailing_pe,,18.08039,9.58,Technology,Solar,,
VINATIORGA.NS,Vinati Organics Limited,137964683264.0,30.784721,yahoo_trailing_pe,15.3923605,23.667387,43.2,Basic Materials,Specialty Chemicals,,
VENTIVE.NS,Ventive Hospitality Limited,138069803008.0,36.60681,yahoo_trailing_pe,,21.743671,16.15,Consumer Cyclical,Lodging,,
RKFORGE.NS,Ramkrishna Forgings Limited,135192641536.0,126.89419,yahoo_trailing_pe,,37.11814,5.86,Industrials,Metal Fabrication,,
GRAPHITE.NS,Graphite India Limited,137261121536.0,64.277214,yahoo_trailing_pe,,13.819748,10.93,Industrials,Electrical Equipment & Parts,,
SOBHA.NS,Sobha Limited,134323322880.0,57.982456,yahoo_trailing_pe,2.5209763478260867,17.372261,21.66,Real Estate,Real Estate - Development,,
ACE.NS,Action Construction Equipment Limited,132180467712.0,30.358118,yahoo_trailing_pe,0.7988978421052632,23.577496,36.58,Industrials,Farm & Heavy Construction Machinery,,
LUMAXTECH.NS,Lumax Auto Technologies Limited,141665779712.0,43.804005,yahoo_trailing_pe,1.0186977906976744,31.07805,47.45,Consumer Cyclical,Auto Parts,,
PRIVISCL.NS,Privi Speciality Chemicals Limited,135707746304.0,40.024193,yahoo_trailing_pe,0.2779457847222222,24.897995,86.8,Basic Materials,Specialty Chemicals,,
LLOYDSENGG.NS,Lloyds Engineering Works Limited,133943787520.0,50.54971,yahoo_trailing_pe,,,1.71,Industrials,Specialty Industrial Machinery,,
ATLANTAELE.NS,Atlanta Electricals Limited,140751585280.0,62.814003,yahoo_trailing_pe,1.96293759375,33.585323,29.14,Industrials,Electrical Equipment & Parts,,
DOMS.NS,DOMS Industries Limited,135486709760.0,62.675465,yahoo_trailing_pe,1.8433960294117648,42.523136,35.62,Industrials,Business Equipment & Supplies,,
MANYAVAR.NS,Vedant Fashions Limited,132483342336.0,34.314034,yahoo_trailing_pe,0.7459572608695652,29.89001,15.89,Consumer Cyclical,Apparel Manufacturing,,
SEDEMAC.NS,SEDEMAC Mechatronics Limited,136451072000.0,113.99999,yahoo_trailing_pe,,54.34041,27.1,Consumer Cyclical,Auto Parts,,
GRAVITA.NS,Gravita India Limited,131121004544.0,33.42369,yahoo_trailing_pe,1.4532039130434782,23.564116,53.86,Industrials,Metal Fabrication,,
BBOX.NS,Black Box Limited,132782047232.0,57.291187,yahoo_trailing_pe,0.6902552650602409,26.095987,13.05,Technology,Software - Application,,
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,134663634944.0,15.08952,yahoo_trailing_pe,,9.464919,4.58,Financial Services,Banks - Regional,,
SPLPETRO.NS,Supreme Petrochem Limited,137091538944.0,28.268707,yahoo_trailing_pe,,29.045816,25.79,Basic Materials,Specialty Chemicals,,
WABAG.NS,VA Tech Wabag Limited,123656781824.0,34.498867,yahoo_trailing_pe,0.3709555591397849,21.768057,57.37,Industrials,Engineering & Construction,,
SUDEEPPHRM.NS,Sudeep Pharma Limited,136633942016.0,74.9969,yahoo_trailing_pe,1.8749224999999998,62.516792,16.13,Healthcare,Drug Manufacturers - Specialty & Generic,,
JSWHL.NS,JSW Holdings Limited,133480914944.0,97.08589,yahoo_trailing_pe,,,123.88,Financial Services,Asset Management,,
APTUS.NS,Aptus Value Housing Finance India Limited,124628492288.0,12.651246,yahoo_trailing_pe,0.5500541739130435,9.520924,19.67,Financial Services,Mortgage Finance,,
PCBL.NS,PCBL Chemical Limited,124747309056.0,48.037876,yahoo_trailing_pe,,20.349806,6.6,Basic Materials,Specialty Chemicals,,
MOLBIO.NS,Molbio Diagnostics Limited,125185220608.0,75.176476,yahoo_trailing_pe,,,14.45,Healthcare,Medical Devices,,
SKYGOLD.NS,Sky Gold and Diamonds Limited,124998713344.0,37.108044,yahoo_trailing_pe,0.2559175448275862,22.626858,21.75,Consumer Cyclical,Luxury Goods,,
VARROC.NS,Varroc Engineering Limited,131713024000.0,67.50195,yahoo_trailing_pe,2.1094359375,23.748413,12.77,Consumer Cyclical,Auto Parts,,
PARKHOSPS.NS,Park Medi World Limited,123769790464.0,43.814983,yahoo_trailing_pe,8.7629966,27.033016,6.54,Healthcare,Medical Care Facilities,,
HOMEFIRST.NS,Home First Finance Company India Limited,121780404224.0,21.084358,yahoo_trailing_pe,,14.7858925,55.24,Financial Services,Mortgage Finance,,
KTKBANK.NS,The Karnataka Bank Limited,126747549696.0,8.829031,yahoo_trailing_pe,2.20725775,8.144592,37.96,Financial Services,Banks - Regional,,
ASKAUTOLTD.NS,ASK Automotive Limited,130094399488.0,41.03856,yahoo_trailing_pe,1.2070164705882351,29.415304,16.08,Consumer Cyclical,Auto Parts,,
TEGA.NS,Tega Industries Limited,119175069696.0,415.2618,yahoo_trailing_pe,,18.046644,3.82,Industrials,Specialty Industrial Machinery,,
INOXWIND.NS,Inox Wind Limited,121616097280.0,30.595654,yahoo_trailing_pe,0.8051487894736842,14.660417,2.3,Industrials,Specialty Industrial Machinery,,
TRIDENT.NS,Trident Limited,123211227136.0,31.000002,yahoo_trailing_pe,,21.026087,0.78,Consumer Cyclical,Textile Manufacturing,,
JMFINANCIL.NS,JM Financial Limited,122481303552.0,11.785451,yahoo_trailing_pe,0.4364981851851852,8.532666,10.86,Financial Services,Capital Markets,,
AMAGI.NS,Amagi Media Labs Limited,122772348928.0,119.725746,yahoo_trailing_pe,3.9908582,41.220024,4.74,Technology,Software - Application,,
METROPOLIS.NS,Metropolis Healthcare Limited,120772149248.0,59.60593,yahoo_trailing_pe,5.418720909090909,37.42744,9.77,Healthcare,Diagnostics & Research,,
BLUESTONE.NS,BlueStone Jewellery and Lifestyle Limited,124857368576.0,210.12854,yahoo_trailing_pe,,94.31535,3.89,Consumer Cyclical,Luxury Goods,,
PVRINOX.NS,PVR INOX Limited,118596083712.0,42.44991,yahoo_trailing_pe,0.9433313333333334,20.610811,28.45,Communication Services,Entertainment,,
TECHNOE.NS,Techno Electric & Engineering Company Limited,114211995648.0,26.527552,yahoo_trailing_pe,0.7802221176470588,16.87371,37.02,Industrials,Engineering & Construction,,
MANORAMA.NS,Manorama Industries Limited,119351820288.0,44.08487,yahoo_trailing_pe,,34.63004,42.89,Consumer Defensive,Packaged Foods,,
SOUTHBANK.NS,The South Indian Bank Limited,119597285376.0,7.927083,yahoo_trailing_pe,0.3446557826086956,6.5042734,5.76,Financial Services,Banks - Regional,,
EDELWEISS.NS,Edelweiss Financial Services Limited,120502943744.0,17.08859,yahoo_trailing_pe,0.8137423809523809,8.083175,7.45,Financial Services,Financial Conglomerates,,
BLUEDART.NS,Blue Dart Express Limited,116836343808.0,40.77847,yahoo_trailing_pe,,26.707647,120.75,Industrials,Integrated Freight & Logistics,,
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,118914375680.0,41.31383,yahoo_trailing_pe,1.424614827586207,22.756533,18.8,Healthcare,Drug Manufacturers - Specialty & Generic,,
GODREJAGRO.NS,Godrej Agrovet Limited,118390726656.0,26.510126,yahoo_trailing_pe,1.1526141739130435,18.33879,23.21,Consumer Defensive,Packaged Foods,,
VIYASH.NS,Viyash Scientific Limited,115160383488.0,55.37815,yahoo_trailing_pe,0.758604794520548,22.62661,4.76,Healthcare,Drug Manufacturers - Specialty & Generic,,
NUVOCO.NS,Nuvoco Vistas Corporation Limited,113897095168.0,29.555143,yahoo_trailing_pe,,18.933962,10.79,Basic Materials,Building Materials,,
PARAS.NS,Paras Defence and Space Technologies Limited,115473588224.0,122.89023,yahoo_trailing_pe,3.723946363636364,86.319275,11.66,Industrials,Aerospace & Defense,,
JPPOWER.NS,Jaiprakash Power Ventures Limited,112739401728.0,23.500002,yahoo_trailing_pe,0.2422680618556701,-9.676471,0.7,Utilities,Utilities - Independent Power Producers,,
CYIENT.NS,Cyient Limited,122285473792.0,34.552944,yahoo_trailing_pe,,16.534502,34.0,Industrials,Conglomerates,,
IRCON.NS,Ircon International Limited,112269361152.0,18.16895,yahoo_trailing_pe,,15.502598,6.57,Industrials,Engineering & Construction,,
UTIAMC.NS,UTI Asset Management Company Limited,111899648000.0,24.195387,yahoo_trailing_pe,12.0976935,15.223413,35.98,Financial Services,Asset Management,,
KEC.NS,KEC International Limited,110872297472.0,20.04331,yahoo_trailing_pe,0.36442381818181824,11.37602,20.78,Industrials,Engineering & Construction,,
AVANTIFEED.NS,Avanti Feeds Limited,112361775104.0,21.178738,yahoo_trailing_pe,0.7563835,18.700682,38.94,Consumer Defensive,Packaged Foods,,
TITAGARH.NS,Titagarh Rail Systems Limited,110176600064.0,56.265472,yahoo_trailing_pe,8.037924571428572,23.474894,14.54,Industrials,Railroads,,
LLOYDSENT.NS,Lloyds Enterprises Limited,110446026752.0,129.19643,yahoo_trailing_pe,,,0.56,Basic Materials,Steel,,
VOLTAMP.NS,Voltamp Transformers Limited,110362607616.0,34.796963,yahoo_trailing_pe,,27.41518,313.49,Industrials,Electrical Equipment & Parts,,
QPOWER.NS,Quality Power Electrical Equipments Limited,111194234880.0,87.76283,yahoo_trailing_pe,,35.27764,16.36,Industrials,Electrical Equipment & Parts,,
RATEGAIN.NS,RateGain Travel Technologies Limited,111019352064.0,45.8533,yahoo_trailing_pe,0.9357816326530611,25.540236,20.45,Technology,Software - Application,,
TEMBO.NS,Tembo Global Industries Limited,110004748288.0,11.271844,yahoo_trailing_pe,0.08288120588235294,,5.15,Industrials,Metal Fabrication,,
SIGNATURE.NS,Signatureglobal (India) Limited,108314181632.0,10.378809,yahoo_trailing_pe,0.2805083513513514,13.9706955,74.18,Real Estate,Real Estate - Development,,
JKTYRE.NS,JK Tyre & Industries Limited,109218480128.0,16.507626,yahoo_trailing_pe,0.37517331818181815,11.064544,22.95,Consumer Cyclical,Auto Parts,,
SBFC.NS,SBFC Finance Limited,109442875392.0,22.665136,yahoo_trailing_pe,0.30220181333333335,16.12798,4.36,Financial Services,Credit Services,,
BBTC.NS,The Bombay Burmah Trading Corporation Limited,104860196864.0,8.12686,yahoo_trailing_pe,0.2621567741935484,4.0238285,184.93,Consumer Defensive,Packaged Foods,,
CANFINHOME.NS,Can Fin Homes Limited,105897844736.0,9.377432,yahoo_trailing_pe,,8.389936,84.81,Financial Services,Mortgage Finance,,
IEX.NS,Indian Energy Exchange Limited,107160682496.0,21.140352,yahoo_trailing_pe,1.1126501052631579,18.94654,5.7,Financial Services,Capital Markets,,
MGL.NS,Mahanagar Gas Limited,105623076864.0,14.761182,yahoo_trailing_pe,,11.43603,72.44,Utilities,Utilities - Regulated Gas,,
JUBLINGREA.NS,Jubilant Ingrevia Limited,106442899456.0,34.770737,yahoo_trailing_pe,,22.327242,19.41,Basic Materials,Specialty Chemicals,,
OLECTRA.NS,Olectra Greentech Limited,104792473600.0,58.35009,yahoo_trailing_pe,1.4961561538461539,29.484987,21.88,Industrials,Farm & Heavy Construction Machinery,,
BLACKBUCK.NS,BlackBuck Limited,108170878976.0,64.333694,yahoo_trailing_pe,1.7387484864864864,37.918262,9.23,Technology,Software - Application,,
KWIL.NS,Kwality Walls (India) Limited,106624458752.0,,,,,,Consumer Defensive,Packaged Foods,,
PGIL.NS,Pearl Global Industries Limited,113804263424.0,36.582035,yahoo_trailing_pe,1.4632813999999998,23.837734,67.35,Consumer Cyclical,Apparel Manufacturing,,
ZENSARTECH.NS,Zensar Technologies Limited,104407130112.0,13.436954,yahoo_trailing_pe,0.3952045294117647,12.100002,34.26,Technology,Information Technology Services,,
PCJEWELLER.NS,PC Jeweller Limited,107054522368.0,12.929411,yahoo_trailing_pe,0.16791442857142858,0.5360975,0.85,Consumer Cyclical,Luxury Goods,,
SHREEJISPG.NS,Shreeji Shipping Global Limited,105017106432.0,63.320232,yahoo_trailing_pe,6.3320232,,10.18,Industrials,Marine Shipping,,
AFCONS.NS,Afcons Infrastructure Limited,105057681408.0,73.24358,yahoo_trailing_pe,,19.076717,3.9,Industrials,Engineering & Construction,,
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,101663580160.0,100.52427,yahoo_trailing_pe,,44.62931,15.45,Technology,Electronic Components,,
IIFLCAPS.NS,IIFL Capital Services Limited,106199515136.0,19.443163,yahoo_trailing_pe,0.8837801363636363,,17.33,Financial Services,Capital Markets,,
JWL.NS,Jupiter Wagons Limited,102803947520.0,61.364796,yahoo_trailing_pe,4.0909864,25.522547,3.92,Industrials,Railroads,,
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,102486712320.0,45.509884,yahoo_trailing_pe,0.8427756296296296,43.434975,44.03,Basic Materials,Specialty Chemicals,,
RITES.NS,RITES Limited,104983093248.0,25.165897,yahoo_trailing_pe,,19.828133,8.68,Industrials,Engineering & Construction,,
HCG.NS,HealthCare Global Enterprises Limited,109483311104.0,479.28104,yahoo_trailing_pe,,47.107056,1.53,Healthcare,Medical Care Facilities,,
WHIRLPOOL.NS,Whirlpool of India Limited,101936078848.0,39.293053,yahoo_trailing_pe,3.0225425384615385,23.080881,20.44,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SUVEN.NS,Suven Life Sciences Limited,110778695680.0,,,,20.26098,-14.72,Healthcare,Drug Manufacturers - Specialty & Generic,,
ABLBL.NS,Aditya Birla Lifestyle Brands Limited,105321275392.0,59.8,yahoo_trailing_pe,,27.970968,1.45,Consumer Cyclical,Apparel Retail,,
AAVAS.NS,Aavas Financiers Limited,100000571392.0,14.627696,yahoo_trailing_pe,0.7698787368421053,10.974721,86.22,Financial Services,Mortgage Finance,,
KENNAMET.NS,Kennametal India Limited,96618545152.0,49.217422,yahoo_trailing_pe,6.15217775,60.385986,89.32,Industrials,Tools & Accessories,,
BLUEJET.NS,Blue Jet Healthcare Limited,100393115648.0,42.80695,yahoo_trailing_pe,,29.687723,13.52,Healthcare,Biotechnology,,
KRBL.NS,KRBL Limited,96648757248.0,12.745246,yahoo_trailing_pe,,11.26,33.13,Consumer Defensive,Packaged Foods,,
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,100846878720.0,139.9779,yahoo_trailing_pe,,19.804064,9.05,Basic Materials,Specialty Chemicals,,
SANDUMA.NS,The Sandur Manganese & Iron Ores Limited,98382749696.0,13.721355,yahoo_trailing_pe,0.37084743243243246,,14.75,Basic Materials,Steel,,
SGMART.NS,SG Mart Limited,101244076032.0,81.38805,yahoo_trailing_pe,,39.96517,9.87,Industrials,Industrial Distribution,,
JAINREC.NS,Jain Resource Recycling Limited,95519752192.0,25.9176,yahoo_trailing_pe,0.46281428571428573,17.35423,10.68,Basic Materials,Other Industrial Metals & Mining,,
FINPIPE.NS,Finolex Industries Limited,97520476160.0,15.851256,yahoo_trailing_pe,0.4171383157894737,14.844235,9.95,Industrials,Building Products & Equipment,,
JLHL.NS,Jupiter Life Line Hospitals Limited,96906584064.0,51.588135,yahoo_trailing_pe,1.394273918918919,36.122215,5.73,Healthcare,Medical Care Facilities,,
BLS.NS,BLS International Services Limited,98995789824.0,14.076068,yahoo_trailing_pe,0.28152136,11.188837,17.09,Industrials,Specialty Business Services,,
TEJASNET.NS,Tejas Networks Limited,99471540224.0,,,,,-51.71,Technology,Communication Equipment,,
ZEEL.NS,Zee Entertainment Enterprises Limited,89885409280.0,44.350716,yahoo_trailing_pe,0.46684964210526314,11.742975,2.11,Communication Services,Broadcasting,,
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,95487459328.0,35.858307,yahoo_trailing_pe,,30.920092,115.46,Healthcare,Drug Manufacturers - General,,
GENUSPOWER.NS,Genus Power Infrastructures Limited,92715909120.0,14.306445,yahoo_trailing_pe,0.08269621387283237,12.942085,23.43,Industrials,Electrical Equipment & Parts,,
JAYNECOIND.NS,Jayaswal Neco Industries Limited,95555944448.0,16.938038,yahoo_trailing_pe,,,5.81,Basic Materials,Steel,,
WEWORK.NS,WeWork India Management Limited,94885822464.0,112.422005,yahoo_trailing_pe,3.122833472222222,35.19512,6.09,Real Estate,Real Estate Services,,
ELECON.NS,Elecon Engineering Company Limited,92419112960.0,39.22381,yahoo_trailing_pe,2.8017007142857144,17.525532,10.5,Industrials,Specialty Industrial Machinery,,
ESABINDIA.NS,ESAB India Limited,94197587968.0,42.44053,yahoo_trailing_pe,,,144.19,Industrials,Tools & Accessories,,
INTELLECT.NS,Intellect Design Arena Limited,94872895488.0,27.369375,yahoo_trailing_pe,2.488125,16.06014,24.88,Technology,Software - Application,,
MMTC.NS,MMTC Limited,93525000192.0,20.993265,yahoo_trailing_pe,,,2.97,Industrials,Conglomerates,,
SAREGAMA.NS,Saregama India Limited,92121358336.0,41.621857,yahoo_trailing_pe,8.3243714,30.664537,11.53,Communication Services,Entertainment,,
PGHL.NS,Procter & Gamble Health Limited,95745236992.0,26.839142,yahoo_trailing_pe,,23.432867,214.91,Healthcare,Drug Manufacturers - Specialty & Generic,,
STAR.NS,Strides Pharma Science Limited,94477033472.0,15.39039,yahoo_trailing_pe,0.21676605633802817,10.744235,66.6,Healthcare,Drug Manufacturers - Specialty & Generic,,
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,92845391872.0,35.288887,yahoo_trailing_pe,,27.751455,20.25,Industrials,Specialty Industrial Machinery,,
SWANCORP.NS,Swan Corp Limited,91936907264.0,41.66193,yahoo_trailing_pe,,,7.04,Industrials,Conglomerates,,
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,96537436160.0,53.37773,yahoo_trailing_pe,1.3686597435897436,32.060802,18.77,Healthcare,Medical Care Facilities,,
NCC.NS,NCC Limited,93153599488.0,13.31867,yahoo_trailing_pe,2.219778333333333,10.765632,11.14,Industrials,Engineering & Construction,,
THYROCARE.NS,Thyrocare Technologies Limited,96213245952.0,54.755436,yahoo_trailing_pe,1.5209843333333335,38.009304,11.04,Healthcare,Diagnostics & Research,,
RPOWER.NS,Reliance Power Limited,,,,,,-0.77,Utilities,Utilities - Independent Power Producers,,
PRECWIRE.NS,Precision Wires India Limited,92427706368.0,52.721584,yahoo_trailing_pe,,32.83117,9.59,Industrials,Electrical Equipment & Parts,,
TIMETECHNO.NS,Time Technoplast Limited,92403613696.0,16.58016,yahoo_trailing_pe,0.5717296551724138,13.370714,11.29,Consumer Cyclical,Packaging & Containers,,
WAAREERTL.NS,Waaree Renewable Technologies Limited,91070865408.0,17.923172,yahoo_trailing_pe,0.1706968761904762,,48.68,Industrials,Engineering & Construction,,
SHIPROCKET.NS,Shiprocket Limited,101053251584.0,,,,,-1.09,Technology,Software - Application,,
TARIL.NS,Transformers and Rectifiers (India) Limited,94192033792.0,36.403713,yahoo_trailing_pe,0.41843348275862075,24.451954,8.62,Industrials,Electrical Equipment & Parts,,
ELANTAS.NS,ELANTAS Beck India Limited,91996782592.0,51.86137,yahoo_trailing_pe,,,223.76,Basic Materials,Specialty Chemicals,,
WELENT.NS,Welspun Enterprises Limited,92936142848.0,27.857723,yahoo_trailing_pe,2.3214769166666667,18.622282,24.6,Industrials,Engineering & Construction,,
FIRSTCRY.NS,Brainbees Solutions Limited,88534384640.0,,,,54.099026,-2.58,Consumer Cyclical,Internet Retail,,
TSFINV.NS,TSF Investments Limited,88541569024.0,18.311274,yahoo_trailing_pe,0.7042797692307693,,21.91,Financial Services,Asset Management,,
RAILTEL.NS,RailTel Corporation of India Limited,88546902016.0,25.569971,yahoo_trailing_pe,8.523323666666666,18.579124,10.79,Communication Services,Telecom Services,,
BANCOINDIA.NS,Banco Products (India) Limited,89455525888.0,18.08037,yahoo_trailing_pe,0.7232147999999999,,34.59,Consumer Cyclical,Auto Parts,,
CLEAN.NS,Clean Science and Technology Limited,87454572544.0,37.55591,yahoo_trailing_pe,,25.441063,21.91,Basic Materials,Specialty Chemicals,,
RELAXO.NS,Relaxo Footwears Limited,89082675200.0,47.96917,yahoo_trailing_pe,,36.001007,7.46,Consumer Cyclical,Footwear & Accessories,,
MAHSEAMLES.NS,Maharashtra Seamless Limited,88868306944.0,12.431116,yahoo_trailing_pe,,,53.35,Basic Materials,Steel,,
MAXESTATES.NS,Max Estates Limited,83800621056.0,683.3333,yahoo_trailing_pe,,16.129032,0.75,Real Estate,Real Estate - Development,,
PNGJL.NS,P N Gadgil Jewellers Limited,85951594496.0,17.889093,yahoo_trailing_pe,0.2323258831168831,14.9910145,32.64,Consumer Cyclical,Luxury Goods,,
BATAINDIA.NS,Bata India Limited,87707197440.0,59.96485,yahoo_trailing_pe,,32.3936,11.38,Consumer Cyclical,Footwear & Accessories,,
WESTLIFE.NS,Westlife Foodworld Limited,88659247104.0,277.28156,yahoo_trailing_pe,,110.78248,2.06,Consumer Cyclical,Restaurants,,
GRINFRA.NS,G R Infraprojects Limited,84781572096.0,8.343173,yahoo_trailing_pe,,9.008176,105.02,Industrials,Engineering & Construction,,
ICIL.NS,Indo Count Industries Limited,92976611328.0,61.68857,yahoo_trailing_pe,,19.766315,7.61,Consumer Cyclical,Textile Manufacturing,,
