symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
INOXGREEN.NS,Inox Green Energy Services Limited,75179384832.0,67.35612,yahoo_trailing_pe,0.9761756521739131,,2.78,Utilities,Utilities - Renewable,,
BALAMINES.NS,Balaji Amines Limited,67423236096.0,33.019676,yahoo_trailing_pe,,22.681343,63.02,Basic Materials,Specialty Chemicals,,
REDTAPE.NS,REDTAPE Limited,69581897728.0,28.935633,yahoo_trailing_pe,1.522928052631579,,4.35,Consumer Cyclical,Footwear & Accessories,,
GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,80971661312.0,7.8140955,yahoo_trailing_pe,,8.790078,70.52,Basic Materials,Chemicals,,
ELANTAS.NS,ELANTAS Beck India Limited,90720428032.0,51.128136,yahoo_trailing_pe,,,223.82,Basic Materials,Specialty Chemicals,,
JYOTHYLAB.NS,Jyothy Labs Limited,73542049792.0,22.056168,yahoo_trailing_pe,0.68925525,18.61626,9.08,Consumer Defensive,Household & Personal Products,,
IMFA.NS,Indian Metals and Ferro Alloys Limited,79350300672.0,15.132215,yahoo_trailing_pe,0.6878279545454545,9.726851,97.19,Basic Materials,Other Industrial Metals & Mining,,
GPPL.NS,Gujarat Pipavav Port Limited,72442306560.0,14.0384245,yahoo_trailing_pe,1.0027446071428572,13.05653,10.67,Industrials,Marine Shipping,,
SKFINDIA.NS,SKF India Limited,75521433600.0,28.420465,yahoo_trailing_pe,,27.49274,53.75,Industrials,Tools & Accessories,,
POWERICA.NS,POWERICA LIMITED,70786793472.0,42.5038,yahoo_trailing_pe,1.1806611111111112,,13.16,Industrials,Specialty Industrial Machinery,,
CAMPUS.NS,Campus Activewear Limited,66953027584.0,43.54473,yahoo_trailing_pe,1.0367792857142857,32.000923,5.03,Consumer Cyclical,Footwear & Accessories,,
PICCADIL.NS,Piccadily Agro Industries Limited,68249464832.0,48.623596,yahoo_trailing_pe,0.5858264578313253,,14.24,Consumer Defensive,Beverages - Wineries & Distilleries,,
TCI.NS,Transport Corporation of India Limited,70196772864.0,15.407252,yahoo_trailing_pe,1.2839376666666666,13.260523,59.3,Industrials,Integrated Freight & Logistics,,
WESTLIFE.NS,Westlife Foodworld Limited,92306817024.0,291.51962,yahoo_trailing_pe,,116.39719,2.04,Consumer Cyclical,Restaurants,,
ETHOSLTD.NS,Ethos Limited,74661986304.0,71.47285,yahoo_trailing_pe,4.204285294117646,40.94351,39.04,Consumer Cyclical,Luxury Goods,,
JKLAKSHMI.NS,JK Lakshmi Cement Limited,68192530432.0,18.445265,yahoo_trailing_pe,3.689053,10.8988085,29.78,Basic Materials,Building Materials,,
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,68470013952.0,16.014194,yahoo_trailing_pe,,16.771622,7.75,Basic Materials,Agricultural Inputs,,
ABFRL.NS,Aditya Birla Fashion and Retail Limited,69550989312.0,,,,-10.017718,-6.41,Consumer Cyclical,Apparel Manufacturing,,
JSLL.NS,JEENA SIKHO LIFECARE LTD,63579824128.0,26.94942,yahoo_trailing_pe,0.3062434090909091,14.28771,18.98,Healthcare,Medical Care Facilities,,
DYNAMATECH.NS,Dynamatic Technologies Limited,72491859968.0,170.67476,yahoo_trailing_pe,28.44579333333333,56.89765,62.54,Consumer Cyclical,Auto Parts,,
OMNI.NS,OMNITECH ENGINEERING LTD,70903906304.0,68.41885,yahoo_trailing_pe,1.954824285714286,,8.38,Industrials,Specialty Industrial Machinery,,
VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,57824509952.0,15.256214,yahoo_trailing_pe,0.07129071962616823,8.240211,10.46,Technology,Solar,,
SJS.NS,S.J.S. Enterprises Limited,78042554368.0,37.420147,yahoo_trailing_pe,0.9847407105263158,29.400835,65.12,Consumer Cyclical,Auto Parts,,
RAIN.NS,Rain Industries Limited,70424059904.0,13.110833,yahoo_trailing_pe,,-137.75,15.97,Basic Materials,Specialty Chemicals,,
BAJAJCON.NS,Bajaj Consumer Care Limited,70305308672.0,32.000595,yahoo_trailing_pe,3.2000594999999996,23.774294,16.82,Consumer Defensive,Household & Personal Products,,
GANESHHOU.NS,Ganesh Housing Limited,63832817664.0,24.087477,yahoo_trailing_pe,0.5236408043478261,,31.78,Real Estate,Real Estate - Development,,
LOTUSDEV.NS,SRI LOTUS DEVLPRS N RTY L,84979277824.0,34.431683,yahoo_trailing_pe,0.2776748629032258,16.403774,5.05,Industrials,Engineering & Construction,,
FDC.NS,FDC Limited,57594064896.0,19.641865,yahoo_trailing_pe,1.2276165625,15.182404,18.01,Healthcare,Drug Manufacturers - Specialty & Generic,,
GALAXYSURF.NS,Galaxy Surfactants Limited,71703691264.0,26.82584,yahoo_trailing_pe,,20.153463,75.39,Basic Materials,Specialty Chemicals,,
KINGFA.NS,Kingfa Science & Technology (India) Limited,80623943680.0,41.36193,yahoo_trailing_pe,,,143.84,Basic Materials,Specialty Chemicals,,
AJAXENGG.NS,AJAX ENGINEERING LIMITED,64754249728.0,28.58586,yahoo_trailing_pe,,19.286568,19.8,Industrials,Farm & Heavy Construction Machinery,,
ACI.NS,Archean Chemical Industries Limited,62476115968.0,64.795135,yahoo_trailing_pe,,16.462263,7.81,Basic Materials,Chemicals,,
HNDFDS.NS,Hindustan Foods Limited,72122097664.0,45.163124,yahoo_trailing_pe,1.557349103448276,27.62181,13.18,Industrials,Conglomerates,,
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,62963814400.0,29.734848,yahoo_trailing_pe,0.2477904,15.895639,17.16,Industrials,Specialty Industrial Machinery,,
TRANSRAILL.NS,TRANSRAIL LIGHTING LTD,62704279552.0,15.511457,yahoo_trailing_pe,0.27699030357142856,12.258531,30.11,Industrials,Engineering & Construction,,
SUPRAJIT.NS,Suprajit Engineering Limited,71806525440.0,39.416416,yahoo_trailing_pe,5.630916571428571,20.407408,13.28,Consumer Cyclical,Auto Parts,,
JKPAPER.NS,JK Paper Limited,70514868224.0,22.248283,yahoo_trailing_pe,,6.323577,17.48,Basic Materials,Paper & Paper Products,,
MAXESTATES.NS,MAX ESTATES LIMITED,68781916160.0,429.23468,yahoo_trailing_pe,,15.484047,0.98,Real Estate,Real Estate - Development,,
GAEL.NS,Gujarat Ambuja Exports Limited,75845779456.0,18.231533,yahoo_trailing_pe,,13.895799,9.07,Consumer Defensive,Packaged Foods,,
SUPRIYA.NS,Supriya Lifescience Limited,66885230592.0,32.012714,yahoo_trailing_pe,,20.880653,25.96,Healthcare,Biotechnology,,
DBL.NS,Dilip Buildcon Limited,67406483456.0,5.0554338,yahoo_trailing_pe,0.08287596393442623,16.81321,82.08,Industrials,Engineering & Construction,,
PRECWIRE.NS,Precision Wires India Limited,77199802368.0,49.276546,yahoo_trailing_pe,,27.422077,8.57,Industrials,Electrical Equipment & Parts,,
ASHAPURMIN.NS,Ashapura Minechem Limited,60878778368.0,14.970636,yahoo_trailing_pe,0.2935418823529412,,42.57,Basic Materials,Other Industrial Metals & Mining,,
ISGEC.NS,Isgec Heavy Engineering Limited,54875074560.0,50.49391,yahoo_trailing_pe,,,14.78,Industrials,Specialty Industrial Machinery,,
AXISCADES.NS,AXISCADES Technologies Limited,65646186496.0,91.596436,yahoo_trailing_pe,1.4311943125,,16.85,Industrials,Engineering & Construction,,
KOVAI.NS,Kovai Medical Center and Hospital Limited,63744147456.0,24.878288,yahoo_trailing_pe,1.6585525333333335,,234.16,Healthcare,Medical Care Facilities,,
DODLA.NS,Dodla Dairy Limited,62958100480.0,25.704433,yahoo_trailing_pe,0.9180154642857143,19.069895,40.6,Consumer Defensive,Food Distribution,,
UNIMECH.NS,UNIMECH AEROSPACE N MFG L,72204484608.0,100.817345,yahoo_trailing_pe,2.4589596341463413,46.20521,14.07,Industrials,Aerospace & Defense,,
PAISALO.NS,Paisalo Digital Limited,62529626112.0,24.819494,yahoo_trailing_pe,0.7091284,18.092106,2.77,Financial Services,Credit Services,,
JUSTDIAL.NS,Just Dial Limited,58466959360.0,11.610371,yahoo_trailing_pe,11.610371,9.738461,59.21,Communication Services,Internet Content & Information,,
STYL.NS,SESHAASAI TECHNOLOGIES L,66477924352.0,24.310652,yahoo_trailing_pe,,20.85533,16.9,Technology,Software - Infrastructure,,
SENORES.NS,SENORES PHARMACEUTICALS L,68730372096.0,50.57269,yahoo_trailing_pe,0.3638323021582734,29.982924,29.51,Healthcare,Drug Manufacturers - General,,
MAPMYINDIA.NS,C. E. Info Systems Limited,54552965120.0,38.55263,yahoo_trailing_pe,19.276315,24.195274,25.84,Technology,Software - Infrastructure,,
AARTIPHARM.NS,Aarti Pharmalabs Limited,80587153408.0,39.445183,yahoo_trailing_pe,,34.850983,22.53,Healthcare,Drug Manufacturers - Specialty & Generic,,
NEPHROPLUS.NS,NEPHROCARE HEALTH SERV L,68294660096.0,83.63917,yahoo_trailing_pe,0.812030776699029,33.307995,8.12,Healthcare,Medical Care Facilities,,
ITDC.NS,India Tourism Development Corporation Limited,61844025344.0,76.62593,yahoo_trailing_pe,6.385494166666667,,9.41,Consumer Cyclical,Lodging,,
PRAJIND.NS,Praj Industries Limited,59619774464.0,247.59543,yahoo_trailing_pe,,27.78161,1.31,Industrials,Engineering & Construction,,
GREENLAM.NS,Greenlam Industries Limited,63404204032.0,112.443436,yahoo_trailing_pe,,26.033344,2.21,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,64031354880.0,9.51955,yahoo_trailing_pe,,8.8779,16.88,Basic Materials,Agricultural Inputs,,
PNCINFRA.NS,PNC Infratech Limited,57274933248.0,7.817227,yahoo_trailing_pe,,11.01353,28.56,Industrials,Engineering & Construction,,
LATENTVIEW.NS,Latent View Analytics Limited,60018585600.0,30.758217,yahoo_trailing_pe,3.844777125,22.44969,9.43,Industrials,Consulting Services,,
CSBBANK.NS,CSB Bank Limited,54097248256.0,8.334204,yahoo_trailing_pe,,5.6729856,38.3,Financial Services,Banks - Regional,,
GOKULAGRO.NS,Gokul Agro Resources Limited,69817516032.0,16.61517,yahoo_trailing_pe,0.40524804878048776,,14.24,Consumer Defensive,Packaged Foods,,
ARVINDFASN.NS,Arvind Fashions Limited,59368194048.0,49.131638,yahoo_trailing_pe,0.9270120377358491,24.442213,9.04,Consumer Cyclical,Apparel Retail,,
SUNFLAG.NS,Sunflag Iron and Steel Company Limited,64806916096.0,32.04991,yahoo_trailing_pe,,,11.22,Basic Materials,Steel,,
EBGNG.NS,GNG ELECTRONICS LIMITED,65482514432.0,46.021633,yahoo_trailing_pe,0.7800276779661017,24.809935,12.48,Technology,Computer Hardware,,
KENNAMET.NS,Kennametal India Limited,78512865280.0,56.640244,yahoo_trailing_pe,7.0800305,49.070053,63.07,Industrials,Tools & Accessories,,
SIS.NS,SIS Limited,62005792768.0,42.2736,yahoo_trailing_pe,,12.2258625,10.38,Industrials,Security & Protection Services,,
DCBBANK.NS,DCB Bank Limited,60627857408.0,7.708436,yahoo_trailing_pe,,5.487466,24.42,Financial Services,Banks - Regional,,
ALOKINDS.NS,Alok Industries Limited,58490527744.0,,,,,-1.43,Consumer Cyclical,Textile Manufacturing,,
SKIPPER.NS,Skipper Limited,61064142848.0,28.63155,yahoo_trailing_pe,0.3408517857142857,17.674835,18.89,Industrials,Engineering & Construction,,
GOKEX.NS,Gokaldas Exports Limited,55852826624.0,58.00989,yahoo_trailing_pe,,19.798702,13.14,Consumer Cyclical,Apparel Manufacturing,,
RPEL.NS,Raghav Productivity Enhancers Limited,59207176192.0,94.316025,yahoo_trailing_pe,3.368429464285714,,13.67,Basic Materials,Chemicals,,
FIEMIND.NS,Fiem Industries Limited,69639184384.0,27.218393,yahoo_trailing_pe,1.2371996818181819,19.979109,97.21,Consumer Cyclical,Auto Parts,,
TVSSCS.NS,TVS Supply Chain Solutions Limited,56925458432.0,50.600002,yahoo_trailing_pe,0.7126760845070423,25.300001,2.55,Industrials,Integrated Freight & Logistics,,
CORDELIA.NS,WATERWAYS LEISURE TOUR L,59761696768.0,114.17704,yahoo_trailing_pe,,,7.23,Industrials,Marine Shipping,,
SENCO.NS,Senco Gold Limited,56652365824.0,9.856002,yahoo_trailing_pe,0.18251855555555555,13.975069,35.07,Consumer Cyclical,Luxury Goods,,
MBAPL.NS,Madhya Bharat Agro Products Limited,72620826624.0,48.323616,yahoo_trailing_pe,,,3.43,Basic Materials,Agricultural Inputs,,
NEOGEN.NS,Neogen Chemicals Limited,56630775808.0,154.45854,yahoo_trailing_pe,,35.782005,13.39,Basic Materials,Specialty Chemicals,,
CEIGALL.NS,CEIGALL INDIA LIMITED,55632322560.0,17.318329,yahoo_trailing_pe,0.7215970416666666,13.418068,18.44,Industrials,Engineering & Construction,,
FEDFINA.NS,Fedbank Financial Services Limited,56934035456.0,14.530144,yahoo_trailing_pe,,9.488517,10.45,Financial Services,Credit Services,,
CCAVENUE.NS,AvenuesAI Limited,55870361600.0,17.258064,yahoo_trailing_pe,0.5752688,12.346153,0.93,Technology,Software - Infrastructure,,
VMART.NS,V-Mart Retail Limited,63747846144.0,46.386795,yahoo_trailing_pe,,31.102057,17.27,Consumer Cyclical,Department Stores,,
SAATVIKGL.NS,Saatvik Green Energy Limited,55335165952.0,14.638535,yahoo_trailing_pe,0.04518066358024691,6.7131844,29.74,Technology,Solar,,
KMEW.NS,Knowledge Marine & Engineering Works Limited,63955079168.0,74.578316,yahoo_trailing_pe,4.143239777777778,25.998001,34.86,Industrials,Marine Shipping,,
SMLMAH.NS,SML MAHINDRA LIMITED,74847354880.0,47.968838,yahoo_trailing_pe,,,107.82,Consumer Cyclical,Auto Manufacturers,,
RESPONIND.NS,Responsive Industries Limited,44574281728.0,29.962366,yahoo_trailing_pe,0.3653947073170732,,5.58,Basic Materials,Specialty Chemicals,,
HCC.NS,Hindustan Construction Company Limited,52494143488.0,29.04348,yahoo_trailing_pe,0.85422,29.470589,0.69,Industrials,Engineering & Construction,,
KSHINTL.NS,KSH INTERNATIONAL LIMITED,67596472320.0,54.249596,yahoo_trailing_pe,,31.571203,18.39,Industrials,Electrical Equipment & Parts,,
SAPPHIRE.NS,Sapphire Foods India Limited,74564198400.0,,,,99.664116,-0.5,Consumer Cyclical,Restaurants,,
GREAVESCOT.NS,Greaves Cotton Limited,45136670720.0,45.806145,yahoo_trailing_pe,4.5806145,22.271265,4.23,Industrials,Specialty Industrial Machinery,,
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,74399170560.0,50.072315,yahoo_trailing_pe,3.1295196875,34.398087,4.84,Consumer Defensive,Packaged Foods,,
TIIL.NS,Technocraft Industries (India) Limited,65259114496.0,22.889067,yahoo_trailing_pe,11.4445335,15.566793,125.75,Industrials,Tools & Accessories,,
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,54199631872.0,20.395765,yahoo_trailing_pe,1.8541604545454546,13.867405,39.67,Industrials,Engineering & Construction,,
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,58602156032.0,26.36917,yahoo_trailing_pe,,18.031704,14.79,Technology,Information Technology Services,,
MASFIN.NS,MAS Financial Services Limited,54953156608.0,13.9369545,yahoo_trailing_pe,0.6059545434782609,9.43458,21.73,Financial Services,Credit Services,,
KALPATARU.NS,KALPATARU LIMITED,58821644288.0,48.57993,yahoo_trailing_pe,1.3879979999999998,43.280304,5.88,Real Estate,Real Estate - Development,,
NIRLON.NS,Nirlon Limited,57454755840.0,16.091621,yahoo_trailing_pe,,,39.62,Real Estate,Real Estate Services,,
PRSMJOHNSN.NS,Prism Johnson Limited,53375930368.0,26.777779,yahoo_trailing_pe,5.355555799999999,43.28163,3.96,Basic Materials,Building Materials,,
STYLAMIND.NS,Stylam Industries Limited,60113629184.0,35.47538,yahoo_trailing_pe,2.21721125,24.871595,99.92,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
INNOVACAP.NS,Innova Captab Limited,57923072000.0,41.04623,yahoo_trailing_pe,1.4659367857142858,22.543428,24.66,Healthcare,Drug Manufacturers - Specialty & Generic,,
MASTEK.NS,Mastek Limited,56396480512.0,13.5804405,yahoo_trailing_pe,0.84877753125,11.789371,133.95,Technology,Information Technology Services,,
MOIL.NS,MOIL Limited,57087774720.0,18.803617,yahoo_trailing_pe,,10.45528,14.92,Basic Materials,Other Industrial Metals & Mining,,
CENTUM.NS,Centum Electronics Limited,55937605632.0,55.788006,yahoo_trailing_pe,,40.24072,68.02,Technology,Electronic Components,,
AEROFLEX.NS,Aeroflex Industries Limited,59092303872.0,86.540695,yahoo_trailing_pe,4.32703475,45.10606,5.16,Industrials,Metal Fabrication,,
TIMEX.NS,Timex Group India Limited,56900468736.0,66.94181,yahoo_trailing_pe,,,8.42,Consumer Cyclical,Luxury Goods,,
IFBIND.NS,IFB Industries Limited,55012368384.0,34.268047,yahoo_trailing_pe,0.23633135862068969,21.7232,39.62,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SURYAROSNI.NS,Surya Roshni Limited,48870141952.0,17.964,yahoo_trailing_pe,,10.300459,12.5,Basic Materials,Steel,,
IONEXCHANG.NS,Ion Exchange (India) Limited,46326341632.0,45.568317,yahoo_trailing_pe,,20.936111,8.27,Industrials,Pollution & Treatment Controls,,
GVPIL.NS,GE Power India Limited,53378613248.0,16.552011,yahoo_trailing_pe,0.43557923684210526,,47.97,Industrials,Engineering & Construction,,
ORCHPHARMA.NS,Orchid Pharma Limited,53929627648.0,259.3415,yahoo_trailing_pe,4.116531746031746,24.556583,4.1,Healthcare,Drug Manufacturers - Specialty & Generic,,
PURVA.NS,Puravankara Limited,50406166528.0,79.01487,yahoo_trailing_pe,26.33829,15.291368,2.69,Real Estate,Real Estate - Development,,
JAMNAAUTO.NS,Jamna Auto Industries Limited,49502158848.0,21.19178,yahoo_trailing_pe,1.7659816666666668,16.072727,5.84,Consumer Cyclical,Auto Parts,,
RUSTOMJEE.NS,Keystone Realtors Limited,47250550784.0,40.464863,yahoo_trailing_pe,,12.745741,9.25,Real Estate,Real Estate - Development,,
SUBROS.NS,Subros Limited,49849901056.0,29.978424,yahoo_trailing_pe,0.555156,20.821526,25.49,Consumer Cyclical,Auto Parts,,
KISSHT.NS,ONEMI TECHNOLOGY SOL LTD,49323405312.0,30.686583,yahoo_trailing_pe,0.26227848717948715,8.388252,9.54,Financial Services,Credit Services,,
OPTIEMUS.NS,Optiemus Infracom Limited,49830019072.0,69.347824,yahoo_trailing_pe,4.334239,,8.05,Technology,Electronics & Computer Distribution,,
SMARTWORKS.NS,SMARTWORKS COWORKING SP L,55817027584.0,,,,42.19781,-10.37,Real Estate,Real Estate Services,,
GOLDIAM.NS,Goldiam International Limited,56135221248.0,26.901155,yahoo_trailing_pe,1.0346598076923077,,13.86,Consumer Cyclical,Luxury Goods,,
JSFB.NS,Jana Small Finance Bank Limited,57757102080.0,15.189045,yahoo_trailing_pe,,8.034558,35.97,Financial Services,Banks - Regional,,
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,47301472256.0,,,,11.252222,-12.3,Technology,Solar,,
BALUFORGE.NS,Balu Forge Industries Limited,53241249792.0,19.380495,yahoo_trailing_pe,0.22023289772727273,,23.89,Industrials,Metal Fabrication,,
CRAMC.NS,CANARA ROBECO AMC LIMITED,51529461760.0,23.576641,yahoo_trailing_pe,,18.72012,10.96,Financial Services,Asset Management,,
GOODLUCK.NS,Goodluck India Limited,43396194304.0,20.879578,yahoo_trailing_pe,0.7733177037037037,14.068965,62.53,Basic Materials,Steel,,
PDSL.NS,PDS Limited,53781975040.0,45.82126,yahoo_trailing_pe,,33.575222,8.28,Industrials,Specialty Business Services,,
ENTERO.NS,Entero Healthcare Solutions Limited,61815820288.0,49.264656,yahoo_trailing_pe,0.3789588923076923,25.439728,28.83,Healthcare,Medical Distribution,,
INDIGOPNTS.NS,Indigo Paints Limited,53560791040.0,36.92333,yahoo_trailing_pe,9.2308325,26.876093,30.39,Basic Materials,Specialty Chemicals,,
SHILCTECH.NS,Shilchar Technologies Limited,44093964288.0,27.855028,yahoo_trailing_pe,,,138.37,Industrials,Electrical Equipment & Parts,,
CARERATING.NS,CARE Ratings Limited,50775068672.0,28.637365,yahoo_trailing_pe,1.0606431481481482,21.580563,58.93,Financial Services,Financial Data & Stock Exchanges,,
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,58534985728.0,15.041385,yahoo_trailing_pe,0.9400865625,11.301187,78.53,Basic Materials,Specialty Chemicals,,
PTC.NS,PTC India Limited,48962736128.0,9.628056,yahoo_trailing_pe,0.8752778181818183,12.531061,17.18,Utilities,Utilities - Independent Power Producers,,
ICRA.NS,ICRA Limited,49391226880.0,25.30575,yahoo_trailing_pe,2.3005227272727273,19.771309,202.78,Financial Services,Financial Data & Stock Exchanges,,
DATAMATICS.NS,Datamatics Global Services Limited,51005857792.0,23.597212,yahoo_trailing_pe,2.3597212,17.363178,36.57,Technology,Information Technology Services,,
NACLIND.NS,NACL Industries Limited,40118857728.0,349.5306,yahoo_trailing_pe,,,0.49,Basic Materials,Agricultural Inputs,,
SHARDAMOTR.NS,Sharda Motor Industries Limited,50550382592.0,14.988085,yahoo_trailing_pe,0.8326713888888889,,58.75,Consumer Cyclical,Auto Parts,,
EMIL.NS,Electronics Mart India Limited,74491207680.0,69.64388,yahoo_trailing_pe,,29.958994,2.78,Consumer Cyclical,Specialty Retail,,
LGBBROSLTD.NS,L.G. Balakrishnan & Bros Limited,51111546880.0,16.03683,yahoo_trailing_pe,1.6036829999999997,14.167994,99.92,Consumer Cyclical,Auto Parts,,
BANSALWIRE.NS,BANSAL WIRE INDUSTRIES L,50567573504.0,35.80931,yahoo_trailing_pe,0.8952327500000001,19.496979,9.02,Basic Materials,Steel,,
NORTHARC.NS,Northern Arc Capital Limited,45938094080.0,10.59657,yahoo_trailing_pe,0.5045985714285715,6.426084,26.82,Financial Services,Credit Services,,
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,48330371072.0,155.33807,yahoo_trailing_pe,,,28.1,Financial Services,Asset Management,,
