symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
SGMART.NS,SG Mart Limited,104256315392.0,83.97969,yahoo_trailing_pe,,41.15423,9.85,Industrials,Industrial Distribution,,
JAINREC.NS,Jain Resource Recycling Limited,97365966848.0,26.443298,yahoo_trailing_pe,0.47220175,17.689655,10.67,Basic Materials,Other Industrial Metals & Mining,,
FINPIPE.NS,Finolex Industries Limited,97594662912.0,15.847389,yahoo_trailing_pe,0.48022390909090906,14.855529,9.96,Industrials,Building Products & Equipment,,
JLHL.NS,Jupiter Life Line Hospitals Limited,94300332032.0,50.288464,yahoo_trailing_pe,1.3591476756756755,35.150726,5.72,Healthcare,Medical Care Facilities,,
BLS.NS,BLS International Services Limited,96798261248.0,13.771663,yahoo_trailing_pe,0.27543326,10.940465,17.08,Industrials,Specialty Business Services,,
TEJASNET.NS,Tejas Networks Limited,97534533632.0,,,,,-51.75,Technology,Communication Equipment,,
ZEEL.NS,Zee Entertainment Enterprises Limited,86994247680.0,42.92417,yahoo_trailing_pe,0.4518333684210526,11.365262,2.11,Communication Services,Broadcasting,,
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,96460726272.0,36.230076,yahoo_trailing_pe,,31.23525,115.44,Healthcare,Drug Manufacturers - General,,
GENUSPOWER.NS,Genus Power Infrastructures Limited,92978667520.0,14.34087,yahoo_trailing_pe,0.08289520231213873,12.978765,23.44,Industrials,Electrical Equipment & Parts,,
JAYNECOIND.NS,Jayaswal Neco Industries Limited,95342321664.0,16.900173,yahoo_trailing_pe,,,5.81,Basic Materials,Steel,,
WEWORK.NS,WeWork India Management Limited,91622014976.0,108.73355,yahoo_trailing_pe,3.020376388888889,33.98451,6.08,Real Estate,Real Estate Services,,
ELECON.NS,Elecon Engineering Company Limited,93485015040.0,39.63844,yahoo_trailing_pe,2.831317142857143,17.72766,10.51,Industrials,Specialty Industrial Machinery,,
ESABINDIA.NS,ESAB India Limited,92950749184.0,41.83815,yahoo_trailing_pe,,,144.33,Industrials,Tools & Accessories,,
INTELLECT.NS,Intellect Design Arena Limited,94636048384.0,27.312021,yahoo_trailing_pe,2.482911,16.020046,24.87,Technology,Software - Application,,
MMTC.NS,MMTC Limited,93149995008.0,20.90909,yahoo_trailing_pe,,,2.97,Industrials,Conglomerates,,
SAREGAMA.NS,Saregama India Limited,91622260736.0,41.504345,yahoo_trailing_pe,10.37608625,30.498402,11.5,Communication Services,Entertainment,,
PGHL.NS,Procter & Gamble Health Limited,94110195712.0,26.385723,yahoo_trailing_pe,,23.032703,214.87,Healthcare,Drug Manufacturers - Specialty & Generic,,
STAR.NS,Strides Pharma Science Limited,96578568192.0,15.739823,yahoo_trailing_pe,0.22168764788732392,10.983229,66.57,Healthcare,Drug Manufacturers - Specialty & Generic,,
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,96853622784.0,36.88521,yahoo_trailing_pe,,28.949514,20.21,Industrials,Specialty Industrial Machinery,,
SWANCORP.NS,Swan Corp Limited,89460596736.0,40.59744,yahoo_trailing_pe,,,7.03,Industrials,Conglomerates,,
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,93126492160.0,51.629276,yahoo_trailing_pe,1.3238275897435896,30.928,18.72,Healthcare,Medical Care Facilities,,
NCC.NS,NCC Limited,89486974976.0,12.78296,yahoo_trailing_pe,2.1304933333333334,10.341885,11.15,Industrials,Engineering & Construction,,
THYROCARE.NS,Thyrocare Technologies Limited,91796504576.0,52.147377,yahoo_trailing_pe,1.44853825,36.26446,11.06,Healthcare,Diagnostics & Research,,
RPOWER.NS,Reliance Power Limited,,,,,,-0.77,Utilities,Utilities - Independent Power Producers,,
PRECWIRE.NS,Precision Wires India Limited,88314527744.0,50.322914,yahoo_trailing_pe,,31.37013,9.6,Industrials,Electrical Equipment & Parts,,
TIMETECHNO.NS,Time Technoplast Limited,92813328384.0,16.638939,yahoo_trailing_pe,0.5737565172413793,13.43,11.3,Consumer Cyclical,Packaging & Containers,,
WAAREERTL.NS,Waaree Renewable Technologies Limited,89061564416.0,17.513342,yahoo_trailing_pe,0.16679373333333336,,48.72,Industrials,Engineering & Construction,,
SHIPROCKET.NS,Shiprocket Limited,97364443136.0,,,,,-1.09,Technology,Software - Application,,
TARIL.NS,Transformers and Rectifiers (India) Limited,90650075136.0,34.04735,yahoo_trailing_pe,0.39134885057471264,23.532473,8.87,Industrials,Electrical Equipment & Parts,,
ELANTAS.NS,ELANTAS Beck India Limited,94371127296.0,53.218887,yahoo_trailing_pe,,,223.68,Basic Materials,Specialty Chemicals,,
WELENT.NS,Welspun Enterprises Limited,100584759296.0,30.211815,yahoo_trailing_pe,2.51765125,20.154892,24.55,Industrials,Engineering & Construction,,
FIRSTCRY.NS,Brainbees Solutions Limited,82887680000.0,,,,50.66167,-2.58,Consumer Cyclical,Internet Retail,,
TSFINV.NS,TSF Investments Limited,88971911168.0,18.383492,yahoo_trailing_pe,0.7070573846153846,,21.93,Financial Services,Asset Management,,
RAILTEL.NS,RailTel Corporation of India Limited,87150821376.0,25.190166,yahoo_trailing_pe,8.396722,18.286194,10.78,Communication Services,Telecom Services,,
BANCOINDIA.NS,Banco Products (India) Limited,87767678976.0,17.734104,yahoo_trailing_pe,0.7389209999999999,,34.6,Consumer Cyclical,Auto Parts,,
CLEAN.NS,Clean Science and Technology Limited,91739144192.0,39.37728,yahoo_trailing_pe,,26.687069,21.92,Basic Materials,Specialty Chemicals,,
RELAXO.NS,Relaxo Footwears Limited,86232326144.0,46.55914,yahoo_trailing_pe,,34.849094,7.44,Consumer Cyclical,Footwear & Accessories,,
MAHSEAMLES.NS,Maharashtra Seamless Limited,89116196864.0,12.087422,yahoo_trailing_pe,,,55.02,Basic Materials,Steel,,
MAXESTATES.NS,Max Estates Limited,85133262848.0,694.2,yahoo_trailing_pe,,16.528572,0.75,Real Estate,Real Estate - Development,,
PNGJL.NS,P N Gadgil Jewellers Limited,87158652928.0,18.024353,yahoo_trailing_pe,0.2340825064935065,15.201539,32.85,Consumer Cyclical,Luxury Goods,,
BATAINDIA.NS,Bata India Limited,86171287552.0,58.914764,yahoo_trailing_pe,,31.826334,11.38,Consumer Cyclical,Footwear & Accessories,,
WESTLIFE.NS,Westlife Foodworld Limited,84988387328.0,267.09756,yahoo_trailing_pe,,106.195625,2.05,Consumer Cyclical,Restaurants,,
GRINFRA.NS,G R Infraprojects Limited,84559028224.0,8.321273,yahoo_trailing_pe,,8.9845295,105.02,Industrials,Engineering & Construction,,
ICIL.NS,Indo Count Industries Limited,88559992832.0,58.60419,yahoo_trailing_pe,,18.827368,7.63,Consumer Cyclical,Textile Manufacturing,,
LEMONTREE.NS,Lemon Tree Hotels Limited,84078379008.0,35.750843,yahoo_trailing_pe,1.2327876896551726,21.495798,2.97,Consumer Cyclical,Lodging,,
VESUVIUS.NS,Vesuvius India Limited,83802513408.0,32.743855,yahoo_trailing_pe,,21.174358,12.61,Industrials,Specialty Industrial Machinery,,
GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,84777435136.0,8.169782,yahoo_trailing_pe,,9.203222,70.62,Basic Materials,Chemicals,,
EQUITASBNK.NS,Equitas Small Finance Bank Limited,84021813248.0,16.468609,yahoo_trailing_pe,,8.121137,4.46,Financial Services,Banks - Regional,,
SONATSOFTW.NS,Sonata Software Limited,80076636160.0,17.32335,yahoo_trailing_pe,4.3308375,13.809068,16.7,Technology,Information Technology Services,,
BSOFT.NS,Birlasoft Limited,82328084480.0,14.424301,yahoo_trailing_pe,0.8013500555555555,12.147304,20.41,Technology,Information Technology Services,,
TIPSMUSIC.NS,Tips Music Limited,80719257600.0,37.58631,yahoo_trailing_pe,,27.494192,16.8,Communication Services,Entertainment,,
EUREKAFORB.NS,Eureka Forbes Limited,81843707904.0,45.57651,yahoo_trailing_pe,0.6905531818181818,27.664024,9.28,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
GPPL.NS,Gujarat Pipavav Port Limited,79527428096.0,14.224914,yahoo_trailing_pe,1.094224153846154,14.208529,11.56,Industrials,Marine Shipping,,
POWERMECH.NS,Power Mech Projects Limited,77143752704.0,19.709208,yahoo_trailing_pe,0.9854604,13.518005,123.8,Industrials,Engineering & Construction,,
ORKLAINDIA.NS,Orkla India Limited,80946937856.0,27.470945,yahoo_trailing_pe,,21.78863,21.51,Consumer Defensive,Packaged Foods,,
TTKPRESTIG.NS,TTK Prestige Limited,80296542208.0,41.60752,yahoo_trailing_pe,,28.355503,14.09,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
MEDPLUS.NS,MedPlus Health Services Limited,79251824640.0,37.603992,yahoo_trailing_pe,0.5697574545454546,29.094053,17.55,Healthcare,Pharmaceutical Retailers,,
GALAXYSURF.NS,Galaxy Surfactants Limited,78819459072.0,22.309082,yahoo_trailing_pe,,20.63968,99.65,Basic Materials,Specialty Chemicals,,
V2RETAIL.NS,V2 Retail Limited,79549325312.0,43.458168,yahoo_trailing_pe,0.3219123555555556,2.479091,5.02,Consumer Cyclical,Apparel Retail,,
EPL.NS,EPL Limited,75690229760.0,19.545078,yahoo_trailing_pe,0.8884126363636363,13.543767,12.09,Consumer Cyclical,Packaging & Containers,,
KINGFA.NS,Kingfa Science & Technology (India) Limited,80386793472.0,34.761208,yahoo_trailing_pe,,,170.65,Basic Materials,Specialty Chemicals,,
SJS.NS,S.J.S. Enterprises Limited,76985671680.0,36.99292,yahoo_trailing_pe,0.973497894736842,29.002678,64.98,Consumer Cyclical,Auto Parts,,
RPEL.NS,Raghav Productivity Enhancers Limited,81493098496.0,130.10263,yahoo_trailing_pe,4.6465225000000006,,13.64,Basic Materials,Chemicals,,
NEWGEN.NS,Newgen Software Technologies Limited,73403949056.0,23.402431,yahoo_trailing_pe,1.0637468636363636,17.759918,22.19,Technology,Software - Infrastructure,,
RELIGARE.NS,Religare Enterprises Limited,85514649600.0,165.37334,yahoo_trailing_pe,2.329201971830986,,1.5,Financial Services,Insurance - Life,,
INDIAGLYCO.NS,India Glycols Limited,15831720960.0,6.4377217,yahoo_trailing_pe,0.16506978717948717,,36.69,Basic Materials,Chemicals,,
ENTERO.NS,Entero Healthcare Solutions Limited,78228373504.0,62.62718,yahoo_trailing_pe,0.4817475384615385,31.45387,28.7,Healthcare,Medical Distribution,,
MAHLIFE.NS,Mahindra Lifespace Developers Limited,76676784128.0,22.910019,yahoo_trailing_pe,0.21411232710280373,20.364668,15.67,Real Estate,Real Estate - Development,,
MIDHANI.NS,Mishra Dhatu Nigam Limited,77633691648.0,57.396122,yahoo_trailing_pe,,33.509426,7.22,Basic Materials,Steel,,
GARFIBRES.NS,Garware Technical Fibres Limited,79558991872.0,38.35923,yahoo_trailing_pe,5.479889999999999,27.618645,21.24,Consumer Cyclical,Textile Manufacturing,,
SKFINDIA.NS,SKF India Limited,75743903744.0,36.108883,yahoo_trailing_pe,,26.100613,42.43,Industrials,Tools & Accessories,,
DYNAMATECH.NS,Dynamatic Technologies Limited,77592240128.0,181.17665,yahoo_trailing_pe,30.19610833333333,60.900852,63.06,Consumer Cyclical,Auto Parts,,
CELLO.NS,Cello World Limited,76779642880.0,24.20613,yahoo_trailing_pe,3.02576625,17.87814,14.36,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
BALAMINES.NS,Balaji Amines Limited,77441630208.0,38.004456,yahoo_trailing_pe,,26.051556,62.89,Basic Materials,Specialty Chemicals,,
ETHOSLTD.NS,Ethos Limited,75975786496.0,73.04862,yahoo_trailing_pe,4.56553875,41.674168,38.87,Consumer Cyclical,Luxury Goods,,
HNDFDS.NS,Hindustan Foods Limited,75460132864.0,47.39726,yahoo_trailing_pe,1.6343882758620691,28.900232,13.14,Industrials,Conglomerates,,
GAEL.NS,Gujarat Ambuja Exports Limited,78340947968.0,18.831312,yahoo_trailing_pe,,14.3529415,9.07,Consumer Defensive,Packaged Foods,,
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,73904611328.0,102.53532,yahoo_trailing_pe,2.929580571428571,47.29316,14.16,Industrials,Aerospace & Defense,,
AVL.NS,Aditya Vision Limited,77463453696.0,55.8,yahoo_trailing_pe,,36.7041,10.75,Consumer Cyclical,Specialty Retail,,
RHIM.NS,RHI Magnesita India Limited,76508774400.0,,,,20.17241,-17.12,Industrials,Metal Fabrication,,
AARTIPHARM.NS,Aarti Pharmalabs Limited,78642069504.0,38.407883,yahoo_trailing_pe,,34.009804,22.58,Healthcare,Drug Manufacturers - Specialty & Generic,,
JYOTHYLAB.NS,Jyothy Labs Limited,74210377728.0,26.143597,yahoo_trailing_pe,0.81698740625,20.893795,7.73,Consumer Defensive,Household & Personal Products,,
CORDELIA.NS,Waterways Leisure Tourism Limited,73762799616.0,141.51389,yahoo_trailing_pe,,,0.72,Industrials,Marine Shipping,,
TTML.NS,Tata Teleservices (Maharashtra) Limited,74287251456.0,200.0,yahoo_trailing_pe,,,0.19,Communication Services,Telecom Services,,
STARCEMENT.NS,Star Cement Limited,74409615360.0,20.164293,yahoo_trailing_pe,1.1202385000000001,17.994736,9.13,Basic Materials,Building Materials,,
KMEW.NS,Knowledge Marine & Engineering Works Limited,72609366016.0,59.48408,yahoo_trailing_pe,3.304671111111111,29.516,49.62,Industrials,Marine Shipping,,
SMLMAH.NS,SML Mahindra Limited,76967452672.0,49.13164,yahoo_trailing_pe,,,108.25,Consumer Cyclical,Auto Manufacturers,,
TIIL.NS,Technocraft Industries (India) Limited,73958670336.0,21.892618,yahoo_trailing_pe,10.946309,16.416708,149.0,Industrials,Tools & Accessories,,
SAPPHIRE.NS,Sapphire Foods India Limited,73428393984.0,,,,96.43152,-0.48,Consumer Cyclical,Restaurants,,
KIRLFER.NS,Kirloskar Ferrous Industries Limited,75912888320.0,21.61654,yahoo_trailing_pe,3.0880771428571427,10.952381,21.28,Industrials,Metal Fabrication,,
LEAPIND.NS,LEAP India Limited,69463785472.0,111.04225,yahoo_trailing_pe,1.370891975308642,,1.42,Industrials,Integrated Freight & Logistics,,
SAFARI.NS,Safari Industries (India) Limited,73358761984.0,44.45368,yahoo_trailing_pe,4.445368,29.729942,33.68,Consumer Cyclical,Footwear & Accessories,,
IMFA.NS,Indian Metals and Ferro Alloys Limited,69552234496.0,13.26371,yahoo_trailing_pe,0.6028959090909091,8.525794,97.19,Basic Materials,Other Industrial Metals & Mining,,
BORORENEW.NS,Borosil Renewables Limited,72966324224.0,17.586023,yahoo_trailing_pe,0.25861798529411767,,28.19,Technology,Solar,,
NESCO.NS,Nesco Limited,73165627392.0,17.573195,yahoo_trailing_pe,1.5975631818181817,19.482178,59.09,Industrials,Conglomerates,,
BALUFORGE.NS,Balu Forge Industries Limited,66511319040.0,23.724365,yahoo_trailing_pe,0.2695950568181818,,24.38,Industrials,Metal Fabrication,,
SANOFI.NS,Sanofi India Limited,72716886016.0,22.459808,yahoo_trailing_pe,,17.599777,140.58,Healthcare,Drug Manufacturers - General,,
CERA.NS,Cera Sanitaryware Limited,73017802752.0,36.014122,yahoo_trailing_pe,2.1184777647058826,24.189857,157.23,Industrials,Building Products & Equipment,,
GMRP&UI.NS,GMR Power And Urban Infra Limited,71181934592.0,11.684615,yahoo_trailing_pe,,7.7237287,7.8,Energy,Thermal Coal,,
SETL.NS,Standard Engineering Technology Limited,74799398912.0,87.19767,yahoo_trailing_pe,6.228405,,4.3,Industrials,Specialty Industrial Machinery,,
EBGNG.NS,GNG Electronics Limited,73172590592.0,51.38511,yahoo_trailing_pe,0.8709340677966101,27.723541,12.49,Technology,Computer Hardware,,
GOKULAGRO.NS,Gokul Agro Resources Limited,69106360320.0,16.445927,yahoo_trailing_pe,0.40112017073170736,,14.24,Consumer Defensive,Packaged Foods,,
IXIGO.NS,Le Travenues Technology Limited,68988141568.0,79.40102,yahoo_trailing_pe,1.9850255,38.257874,1.97,Consumer Cyclical,Travel Services,,
RBA.NS,Restaurant Brands Asia Limited,69605654528.0,,,,612.3536,-2.92,Consumer Cyclical,Restaurants,,
TANLA.NS,Tanla Platforms Limited,69702967296.0,13.133864,yahoo_trailing_pe,3.283466,11.79553,40.19,Technology,Software - Application,,
AEROFLEX.NS,Aeroflex Industries Limited,71557865472.0,105.409355,yahoo_trailing_pe,5.27046775,54.621216,5.13,Industrials,Metal Fabrication,,
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,70023184384.0,47.074226,yahoo_trailing_pe,2.942139125,32.32186,4.85,Consumer Defensive,Packaged Foods,,
MBAPL.NS,Madhya Bharat Agro Products Limited,69694087168.0,46.511696,yahoo_trailing_pe,,,3.42,Basic Materials,Agricultural Inputs,,
JKPAPER.NS,JK Paper Limited,71657177088.0,22.59577,yahoo_trailing_pe,,6.4260163,17.49,Basic Materials,Paper & Paper Products,,
INDIASHLTR.NS,India Shelter Finance Corporation Limited,70959120384.0,13.75,yahoo_trailing_pe,0.2864583333333333,9.369784,47.36,Financial Services,Mortgage Finance,,
SHARDACROP.NS,Sharda Cropchem Limited,70218612736.0,11.219546,yahoo_trailing_pe,0.431521,9.463765,69.37,Basic Materials,Agricultural Inputs,,
INOXGREEN.NS,Inox Green Energy Services Limited,65945067520.0,51.977848,yahoo_trailing_pe,0.7533021449275362,,3.16,Utilities,Utilities - Renewable,,
OMNI.NS,Omnitech Engineering Limited,67169198080.0,64.58383,yahoo_trailing_pe,1.845252285714286,,8.41,Industrials,Specialty Industrial Machinery,,
REDTAPE.NS,REDTAPE Limited,65778577408.0,26.739326,yahoo_trailing_pe,1.407332947368421,,4.45,Consumer Cyclical,Footwear & Accessories,,
NEPHROPLUS.NS,Nephrocare Health Services Limited,69657231360.0,81.686325,yahoo_trailing_pe,0.7930711165048543,33.131653,8.48,Healthcare,Medical Care Facilities,,
SFL.NS,Sheela Foam Limited,70638157824.0,33.00255,yahoo_trailing_pe,,22.85689,19.6,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SUPRAJIT.NS,Suprajit Engineering Limited,68768006144.0,36.806168,yahoo_trailing_pe,7.3612336,19.54386,13.62,Consumer Cyclical,Auto Parts,,
CAMPUS.NS,Campus Activewear Limited,67515478016.0,43.823414,yahoo_trailing_pe,1.043414619047619,32.269753,5.04,Consumer Cyclical,Footwear & Accessories,,
DCBBANK.NS,DCB Bank Limited,71633272832.0,9.097381,yahoo_trailing_pe,,6.4815297,24.44,Financial Services,Banks - Regional,,
SENORES.NS,Senores Pharmaceuticals Limited,66754674688.0,51.0927,yahoo_trailing_pe,0.36757338129496403,29.121044,28.37,Healthcare,Drug Manufacturers - General,,
EMIL.NS,Electronics Mart India Limited,67885072384.0,32.91791,yahoo_trailing_pe,,27.302128,5.36,Consumer Cyclical,Specialty Retail,,
TCI.NS,Transport Corporation of India Limited,66773946368.0,14.663404,yahoo_trailing_pe,1.2219503333333332,12.613933,59.27,Industrials,Integrated Freight & Logistics,,
BIRLACORPN.NS,Birla Corporation Limited,66794438656.0,12.055595,yahoo_trailing_pe,0.08996712686567164,11.13205,71.95,Basic Materials,Building Materials,,
AXISCADES.NS,AXISCADES Technologies Limited,71868833792.0,114.168915,yahoo_trailing_pe,2.7183075,,14.8,Industrials,Engineering & Construction,,
SPARC.NS,Sun Pharma Advanced Research Company Limited,64768020480.0,4.0889163,yahoo_trailing_pe,0.037860336111111115,3.602527,48.81,Healthcare,Drug Manufacturers - Specialty & Generic,,
JKLAKSHMI.NS,JK Lakshmi Cement Limited,63847477248.0,17.27578,yahoo_trailing_pe,3.455156,10.204365,29.77,Basic Materials,Building Materials,,
RAIN.NS,Rain Industries Limited,69172846592.0,12.877896,yahoo_trailing_pe,,-135.30264,15.97,Basic Materials,Specialty Chemicals,,
GANESHHOU.NS,Ganesh Housing Limited,63540961280.0,23.977345,yahoo_trailing_pe,0.5212466304347826,,31.78,Real Estate,Real Estate - Development,,
DBL.NS,Dilip Buildcon Limited,64173830144.0,5.136523,yahoo_trailing_pe,0.08420529508196722,16.006887,76.91,Industrials,Engineering & Construction,,
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,62859345920.0,14.101485,yahoo_trailing_pe,,15.397298,8.08,Basic Materials,Agricultural Inputs,,
KOVAI.NS,Kovai Medical Center and Hospital Limited,65845059584.0,25.693851,yahoo_trailing_pe,1.7129234,,234.2,Healthcare,Medical Care Facilities,,
DODLA.NS,Dodla Dairy Limited,64267214848.0,26.226,yahoo_trailing_pe,0.9366428571428571,19.466425,40.62,Consumer Defensive,Food Distribution,,
POWERICA.NS,Powerica Limited,62586228736.0,37.55125,yahoo_trailing_pe,1.043090277777778,,13.17,Industrials,Specialty Industrial Machinery,,
AJAXENGG.NS,Ajax Engineering Limited,65288818688.0,28.82071,yahoo_trailing_pe,,19.445019,19.8,Industrials,Farm & Heavy Construction Machinery,,
KSHINTL.NS,KSH International Limited,64076562432.0,49.35804,yahoo_trailing_pe,,26.790369,19.16,Industrials,Electrical Equipment & Parts,,
VMART.NS,V-Mart Retail Limited,67635105792.0,49.243916,yahoo_trailing_pe,,32.99862,17.26,Consumer Cyclical,Department Stores,,
TFCILTD.NS,Tourism Finance Corporation of India Limited,67659493376.0,43.885887,yahoo_trailing_pe,,12.522708,3.33,Financial Services,Credit Services,,
STYL.NS,Seshaasai Technologies Limited,62457049088.0,22.840237,yahoo_trailing_pe,,19.593908,16.9,Technology,Software - Infrastructure,,
CYIENTDLM.NS,Cyient DLM Limited,67836719104.0,82.42526,yahoo_trailing_pe,2.575789375,48.80861,10.37,Industrials,Aerospace & Defense,,
